adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/82lM4GJ9uuNvNDOEpxFy77uv4Ak.jpg,"[28, 878, 12]",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",134.8026,/ef2QSeBkrYhAdfsWGXmp0lvH0T1.jpg,2025-11-07,Predator: Badlands,False,6.375,32
False,/amcOpAGkcTEZqmUG1LNM2gYGCam.jpg,"[10749, 18]",1327862,en,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",59.939,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,2025-10-31,Regretting You,False,7.0,47
False,/3JFsKuQkTh7ZtmPWKGDq2BoLtTI.jpg,"[35, 878, 18, 80]",701387,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",53.6653,/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,2025-11-07,Bugonia,False,7.758,217
False,/jOuu4mEBOuJVb6CkkmRDpjnrZed.jpg,"[27, 9648, 53]",937941,en,Shelby Oaks,A woman's obsessive search for her missing sister leads her into a terrifying mystery at the hands of an unknown evil.,14.9911,/i3omY4P6QUzFQlEeclWY92RuXCH.jpg,2025-10-31,Shelby Oaks,False,5.817,30
False,/q2V1q2Xxwqg3uXQKufpdCtrnAdn.jpg,"[35, 14]",1114967,en,Good Fortune,A well-meaning but rather inept angel named Gabriel meddles in the lives of a struggling gig worker and a wealthy capitalist.,13.0969,/r83HIGA0mUiy7I9qVr17pF7SCDP.jpg,2025-10-17,Good Fortune,False,6.5,32
False,/2ha0wAOqrUcLScStWQcgeOOXapQ.jpg,"[10749, 14, 18]",1241921,en,A Big Bold Beautiful Journey,"Sarah and David are single strangers who meet at a mutual friend’s wedding and soon, through a surprising twist of fate, find themselves on a funny, fantastical, sweeping adventure together where they get to re-live important moments from their respective pasts, illuminating how they got to where they are in the present... and possibly getting a chance to alter their futures.",11.2934,/uMAkmQlKthQpTMiyPAKOYK3JnMs.jpg,2025-10-09,A Big Bold Beautiful Journey,False,6.3,185
False,/ltIxMsVJD9iiD5V4SBp4kv3KhVb.jpg,"[18, 53, 35]",1033148,en,Die My Love,"Grace, a writer and young mother, is slowly slipping into madness. Locked away in an old house in Montana, her increasingly agitated and erratic behaviour leaves her companion, Jackson, worried and helpless.",12.1811,/uDMehIQIgqSCSkTINIfmKeqEt06.jpg,2025-11-07,Die My Love,False,6.0,5
False,/q0K6uqrVMs5UpRY7sb7rsPHiFYc.jpg,"[28, 80, 18]",16411,cn,頭文字D,"After winning his first competition, Takumi focuses his attention on drift racing, a sport he has unknowingly perfected while delivering tofu in his father's Toyota AE86.",6.2239,/xMSbtGNX9pftwfHwfTVeoEaVTSw.jpg,2005-06-24,Initial D,False,6.653,290
False,/fK86d5662xX7ohRCTrlaL1KP5GO.jpg,[18],999075,zh,左撇子女孩,"A single mother and her two daughters relocate to Taipei to open a night market stall, each navigating the challenges of adapting to their new environment while striving to maintain family unity.",6.1827,/pXlEThtgrTVtQEw1HQ9Qp8I1A3e.jpg,2025-10-31,Left-Handed Girl,False,7.6,20
False,/3C8yAIuXlH4BGCpTwEetIv0VBt8.jpg,[18],1379266,ja,国宝,"Nagasaki, 1964 – Following the death of his yakuza father, 15-year-old Kikuo is taken under the wing of a famous kabuki actor. Alongside Shunsuke, the actor’s only son, he decides to dedicate himself to this traditional form of theatre. For decades, the two young men grow and evolve together – and one will become the greatest Japanese master of the art of kabuki.",5.5341,/egDmNUBcSvu6aqQPCfyd1UneCYr.jpg,2025-10-23,Kokuho,False,9.1,7
False,/n3mqsvKiqElRQ4KjDQ0NADQPVP5.jpg,"[14, 10749, 878]",1368535,zh,他年她日,"In a world split by a gravity wall where time moves differently, a woman from the Aurora Zone and a man from the Evergreen Zone fall in love, despite the impossible challenge that one day for her equals one year for him.",5.1562,/7CSO29w9RYLY9R6TVLTkGy0oMIm.jpg,2025-10-03,Measure in Love,False,6.0,1
False,/4wy0J3W2jh47abtSJSqBqiX4Aot.jpg,[18],1084390,ko,소주전쟁,"In 1997, when the Asian financial crisis hit Korea, Gukbo, the number one Soju company is on the brink of bankruptcy. In the high-stakes market of M&A, In-beom, a young ambitious associate at global investment firm Solquin, heads back home to take Gukbo as his first target. Hiding his greediness, In-beom approaches Jong-rok, an executive loyal to Gukbo, as an innocent consultant aiming to rehabilitate Gukbo.",4.5884,/30tuFX997Z1vqUQNXKJJkwqvoGI.jpg,2025-10-17,Big Deal,False,6.5,8
False,/tms5B3SQnTOvYnXQPk2HXB4vGpa.jpg,"[16, 14, 10402, 18, 35, 28]",1567556,ja,藤本タツキ 17-26 Part-2,"Renowned for Fire Punch, Chainsaw Man, and Look Back, genius manga artist Tatsuki Fujimoto brings to life eight of his representative short stories created between the ages of 17 and 26. These stories explore youthful romance, chaos, madness, and the complex emotional ties between people, now vividly adapted as animation! PART 2 focuses on the '22-26' series, includes: Mermaid Rhapsody, a tale of a boy and a mermaid woven through an oceanic piano; Woke-Up-as-a-Girl Syndrome, an exploration of self beyond gender norms; Nayuta of the Prophecy, a cruel saga of fated siblings' rebirth; and Sisters, a story of jealousy and growth between sisters.",3.7996,/iZfb2fsshH0RZVOfm3aRzDz7ejU.jpg,2025-10-17,Tatsuki Fujimoto 17-26 Part-2,False,0.0,0
False,/y0R7pHfR7wqo749X51v2bmNR9M0.jpg,"[18, 9648]",1543753,zh,自殺通告,"As final exam approach, a shocking “suicide notice” appeared in Enshan high school. It accuses the exam system of crushing students and threatens suicide on the exam day. The school is afraid of triggering more anxiety among students, and worried about its reputation. At the same time, they urgently try to identify the person. As the truth slowly unravels, it turned out to be a scandal in the education system.",4.3775,/4T9rajICr1KHscEH3lYP493Zq3L.jpg,2025-11-07,Deadline,False,0.0,0
False,/3r2CNASRlOvK2QqqpqVUsixN4aq.jpg,[18],1357759,zh,女孩,"Hsiao-lee, a young girl, finds solace in her friendship with Li-li, who embodies the dreams Hsiao-lee had suppressed. However, Hsiao-lee's aspirations are challenged by her mother's past, which mirrors her own struggles and traps her in a cycle of despair.",4.3028,/ntCbuPFFBO6rRcOktSPTmeX0iuf.jpg,2025-10-31,Girl,False,7.0,3
False,/lYl7Fdzzc27R4X2eiZAT5kJwdLG.jpg,[9648],1369010,ja,ブラック・ショーマン,"Fukuyama plays the extremely unique protagonist Kamio Takeshi, who has outstanding magic that has made him famous in Las Vegas and a skillful ability to observe people, but is also strict with money and lies as easily as he breathes.  Furthermore, Kamio Mayo, the niece of Kamio Takeshi played by Fukuyama, who teams up with Takeshi after her father is killed by someone and works hard to solve the murder case, will be played by top actress Arimura Kasumi, who has brilliantly played a variety of roles from love stories to comedies and period dramas, and whose solid acting skills have captivated people!",3.8268,/qMoBmmFSBGWhyeR8n04ZyfZwAod.jpg,2025-10-23,Black Showman,False,8.5,2
False,/qdiAJ1u2gkiDwXTfpLaJTMSFYL1.jpg,"[18, 10749]",1357770,zh,我們意外的勇氣,"Senior talent manager Le-Fu and commercial director Po-En have been in love for years. Due to their age gap and traumas from original families, neither has been willing to commit to the relationship, until a big surprise hits Love on her 45-year-old birthday and both of them are forced to decide on what their future will be.",3.3689,/uj9XmogFZexFYSA9bWblgGxX8jh.jpg,2025-10-23,Unexpected Courage,False,0.0,0
False,/3okjpK0zn4LGkXXdfPS7WKzcyve.jpg,"[27, 53]",1526650,zh,泥娃娃,,3.803,/3epkiHj6FacptxIfRiDZFQXUyL7.jpg,2025-10-09,Mudborn,False,6.0,1
False,/buB346BA3BlPd8rDlrXBeuNl1Gq.jpg,"[28, 80, 53]",478798,cn,風林火山,"A massive explosion and shootout in snowy Causeway Bay, Hong Kong, reveals a pharmaceutical heir's plot. His father's death in hospital triggers a drug war, destabilizing both legitimate and criminal worlds.",3.9353,/fNaUvdCzyNeMZFQOnfCWvMoxEeG.jpg,2025-10-09,Sons of the Neon Night,False,5.3,9
False,/5IN70AQJOje648Lwo07rpqGuhIs.jpg,"[99, 10402]",1516525,ko,원 인 어 밀리언,"In 2015, with the greeting ""ONE IN A MILL10N, TWICE!"", a new K-pop group stepped onto the world stage. From chart-topping anthems like ""CHEER UP,"" ""TT,"" ""What is Love?,"" ""FANCY,"" and ""Feel Special,"" TWICE captured hearts far beyond Korea, becoming a global phenomenon. This documentary follows their decade-long journey—countless hours of dedication, the dazzling spotlight of worldwide tours, and candid reflections on their growth, friendship, and even their dreams for the future. For ten years, brighter than any stage light, 'ONCE' has been at the very heart of their story. Through never-before-seen interviews and the heartfelt process of preparing a 10th anniversary celebration, the film reveals what TWICE has truly meant to one another—and to the fans who have walked beside them. On their 10th anniversary, 〈ONE IN A MILL10N〉 comes to the screen, revealing the true reason behind the existence of TWICE—a group like no other.",3.23,/i1Dqq0zJFiTByhwPSuLtVXHiuRj.jpg,2025-10-20,ONE IN A MILL10N,False,8.0,2
False,/4EprvUyjwcefZnqcObOB73Rg7Id.jpg,"[16, 18, 35, 28, 10749, 878]",1567527,ja,藤本タツキ 17-26 Part-1,"Renowned for Fire Punch, Chainsaw Man, and Look Back, genius manga artist Tatsuki Fujimoto brings to life eight of his representative short stories created between the ages of 17 and 26. These stories explore youthful romance, chaos, madness, and the complex emotional ties between people, now vividly adapted as animation! PART 1 focuses on the animated collection of 17-21, includes: A Couple Clucking Chickens Were Still Kickin' in the Schoolyard, depicting the deep bond between two individuals after humanity's extinction; Sasaki Stopped a Bullet, a tale of a boy's explosive impulses; Love is Blind, a wild sci-fi romantic comedy on a cosmic scale; Shikaku, a love story of a crazy girl assassin.",2.3029,/mEpLrC8erlYic6lm6CtO8yblSpN.jpg,2025-10-17,Tatsuki Fujimoto 17-26 Part-1,False,0.0,0
