adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"[53, 80, 9648]",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",439.9602,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-14,Now You See Me: Now You Don't,False,6.446,563
False,/9QW8bQ0BK4GjtpHPuZvH6cfcBDS.jpg,"[878, 12, 14]",83533,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",499.2281,/gDVgC9jd917NdAcqBdRRDUYi4Tq.jpg,2025-12-17,Avatar: Fire and Ash,False,7.279,392
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"[28, 53, 878]",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",234.7551,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-14,The Running Man,False,6.843,693
False,/bZlismAr366jWFiZNKzY3x3AN5X.jpg,"[27, 53]",1228246,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",149.8761,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-05,Five Nights at Freddy's 2,False,6.3,207
False,/eMBYlgFTHfZaTz96eJxlkeMsKo9.jpg,"[16, 28]",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",67.6979,/tc7RrVW5FGvyO2tsgW6LIN1esHI.jpg,2025-11-14,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,False,5.258,66
False,/l8pwO23MCvqYumzozpxynCNfck1.jpg,"[14, 12, 10749]",967941,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",60.7695,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-21,Wicked: For Good,False,6.748,471
False,/kUuWEOgqlVqcXsXujJPK8C6kjum.jpg,"[27, 9648]",1288072,en,Keeper,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",54.9534,/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,2025-11-28,Keeper,False,5.379,70
False,/fuacZLpnohQtLD0AhtCErcPVL98.jpg,"[10749, 18, 35]",1259102,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",15.599,/iKaM4OfSf5ABkFZCo4vU4Dth7ZU.jpg,2025-11-28,Eternity,False,7.3,60
False,/6e2yeFZgtD7RKpUYEOjj5v7oAUz.jpg,"[14, 18]",842924,en,The Life of Chuck,"In this extraordinary story of an ordinary man, Charles 'Chuck' Krantz experiences the wonder of love, the heartbreak of loss, and the multitudes contained in all of us.",11.4651,/oumprkO9bThExP8NwxBIBnvBu2v.jpg,2025-12-18,The Life of Chuck,False,7.33,615
False,/1IMGRRPJYpdO7hNxsBgrexYxxGx.jpg,"[35, 18, 12]",1290183,ko,퍼스트 라이드,"Four lifelong friends—Tae-jeong, Do-jin, Yeon-min, and Geum-bok—dreamed of an epic trip abroad, but life got in the way. Years later, older but not necessarily wiser, they finally embark on their long-overdue journey. Planned as a carefree getaway, however, the trip derails into a whirlwind of unexpected chaos, hilariously absurd detours, and buried emotions resurfacing. As they stumble through misadventures, their first ride together turns into a spectacular journey—one for the ages.",8.9937,/wmjot8Wc2lKQaZFhUKbfUyy7rDG.jpg,2025-11-14,The First Ride,False,6.6,5
