adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/4zlOPT9CrtIX05bBIkYxNZsm5zN.jpg,"[16, 878, 10751]",1184918,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",2040.028,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,2024-10-10,The Wild Robot,False,8.2,220
False,/reNf6GBzOe48l9WEnFOxXgW56Vg.jpg,"[18, 80, 53]",889737,en,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",988.387,/if8QiqCI7WAGImKcJCfzp6VTyKA.jpg,2024-10-02,Joker: Folie à Deux,False,5.811,731
False,/9R9Za5kybgl5AhuCNoK3gngaBdG.jpg,"[27, 53]",1114513,en,Speak No Evil,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",1137.683,/fDtkrO2OAF8LKQTdzYmu1Y7lCLB.jpg,2024-09-13,Speak No Evil,False,7.329,631
False,/g1z1ZvYKcmk9EnVOTYXR6vkNjkZ.jpg,"[14, 27, 28]",1087822,en,Hellboy: The Crooked Man,"Hellboy and a rookie BPRD agent get stranded in 1950s rural Appalachia. There, they discover a small community haunted by witches, led by a local devil with a troubling connection to Hellboy's past: the Crooked Man.",955.332,/iz2GabtToVB05gLTVSH7ZvFtsMM.jpg,2024-10-04,Hellboy: The Crooked Man,False,4.787,101
False,/m1DkRQbNXjs2RYC0FP4r6mdaLCi.jpg,"[16, 878, 12, 10751, 28]",698687,en,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",635.842,/qbkAqmmEIZfrCO8ZQAuIuVMlWoV.jpg,2024-09-13,Transformers One,False,7.4,142
False,/pysPTtYmTcQBlShcxXZwfs3Zp8H.jpg,"[878, 53, 27]",1064028,en,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",497.142,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,2024-09-13,Subservience,False,6.71,181
False,/hd1TvTUGjkoYoqvXYfSBpI5Ri9B.jpg,"[16, 28, 12, 878]",1159311,ja,僕のヒーローアカデミア THE MOVIE ユアネクスト,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the ""symbol of peace,"" stands in front of Izuku and his friends...",272.04,/8rdB1wkheEMMqcY8qLAKjCMPcnZ.jpg,2024-09-20,My Hero Academia: You're Next,False,6.5,12
False,/8cZ6OlVZv9FRZRfmDrkmu6Dheye.jpg,"[27, 18]",814889,en,Never Let Go,"As an evil takes over the world beyond their front doorstep, the only protection for a mother and her twin sons is their house and their family’s protective bond.",189.389,/3EpZ2ksjijmdr8BhISP03PYzNFW.jpg,2024-09-27,Never Let Go,False,5.8,76
False,/zafjILdj6K91LOX4w4lCD48utxZ.jpg,"[28, 12, 53]",1167271,en,Weekend in Taipei,"A former DEA agent and a former undercover operative revisit their romance during a fateful weekend in Taipei, unaware of the dangerous consequences of their past.",33.94,/qSc0AUvs8mRy00R9y8QYEHWIAQ9.jpg,2024-09-25,Weekend in Taipei,False,5.0,9
False,/o3U4733mGsmieBeqs4Sw2ze6n53.jpg,"[14, 12, 10751]",245842,en,The King's Daughter,"King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature.",31.447,/9LkMCVHleSw18gyP6ePaETszbte.jpg,2024-10-09,The King's Daughter,False,7.1,674
