adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/piV2OnzTZCyGBP9JCjlHIgKGlfo.jpg,"[28, 14, 878]",454639,Masters of the Universe,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",284.1781,/3YMd9Ogae4rDKLWuAZFuse9xhc5.jpg,2026-06-03,False,False,7.394,132
False,/mCpwRayjXMFzKHbjbzc5JRKfq1O.jpg,"[27, 9648, 878]",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,216.2298,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,6.8,417
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"[28, 14, 12]",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",189.6381,/lIsMeDbwntNXSUVHmWMMRXEZOVc.jpg,2026-05-07,False,False,7.571,611
False,/s6ly8laenkHWlIBRkLSfIuEMLC6.jpg,"[9648, 878, 53]",1275779,Disclosure Day,en,Disclosure Day,"If you found out we weren’t alone, if someone showed you, proved it to you, would that frighten you?",77.0533,/bGgrr83LC6bVRg9F5UE52i4gpE3.jpg,2026-06-10,False,False,8.1,8
False,/jDvxsBemt2Iyslg7qn2WMzgxz23.jpg,"[28, 53, 27]",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",43.2137,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-22,False,False,6.822,45
False,/y3fQa7pytlysovXzovpXc1OQlTW.jpg,"[35, 18]",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",47.0345,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,6.6,780
False,/y04gpYp8rJoUud6vf8okqHIdP4V.jpg,"[80, 53]",1340206,Tuner,en,Tuner,A talented piano tuner's life is turned upside down when he discovers that his meticulous skills for tuning pianos can equally be applied to cracking safes.,31.9703,/kyM60vcgf7lfofmZB4F5Rj7OrHW.jpg,2026-06-05,False,False,6.875,40
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"[27, 35]",1393326,Ghost in the Cell,id,Ghost in the Cell,"A notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",11.2379,/gF6Ijrq5bixh4qemCuroRwXtbBc.jpg,2026-06-10,False,False,7.958,12
False,/rBYrtkAy9YtRuFpX1g6JbcjRT8h.jpg,"[10749, 18, 35]",1287141,Pillion,en,Pillion,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",9.0926,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,2026-04-30,False,False,6.41,201
False,/zX0q1hPRon0SAIcRmTum06Khjll.jpg,"[28, 80, 18]",945937,Fast Charlie,en,Fast Charlie,"When his aging mob boss is whacked, Charlie Swift, a loyal friend and hired gun, will stop at nothing to destroy the upcoming crew that took him out.",6.4765,/3y72ffwYRUPOj4yOQbiTaN897Tm.jpg,2026-05-15,False,False,6.178,295
False,/4z6VWajbDWZ6CQFC3u4ApKMzGMk.jpg,"[16, 14, 12, 35]",1363974,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,ja,劇場版 転生したらスライムだった件 蒼海の涙編,"After concluding the opening ceremony of the Demon Kingdom Federation Tempest, Rimuru and his companions are invited by the Celestial Emperor Hermesia of the great elven nation – the Magi Dynasty Salion – to visit her private resort island. As the group enjoys their brief vacation, a mysterious woman named Yura appears. A new incident unfolds against the backdrop of the boundless azure sea.",5.4746,/oblkRIWuKTF46CsnLhBiE7Otn3z.jpg,2026-05-01,False,False,6.2,5
False,/hUJKuKdF7aBgsCYQdDou3SJOC8t.jpg,"[18, 10749]",1357449,Ídolos,es,Ídolos,"A fiery young motorcycle racer throws away his shot at the junior championship in a reckless crash, only to receive a surprise offer from a top Moto2 team that gives him a chance at redemption. But to claim it, he must train under his estranged father, a disgraced former world champion haunted by a tragic past. As the father and son battle personal demons, media scrutiny, and a ruthless racing circuit, their fractured bond is pushed to the limit by ambition, love, and the unforgiving speed of the sport. With a wildcard entry into MotoGP on the line, they must confront the wreckage of their relationship to seize a future—on and off the track.",4.0666,/j2gYxk9EQXh2hz1jNZQOe9WOUXU.jpg,2026-05-08,False,False,7.302,43
False,/3HgNb4XRFVxwWP6XrES2oGOvHit.jpg,[18],1168719,Silent Friend,de,Stille Freundin,"In the heart of a botanical garden in a medieval university town in Germany stands a majestic ginkgo tree. This silent witness has observed over a century the quiet rhythms of transformation across three human lives. At three distinct moments across the 20th and 21st centuries, these people — each carrying their own questions and inner struggles — inevitably find themselves drawn into the presence of this tree, full of mystery and meaning.",4.104,/mZjkRpTFfcdsTmtIAzKVM87I94R.jpg,2026-04-30,False,False,7.2,31
False,/izha2mBeBHfCIniJCibpJIUovy0.jpg,"[28, 18, 80]",1499071,Cold War 1994,cn,寒戰1994,"Flashback to 1994, before Hong Kong’s handover to China. As the Special Branch of the Royal Hong Kong Police Force prepares to disband, the kidnapping of a powerful business tycoon ignites a dangerous covert power struggle within the force. Caught in the conflict are two officers: the passionate and righteous M.B. Lee and the cold-blooded and ambitious Peter Choi. Four formidable factions — the city’s wealthiest family, the Poon’s, the police, the triads, and the British authorities — are drawn into a deadly vortex of ambition, betrayal, and hidden agendas. As old alliances fracture and new ones form, Hong Kong stands on the brink of a seismic power reshuffle that will cast a long shadow into the future.",4.1877,/digyHMNMAljJZnCm6GSuWcOo4fw.jpg,2026-05-08,False,False,6.4,9
False,/gkb6yj4lRIkOQcLuni8V59YvKex.jpg,[18],1319522,Gohan,th,โกฮัง..หัวใจโกโฮม,"The bonds between humans and animals following a stray dog named Gohan as it moves through life with temporary owners over a decade, through good times and bad times, joy and sorrow, hellos and goodbyes.",3.5464,/AqfICSOx9jBj8mcpIPqUINSNlT5.jpg,2026-04-30,False,False,8.8,5
False,/8qSFFK9AcMl2Ecp249f5J3Nr8MK.jpg,"[16, 28, 878]",1530941,Gintama: Yoshiwara in Flames,ja,新劇場版 銀魂 -吉原大炎上-,"Upon meeting a young boy named Haruta who makes a living as a pickpocket, Gintoki discovers that he is pickpocketing out of a desire to meet his long-lost mother, Hiwa, Yoshiwara's number one courtesan. Gintoki and his friends venture to Yoshiwara to fulfill Haruta's wish, but standing in their way is Housen, the Night King who rules Yoshiwara.",3.8383,/5F7YrauGDP2tbzz84KKwji2MB3e.jpg,2026-05-15,False,False,0.0,0
False,/wDUrTRRXh7DzhZtTI1YkAkTc89S.jpg,"[10749, 18, 53]",1528577,Bunny!!,vi,Thỏ Ơi!!,A host of a relationship advice television programme starts to see cracks in her own marriage after the appearance of a mysterious guest.,3.2728,/hYUBNcOwAzjdJIbtjGHvz3eH0Tg.jpg,2026-05-22,False,False,7.0,1
False,/fPRfRAPM26KUFE1IKM0d3cywNWN.jpg,[27],1567203,The Convenience Store,ja,夜勤事件,"Yukino, a part-time worker at a convenience store, and the strange experience she has when she encounters a mysterious customer in the middle of the night.",2.7425,/hpsZbno4qyEOieRFxocP9n1Cjnm.jpg,2026-06-05,False,False,5.0,4
False,/hZA81b0mSIZWQPIqYwvPHg11rTT.jpg,"[10749, 18]",1245532,Someone Like Me,cn,像我這樣的愛情,A young woman living with cerebral palsy discovers newfound independence and self-acceptance through her encounters with a specialized organization that helps people with disabilities explore their sexuality.,1.4969,/gh8w351Z6owD38euLj2BzpddyWJ.jpg,2026-05-22,False,False,7.9,6
False,/fzpYCbeh5pZCcc8GgKkY83JlIaG.jpg,[18],1559123,Until We Meet Again,ja,ほどなく、お別れです,"After failing to land a job, Shimizu Misora stumbles into an internship at funeral company Bando Kaikan and trains under the strict but compassionate Urushibara Reiji. As she learns to care for the bereaved, her discouragement turns into admiration, and a new sense of purpose.",1.2868,/wrnPSN0VJDRLFoOmv6T4dMrYYVq.jpg,2026-05-29,False,False,8.0,1
