adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/wMrV8SLne1jHLeYS0lLrA1Tf86P.jpg,"[27, 9648]",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",802.3373,/uIb9Tvae5haF0XcQBaPyufmxbb0.jpg,2026-04-16,False,False,8.019,1170
False,/1pKFDggvtk23zcn1vUcPiKyuHxM.jpg,[27],1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",334.7747,/6X4qFYBsG3bpWDG2XIKqr04kFJa.jpg,2026-04-16,False,False,7.9,260
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"[28, 14, 12]",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",225.9353,/io7wVbm9VKaanIcuAymCDy9dmjU.jpg,2026-05-07,False,False,6.814,298
False,/y3fQa7pytlysovXzovpXc1OQlTW.jpg,"[35, 18]",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",60.195,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,6.6,671
False,/jDvxsBemt2Iyslg7qn2WMzgxz23.jpg,"[28, 53, 27]",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",62.4045,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-22,False,False,6.357,7
False,/pRrH098VPYiUtDwKOm2mVXVQZdf.jpg,"[10402, 18, 53]",1102883,Mother Mary,en,Mother Mary,Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer Sam Anselm on the eve of her comeback performance.,46.7039,/qMgUI6pxkPtIuoXX4DcJ6X7bdt2.jpg,2026-04-17,False,False,5.859,64
False,/mCpwRayjXMFzKHbjbzc5JRKfq1O.jpg,"[27, 9648, 878]",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,38.0123,/vpkNMkbisv5cTaIfCzUduYzXnjb.jpg,2026-05-27,False,False,9.2,4
False,/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,"[53, 18, 9648]",1381027,Good Boy,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",16.6237,/nXWewAZxRAr9jYNe2uypLlyPehl.jpg,2026-04-17,False,False,7.346,91
False,/rBYrtkAy9YtRuFpX1g6JbcjRT8h.jpg,"[10749, 18, 35]",1287141,Pillion,en,Pillion,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",6.6785,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,2026-04-30,False,False,6.375,188
False,/edVIvTc8RofOTxoAZN7a5kxIAay.jpg,"[27, 53]",1461254,Salmokji: Whispering Water,ko,살목지,"An incident unfolds when a film crew goes to a reservoir to update the road view where an unidentified figure was filmed, and they encounter something in the dark, deep waters.",6.7162,/bOl0rJ86WWxVYlQlGttHhHuYiPQ.jpg,2026-04-24,False,False,6.0,3
