adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/jXJxMcVoEuXzym3vFnjqDW4ifo6.jpg,"[28, 12, 14]",572802,en,Aquaman and the Lost Kingdom,"Black Manta, still driven by the need to avenge his father's death and wielding the power of the mythic Black Trident, will stop at nothing to take Aquaman down once and for all. To defeat him, Aquaman must turn to his imprisoned brother Orm, the former King of Atlantis, to forge an unlikely alliance in order to save the world from irreversible destruction.",5876.8,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,Aquaman and the Lost Kingdom,False,6.906,975
False,/ehumsuIBbgAe1hg343oszCLrAfI.jpg,"[16, 10751, 14, 12]",1022796,en,Wish,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",1647.057,/AcoVfiv1rrWOmAdpnAMnM56ki19.jpg,2023-12-29,Wish,False,6.478,451
False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"[28, 53, 18]",866398,en,The Beekeeper,One man’s campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,457.521,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-12,The Beekeeper,False,7.477,198
False,/47SVqaO02doJ06tOmrjiWDkwU3T.jpg,"[28, 53]",927107,en,The Bricklayer,"Someone is blackmailing the CIA by assassinating foreign journalists and making it look like the agency is responsible. As the world begins to unite against the U.S., the CIA must lure its most brilliant – and rebellious – operative out of retirement, forcing him to confront his checkered past while unraveling an international conspiracy.",361.7,/pwOQ9lqLX1OgsJRSybS662wMcu8.jpg,2024-01-05,The Bricklayer,False,6.289,71
False,/du11oPPbEoDnUpiREO5tUg47rJd.jpg,"[18, 36]",365620,en,Ferrari,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",266.846,/xBFyJHvXCTgf9Vmq5uCnXRHrMQ4.jpg,2023-12-29,Ferrari,False,6.7,252
False,/nvW0QfRJ7ga9TK8DKwBfAPA8ywP.jpg,"[28, 18, 80]",944401,en,Dogman,"A boy, bruised by life, finds his salvation through the love of his dogs.",161.13,/xExDMuJHS0tqEfXGWUOR5rjP6xK.jpg,2023-12-29,DogMan,False,7.398,220
False,/50stq3Jlny6oEgJjsXbQvbajCNw.jpg,"[10749, 18]",1020006,en,Priscilla,"When teenage Priscilla Beaulieu meets Elvis Presley at a party, the man who is already a meteoric rock-and-roll superstar becomes someone entirely unexpected in private moments: a thrilling crush, an ally in loneliness, a vulnerable best friend.",145.033,/uDCeELWWpsNq7ErM61Yuq70WAE9.jpg,2024-01-19,Priscilla,False,6.995,332
False,/zVDJ4cRgSpHlILSm7kGiklHQ6O7.jpg,"[16, 35, 12, 28]",1062807,ja,劇場版 SPY×FAMILY CODE: White,"After receiving an order to be replaced in Operation Strix, Loid decides to help Anya win a cooking competition at Eden Academy by making the principal's favorite meal in order to prevent his replacement. The Forgers decide to travel to the region where the meal originates, but accidentally set off a chain of events which could put the world's peace at risk.",49.137,/fpU1278xDZgZtnZPeH4qi4fJtiq.jpg,2024-01-19,SPY x FAMILY CODE: White,False,6.2,3
False,/aYQwIfByTt8GdglBOOWrewIorXr.jpg,"[18, 35]",892530,fr,Le Tourbillon de la vie,"Paris 2052. Julia, 80 years old, had a fulfilled life. On her birthday, she reflects on the decisions and circumstances that could have led her on different paths. From the age of 17 to this day, her life was full of small but critical moments. Each was a turning point with dramatic consequences. What would have happened if she had forgotten her passport, chosen a different line at the store, driven the scooter this one time...? Is her life a succession of coincidences and accidents or a ready-made path?",26.63,/lB8Lzfkd3FPnDWcrEpvvFFMDjee.jpg,2023-12-22,Julia(s),False,7.1,66
False,/vXjpwkXPirBmgdEpIknfN8ziDD.jpg,"[16, 12, 14, 35]",947938,ru,Мальчик-дельфин,"When a plane crashes at sea, dolphins rescue a little boy and raise him as family. He lives a carefree life beneath the waves until an evil monster seizes power over the underwater world. The boy is banished to dry land, where a kind-hearted captain takes him in. With the captain’s help, the boy sets out on a journey to solve the mystery of his true identity.",25.968,/AcBgfBhdhvv5aKQP7iE8QsxFWBV.jpg,2024-01-19,Dolphin Boy,False,6.4,66
False,/2178xLOOzDzyAPMI7qpDU5W3Hya.jpg,"[10749, 18]",898673,fr,Passages,"Tomas and Martin are a gay couple living in Paris whose marriage is thrown into crisis when Tomas impulsively begins a passionate affair with young schoolteacher Agathe. But when Martin begins an affair of his own, Tomas must confront life decisions he may be unprepared—or unwilling—to deal with.",25.249,/43l8a3gXPT9kQ6kvzYM4OhCpKmF.jpg,2023-12-29,Passages,False,6.545,112
False,/55hRgXkbvHoc9dL58S9HAGyxmZt.jpg,"[27, 53]",1134433,th,ธี่หยด,"When a remote village is plagued by a deadly curse, one brother must fight to save his family from a terrifying supernatural threat.",22.765,/48TDjSJpCdJ4SBOHZX3G5IjaV02.jpg,2024-01-19,Death Whisperer,False,5.7,6
False,/4AMAfqTnYsYESpZwJ3eXAOKg4al.jpg,"[35, 80]",696047,ko,시민덕희,"After losing her laundry store to a fire incident, a single mom Duk-hee receives a call from a bank offering a generous upfront loan so she takes it right away. But soon after, she finds out that she has become a victim of a voice phishing scheme. Devastated, Duk-hee turns to the police for help, only to be more disappointed that there is no hope of retrieving her money. At the moment of despair, Jae-min, the phisher who tricked her, rings her phone once again to tip Duk-hee off about the criminal organization that locked him up and coerced him to make voice phishing calls from China. With that call, Duk-hee makes up her mind to investigate this case for herself and take a plane to China with her friends.",22.569,/rSDoRSxxnFB5pQxlDta0HRcXfHp.jpg,2024-01-26,Citizen of a Kind,False,0.0,0
False,/4hOcyjkcOiCdxW5grPLFYkXgbjm.jpg,"[18, 9648]",997294,es,Cerrar los ojos,"Years after his mysterious disappearance, Julio Arenas, a famous Spanish actor, is back in the news thanks to a television program.",22.166,/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,2024-01-05,Close Your Eyes,False,6.658,38
False,/46E3SlsGFeITOM0sqW9RriRydHg.jpg,"[18, 10752, 36]",936117,de,Der Fuchs,"The true story of Franz Streitberger, the director’s great-grandfather, a motorcycle courier for the Austrian Army. At the beginning of the Second World War, this introverted young soldier comes across a wounded fox cub that he looks after and takes to occupied France with him – and through this unique friendship, his own past as an outcast farmers son slowly catches up with him.",19.3,/wTuMmmgqFCIgfRvIDW6N4sJFdM6.jpg,2024-01-19,The Fox,False,7.4,9
False,/lNw8NgBcMFKWTLTwHqPs1Ll4hIy.jpg,"[80, 18]",823598,cn,金手指,"In 1970s Hong Kong, the Independent Commission Against Corruption (ICAC) was formed to bring down the corruption syndicate led by British government officials. One of its top investigators is Senior Investigator Lau Kai-Yuen, who brought down countless corrupted officials. Just as he thought stability and prosperity are within reach, a new era of greed and riches takes him into a new battlefield of corruption.",18.164,/53lyXVLL83dC9AYrpEXfB7Xe34j.jpg,2023-12-30,The Goldfinger,False,5.857,7
False,/mzmcudEylf5KCnKTJPOVMkbUt3H.jpg,"[53, 18]",938250,en,Club Zero,"Miss Novak joins the staff of an international boarding school to teach a conscious eating class. She instructs that eating less is healthy. The other teachers are slow to notice what is happening and by the time the distracted parents begin to realise, Club Zero has become a reality.",15.147,/9BPVGkU51kUWk54YJl2BXDEdl9y.jpg,2023-12-22,Club Zero,False,6.179,14
False,/o1o3KOkyoClF0LGzmPZalad9qQG.jpg,[18],971699,en,Blue Jean,"Jean, a PE teacher, is forced to live a double life. When a new student arrives and threatens to expose her sexuality, Jean is pushed to extreme lengths to keep her job and her integrity.",14.347,/9z36SzknysvC5EnWK8hOnlCW6rA.jpg,2024-01-26,Blue Jean,False,6.987,77
False,/y2fxmO7IUV9YXvoUhFppwGcUTt.jpg,[18],665733,tr,Kuru Otlar Üstüne,"A young art teacher hopes to be transfered to Istanbul after completing his mandatory duty in a remote village school in Anatolia. After accusations of innapropriate contact with a student surface, his hopes of escape fade and he descends further into an existential crisis.",13.649,/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,2023-12-29,About Dry Grasses,False,7.683,41
False,/jh3MzeTv1i1xZRWDm2eQ2dNVqe3.jpg,"[18, 10749, 35]",900379,de,Roter Himmel,"Self-important author Leon joins his best friend on a summer holiday near the Baltic Sea to complete his novel. When they arrive, they find their house is already occupied by a carefree woman who challenges Leon to open up. Meanwhile, forest wildfires rage around them and impending disaster looms.",13.37,/k8NYzD01zAUsdqocjhLXbO9BSS8.jpg,2024-01-26,Afire,False,7.105,81
False,/dcGf6amsVeJ2oT75GhpeqavCWO8.jpg,"[35, 18, 10749, 10752]",944194,en,The Great Escaper,"In the summer of 2014, a World War II veteran sneaks out of his care home to attend the 70th anniversary commemoration of the D-Day landings in Normandy.",6.826,/2bZ4oyZLJYNHKmmQcKVHTchnENm.jpg,2024-01-19,The Great Escaper,False,6.8,35
False,/oHroNlwL1bkxaw4I1uM3hL1ERsO.jpg,"[16, 14, 18]",37585,ja,銀河鉄道の夜,"Giovanni currently lives a dreary life of near non-stop work. At school, his peers ridicule him incessantly, and his employer at work is distant and cold. As his isolation from society becomes unbearable, he suddenly finds himself on a train heading far away from his miserable home. Accompanied by Campanella, an acquaintance from school, Giovanni embarks on a journey that will define the rest of his life.",9.841,/lhuPBTDmQzFCK7ZkWeIzrFY4dXL.jpg,2023-12-22,Night on the Galactic Railroad,False,7.2,70
False,/q1vulfV2Ulj8jJFQC3ywLNWqrFk.jpg,"[28, 80, 18]",999056,cn,潛行,"In the new century, the fight against drugs faces an unprecedented and difficult challenge! Under the deep and complex dark network, an invisible war is being waged in Hong Kong......  Typhoon signal was hoisted in Hong Kong. Under the cover of the fierce wind, four tons of methamphetamine were entering Hong Kong, pending to be sold on the dark network. A cyber revelry of druggies was about to be unveiled, and a storm was brewing in the quiet Victoria Harbour.  Police had to arrest the “boss” behind the scenes and nip the “drug network” in the bud in no time, that pushed their undercover intelligence to the narrow road. In the center of the storm, undercover agents, police officers, drug lords, black, white, and gray entangled.",3.984,/5ogr1Tt3m6Jpb3gQEivJlB4ExAn.jpg,2024-01-19,I Did It My Way,False,5.0,4
False,/dojVTVK4H2Q0tx2A9NJSnI79OPm.jpg,[18],1156125,ja,悪は存在しない,"Takumi and his daughter Hana live in Mizubiki Village, close to Tokyo. One day, the village inhabitants become aware of a plan to build a camping site near Takumi's house offering city residents a comfortable ""escape"" to nature.",5.691,/z9UNOIQzAMf2RJKeCBjDdLFKisP.jpg,2024-01-20,Evil Does Not Exist,False,6.977,22
False,/eCVBpFeMrtIXlVastuVEHA6zZJc.jpg,"[80, 28]",1020784,cn,爆裂點,"A chief inspector in the anti-narcotics unit holds true to his beliefs as a police officer. He puts everything on the line to crack down on drugs and to bring drug traffickers to justice. How will our hero resolve this ""bursting point"" crisis?",7.952,/cK9bP2KtvYXtMvTmAEthycS2yAJ.jpg,2024-01-12,Bursting Point,False,6.8,5
