adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/g62G6aBcAcJv3ClCKmJgmHarHvq.jpg,"[878, 12, 28]",1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",498.0608,/ombsmhYUqR4qqOLOxAyr5V8hbyv.jpg,2025-07-09,Superman,False,7.5,537
False,/sItIskd5xpiE64bBWYwZintkGf3.jpg,"[28, 53, 80]",541671,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",465.3293,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-06,Ballerina,False,7.455,947
False,/fQOV47FHTJdaSuSUNlzP3zXUZWE.jpg,"[878, 12, 28]",1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",345.1254,/q0fGCmjLu42MPlSO9OYWpI5w86I.jpg,2025-07-02,Jurassic World Rebirth,False,6.4,576
False,/7HqLLVjdjhXS0Qoz1SgZofhkIpE.jpg,"[14, 10751, 28]",1087192,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",183.8427,/3lwlJL8aW6Wor9tKvME8VoMnBkn.jpg,2025-06-13,How to Train Your Dragon,False,7.9,631
False,/yAqL0makiGke5yYiVWpmBDSKIVP.jpg,[27],1278950,en,The Ritual,"Two priests, one in crisis with his faith and the other confronting a turbulent past, must overcome their differences to perform a risky exorcism.",139.4337,/ktqPs5QyuF8SpKnipvVHb3fwD8d.jpg,2025-06-20,The Ritual,False,6.021,96
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"[27, 53, 878]",1100988,en,28 Years Later,"Twenty-eight years since the rage virus escaped a biological weapons laboratory, now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group lives on a small island connected to the mainland by a single, heavily-defended causeway. When one member departs on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",89.8262,/8UdOukfuqbsCgvQGB8L2TaXeLFW.jpg,2025-06-18,28 Years Later,False,7.151,571
False,/kyBOGOBUMdGWOhzECuosPSzoMpi.jpg,"[28, 878, 53]",1071585,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",64.0985,/4a63rQqIDTrYNdcnTXdPsQyxVLo.jpg,2025-06-27,M3GAN 2.0,False,7.2,132
False,/sNpoGjbV2a65HfZXCtTvf313cBT.jpg,"[28, 35, 80]",1239193,en,Deep Cover,"Kat is an improv comedy teacher beginning to question if she’s missed her shot at success. When an undercover cop offers her the role of a lifetime, she recruits two of her students to infiltrate London’s gangland by impersonating dangerous criminals.",49.5115,/1vXTHTbSQJs9r2hp4Uk08XzKwPp.jpg,2025-06-12,Deep Cover,False,6.699,304
False,/w3RDV3pSpxN0C2DZ4Xpw4o5LWpI.jpg,"[12, 35]",1137350,en,The Phoenician Scheme,"Wealthy businessman Zsa-zsa Korda appoints his only daughter, a nun, as sole heir to his estate. As Korda embarks on a new enterprise, they soon become the target of scheming tycoons, foreign terrorists, and determined assassins.",39.0972,/jtEqpy0K1iVuCebRwWqT6BZ6jLN.jpg,2025-06-06,The Phoenician Scheme,False,6.804,370
False,/baAFsaYx5dZvb4g8NyE7iDh8p6q.jpg,"[27, 53]",1285965,en,Dangerous Animals,"A savvy and free-spirited surfer is abducted by a shark-obsessed serial killer. Held captive on his boat, she must figure out how to escape before he carries out a ritualistic feeding to the sharks below.",10.9939,/9tk3Si960hg4E49eMt81dS7Qe9Z.jpg,2025-06-13,Dangerous Animals,False,7.0,18
