adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/yDHYTfA3R0jFYba16jBB1ef8oIt.jpg,"[28, 35, 878]",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",11393.026,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.837,1799
False,/7aPrv2HFssWcOtpig5G3HEVk3uS.jpg,"[28, 12, 18]",718821,en,Twisters,"As storm season intensifies, the paths of former storm chaser Kate Carter and reckless social-media superstar Tyler Owens collide when terrifying phenomena never seen before are unleashed. The pair and their competing teams find themselves squarely in the paths of multiple storm systems converging over central Oklahoma in the fight of their lives.",1175.947,/pjnD08FlMAIXsfOLKQbvmO0f0MD.jpg,2024-07-17,Twisters,False,7.11,545
False,/7ks7A3mAO7twDOvBVE4cR8LaIM8.jpg,"[16, 28, 18]",1104844,ja,劇場版ブルーロック -EPISODE 凪-,"One day, Nagi Seishiro receives an invitation to the mysterious BLUE LOCK Project. What awaits him there is an encounter with the finest strikers assembled from across the country. Nagi's dream of becoming the best, alongside Mikage Reo, will take this prodigy to a world he's never known.",582.255,/ae434jM5NG2kKX1rRkG5giMhpPI.jpg,2024-07-12,BLUE LOCK THE MOVIE -EPISODE NAGI-,False,8.3,30
False,/9SSEUrSqhljBMzRe4aBTh17rUaC.jpg,"[878, 27, 53]",945961,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",597.148,/b33nnKl1GSFbao4l3fZDDqsMx0F.jpg,2024-08-15,Alien: Romulus,False,8.4,5
False,/mKOBdgaEFguADkJhfFslY7TYxIh.jpg,"[28, 878, 12, 35]",365177,en,Borderlands,"Returning to her home planet, an infamous outlaw forms an unexpected alliance with a team of unlikely heroes. Together, they battle alien monsters and dangerous bandits to find a missing girl who holds the key to unimaginable power.",318.377,/lrlSOlTiIlTQqVqJGW4HaWjJaBJ.jpg,2024-08-09,Borderlands,False,5.091,93
False,/kwGvFyRtGSSm8AFfnRNXoZTQmJj.jpg,"[80, 18]",1008409,en,The Bikeriders,"After a chance encounter, headstrong Kathy is drawn to Benny, member of Midwestern motorcycle club the Vandals. As the club transforms into a dangerous underworld of violence, Benny must choose between Kathy and his loyalty to the club.",354.464,/qTb6sSRt8Pw96JTan8ezU2xO0FU.jpg,2024-08-02,The Bikeriders,False,6.991,404
False,/Avtx5jsdPuDa091jvx2Lye3ygke.jpg,"[80, 27, 53]",1226578,en,Longlegs,"In pursuit of a serial killer, an FBI agent uncovers a series of occult clues that she must solve to end his terrifying killing spree.",171.725,/5aj8vVGFwGVbQQs26ywhg4Zxk2L.jpg,2024-07-12,Longlegs,False,6.8,239
False,/hPIWQT70wQK6akqfLXByEvr62u0.jpg,"[28, 53]",726139,ko,탈출: 프로젝트 사일런스,"Due to sudden deteriorating weather conditions, visibility on the Airport Bridge is severely impaired, leaving people stranded and at risk of the bridge collapsing due to a series of chain collisions and explosions. Amidst the chaos, the canine subjects ""Echo"" from the military experiment ""Project Silence,"" who were being transported in secret, break free, and all human survivors become targets of relentless attacks.",140.272,/aojc4ThuOvH4UzQAhyLFoJxYUz3.jpg,2024-07-17,Project Silence,False,6.2,15
False,/8xMR5w9qfpwhTJzjjvfj2ywvIF3.jpg,"[10749, 35]",956842,en,Fly Me to the Moon,"Sparks fly in all directions as marketing maven Kelly Jones, brought in to fix NASA's public image, wreaks havoc on Apollo 11 launch director Cole Davis' already difficult task of putting a man on the moon. When the White House deems the mission too important to fail, Jones is directed to stage a fake moon landing as backup, and the countdown truly begins.",119.168,/gjk8YdXpItoC1in53FCrZMFIuBx.jpg,2024-07-10,Fly Me to the Moon,False,7.16,149
False,/vW7lwVHkRePHzayZfoKOyYBeZqO.jpg,"[16, 12, 35, 10751]",1221404,ja,映画クレヨンしんちゃん オラたちの恐竜日記,"Follow the friendship between the Nobara family's pet dog Shiro and a ""small dinosaur"". Their connection helps the growth of Shinnosuke and the Kusakabe Defense Squad.",48.201,/aJ59RwGsDihgrGJnLxEBvwiM4Xr.jpg,2024-08-16,Crayon Shin-chan the Movie: Our Dinosaur Diary,False,0.0,0
