adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/qrGtVFxaD8c7et0jUtaYhyTzzPg.jpg,"[28, 878, 12]",823464,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",1898.967,/bQ2ywkchIiaKLSEaMrcT6e29f91.jpg,2024-03-27,Godzilla x Kong: The New Empire,False,6.634,810
False,/1XDDXPXGiI8id7MrUxK36ke7gkX.jpg,"[16, 28, 10751, 35, 14]",1011985,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",1578.882,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-04-05,Kung Fu Panda 4,False,7.157,1398
False,/uv2twFGMk2qBdyJBJAVcrpRtSa9.jpg,"[10752, 28, 18]",929590,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",632.457,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-05-01,Civil War,False,7.436,499
False,/9wJO4MBzkqgUZemLTGEsgUbYyP6.jpg,"[878, 9648, 53]",720321,en,Breathe,"Air-supply is scarce in the near future, forcing a mother and daughter to fight for survival when two strangers arrive desperate for an oxygenated haven.",598.62,/wTW2t8ocWDlHns8I7vQxuqkyK58.jpg,2024-04-12,Breathe,False,5.0,60
False,/4CcUgdiGe83MeqJW1NyJVmZqRrF.jpg,"[18, 10749]",937287,en,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Grand Slam champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",574.924,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,2024-05-01,Challengers,False,7.452,227
False,/ySgY4jBvZ6qchrxKnBg4M8tZp8V.jpg,"[27, 53, 35]",1111873,en,Abigail,"After a group of would-be criminals kidnap the 12 year old ballerina daughter of a powerful underworld figure, all they have to do to collect a $50 million ransom is watch the girl overnight. In an isolated mansion, the captors start to dwindle, one by one, and they discover, to their mounting horror, that they’re locked inside with no normal little girl.",372.884,/5Uq8P6MPj9Ppsns5t82AiCiUaWE.jpg,2024-04-19,Abigail,False,6.875,80
False,/mIBG74mhGEJnBubhYLkCtvplcNr.jpg,[27],437342,en,The First Omen,"When a young American woman is sent to Rome to begin a life of service to the church, she encounters a darkness that causes her to question her own faith and uncovers a terrifying conspiracy that hopes to bring about the birth of evil incarnate.",318.403,/phUZyA2TVWuS3Kn6Vdokh8HoIYW.jpg,2024-04-03,The First Omen,False,6.6,130
False,/A3BnHM8a56lsHwn4o7ogiq1KHGh.jpg,"[12, 18]",937746,it,Io capitano,"Longing for a brighter future, two Senegalese teenagers embark on a journey from West Africa to Italy. However, between their dreams and reality lies a labyrinth of checkpoints, the Sahara Desert, and the vast waters of the Mediterranean.",126.502,/74bCJPLuABIi0WWxtSaRYBtEKlc.jpg,2024-05-03,Io Capitano,False,7.8,475
False,/cnQI1M057kW0MHTmkQY4VeT6eCe.jpg,"[28, 53, 878]",882059,en,Boy Kills World,"When his family is murdered, a deaf-mute named Boy escapes to the jungle and is trained by a mysterious shaman to repress his childish imagination and become an instrument of death.",107.08,/5oEzYfX3UjbP8s5Zu7b5Frgqzth.jpg,2024-04-26,Boy Kills World,False,6.1,13
False,/mYPsDej53aibXId6BSxb3Q5fAHg.jpg,"[18, 53, 9648]",978592,en,Sleeping Dogs,"Roy Freeman, an ex-homicide detective with a fractured memory, is forced to revisit a case he can't remember. As a man's life hangs in the balance on death row, Freeman must piece together the brutal evidence from a decade-old murder investigation, uncovering a sinister web of buried secrets and betrayals linking to his past. With only instincts to trust, he faces a chilling truth - sometimes, it's best to let sleeping dogs lie.",105.348,/5DwQhh1HvTo7edaOeMX49NUyZqy.jpg,2024-04-03,Sleeping Dogs,False,6.558,60
False,/leTRrlpQtHMvoRus6HjGx0oC0T6.jpg,"[28, 10752, 35]",799583,en,The Ministry of Ungentlemanly Warfare,"In 1940, Winston Churchill and Ian Fleming form a clandestine combat organization for Britain's military that changes the course of World War II and prefigures the modern black ops unit through its unconventional and entirely ‘ungentlemanly’ fighting techniques against the Nazis.",94.844,/x8Od47ZMDDT3ho3IRdXNmcjHknX.jpg,2024-04-19,The Ministry of Ungentlemanly Warfare,False,7.194,31
False,/39bnNb5vty4Iy1koPcJMY625ga9.jpg,"[12, 10749, 35, 14]",837335,it,La chimera,"Just out of jail, crumpled English archaeologist Arthur reconnects with his wayward crew of tombaroli accomplices – a happy-go-lucky collective of itinerant grave-robbers who survive by looting Etruscan tombs and fencing the ancient treasures they dig up.",83.452,/lDaUha09CumsoSAt9MIRbS9WBNH.jpg,2024-04-19,La Chimera,False,7.547,214
False,/cru4rjGcdHGhnPyjNXvW82jOrif.jpg,"[10749, 35, 18]",986280,fi,Kuolleet lehdet,"In modern-day Helsinki, two lonely souls in search of love meet by chance in a karaoke bar. However, their path to happiness is beset by obstacles - from lost phone numbers to mistaken addresses, alcoholism, and a charming stray dog.",72.542,/ca9341N5crOnOCPhCJhQu0iYcTb.jpg,2024-05-03,Fallen Leaves,False,7.275,373
False,/cZmOrIOkJ2SNfVdiO85dUbOAYnL.jpg,"[16, 35, 18]",1012201,ja,劇場版ハイキュー!! ゴミ捨て場の決戦,"Shoyo Hinata joins Karasuno High's volleyball club to be like his idol, a former Karasuno player known as the ""Little Giant."" But, Hinata soon finds that he must team up with his middle school nemesis, Tobio Kageyama. Their clashing styles turn into a surprising weapon, but can they beat their rival Nekoma High in the highly anticipated ""Dumpster Battle,"" the long awaited ultimate showdown between two opposing underdog teams?",46.85,/ntRU0OA4etGGiMMmH1Yw0bnaMdW.jpg,2024-04-12,HAIKYU!! The Dumpster Battle,False,8.7,8
False,/zUCpWrWU2kLZd0f8gPG2vma0AiM.jpg,"[12, 14, 16, 18, 10751]",15370,ja,猫の恩返し,"Young Haru rescues a cat from being run over, but soon learns it's no ordinary feline; it happens to be the Prince of the Cats.",42.73,/pqyY7IEWkCWNZ7EuRStQaJITEta.jpg,2002-11-29,The Cat Returns,False,7.173,2053
False,/akvlTeB0LiNzw9U9YCAB8wwb5Qo.jpg,[18],1075175,en,How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",36.732,/rafwrzslLb203hQFIU8s0yRk0Qy.jpg,2024-04-26,How to Have Sex,False,6.427,212
False,/7crmbYUCAVypj5ZZAZYU0bzOQVt.jpg,"[27, 14, 9648]",1169340,ko,씬,"A group of actors and production staff, upon arriving at a rural abandoned school for filming, find themselves enveloped in a mysterious energy from the first day of filming itself. The situation takes a drastic turn after they encounter an entity that should not have been awakened. They now strive to escape from it.",35.471,/17esFRgxCM5zvFoAdywxrNKRaT3.jpg,2024-04-03,The Sin,False,6.167,3
False,/H8YE8DDrnvr869RgCqLvhfcUFM.jpg,[18],970348,en,The Old Oak,"A pub landlord in a previously thriving mining community struggles to hold onto his pub. Meanwhile, tensions rise in the town when Syrian refugees are placed in the empty houses in the community.",34.544,/xN293BKB0MDqpILmLCtGGYxQXKW.jpg,2024-03-29,The Old Oak,False,7.301,216
False,/fU3oaBud5SZadw6k1ycftYedmXJ.jpg,"[16, 878, 28, 18]",1146972,ja,機動戦士ガンダムSEED FREEDOM,"In C.E.75, the fighting still continues. There are independence movements, and aggression by Blue Cosmos... In order to calm the situation, a global peace monitoring agency called COMPASS is established, with Lacus as its first president. As members of COMPASS, Kira and his comrades intervene into various regional battles. Then a newly established nation called Foundation proposes a joint operation against a Blue Cosmos stronghold.",33.151,/1EBnttleJaKnWWyyEqfiSn76ZjT.jpg,2024-04-19,Mobile Suit Gundam SEED FREEDOM,False,5.7,3
False,/k37Ccgu05Am1xxgN5GaW0HX9Kkl.jpg,"[27, 53]",1087388,en,Sting,"After raising an unnervingly talented spider in secret, 12-year-old Charlotte must face the truth about her pet and fight for her family's survival.",28.487,/zuSAZIG1PSrxFwPeAlGtg9LTwxo.jpg,2024-05-01,Sting,False,7.7,6
False,/pNXsM122xlQ1ocp3trfoDFSUvJN.jpg,"[99, 18]",1162322,en,After Death,"Based on real near-death experiences, the afterlife is explored with the guidance of New York Times bestselling authors, medical experts, scientists and survivors who shed a light on what awaits us.",23.569,/jftgQ8mYaPFYf0UywgwgqimAkmu.jpg,2024-03-29,After Death,False,7.457,35
False,/vhbXuEonV3wc8k48qhucWrx49Fv.jpg,"[16, 35, 10751, 14]",269509,en,The Canterville Ghost,"An American family moves in to the Canterville Chase, a London mansion that has been haunted by ghost Sir Simon De Canterville for 300 years.",13.145,/dFu8oHN805ZRzpQZNOjkiLzMbep.jpg,2024-03-29,The Canterville Ghost,False,6.2,9
False,/zZ6nRdNQNxRnZ1LQ2ttPBZl9AXV.jpg,"[10749, 18]",1210973,vi,Mai,"""Mai"" revolves around the life of a beautiful woman named Mai who has an exceptional fate. Because she works as a masseuse, Mai often faces scrutiny and judgment from those around her. Then, Mai met Duong, a ladykiller guy. Just when she thought she was no longer passionate about love and pursuing her happiness, Mai's desire to live a new life arose when Duong hit on her without hesitation.",16.566,/7cuXIFqZLUWDyfDRue02eqmcUtT.jpg,2024-04-12,Mai,False,8.0,3
False,/sdCf5jFzyZRGS1umUlmXz7Gn3ao.jpg,"[18, 53, 27, 35, 9648]",879689,en,Raging Grace,"An undocumented Filipina immigrant lands a job as a careworker for a seemingly terminal old man, securing a better life for her and her daughter. But a dark discovery threatens to destroy everything she’s strived for and holds dear.",11.849,/mu7vmxuZGAUZCJ5jxqpmpk0CPFX.jpg,2024-04-26,Raging Grace,False,5.409,11
False,/tZJUsLS7fcYb0i2OKH55ur05eNE.jpg,"[99, 10402]",1075815,en,Joan Baez: I Am a Noise,"Since her debut at the age of 18, musician, civil rights campaigner and activist Joan Baez has been on stage for over 60 years. For the now 82-year-old, the personal has always been political, and her friendship with Martin Luther King and her pacifism have shaped her commitment. In this biography that opens with her farewell tour, Baez takes stock in an unsparing fashion and confronts sometimes painful memories.",7.586,/9falaEXKXkanzldpAwTSEiOSbhy.jpg,2024-04-05,Joan Baez: I Am a Noise,False,6.4,7
False,/qd09px0NYGVneO0I2ZFi0yJSqA6.jpg,"[10402, 99]",1254724,ko,슈가│어거스트 디 투어 ‘디-데이’ 더 무비,"Experience the pulsating energy and excitement of “‘D-DAY’ THE FINAL” on screen, everything from the exquisite sounds traversing the boundary between “21st Century Pop Icon” BTS member SUGA and solo artist Agust D, electrifying performance, explosive energy, to special duet stages featuring fellow BTS members RM, Jimin, and Jung Kook.",8.403,/A4IzXiX0LjIn3BQHRCcePXzaE4M.jpg,2024-04-10,SUGA | Agust D TOUR ‘D-DAY’ THE MOVIE,False,7.2,2
