adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/zAepSrO99owYwQqi0QG2AS0dHXw.jpg,"[28, 14]",634492,en,Madame Web,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",2883.46,/rULWuutDcN5NvtiZi4FRPzRYWSh.jpg,2024-02-14,Madame Web,False,5.545,691
False,/1ZSKH5GGFlM8M32K34GMdaNS2Ew.jpg,"[10402, 36, 18]",802219,en,Bob Marley: One Love,Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.,802.677,/4eWeXswkAUIvdVWFvPrUFu2TxuI.jpg,2024-03-15,Bob Marley: One Love,False,6.971,341
False,/87IVlclAfWL6mdicU1DDuxdwXwe.jpg,"[878, 12]",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",853.03,/8b8R8l88Qje9dn9OE8PY05Nxl1X.jpg,2024-02-28,Dune: Part Two,False,8.402,2027
False,/qVrS8bu1B7G1tgLTlCZQi4CFsTh.jpg,"[28, 53, 10752]",969492,en,Land of Bad,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",781.037,/h3jYanWMEJq6JJsCopy1h7cT2Hs.jpg,2024-02-16,Land of Bad,False,7.079,399
False,/xRd1eJIDe7JHO5u4gtEYwGn5wtf.jpg,"[28, 878, 12]",823464,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",688.881,/tMefBSflR6PGQLv7WvFPpKLZkyk.jpg,2024-03-27,Godzilla x Kong: The New Empire,False,8.2,12
False,/qPwA2tXV8fGXfOVYu3aIgctzqtB.jpg,"[14, 12, 35]",967847,en,Ghostbusters: Frozen Empire,"The Spengler family returns to where it all started – the iconic New York City firehouse – to team up with the original Ghostbusters, who've developed a top-secret research lab to take busting ghosts to the next level. But when the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.",470.434,/y7nILTI4idOz7hpJDHKncPFeebB.jpg,2024-03-22,Ghostbusters: Frozen Empire,False,6.4,41
False,/aINel9503ompOlGKn4sIVMg09Un.jpg,"[9648, 27, 53]",838209,ko,파묘,"After suffering from serial paranormal events, a wealthy family living in LA summons a young rising shaman duo Hwa-rim and Bong-gil to save the newborn of the family. Once they arrive, Hwa-rim senses a dark shadow of their ancestor has latched on the family, so-called a 'Grave's Calling'. In order to exhume the grave and relieve the ancestor, Hwa-rim seeks help from the top-notch geomancer Sang-duk and the mortician Young-geun. To their dismay, the four find the grave at a shady location in a remote village in Korea. Unaware of the consequences, the exhumation is carried out, yet this rather unleashes a malevolent force buried underneath.",342.307,/pQYHouPsDw32FhDLr7E3jmw0WTk.jpg,2024-03-08,Exhuma,False,8.155,29
False,/xiAyufulheAWDWuZPVvV3Q9LIXc.jpg,[28],799710,ko,더 와일드: 야수들의 전쟁,"Woo-chul used to be a successful boxer, but he had to go to prison because his opponent died in the middle of a match. Now that he’s been released, he intends to become a model citizen. Meanwhile, his friend Do-shik will do whatever it takes to get ahead. After choosing different paths, they will be forced to plot against and betray one another.",218.663,/otPBQncqsboG6MyAeGY8Pur7Vac.jpg,2024-03-22,The Wild,False,5.1,9
False,/fGe1ej335XbqN1j9teoDpofpbLX.jpg,"[53, 9648, 80]",915935,fr,Anatomie d'une chute,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",175.846,/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,2024-02-23,Anatomy of a Fall,False,7.643,1510
False,/1QuloKG6VhFB94BhjX7VknKsNmZ.jpg,"[18, 53]",1026436,en,Miller's Girl,A precocious young writer becomes involved with her high school creative writing teacher in a dark coming-of-age drama that examines the blurred lines of emotional connectivity between professor and protégé.,167.701,/y9zzaN65LOO56nUGC31x9mWQzoi.jpg,2024-03-01,Miller's Girl,False,6.81,221
False,/aPQsU3yLDUOhLJYnSqkhKRkQTAw.jpg,"[36, 18, 10752]",467244,en,The Zone of Interest,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",159.495,/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,2024-02-23,The Zone of Interest,False,7.314,904
False,/n2bmFKv52Kpm1dguOGdn80vduK.jpg,"[27, 9648, 53]",1125311,en,Imaginary,"When Jessica moves back into her childhood home with her family, her youngest stepdaughter Alice develops an eerie attachment to a stuffed bear named Chauncey she finds in the basement. Alice starts playing games with Chauncey that begin playful and become increasingly sinister. As Alice’s behavior becomes more and more concerning, Jessica intervenes only to realize Chauncey is much more than the stuffed toy bear she believed him to be.",136.996,/9u6HEtZJdZDjPGGJq6YEuhPnoan.jpg,2024-03-15,Imaginary,False,5.586,58
False,/wCoRlQy7TmeM3jDFsLX1cJepjJG.jpg,"[27, 9648, 53]",1041613,en,Immaculate,"Cecilia, an American nun of devout faith, embarks on a new journey in a remote convent in the picturesque Italian countryside. Cecilia’s warm welcome quickly devolves into a nightmare as it becomes clear her new home harbors a sinister secret and unspeakable horrors.",103.821,/fdZpvODTX5wwkD0ikZNaClE4AoW.jpg,2024-03-22,Immaculate,False,6.3,17
False,/ae48U4187XzjJ7En7YTAIz2QKQC.jpg,[18],976893,ja,PERFECT DAYS,"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",133.385,/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg,2024-03-08,Perfect Days,False,7.898,584
