adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/cEQMqB3ahd4mfeUN6VGC0ouVnZZ.jpg,"[28, 878, 53]",1071585,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",505.6093,/oekamLQrwlJjRNmfaBE4llIvkir.jpg,2025-06-27,M3GAN 2.0,False,7.627,519
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"[878, 12]",617126,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",416.2964,/x26MtUlwtWD26d0G0FXcppxCJio.jpg,2025-07-23,The Fantastic 4: First Steps,False,7.344,464
False,/h6gChZHFpmbwqwV3uQsoakp77p1.jpg,"[28, 35]",1124619,en,Bride Hard,"Sam is a secret agent whose toughest mission to date is pleasing her bride-to-be best friend at a lavish destination wedding. When a team of mercenaries crashes the party and takes the guests hostage, Sam is thrown into a fight unlike any before — one where she can’t risk blowing her cover or ruining the big day. As she takes on the bad guys in a high-stakes battle disguised as a fairy-tale affair, she realizes the real threat might be closer than she thinks.",398.7898,/3mExdWLSxAiUCb4NMcYmxSkO7n4.jpg,2025-06-20,Bride Hard,False,6.059,34
False,/ApRxyHFuvv5yghedxXPJSm9FEDe.jpg,"[878, 12, 28]",1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",320.7292,/ombsmhYUqR4qqOLOxAyr5V8hbyv.jpg,2025-07-09,Superman,False,7.424,1231
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"[878, 12, 28]",1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",250.4601,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-07-02,Jurassic World Rebirth,False,6.333,819
False,/yAqL0makiGke5yYiVWpmBDSKIVP.jpg,"[27, 18, 53]",1278950,en,The Ritual,"Two priests, one in crisis with his faith and the other confronting a turbulent past, must overcome their differences to perform a risky exorcism.",76.9154,/ktqPs5QyuF8SpKnipvVHb3fwD8d.jpg,2025-06-20,The Ritual,False,5.9,113
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"[27, 53, 878]",1100988,en,28 Years Later,"Twenty-eight years since the rage virus escaped a biological weapons laboratory, now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group lives on a small island connected to the mainland by a single, heavily-defended causeway. When one member departs on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",70.3927,/giAiJSwOJcfA8Y4PCNMGAhfTSyA.jpg,2025-06-18,28 Years Later,False,7.1,623
False,/fP6L6V42980QmuoyyGXCmWphwpT.jpg,"[28, 12, 14]",1131759,ko,전지적 독자 시점,"Kim Dok-ja is an average office worker whose sole obsession is reading a web novel titled Three Ways to Survive the Apocalypse. One day, the novel becomes terrifyingly real—and the world begins to fall apart exactly as written. But Dok-ja is the only person who knows how the story ends. Armed with this realization and his ""omniscient reader's viewpoint,"" Dok-ja uses his deep knowledge of the plot, characters, and world mechanics to rewrite fate.",11.5639,/d4XSKQ17FEUnnugPP8oMxMfMy0b.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,0.0,0
False,/bE10DMcePbEWa8LAWZQ16vQNrwT.jpg,"[16, 28, 9648, 80]",1396965,ja,名探偵コナン 隻眼の残像（フラッシュバック）,"As police inspector Yamato Kansuke pursues a certain man in the snowy mountains of Nagano, a shadow suddenly appears in his field of vision. While he's distracted, a rifle bullet fired by someone grazes his left eye and causes an avalanche accompanied by a roar. Ten months later, Kansuke, having miraculously survived the avalanche, receives a report that a researcher at the Nobeyama National Astronomical Observatory has been attacked.",8.5832,/1wl6eAHbIDSz61tGwYTOKlSRvZb.jpg,2025-06-25,Detective Conan: One-Eyed Flashback,False,7.133,15
False,/mRP3qmD2JffBQqYRKOkbTZEI8VY.jpg,[18],1228681,no,Sex,"Two men in heterosexual marriages whose unexpected experiences challenge their perceptions of sexuality, gender and identity.",5.9445,/hJATFCmmMIdYUZiLyxAFdkNOAwj.jpg,2025-07-11,Sex,False,6.667,30
False,/18J7JnWOb9UqfQZHrTCLPz4CeyO.jpg,"[18, 28, 36]",253450,zh,刺客聶隱娘,"9th century China. Ten year old general’s daughter Nie Yinniang is abducted by a nun who initiates her into the martial arts, transforming her into an exceptional assassin charged with eliminating cruel and corrupt local governors. One day, having failed in a task, she is sent back by her mistress to the land of her birth, with orders to kill the man to whom she was promised – a cousin who now leads the largest military region in North China. After 13 years of exile, the young woman must confront her parents, her memories and her long-repressed feelings.",2.0931,/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg,2015-08-28,The Assassin,False,6.4,520
