adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/Q2OajDi2kcO6yErb1IAyVDTKMs.jpg,"[27, 9648]",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",400.3399,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-08,Weapons,False,7.397,1369
False,/fq8gLtrz1ByW3KQ2IM3RMZEIjsQ.jpg,[27],1038392,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,375.5061,/29ES27icY5CzTcMhlz1H4SdQRod.jpg,2025-09-04,The Conjuring: Last Rites,False,6.625,336
False,/kzeBfhXMRWiykBsqoL3UbfaM0S.jpg,"[35, 28, 80]",1035259,en,The Naked Gun,Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr.,206.6359,/rmwQ8GsdQ1M3LtemNWLErle2nBU.jpg,2025-08-22,The Naked Gun,False,6.713,664
False,/dcLV5rEXuQRW0ZlB7IMLArHMyWh.jpg,"[35, 14, 10751]",1125257,en,Freakier Friday,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",76.6737,/9wV65OmsjLAqBfDnYTkMPutXH8j.jpg,2025-08-21,Freakier Friday,False,6.896,168
False,/lqwwGkwJHtz9QgKtz4zeY19YgDg.jpg,"[10749, 18]",1136867,en,Materialists,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",35.6733,/eDo0pNruy0Qgj6BdTyHIR4cxHY8.jpg,2025-08-29,Materialists,False,6.6,603
False,/tm87rqU4zCiDIJKJDHmmhFSjXiX.jpg,"[80, 28]",1468057,zh,角頭－鬥陣欸,,15.1884,/tc5z5OADIYlOZLn0xNNM32c0Cq5.jpg,2025-08-21,GATAO: Big Brothers,False,10.0,2
False,/jzzpCJWkVZZwAxzzLmtYN0MBWFd.jpg,"[27, 9648]",986097,en,HIM,"After suffering a potentially career-ending brain trauma, Cameron Cade receives a lifeline when his hero, legendary eight-time Championship quarterback and cultural megastar Isaiah White, offers to train Cam at Isaiah's isolated compound that he shares with his celebrity influencer wife. But as Cam's training accelerates, Isaiah's charisma begins to curdle into something darker.",15.9366,/qPJzcYR2f1O1uynYBCVPPJuOiAH.jpg,2025-09-19,HIM,False,7.0,3
False,/w8j0HVX7xasNVGAva2T3W4ncoN4.jpg,"[16, 28, 14]",1338799,ja,劇場版総集編 呪術廻戦 懐玉・玉折,"Pursued by a religious cult and other curse users, former friends Satoru Gojo and Suguru Geto are the only sorcerers capable of carrying the difficult task of protecting Riko Amanai, a student who has been designated to be sacrificed as the Star Plasma Vessel, until she can fulfill her duty.",11.5172,/6OPkylhlyGw3kCAEEJvTD5eDTXT.jpg,2025-09-05,JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie,False,7.9,15
False,/hael3riLPXk9U6qGdhGkoRkdziH.jpg,"[28, 27, 10752]",1257009,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",7.7008,/egDAs0vh2SzTR07eUzdcC1XYkTS.jpg,2025-09-01,Primitive War,False,7.4,7
False,/69D57G3XqQMVNCwK0Z2PCcYC4Da.jpg,[18],25538,zh,一一,"Each member of a family in Taipei asks hard questions about life's meaning as they live through everyday quandaries. NJ is morose: his brother owes him money, his mother-in-law is in a coma, his wife suffers a spiritual crisis when she finds her life a blank and his business partners make bad decisions.",4.3032,/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,2017-07-28,Yi Yi,False,7.9,595
