adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/ebyxeBh56QNXxSJgTnmz7fXAlwk.jpg,"[28, 878, 12]",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",196.4462,/ef2QSeBkrYhAdfsWGXmp0lvH0T1.jpg,2025-11-07,Predator: Badlands,False,7.394,534
False,/l8pwO23MCvqYumzozpxynCNfck1.jpg,"[14, 12, 10749]",967941,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",162.1535,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-21,Wicked: For Good,False,6.767,362
False,/eMBYlgFTHfZaTz96eJxlkeMsKo9.jpg,"[16, 28]",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",124.5604,/tc7RrVW5FGvyO2tsgW6LIN1esHI.jpg,2025-11-14,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,False,5.136,44
False,/tN3pTxkQoP96wtaEahYuRVdUWb2.jpg,"[878, 80]",701387,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",116.8055,/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,2025-11-07,Bugonia,False,7.544,604
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"[53, 80, 9648]",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",100.4,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-14,Now You See Me: Now You Don't,False,6.341,315
False,/m3WlBJJRbFPaut1QS0PbOG8Wezy.jpg,"[10749, 18]",1327862,en,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",77.0022,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,2025-10-31,Regretting You,False,7.093,123
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"[27, 53]",1228246,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth about what transpired kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the true origin of Freddy's, and unleash a long-forgotten horror hidden away for decades.",70.4206,/am6O7221qGtb5ba5uJKw7PfPZkJ.jpg,2025-12-05,Five Nights at Freddy's 2,False,6.167,12
False,/jOuu4mEBOuJVb6CkkmRDpjnrZed.jpg,"[27, 9648]",937941,en,Shelby Oaks,A woman's obsessive search for her missing sister leads her into a terrifying mystery at the hands of an unknown evil.,41.6306,/i3omY4P6QUzFQlEeclWY92RuXCH.jpg,2025-10-31,Shelby Oaks,False,5.7,104
False,/docDyCJrhPoFXAckB1aOiIv9Mz0.jpg,"[28, 53, 878]",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite - and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",36.2268,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-14,The Running Man,False,6.8,243
False,/xqft4oJyMATznCFFLpTlQPiSr8N.jpg,[18],999075,zh,左撇子女孩,"A mother and her two daughters move to Taipei to open a noodle stand at a vibrant night market, but family secrets and tradition test their fresh start.",23.3938,/hfuxIKRCNsecLmoDdO0HJ1YUvv1.jpg,2025-10-31,Left-Handed Girl,False,7.548,42
False,/oN9YR2ND8UPmP1y4nN5StJOD1RG.jpg,"[10749, 35, 14]",1259102,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",23.1877,/iKaM4OfSf5ABkFZCo4vU4Dth7ZU.jpg,2025-11-28,Eternity,False,6.8,14
False,/ltIxMsVJD9iiD5V4SBp4kv3KhVb.jpg,"[18, 53]",1033148,en,Die My Love,"Grace, a writer and young mother, is slowly slipping into madness. Locked away in an old house in Montana, her increasingly agitated and erratic behaviour leaves her companion, Jackson, worried and helpless.",15.2868,/iQKbyMTdj8NodLyvUG1nwfA2owL.jpg,2025-11-07,Die My Love,False,6.916,77
False,/5sulGeqGyXj9EvYg8IjxEWFIRdM.jpg,"[27, 9648]",1288072,en,Keeper,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",9.4309,/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,2025-11-28,Keeper,False,4.7,18
False,/1veW9CaejBZDHmWVmcgfYAUvirT.jpg,"[16, 28, 10749, 14]",1406657,ja,果てしなきスカーレット,"After failing to avenge her father's murder, Princess Scarlet, wakes up in the ""Land of the Dead."" In this world filled with madness, if she does not achieve her revenge against her nemesis and reach the ""No End Place,"" she will become ""Void"" and cease to exist. Can Scarlet find a way to live at the end of her endless journey?",4.4662,/2O2tOyS4kvO9GtFPHpWmbXvfRQv.jpg,2025-12-10,Scarlet,False,0.0,0
