adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"[16, 28, 14, 53]",1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",820.4782,/aFRDH3P7TX61FVGpaLhKr6QiOC1.jpg,2025-08-08,Demon Slayer: Kimetsu no Yaiba Infinity Castle,False,7.626,202
False,/Q2OajDi2kcO6yErb1IAyVDTKMs.jpg,"[27, 9648]",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",528.0435,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-08,Weapons,False,7.412,1306
False,/fq8gLtrz1ByW3KQ2IM3RMZEIjsQ.jpg,[27],1038392,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,425.5672,/29ES27icY5CzTcMhlz1H4SdQRod.jpg,2025-09-04,The Conjuring: Last Rites,False,6.667,299
False,/kzeBfhXMRWiykBsqoL3UbfaM0S.jpg,"[35, 28, 80]",1035259,en,The Naked Gun,Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr.,228.6528,/aq0JMbmSfPwG8JvAzExJPrBHqmG.jpg,2025-08-22,The Naked Gun,False,6.741,644
False,/dcLV5rEXuQRW0ZlB7IMLArHMyWh.jpg,"[35, 14, 10751]",1125257,en,Freakier Friday,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",85.9834,/9wV65OmsjLAqBfDnYTkMPutXH8j.jpg,2025-08-21,Freakier Friday,False,6.9,166
False,/lqwwGkwJHtz9QgKtz4zeY19YgDg.jpg,"[10749, 18]",1136867,en,Materialists,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",39.4004,/eDo0pNruy0Qgj6BdTyHIR4cxHY8.jpg,2025-08-29,Materialists,False,6.624,591
False,/tm87rqU4zCiDIJKJDHmmhFSjXiX.jpg,"[80, 28]",1468057,zh,角頭－鬥陣欸,,17.2362,/tc5z5OADIYlOZLn0xNNM32c0Cq5.jpg,2025-08-21,GATAO: Big Brothers,False,10.0,2
False,/w8j0HVX7xasNVGAva2T3W4ncoN4.jpg,"[16, 28, 14]",1338799,ja,劇場版総集編 呪術廻戦 懐玉・玉折,"Pursued by a religious cult and other curse users, former friends Satoru Gojo and Suguru Geto are the only sorcerers capable of carrying the difficult task of protecting Riko Amanai, a student who has been designated to be sacrificed as the Star Plasma Vessel, until she can fulfill her duty.",11.9008,/6OPkylhlyGw3kCAEEJvTD5eDTXT.jpg,2025-09-05,JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie,False,7.9,15
False,/hael3riLPXk9U6qGdhGkoRkdziH.jpg,"[28, 27, 10752]",1257009,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",8.1981,/egDAs0vh2SzTR07eUzdcC1XYkTS.jpg,2025-09-01,Primitive War,False,7.4,7
False,/egNz2a18eQ9ycBfQQkQehSTeNwH.jpg,[18],1356670,de,Heldin,"An entirely ordinary day on the beds ward of a surgical department. The nursing team is understaffed due to a shortage of personnel. Despite the hectic environment, Floria cares for her patients with expertise and full dedication. Although she gives her all, the shift gradually spirals out of control – until it eventually leads to a dramatic outburst.",4.5514,/2X2FZIYdXYNwDbStJhgeoVn0pWH.jpg,2025-08-29,Late Shift,False,7.9,76
False,/2od4BJzNrc32kn97mmuzTAZmEXe.jpg,"[10749, 35, 9648]",873797,ko,악마가 이사왔다,"A pastry chef apprentice lives unaware she becomes a wild she-devil nightly. Her family hires their neighbor to watch her night version, as he falls for her day self while seeking to break her curse.",3.5927,/axgtmgbpN8VBDaZkfbTjKET65KB.jpg,2025-08-29,Pretty Crazy,False,6.0,3
False,/yMTKJEfbIJZtEQsfsS8vXDy33Tg.jpg,[18],1278762,ja,劇場版 トリリオンゲーム,"Haru Tennoji and Manabu ""Gaku"" Taira are once again on the move to earn 1 trillion dollars and get everything in the world. Haru Tennoji turns his attention to a new business which is to develop the first casino resort in Japan. Will Haru and Gaku's use of unpredictable strategies and bluffing allow them to earn a trillion dollars?",3.5298,/t3S1a9QuQ8ZD9K4Ui4282dNaQRL.jpg,2025-08-15,Trillion Game the Movie,False,8.0,1
False,/nBKrBDxNx10SuAKPLRtBXoRku5y.jpg,"[16, 35, 14]",1359607,ja,小林さんちのメイドラゴン さみしがりやの竜,"Miss Kobayashi, Tohru, Kanna, and Iruru's peaceful lives are shattered when Kanna's father, Kimun Kamui, leader of the Chaos Forces, arrives and forces her to return to the Dragon World to fix a past mistake. With a war brewing between Chaos and Harmony, Kanna must find a way to unite the two worlds but is torn between her loyalty to her friends and her father's demands. Miss Kobayashi, however, refuses to let her go and tries to mend Kanna and Kamui's broken bond. As dragons clash, Iruru uncovers a hidden force manipulating the war. Can they stop the war before it consumes both worlds?",3.364,/udnoedTfNkI01LEZYmU50HJKy2R.jpg,2025-09-12,Miss Kobayashi's Dragon Maid: A Lonely Dragon Wants to Be Loved,False,7.0,2
