adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"[10751, 35, 12, 14]",950387,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",699.0444,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-04-02,A Minecraft Movie,False,6.072,524
False,/sNx1A3822kEbqeUxvo5A08o4N7o.jpg,"[28, 35, 53]",1195506,en,Novocaine,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.",551.0521,/xmMHGz9dVRaMY6rRAlEX4W0Wdhm.jpg,2025-03-14,Novocaine,False,6.827,391
False,/wmqpE7p2dUCEgCnovuovoNXaCXr.jpg,"[27, 14, 53, 9648, 28]",1353117,en,Home Sweet Home: Rebirth,"When a city is overrun with a demonically-possessed crowd, a cop must find the source of evil to save his family.",161.6344,/9rCBCm9cyI4JfLEhx3EncyncMR3.jpg,2025-04-02,Home Sweet Home: Rebirth,False,6.278,18
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"[28, 80, 53]",1197306,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",262.4491,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-28,A Working Man,False,6.4,223
False,/yMoEGh8kDEwqsoJumnQLwFJ9V6h.jpg,"[53, 28]",1087891,en,The Amateur,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",114.0688,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,2025-04-11,The Amateur,False,6.797,91
False,/xkjWiRQtrenqGRWO2Enry2JIl4d.jpg,[27],1388366,en,Popeye the Slayer Man,"A curious group of friends sneak into an abandoned spinach canning factory to film a documentary on the legend of the ""Sailor Man,"" who is said to haunt the factory and local docks.",73.6539,/nVwu3mN7hr1yF467pGct3yQFM41.jpg,2025-03-21,Popeye the Slayer Man,False,6.007,73
False,/oUgVgGaNqV9Y0Zdyjc1kCpzIe4G.jpg,"[27, 53]",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",65.0311,/yqsCU5XOP2mkbFamzAqbqntmfav.jpg,2025-04-17,Sinners,False,7.8,14
False,/x0pkoGlwWdkzRxgQioD3cUG0awu.jpg,"[18, 36]",1000837,pt,Ainda Estou Aqui,"In 1971, military dictatorship in Brazil reaches its height. The Paiva family — Rubens, Eunice, and their five children — live in a beachside house in Rio, open to all their friends. One day, Rubens is taken for questioning and does not return.",14.6754,/gZnsMbhCvhzAQlKaVpeFRHYjGyb.jpg,2025-04-02,I'm Still Here,False,8.0,599
False,/7bUYzlDz8eel1BVL1Y0YcF9NQmd.jpg,"[18, 10749]",1059128,en,Queer,"1950. William Lee, an American expat in Mexico City, spends his days almost entirely alone, except for a few contacts with other members of the small American community. His encounter with Eugene Allerton, an expat former soldier, new to the city, shows him, for the first time, that it might be finally possible to establish an intimate connection with somebody.",10.4064,/xe4b2TMciLKA1C0JlhWxb4ENLln.jpg,2025-03-21,Queer,False,6.7,267
False,/4u0Pvva7aWR4ptgHdG3tDrTJeKw.jpg,"[28, 14, 10752]",1155281,zh,封神第二部：战火西岐,"Taishi Wen Zhong led the army of Shang Dynasty including Deng Chanyu and four generals of the Mo Family to Xiqi. With the help of Kunlun immortals such as Jiang Ziya, Ji Fa led the army and civilians of Xiqi to defend their homeland.",8.4076,/kHII3r0PZ0nEGeSTSuhfAM2q1tI.jpg,2025-03-14,Creation of the Gods II: Demon Force,False,6.383,47
False,/cHzalKoJFzw8z1krTYghu2qzHV9.jpg,[35],1056648,fr,Le Procès du Chien,"April, an idealistic lawyer dedicated to lost causes, agrees to defend Cosmos, a dog that has bitten three people, leading to the first canine trial. She has no choice but to win the case, as otherwise, her unusual client will be put down.",7.5084,/pO0QHRYxSLiFGW75JwHYucEdz72.jpg,2025-04-02,Dog on Trial,False,6.2,40
False,/ph2ZDI0F9t5cUDv8XGOoBdOS4kX.jpg,"[16, 10402, 18, 878]",1322752,ja,劇場版プロジェクトセカイ 壊れたセカイと歌えないミク,"Ichika is a high school musician who can enter a mysterious place called “SEKAI,” where she and her friends express their innermost emotions through music alongside Hatsune Miku. One day after giving a live performance, Ichika meets a new Miku that she has never seen before. No matter how hard this new Miku tries to sing, she struggles connecting with the hearts of her listeners. Miku must rely on the help of others to find a way to sing again.",8.2745,/aUT9on5smRVFub54mJQsRGZURR4.jpg,2025-03-28,COLORFUL STAGE! The Movie: A Miku Who Can't Sing,False,9.0,1
False,/me3SisKfnxwBP69aOVKAVMw9vDM.jpg,"[28, 80, 53]",1149167,en,High Rollers,"A master thief must pull off a dangerous casino heist when his nemesis kidnaps his lover. Caught between rival criminals and FBI pursuit, he risks all to save her and score big.",3.9776,/hHowAaChDjwueySmwVbsjHmpWa.jpg,2025-03-14,High Rollers,False,6.944,36
