adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/ywe9S1cOyIhR5yWzK7511NuQ2YX.jpg,"[878, 28, 53]",822119,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",2096.28,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,Captain America: Brave New World,False,6.153,242
False,/eHu1ZxFPmqyhnait9VdsOQBEFOk.jpg,"[27, 53]",710295,en,Wolf Man,"With his marriage fraying, Blake persuades his wife Charlotte to take a break from the city and visit his remote childhood home in rural Oregon. As they arrive at the farmhouse in the dead of night, they're attacked by an unseen animal and barricade themselves inside the home as the creature prowls the perimeter. But as the night stretches on, Blake begins to behave strangely, transforming into something unrecognizable.",848.052,/jTPBMPTgk9zOUGSkWcoOGbX8cTi.jpg,2025-01-24,Wolf Man,False,6.406,325
False,/wP0NGOGf2PG4lHXHWEqFW0kBOye.jpg,"[10402, 18]",799766,en,Better Man,"Follow Robbie Williams' journey from childhood, to being the youngest member of chart-topping boyband Take That, through to his unparalleled achievements as a record-breaking solo artist – all the while confronting the challenges that stratospheric fame and success can bring.",328.341,/fbGCmMp0HlYnAPv28GOENPShezM.jpg,2025-01-17,Better Man,False,7.542,165
False,/zwSDvbnN51JqU1ULzPnEc22DkqV.jpg,"[35, 18, 10749]",1272149,en,Bridget Jones: Mad About the Boy,"Bridget Jones finally has some luck in her life; she has a great job as a screenwriter, her family and a new boyfriend; the fact that he's over twenty years her junior isn't the only thing causing problems.",302.917,/taEVBdVSqYo9YeN3ycw2SosklZL.jpg,2025-02-14,Bridget Jones: Mad About the Boy,False,7.2,39
False,/dWkdmxIkH9y23s9v1PjQFhTGIwo.jpg,"[28, 18, 53, 10752]",1043905,en,Dirty Angels,"During the United States' 2021 withdrawal from Afghanistan, a group of female soldiers posing as medical relief are sent back in to rescue a group of kidnapped teenagers caught between ISIS and the Taliban.",288.182,/3O3qSGmjRGc10hMwFul8WDxKE5t.jpg,2025-01-24,Dirty Angels,False,6.3,187
False,/mKIxSo3p1QKlsdegcOwapcbiV74.jpg,"[28, 80, 53]",604685,en,Den of Thieves 2: Pantera,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",226.091,/zLHq7fQA3xpck5UIHcRYgip5pQD.jpg,2025-01-29,Den of Thieves 2: Pantera,False,6.6,222
False,/1LSMstNHwJnJD7tpnb8gZcgGNQR.jpg,"[27, 53]",1164355,id,Lembayung,"Arum and Pica, who wanted to complete their internship at Lembayung hospital, had to face mysterious terror from a woman satan who was suspected of hanged herself in the bathroom. The situation became even more tense after they asked others for help to the point where they threatened their own lives and those closest to them.",208.097,/5x9LrW0yvtt6S3XovIQHgXfYvLL.jpg,2025-01-10,Lembayung,False,7.8,7
False,/sc1abgWNXc29wSBaerrjGBih06l.jpg,"[27, 878, 53]",1084199,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",198.898,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-29,Companion,False,7.1,242
False,/AvIfrjJL9WRk3TziSvOZCTUHKEn.jpg,"[10751, 12, 35]",516729,en,Paddington in Peru,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",178.517,/rzfqeLdHIysJGrspMICyedpqDqt.jpg,2025-01-29,Paddington in Peru,False,7.1,81
False,/oHBhHoNe59VH6bUMazDtJmWOFSS.jpg,"[878, 27, 28]",940721,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",109.383,/hkxxMIGaiCTmrEArK7J56JTKUlB.jpg,2025-01-29,Godzilla Minus One,False,7.6,2505
False,/2ICMZZVcwboF8Z9V7aaJY3CVh9w.jpg,[35],728949,en,Nightbitch,"A woman, thrown into the stay-at-home routine of raising a toddler in the suburbs, slowly embraces the feral power deeply rooted in motherhood, as she becomes increasingly aware of the bizarre and undeniable signs that she may be turning into a dog.",95.744,/h49Pie8gM2jK0UHGFRjfPB3YTd.jpg,2025-01-24,Nightbitch,False,5.9,201
False,/4WHRiFgbsAuSJ79fyr8pTXkj4G2.jpg,"[18, 10402]",661539,en,A Complete Unknown,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",76.855,/5tQYnwYrvr7XhYY7JZYLo7MYIVN.jpg,2025-01-24,A Complete Unknown,False,7.242,355
False,/q24aeeawLCjDwf73fo846tZCE8w.jpg,"[10749, 18]",1292359,tl,"Hello, Love, Again","Five years on from when Joy said goodbye to Ethan and Hong Kong to pursue her dreams in Canada. After fighting for their love to conquer the time, distance and a global shutdown that kept them apart, Joy and Ethan meet again in Canada but realize that they have also changed a lot, individually.",71.156,/7R940b9RNNKLDrAI1GmCjOd5ta.jpg,2025-01-10,"Hello, Love, Again",False,7.0,6
False,/XqKRa7Dp1kYiZADTz31PfyD6qD.jpg,"[36, 18]",1182047,en,The Apprentice,"A young Donald Trump, eager to make his name as a hungry scion of a wealthy family in 1970s New York, comes under the spell of Roy Cohn, the cutthroat attorney who would help create the Donald Trump we know today. Cohn sees in Trump the perfect protégé—someone with raw ambition, a hunger for success, and a willingness to do whatever it takes to win.",62.804,/5icMlNq4rx6XJ9luWAR1Nr3M9rZ.jpg,2025-01-10,The Apprentice,False,6.9,456
False,/st9M4O4imOuQVU35RMeYuEQfkvD.jpg,"[27, 53]",1140535,en,Presence,A family becomes convinced they are not alone after moving into their new home in the suburbs.,42.895,/xZIGHoHj0DF0zdibwa66cRWHdHO.jpg,2025-02-14,Presence,False,6.4,59
False,/fmAtnEeYvxeHpBWuQjZxTh5SCkg.jpg,"[53, 27, 9648, 18]",1224993,ko,검은 수녀들,"Desperation drives two nuns to perform an exorcism no nun should attempt. With a possessed child at the mercy of evil and the opposition of the Catholic Church, they take on the dangerous forbidden rituals themselves, putting their immortal souls in grave danger. They must confront the terrifying cost of their sacrilegious actions, but one goal remains: the boy must be saved at all costs.",31.768,/2Abt2GgscAGtGAXTrhH44qPhugI.jpg,2025-01-24,Dark Nuns,False,5.5,7
False,/aZ8HkgNpcFElM5TKMwBySsX90WF.jpg,[18],1234593,bo,༄༅ཤམ་བྷ་ལ།,"In a Himalayan polyandrous village in Nepal, newly married and pregnant Pema tries to make the best of her new life. But soon, her first husband Tashi vanishes on the trade route to Lhasa.  Accompanied by her monk de facto husband, Karma, she embarks on a journey into the unforgiving wilderness to find him, evolving into a quest of self discovery and liberation.",17.339,/vKjZCLhmgGGv4ydpO5w503yZRR3.jpg,2025-01-10,Shambhala,False,7.7,3
False,/2kDwpHDhCtTXtBIwAaZITUkQyZU.jpg,"[16, 10749, 878, 18]",604605,ja,HELLO WORLD,"A shy high schooler in Kyoto meets a man claiming to be his future self, who tells him he’s hacked into the past to save their first love.",16.569,/vmizP4G4EWsxNf6PLOvGNaFJ89Y.jpg,2019-11-15,Hello World,False,7.309,371
False,/e0qcEOrY8QWb1g3C3v9TGctROj1.jpg,"[16, 12, 18, 14, 9648]",667717,zh,深海,"Shenxiu has felt a deep sadness since her mother left. A storm plunges her into a dreamlike world of swirling colour. Led by the Hyjinx, and joined by inventive underwater chef Nanhe, she embarks on a quest to find solace in the Eye of the Deep Sea.",14.982,/znSKKjTpwnFmlieJtnlLoI6McKK.jpg,2025-01-29,Deep Sea,False,6.9,110
False,/btKuvMnqrVub2raaf9V4qR29LA6.jpg,"[18, 53]",1000862,fr,Pas de vagues,"Julien, a young teacher, is wrongfully accused of sexual misconduct by a teenage girl from his class. As he faces mounting pressures from the girl’s older brother and her classmates, the situation spirals out of control. Allegations spread, the entire school is thrown into turmoil, and the teacher has to fight to clear his name.",12.865,/haqfplSRnIwO8ha5tKOxwnG1sxP.jpg,2025-02-07,The Good Teacher,False,6.384,241
False,/2ZBJnS3AXqr5r7VIe7moVZ2zyvL.jpg,"[18, 28]",1416651,zh,笑傲江湖,"Linghu Chong, a swordsman longing to leave the martial arts world, is drawn back into the clash between good and evil. On his journey, he unexpectedly crosses paths with Dongfang Bubai, the enigmatic leader of the Demonic Sect, leading to an unpredictable and tumultuous adventure through the martial arts realm.",10.277,/7Xzf7IHltlUHosVKKW7cKWtTv1n.jpg,2025-01-24,Invincible Swordsman,False,4.2,4
False,/biJctq3zk4Km3hYkRQWN91yt0rY.jpg,"[28, 53, 36, 10752]",610251,ko,하얼빈,"In 1909, several years after Korea is forced into becoming a Japanese colony, freedom fighters plot the daring assassination of Japan’s prime minister during their quest for independence.",11.56,/oNA9eRaFCLlFKRZlzYEldPZlFpg.jpg,2025-01-29,Harbin,False,8.2,5
False,/cc4EscS4JtKobKtoUQVzKWIyZfl.jpg,"[28, 12, 35, 14]",1303162,ja,はたらく細胞,"The smallest protagonist in film history - a human cell! There are a staggering 37 trillion cells in the human body. Red blood cells that carry oxygen, white blood cells that fight bacteria, and countless other cells work tirelessly day and night to protect your health and life. The film will also focus on daughter and father, Niko and Shigeru as they both live different lifestyles, and as their lively days go on, pathogens start to sneak up on their bodies. The most epic battle in the history of human cells, with the future of Niko and Shigeru at stake, is about to begin!",8.798,/mWcdE0U0x8nbece78R9C8DkUZVJ.jpg,2025-01-12,Cells at Work!,False,9.0,1
False,/l0kCHPN8COTu7zxl8dUk0M4u99K.jpg,"[10402, 99]",1408553,ko,아이유 콘서트 : 더 위닝,"The Icon of Firsts: The glistening record of the 100th performance. Relive IU and UAENA's electrifying energy as they light up Seoul World Cup Stadium with unforgettable performances of masterpieces like 'Love wins all', 'Holssi', 'Shopper', 'Celebrity', 'Last Fantasy'. Witness the spectacular drone show that illuminated the Sangam night sky! The final chapter of The Winning journey comes to life on screen!",7.144,/5uTAmHW8Zj5HOUnaAQhC6nqj25i.jpg,2025-02-05,IU CONCERT : THE WINNING,False,8.5,2
False,/8rbLn0zdMghwn9cI8qf7zzhSA7Y.jpg,"[18, 10402, 14, 9648, 53]",1235431,ja,【推しの子】-The Final Act-,"Goro is a gynecologist and idol fan who’s in shock after his favorite star, Ai, announces an impromptu hiatus. Little does Goro realize that he’s about to forge a bond with her that defies all common sense! Lies are an idol’s weapon!",6.775,/5V24N6J7zqJ1IaahM97Asg72jJX.jpg,2025-01-17,Oshi no Ko -The Final Act-,False,8.0,1
False,/aBNrvQd9B6y3h2GbDfJHQdF6CPE.jpg,"[36, 18]",971968,fr,Maria,"A young, struggling actress lands her dream role in a film by an emerging Italian director, starring alongside an American superstar. What begins as her big breakthrough quickly turns into a living hell.",6.28,/AtBV9COCzgKvmmyDFXTEAh79wYD.jpg,2025-01-10,Being Maria,False,6.351,37
False,/gtIr9Cy7yIdgzVJdBSnaf2AgzlV.jpg,[99],1101256,fr,Dahomey,"Thousands of royal artifacts of Dahomey, a West African kingdom, were taken by French colonists in the 19th century for collection and display in Paris. Centuries later, a fraction returned to their home in modern-day Benin. This dramatized documentary follows the journey of 26 of the treasures as told by cultural art historians, embattled university students, and one of the repatriated statues himself.",4.742,/9d8KvJ3OjUq9rwuM743QPQO48aL.jpg,2025-01-17,Dahomey,False,6.7,44
