adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/8eifdha9GQeZAkexgtD45546XKx.jpg,"[53, 28, 878]",822119,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",1497.343,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,Captain America: Brave New World,False,6.3,107
False,/eHu1ZxFPmqyhnait9VdsOQBEFOk.jpg,"[27, 53]",710295,en,Wolf Man,"With his marriage fraying, Blake persuades his wife Charlotte to take a break from the city and visit his remote childhood home in rural Oregon. As they arrive at the farmhouse in the dead of night, they're attacked by an unseen animal and barricade themselves inside the home as the creature prowls the perimeter. But as the night stretches on, Blake begins to behave strangely, transforming into something unrecognizable.",1007.699,/jTPBMPTgk9zOUGSkWcoOGbX8cTi.jpg,2025-01-24,Wolf Man,False,6.4,307
False,/dWkdmxIkH9y23s9v1PjQFhTGIwo.jpg,"[28, 18, 53, 10752]",1043905,en,Dirty Angels,"During the United States' 2021 withdrawal from Afghanistan, a group of female soldiers posing as medical relief are sent back in to rescue a group of kidnapped teenagers caught between ISIS and the Taliban.",324.192,/3O3qSGmjRGc10hMwFul8WDxKE5t.jpg,2025-01-24,Dirty Angels,False,6.3,187
False,/sc1abgWNXc29wSBaerrjGBih06l.jpg,"[27, 878, 53]",1084199,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",215.423,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-29,Companion,False,7.1,234
False,/5UiYxRw2PMCb0BLCJ8M2cJonztS.jpg,"[10402, 18]",799766,en,Better Man,"Follow Robbie Williams' journey from childhood, to being the youngest member of chart-topping boyband Take That, through to his unparalleled achievements as a record-breaking solo artist – all the while confronting the challenges that stratospheric fame and success can bring.",234.529,/fbGCmMp0HlYnAPv28GOENPShezM.jpg,2025-01-17,Better Man,False,7.5,157
False,/mKIxSo3p1QKlsdegcOwapcbiV74.jpg,"[28, 80, 53]",604685,en,Den of Thieves 2: Pantera,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",232.085,/zLHq7fQA3xpck5UIHcRYgip5pQD.jpg,2025-01-29,Den of Thieves 2: Pantera,False,6.6,216
False,/s7kvjgVDbxlborIATweA1VvbatX.jpg,"[35, 18, 10749]",1272149,en,Bridget Jones: Mad About the Boy,"After the tragic loss of Mark Darcy, Bridget navigates life as a single mother to two young children, balancing work, family, and a surprising new romance.",216.369,/taEVBdVSqYo9YeN3ycw2SosklZL.jpg,2025-02-14,Bridget Jones: Mad About the Boy,False,7.2,16
False,/1LSMstNHwJnJD7tpnb8gZcgGNQR.jpg,"[27, 53]",1164355,id,Lembayung,"Arum and Pica, who wanted to complete their internship at Lembayung hospital, had to face mysterious terror from a woman satan who was suspected of hanged herself in the bathroom. The situation became even more tense after they asked others for help to the point where they threatened their own lives and those closest to them.",198.354,/5x9LrW0yvtt6S3XovIQHgXfYvLL.jpg,2025-01-10,Lembayung,False,7.8,7
False,/zUkgzYil9HCXNXO2yZSWFNgn6iJ.jpg,"[10751, 12, 35]",516729,en,Paddington in Peru,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",127.512,/rzfqeLdHIysJGrspMICyedpqDqt.jpg,2025-01-29,Paddington in Peru,False,7.1,69
False,/2ICMZZVcwboF8Z9V7aaJY3CVh9w.jpg,[35],728949,en,Nightbitch,"A woman, thrown into the stay-at-home routine of raising a toddler in the suburbs, slowly embraces the feral power deeply rooted in motherhood, as she becomes increasingly aware of the bizarre and undeniable signs that she may be turning into a dog.",96.412,/h49Pie8gM2jK0UHGFRjfPB3YTd.jpg,2025-01-24,Nightbitch,False,5.9,197
False,/oHBhHoNe59VH6bUMazDtJmWOFSS.jpg,"[878, 27, 28]",940721,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",115.61,/hkxxMIGaiCTmrEArK7J56JTKUlB.jpg,2025-01-29,Godzilla Minus One,False,7.6,2505
False,/4WHRiFgbsAuSJ79fyr8pTXkj4G2.jpg,"[18, 10402]",661539,en,A Complete Unknown,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",83.434,/5tQYnwYrvr7XhYY7JZYLo7MYIVN.jpg,2025-01-24,A Complete Unknown,False,7.238,344
False,/XqKRa7Dp1kYiZADTz31PfyD6qD.jpg,"[36, 18]",1182047,en,The Apprentice,"A young Donald Trump, eager to make his name as a hungry scion of a wealthy family in 1970s New York, comes under the spell of Roy Cohn, the cutthroat attorney who would help create the Donald Trump we know today. Cohn sees in Trump the perfect protégé—someone with raw ambition, a hunger for success, and a willingness to do whatever it takes to win.",55.995,/5icMlNq4rx6XJ9luWAR1Nr3M9rZ.jpg,2025-01-10,The Apprentice,False,6.9,455
