adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"[27, 9648]",574475,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",1124.222,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-15,Final Destination Bloodlines,False,7.2,1152
False,/7HqLLVjdjhXS0Qoz1SgZofhkIpE.jpg,"[14, 10751, 28]",1087192,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",347.6049,/q5pXRYTycaeW6dEgsCrd4mYPmxM.jpg,2025-06-13,How to Train Your Dragon,False,8.009,374
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"[27, 53, 878]",1100988,en,28 Years Later,"Twenty-eight years since the rage virus escaped a biological weapons laboratory, now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group lives on a small island connected to the mainland by a single, heavily-defended causeway. When one member departs on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",223.6853,/361hRZoG91Nw6qXaIKuGoogQjix.jpg,2025-06-18,28 Years Later,False,7.212,189
False,/aEG09hZZEDZ23Y9WYI701W6Gwnb.jpg,"[28, 12, 53]",575265,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",125.9627,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,Mission: Impossible - The Final Reckoning,False,7.2,836
False,/sItIskd5xpiE64bBWYwZintkGf3.jpg,"[28, 53, 80]",541671,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",117.5829,/mKp4euM5Cv3m2U1Vmby3OGwcD5y.jpg,2025-06-06,Ballerina,False,7.071,353
False,/qocKcY8QVgWiG4HKD7CP5yApXDr.jpg,"[12, 35]",1137350,en,The Phoenician Scheme,"Wealthy businessman Zsa-zsa Korda appoints his only daughter, a nun, as sole heir to his estate. As Korda embarks on a new enterprise, they soon become the target of scheming tycoons, foreign terrorists, and determined assassins.",17.2952,/aHjpixSOn166tZLWRdIvHWDPu6y.jpg,2025-06-06,The Phoenician Scheme,False,6.952,228
False,/baAFsaYx5dZvb4g8NyE7iDh8p6q.jpg,"[27, 53]",1285965,en,Dangerous Animals,"A savvy and free-spirited surfer is abducted by a shark-obsessed serial killer. Held captive on his boat, she must figure out how to escape before he carries out a ritualistic feeding to the sharks below.",14.1236,/9tk3Si960hg4E49eMt81dS7Qe9Z.jpg,2025-06-13,Dangerous Animals,False,6.8,15
False,/dfNg7LagiVdnuT2tVDcaH66tgWK.jpg,[27],1151031,en,Bring Her Back,"Following the death of their father, a brother and sister are introduced to their new sibling by their foster mother, only to learn that she has a terrifying secret.",13.981,/1zcH6vJs0TnCVXK7TGdTkEzR5J8.jpg,2025-05-29,Bring Her Back,False,7.0,44
False,/4t8IXJF4umwCfbdpeKLvlN3zkKp.jpg,"[10749, 18]",1100099,en,We Live in Time,"An up-and-coming chef and a recent divorcée find their lives forever changed when a chance encounter brings them together, in a decade-spanning, deeply moving romance.",10.293,/oeDNBgnlGF6rnyX1P1K8Vl2f3lW.jpg,2025-05-16,We Live in Time,False,7.3,893
False,/nH6VTXjf5YbtrFKrFBl86bxclk1.jpg,"[10402, 35, 18]",1180629,ga,Kneecap,"When fate brings Belfast teacher JJ into the orbit of self-confessed ""low life scum"" Naoise and Liam Óg, the needle drops on a hip-hop act like no other. Rapping in their native Irish, they lead a movement to save their mother tongue.",3.7822,/gEbQi5QWUg3CQ9R5dwvPBvbOX17.jpg,2025-05-29,Kneecap,False,7.218,163
