adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/iNgn9LP0iMuLSnWqolivcY3Y7F6.jpg,"[28, 12, 14]",572802,en,Aquaman and the Lost Kingdom,"Black Manta, still driven by the need to avenge his father's death and wielding the power of the mythic Black Trident, will stop at nothing to take Aquaman down once and for all. To defeat him, Aquaman must turn to his imprisoned brother Orm, the former King of Atlantis, to forge an unlikely alliance in order to save the world from irreversible destruction.",1130.47,/qJiWKzdRScI5OcRQqOu3qdMZKXY.jpg,2023-12-20,Aquaman and the Lost Kingdom,False,6.5,552
False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"[28, 53]",866398,en,The Beekeeper,One man’s campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,729.585,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-12,The Beekeeper,False,7.6,129
False,/47SVqaO02doJ06tOmrjiWDkwU3T.jpg,"[28, 53]",927107,en,The Bricklayer,"Someone is blackmailing the CIA by assassinating foreign journalists and making it look like the agency is responsible. As the world begins to unite against the U.S., the CIA must lure its most brilliant – and rebellious – operative out of retirement, forcing him to confront his checkered past while unraveling an international conspiracy.",599.081,/pwOQ9lqLX1OgsJRSybS662wMcu8.jpg,2024-01-05,The Bricklayer,False,6.5,48
False,/ehumsuIBbgAe1hg343oszCLrAfI.jpg,"[16, 10751, 14, 12]",1022796,en,Wish,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",339.47,/AcoVfiv1rrWOmAdpnAMnM56ki19.jpg,2023-12-29,Wish,False,6.351,282
False,/50stq3Jlny6oEgJjsXbQvbajCNw.jpg,"[10749, 18]",1020006,en,Priscilla,"When teenage Priscilla Beaulieu meets Elvis Presley at a party, the man who is already a meteoric rock-and-roll superstar becomes someone entirely unexpected in private moments: a thrilling crush, an ally in loneliness, a vulnerable best friend.",224.711,/uDCeELWWpsNq7ErM61Yuq70WAE9.jpg,2024-01-19,Priscilla,False,6.956,282
False,/fYxAAWbU54SzJ42H0FaaNdOeuqw.jpg,"[18, 36]",365620,en,Ferrari,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",44.927,/nNMoJMDCeF4Q5wpWvKuh5b8K2sX.jpg,2023-12-29,Ferrari,False,6.9,186
False,/2178xLOOzDzyAPMI7qpDU5W3Hya.jpg,"[10749, 18]",898673,fr,Passages,"Tomas and Martin are a gay couple living in Paris whose marriage is thrown into crisis when Tomas impulsively begins a passionate affair with young schoolteacher Agathe. But when Martin begins an affair of his own, Tomas must confront life decisions he may be unprepared—or unwilling—to deal with.",37.574,/43l8a3gXPT9kQ6kvzYM4OhCpKmF.jpg,2023-12-29,Passages,False,6.611,108
False,/aYQwIfByTt8GdglBOOWrewIorXr.jpg,"[18, 35]",892530,fr,Le Tourbillon de la vie,"Paris 2052. Julia, 80 years old, had a fulfilled life. On her birthday, she reflects on the decisions and circumstances that could have led her on different paths. From the age of 17 to this day, her life was full of small but critical moments. Each was a turning point with dramatic consequences. What would have happened if she had forgotten her passport, chosen a different line at the store, driven the scooter this one time...? Is her life a succession of coincidences and accidents or a ready-made path?",38.181,/lB8Lzfkd3FPnDWcrEpvvFFMDjee.jpg,2023-12-22,Julia(s),False,7.1,65
False,/fSfC3WJUYNtY7giAbJATwo0sHCb.jpg,"[28, 18, 80, 37]",944401,fr,DogMan,"A boy, bruised by life, finds his salvation through the love of his dogs.",35.331,/xExDMuJHS0tqEfXGWUOR5rjP6xK.jpg,2023-12-29,DogMan,False,7.3,188
False,/vXjpwkXPirBmgdEpIknfN8ziDD.jpg,"[16, 12, 14, 35]",947938,ru,Мальчик-дельфин,"When a plane crashes at sea, dolphins rescue a little boy and raise him as family. He lives a carefree life beneath the waves until an evil monster seizes power over the underwater world. The boy is banished to dry land, where a kind-hearted captain takes him in. With the captain’s help, the boy sets out on a journey to solve the mystery of his true identity.",30.403,/AcBgfBhdhvv5aKQP7iE8QsxFWBV.jpg,2024-01-19,Dolphin Boy,False,6.4,66
