adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"[28, 80, 53]",1197306,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",512.3196,/xUkUZ8eOnrOnnJAfusZUqKYZiDu.jpg,2025-03-28,A Working Man,False,6.486,538
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"[10751, 35, 12, 14]",950387,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",406.2532,/iPPTGh2OXuIv6d7cwuoPkw8govp.jpg,2025-04-02,A Minecraft Movie,False,6.2,796
False,/oUgVgGaNqV9Y0Zdyjc1kCpzIe4G.jpg,"[53, 27, 10402]",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",209.6099,/jYfMTSiFFK7ffbY2lay4zyvTkEk.jpg,2025-04-17,Sinners,False,7.7,506
False,/rdxdvXQGqCj2Vb7SvTL8gdxlSzI.jpg,"[80, 53, 28]",870028,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",119.2236,/kMDUS7VmFhb2coRfVBoGLR8ADBt.jpg,2025-04-24,The Accountant²,False,7.163,101
False,/wmqpE7p2dUCEgCnovuovoNXaCXr.jpg,"[27, 14, 53, 9648, 28]",1353117,en,Home Sweet Home: Rebirth,"When a city is overrun with a demonically-possessed crowd, a cop must find the source of evil to save his family.",49.9111,/9rCBCm9cyI4JfLEhx3EncyncMR3.jpg,2025-04-02,Home Sweet Home: Rebirth,False,6.409,55
False,/yMoEGh8kDEwqsoJumnQLwFJ9V6h.jpg,"[53, 28]",1087891,en,The Amateur,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",46.3322,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,2025-04-11,The Amateur,False,6.68,228
False,/x0pkoGlwWdkzRxgQioD3cUG0awu.jpg,"[18, 36]",1000837,pt,Ainda Estou Aqui,"In 1971, military dictatorship in Brazil reaches its height. The Paiva family — Rubens, Eunice, and their five children — live in a beachside house in Rio, open to all their friends. One day, Rubens is taken for questioning and does not return.",16.1624,/gZnsMbhCvhzAQlKaVpeFRHYjGyb.jpg,2025-04-02,I'm Still Here,False,8.0,639
False,/nSUKgl7C0xU3vjQNDFWlRtvch0V.jpg,"[28, 14, 27]",793387,ko,거룩한 밤: 데몬 헌터스,"Seoul descends into chaos as a devil-worshipping criminal network emerges. In a desperate plea for salvation, the police are forced to enlist ‘Holy Night’, a trio of demon hunters armed with supernatural powers. Can ‘Holy Night’ conquer the devil’s reign and restore order to the city?",16.1716,/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,2025-04-30,Holy Night: Demon Hunters,False,4.5,1
False,/s7xmwFJQj99lICSGQkr8sQ7G9IA.jpg,"[35, 53]",1210732,fr,Un ours dans le Jura,"Michel and Cathy, wed for longer than they can remember, lead a quiet but monotonous life in the mountains. When a bear bursts out in front of Michel’s car, accidentally killing two drug dealers and revealing a €2 million loot in the process, their life takes an unpredictable turn, especially when they decide to cover up the incident and keep the money! But their plan leads them to stumble upon an unexplained trail of dead bodies. More used to being honest than crooked, Michel and Cathy’s clumsy cover-up efforts soon put an interfering inspector hot on their trail.",14.4003,/oovadj4TsgCuAGfd5LhDP19ZCYD.jpg,2025-04-11,How to Make a Killing,False,6.587,121
False,/kLpIAD9WWku0VhGNWJ7bjUilPjK.jpg,"[16, 10402, 18, 878]",1322752,ja,劇場版プロジェクトセカイ 壊れたセカイと歌えないミク,"Ichika is a high school musician who can enter a mysterious place called “SEKAI,” where she and her friends express their innermost emotions through music alongside Hatsune Miku. One day after giving a live performance, Ichika meets a new Miku that she has never seen before. No matter how hard this new Miku tries to sing, she struggles connecting with the hearts of her listeners. Miku must rely on the help of others to find a way to sing again.",11.48,/qV3PskhMDONIWrLuz5tYS4XxTrf.jpg,2025-03-28,COLORFUL STAGE! The Movie: A Miku Who Can't Sing,False,9.0,1
False,/yn16m5rlqE0ZAP5WSk6gvsM0zBM.jpg,"[16, 28, 878]",1326106,ja,アニメ『怪獣８号』第１期総集編／同時上映「保科の休日」,"In a Kaiju-filled Japan, Kafka Hibino works in monster disposal. After reuniting with his childhood friend Mina Ashiro, a rising star in the anti-Kaiju Defense Force, he decides to pursue his abandoned dream of joining the Force, when he suddenly transforms into the powerful ""Kaiju No. 8."" An action-packed recap of the first season of Kaiju No. 8 and a new original episode, Hoshina's Day Off.",6.9268,/2mU8qUbYKlHBdmDDbCmKLuqXd1m.jpg,2025-05-01,Kaiju No. 8: Mission Recon,False,6.6,7
False,/c6DH4DO5Gf1MRuFIA8omh2b6psn.jpg,"[80, 18, 53]",1233208,hi,संतोष,"A government scheme sees newly widowed Santosh inherit her husband’s job as a police constable in the rural badlands of Northern India. When a low-caste girl is found raped and murdered, she is pulled into the investigation under the wing of charismatic feminist inspector Sharma.",6.5436,/c4LdJKjE7Du2ofKsyDrmwZs9u5m.jpg,2025-04-18,Santosh,False,7.103,39
False,/zSEZoGXvik9ivEzWJ1Ltd3FfHEJ.jpg,"[16, 35]",1064307,no,Spermageddon,"Two narrative threads - one is an emerging love story between two awkward teens, Jens and Lisa, who are having sex for the first time and the other is an eventful quest of Simon the Semen and his friends to reach the golden goal, the Egg.",4.2662,/53RHhIoZ3iUyqIOdjkpJeKsvrTG.jpg,2025-04-25,Spermageddon,False,6.0,2
False,/cHzalKoJFzw8z1krTYghu2qzHV9.jpg,[35],1056648,fr,Le Procès du Chien,"April, an idealistic lawyer dedicated to lost causes, agrees to defend Cosmos, a dog that has bitten three people, leading to the first canine trial. She has no choice but to win the case, as otherwise, her unusual client will be put down.",4.317,/pO0QHRYxSLiFGW75JwHYucEdz72.jpg,2025-04-02,Dog on Trial,False,6.256,45
False,/aaHHkaR5frsSwqW2cnMuiSHgLZV.jpg,"[28, 35, 18, 80]",1279752,ja,ベイビーわるきゅーれ ナイスデイズ,"Teenage assassins Mahiro and Chisato visit the coastal city of Miyazaki for a contract and a vacation when they unexpectedly cross paths with a legendary, bloodthirsty assassin who's looking to add to his kill count.",2.8166,/k8hk9ndfEUoRtAJd5xHSi3xAChj.jpg,2025-03-28,Baby Assassins: Nice Days,False,8.706,17
False,/obsNFIbCY2lIvtmTis8UOaaZP5F.jpg,"[878, 28, 18]",1392079,ja,ウルトラマンアークTHE MOVIE 超次元大決戦！光と闇のアーク,"A mysterious space sage entrusts Yuma with challenges that surpass the limits of his imagination with a stake too high. He asks, ""Should you fail… then you… will lose your power as Arc."" The burden of protecting Hoshimoto City alongside SKIP members are twisted by Sascal, who manipulates them, sending challenge after challenge toward Yuma.  Battling giant kaiju, an evil alien bent on destruction, and a warped dimension where even time itself is distorted, Yuma must confront the ultimate test. Will he... will Ultraman Arc overcome the greatest challenge yet and protect the future, surpassing the limits of the power of imagination?",2.452,/2u7FihanLcvXIGqbbci32qfiL91.jpg,2025-04-02,Ultraman Arc the Movie: The Clash of Light and Evil,False,7.0,1
False,/2CbaANDPjZkrC9kKbp4UlDw7y2Q.jpg,[18],1306061,ja,グランメゾン・パリ,"Famous Japanese chef Obana opens a new restaurant in Paris in the quest for his elusive third Michelin star. But Obana finds life as an outsider in Paris difficult, and even has trouble sourcing ingredients. His ambition causes tension with his team, including pâtissier Yuan, and sous chef Rinko. When his menu for a gala proves a disaster, Obana promises his former mentor that if he doesn't get three stars, he will leave Paris. Can he pull it off?",2.2274,/jOsrO8kAFDIsBO2nnH5pQHvUXwu.jpg,2025-03-28,Grand Maison Paris,False,7.0,1
False,/wz04SXPv8ot6wvNuntmFZe3qx2O.jpg,"[18, 35, 10749]",1039780,en,Tokyo Cowboy,"Brash businessman Hideki (Arata Iura) convinces his Tokyo bosses he can turn a profitless Montana cattle ranch into a premiere-performing asset. However, when his Japanese Wagyu-beef expert fails him, Hideki is poised to fail unless he identifies a missing element that's key to the transformation: himself.",1.6903,/pB2y4UechaKla5dnTIZutpuWLym.jpg,2025-03-28,Tokyo Cowboy,False,6.0,1
False,/8qCO07RAU2qpTHHOJoASQ0EBLH7.jpg,[53],1063857,cn,贖夢,A psychiatrist attempts to help an insomniac cabbie suffering from horrific and violent recurring nightmares which are spilling over and infecting their waking hours.,1.526,/b5SUL7UVS1Y7qWlXtCCFFz1lqsg.jpg,2025-04-11,Peg O' My Heart,False,0.0,0
False,,"[18, 53]",1368326,ja,ショウタイムセブン,"Orimoto Shinnosuke, a former popular news anchor, was forced to leave the nationwide news program “Showtime 7” for a certain reason. Orimoto, now a negotiator, forcefully goes live on air to negotiate with a bomber. Based on the 2013 Korean film “Terror, Live.”",1.4177,/3gDgTaoSkz8LB62ahv5JMRAmtd5.jpg,2025-04-18,SHOWTIME7,False,0.0,0
False,/1CcRNVxAYXLRVew7cQXoVPwi3Es.jpg,"[16, 18, 12, 14]",597398,lv,Projām,"After suffering a plane crash on a mysterious island, a young man embarks on an epic journey through forests, deserts and mountains trying to escape the shadow of a huge dark spirit.",1.3176,/c59eplVELdwrUfGBUAZVin3HfaL.jpg,2025-04-11,Away,False,6.397,92
False,/9I1vkFmEGqJiod3lbWFSj47HDo8.jpg,"[35, 10751, 27, 18]",1396079,vi,Nhà Gia Tiên,"A Gen Z content creator returns to her ancestral home seeking viral material, only to encounter her deceased brother’s ghost while dealing with avaricious relatives.",1.2199,/yHdDgzEnFslwfwz2Hzc498lIhFx.jpg,2025-04-02,The Ancestral Home,False,10.0,1
False,/l30cJrcUOCYFyyMZ5nRxknq9fVR.jpg,"[16, 35, 10751, 14, 12]",1275261,en,Rebellious,"In this modern twist on a classic fairy tale, a headstrong princess is stolen by an evil sorcerer, and her scholarly fiancé must use his wits in an epic quest to find her while she boldly challenges her captors and plots a daring escape.",1.0366,/kUAP8vw4Bklp9Z01H9K0k6iRihk.jpg,2025-04-02,Rebellious,False,7.4,4
False,/eV3eYDP3dIM6l2T2V9Ad62aJzJn.jpg,"[18, 10749]",1404326,ja,366⽇,"In 2003, Minato Makiya (Eiji Akaso) attends high school in Okinawa as a senior. He meets junior student Miu Tamashiro (Moka Kamishiraishi) from the same high school. They share the same love for music and are attracted to each other. On Minato Makiya’s graduation day, he confesses his feelings to her and they begin to have a romantic relationship. Then, Minato Makiya’s mother dies from a disease. Minato Makiya is about to give up on his dream of making music, but Miu Tamashiro persuades him to go to a university in Tokyo. Two years later, Miu Tamashiro comes to Tokyo. They reunite and enjoy their time together, while Miu Tamashiro pursues her dream of becoming a translator. One day, Minato Makiya suddenly breaks up with her and he disappears.",0.9366,/7K8z4nVTsUs2xfIzRxGYtJufpbj.jpg,2025-04-02,366 Days,False,0.0,0
False,/cgULZvsmN68KGFcayfvi8Nk4QVe.jpg,"[80, 18]",1099219,cn,惡行之外,"Le Yiyan, a Macau Judicial Police inspector, is devastated when his daughter, Le Jiaqi, is found murdered. Suspect Qiu Junwen, is arrested and convicted, but when another girl is killed months later, Le Yiyan begins to doubt that the real killer is behind bars. Determined to uncover the truth, he reopens the case, uncovering dark secrets and suspicions.",1.0701,/AnYg3tGOi2EnGRfjeQUiATOod04.jpg,2025-03-28,Beyond the Sin,False,5.7,3
False,/4ggd2yJ0YpWEpAwnJ75NUzByRkc.jpg,"[18, 9648, 53]",940247,zh,刺心切骨,"Shy and sweet-natured Zijie spends his time learning the art of fencing and listening to his widowed mother, Ai Ling, sing at a local nightclub. When Zijie’s older brother Zihan – a three-time national fencing champion – is released from juvenile prison, Zijie remains intent upon seeing him, despite his mother’s wishes. As Zihan starts mentoring his younger brother, their bond strengthens. But as Zijie develops newfound skills as a fencer and a romance with his teammate blossoms, Zihan’s innocence becomes more questionable.",0.8212,/87yscLQThosHx2VwnUGX1LfmhCZ.jpg,2025-04-18,Pierce,False,7.5,2
False,/kpuFZX615XaVUZ3DzXBQhv4ejAo.jpg,[18],1235294,fr,La Réparation,,0.7574,/iZcS4uQhBQPG8ah9xsOdzT9sMve.jpg,2025-04-18,La Réparation,False,5.6,10
