adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/qfAfE5auxsuxhxPpnETRAyTP5ff.jpg,"[28, 53, 878]",822119,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",1495.724,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,Captain America: Brave New World,False,6.179,833
False,/sc1abgWNXc29wSBaerrjGBih06l.jpg,"[27, 878, 53]",1084199,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",1283.362,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-29,Companion,False,7.1,607
False,/iKXXPYBWQ0B6BMRHAFbg3wKafWb.jpg,[18],549509,en,The Brutalist,"Escaping post-war Europe, visionary architect László Toth arrives in America to rebuild his life. On his own in a strange new country, a wealthy industrialist recognizes his talent. But power and legacy come at a heavy cost...",760.893,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,2025-02-28,The Brutalist,False,7.074,681
False,/b3mdmjYTEL70j7nuXATUAD9qgu4.jpg,"[16, 14, 12]",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",632.705,/imKSymKBK7o73sajciEmndJoVkR.jpg,2025-02-21,Flow,False,8.305,1261
False,/hfTyu2VPBqLRPo2DauW8q7bh9bm.jpg,"[10751, 12, 35]",516729,en,Paddington in Peru,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",571.327,/1ffZAucqfvQu36x1C49XfOdjuOG.jpg,2025-01-29,Paddington in Peru,False,6.8,182
False,/h7r6LZ32dgLwtwSW3CxoWIYD9pr.jpg,"[14, 27]",426063,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",496.505,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2025-02-21,Nosferatu,False,6.7,2269
False,/nNF4ZB0UDL4qAUjQfbYZDq3Ck7J.jpg,"[27, 53]",710295,en,Wolf Man,"With his marriage fraying, Blake persuades his wife Charlotte to take a break from the city and visit his remote childhood home in rural Oregon. As they arrive at the farmhouse in the dead of night, they're attacked by an unseen animal and barricade themselves inside the home as the creature prowls the perimeter. But as the night stretches on, Blake begins to behave strangely, transforming into something unrecognizable.",475.237,/jTPBMPTgk9zOUGSkWcoOGbX8cTi.jpg,2025-01-24,Wolf Man,False,6.5,462
False,/dWkdmxIkH9y23s9v1PjQFhTGIwo.jpg,"[28, 18, 53, 10752]",1043905,en,Dirty Angels,"During the United States' 2021 withdrawal from Afghanistan, a group of female soldiers posing as medical relief are sent back in to rescue a group of kidnapped teenagers caught between ISIS and the Taliban.",362.017,/3O3qSGmjRGc10hMwFul8WDxKE5t.jpg,2025-01-24,Dirty Angels,False,6.193,207
False,/6dC7ULfiutxwEAs7LjWHL2Tc7Zv.jpg,"[27, 35]",1124620,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",305.841,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,2025-02-27,The Monkey,False,6.0,122
False,/zwSDvbnN51JqU1ULzPnEc22DkqV.jpg,"[10749, 35, 18]",1272149,en,Bridget Jones: Mad About the Boy,"Bridget Jones finally has some luck in her life; she has a great job as a screenwriter, her family and a new boyfriend; the fact that he's over twenty years her junior isn't the only thing causing problems.",294.382,/taEVBdVSqYo9YeN3ycw2SosklZL.jpg,2025-02-14,Bridget Jones: Mad About the Boy,False,6.771,179
