adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/82lM4GJ9uuNvNDOEpxFy77uv4Ak.jpg,"[28, 878, 12]",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",314.6851,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,2025-11-07,Predator: Badlands,False,7.25,266
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"[53, 80, 9648]",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",79.9339,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-14,Now You See Me: Now You Don't,False,7.4,31
False,/q2V1q2Xxwqg3uXQKufpdCtrnAdn.jpg,"[35, 14]",1114967,en,Good Fortune,A well-meaning but rather inept angel named Gabriel meddles in the lives of a struggling gig worker and a wealthy capitalist.,56.7315,/r83HIGA0mUiy7I9qVr17pF7SCDP.jpg,2025-10-17,Good Fortune,False,6.744,119
False,/jFhdb45moOI78fkvtRNybjs1H4h.jpg,"[28, 53, 878]",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite - and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",58.4613,/yhWKTCYa0LK9kS6zcKGYc5Dx9xQ.jpg,2025-11-14,The Running Man,False,7.4,25
False,/amcOpAGkcTEZqmUG1LNM2gYGCam.jpg,"[10749, 18]",1327862,en,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",34.9684,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,2025-10-31,Regretting You,False,7.161,62
False,/3JFsKuQkTh7ZtmPWKGDq2BoLtTI.jpg,"[878, 80, 53]",701387,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",34.7344,/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,2025-11-07,Bugonia,False,7.652,305
False,/ltIxMsVJD9iiD5V4SBp4kv3KhVb.jpg,[18],1033148,en,Die My Love,"Grace, a writer and young mother, is slowly slipping into madness. Locked away in an old house in Montana, her increasingly agitated and erratic behaviour leaves her companion, Jackson, worried and helpless.",25.4301,/uDMehIQIgqSCSkTINIfmKeqEt06.jpg,2025-11-07,Die My Love,False,6.8,24
False,/mPtPJzBkwksUoMEKpkZqxBrlKpZ.jpg,"[27, 53]",1422096,en,Good Boy,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must fight to protect the one he loves most.",15.863,/pvMHRi09ur2L1drXh2dXFtuMFgl.jpg,2025-10-17,Good Boy,False,6.857,270
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"[16, 28]",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",16.7377,/tc7RrVW5FGvyO2tsgW6LIN1esHI.jpg,2025-11-14,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,False,0.0,0
False,/2ha0wAOqrUcLScStWQcgeOOXapQ.jpg,"[10749, 14, 18]",1241921,en,A Big Bold Beautiful Journey,"Sarah and David are single strangers who meet at a mutual friend’s wedding and soon, through a surprising twist of fate, find themselves on a funny, fantastical, sweeping adventure together where they get to re-live important moments from their respective pasts, illuminating how they got to where they are in the present... and possibly getting a chance to alter their futures.",8.3276,/uMAkmQlKthQpTMiyPAKOYK3JnMs.jpg,2025-10-09,A Big Bold Beautiful Journey,False,6.288,196
False,/1IMGRRPJYpdO7hNxsBgrexYxxGx.jpg,"[35, 18, 12]",1290183,ko,퍼스트 라이드,"Four lifelong friends—Tae-jeong, Do-jin, Yeon-min, and Geum-bok—dreamed of an epic trip abroad, but life got in the way. Years later, older but not necessarily wiser, they finally embark on their long-overdue journey. Planned as a carefree getaway, however, the trip derails into a whirlwind of unexpected chaos, hilariously absurd detours, and buried emotions resurfacing. As they stumble through misadventures, their first ride together turns into a spectacular journey—one for the ages.",7.643,/s2EFPFiDGI6UwLojxmY2gkqXAZS.jpg,2025-11-14,The First Ride,False,8.0,2
False,/buB346BA3BlPd8rDlrXBeuNl1Gq.jpg,"[28, 80, 53]",478798,cn,風林火山,"A massive explosion and shootout in snowy Causeway Bay, Hong Kong, reveals a pharmaceutical heir's plot. His father's death in hospital triggers a drug war, destabilizing both legitimate and criminal worlds.",5.9042,/fNaUvdCzyNeMZFQOnfCWvMoxEeG.jpg,2025-10-09,Sons of the Neon Night,False,5.3,9
False,/jOuu4mEBOuJVb6CkkmRDpjnrZed.jpg,"[27, 9648, 53]",937941,en,Shelby Oaks,A woman's obsessive search for her missing sister leads her into a terrifying mystery at the hands of an unknown evil.,6.2397,/i3omY4P6QUzFQlEeclWY92RuXCH.jpg,2025-10-31,Shelby Oaks,False,5.734,32
False,/fK86d5662xX7ohRCTrlaL1KP5GO.jpg,[18],999075,zh,左撇子女孩,"A single mother and her two daughters relocate to Taipei to open a night market stall, each navigating the challenges of adapting to their new environment while striving to maintain family unity.",5.9268,/pXlEThtgrTVtQEw1HQ9Qp8I1A3e.jpg,2025-10-31,Left-Handed Girl,False,7.6,21
False,/4EprvUyjwcefZnqcObOB73Rg7Id.jpg,"[16, 18, 35, 28, 10749, 878]",1567527,ja,藤本タツキ 17-26 Part-1,"Renowned for Fire Punch, Chainsaw Man, and Look Back, genius manga artist Tatsuki Fujimoto brings to life eight of his representative short stories created between the ages of 17 and 26. These stories explore youthful romance, chaos, madness, and the complex emotional ties between people, now vividly adapted as animation! PART 1 focuses on the animated collection of 17-21, includes: A Couple Clucking Chickens Were Still Kickin' in the Schoolyard, depicting the deep bond between two individuals after humanity's extinction; Sasaki Stopped a Bullet, a tale of a boy's explosive impulses; Love is Blind, a wild sci-fi romantic comedy on a cosmic scale; Shikaku, a love story of a crazy girl assassin.",5.4036,/mEpLrC8erlYic6lm6CtO8yblSpN.jpg,2025-10-17,Tatsuki Fujimoto 17-26 Part-1,False,9.0,1
False,/3C8yAIuXlH4BGCpTwEetIv0VBt8.jpg,[18],1379266,ja,国宝,"Nagasaki, 1964 – Following the death of his yakuza father, 15-year-old Kikuo is taken under the wing of a famous kabuki actor. Alongside Shunsuke, the actor’s only son, he decides to dedicate himself to this traditional form of theatre. For decades, the two young men grow and evolve together – and one will become the greatest Japanese master of the art of kabuki.",4.4611,/egDmNUBcSvu6aqQPCfyd1UneCYr.jpg,2025-10-23,Kokuho,False,9.1,7
False,/q0K6uqrVMs5UpRY7sb7rsPHiFYc.jpg,"[28, 80, 18]",16411,cn,頭文字D,"After winning his first competition, Takumi focuses his attention on drift racing, a sport he has unknowingly perfected while delivering tofu in his father's Toyota AE86.",4.106,/xMSbtGNX9pftwfHwfTVeoEaVTSw.jpg,2005-06-24,Initial D,False,6.7,291
False,/3r2CNASRlOvK2QqqpqVUsixN4aq.jpg,[18],1357759,zh,女孩,"Hsiao-lee, a young girl, finds solace in her friendship with Li-li, who embodies the dreams Hsiao-lee had suppressed. However, Hsiao-lee's aspirations are challenged by her mother's past, which mirrors her own struggles and traps her in a cycle of despair.",3.0579,/ntCbuPFFBO6rRcOktSPTmeX0iuf.jpg,2025-10-31,Girl,False,7.0,3
False,/5IN70AQJOje648Lwo07rpqGuhIs.jpg,"[99, 10402]",1516525,ko,원 인 어 밀리언,"In 2015, with the greeting ""ONE IN A MILL10N, TWICE!"", a new K-pop group stepped onto the world stage. From chart-topping anthems like ""CHEER UP,"" ""TT,"" ""What is Love?,"" ""FANCY,"" and ""Feel Special,"" TWICE captured hearts far beyond Korea, becoming a global phenomenon. This documentary follows their decade-long journey—countless hours of dedication, the dazzling spotlight of worldwide tours, and candid reflections on their growth, friendship, and even their dreams for the future. For ten years, brighter than any stage light, 'ONCE' has been at the very heart of their story. Through never-before-seen interviews and the heartfelt process of preparing a 10th anniversary celebration, the film reveals what TWICE has truly meant to one another—and to the fans who have walked beside them. On their 10th anniversary, 〈ONE IN A MILL10N〉 comes to the screen, revealing the true reason behind the existence of TWICE—a group like no other.",3.223,/i1Dqq0zJFiTByhwPSuLtVXHiuRj.jpg,2025-10-20,ONE IN A MILL10N,False,8.0,2
False,/4wy0J3W2jh47abtSJSqBqiX4Aot.jpg,[18],1084390,ko,소주전쟁,"In 1997, when the Asian financial crisis hit Korea, Gukbo, the number one Soju company is on the brink of bankruptcy. In the high-stakes market of M&A, In-beom, a young ambitious associate at global investment firm Solquin, heads back home to take Gukbo as his first target. Hiding his greediness, In-beom approaches Jong-rok, an executive loyal to Gukbo, as an innocent consultant aiming to rehabilitate Gukbo.",2.7747,/30tuFX997Z1vqUQNXKJJkwqvoGI.jpg,2025-10-17,Big Deal,False,6.5,8
False,/y0R7pHfR7wqo749X51v2bmNR9M0.jpg,"[18, 9648]",1543753,zh,自殺通告,"As final exam approach, a shocking “suicide notice” appeared in Enshan high school. It accuses the exam system of crushing students and threatens suicide on the exam day. The school is afraid of triggering more anxiety among students, and worried about its reputation. At the same time, they urgently try to identify the person. As the truth slowly unravels, it turned out to be a scandal in the education system.",2.5295,/4T9rajICr1KHscEH3lYP493Zq3L.jpg,2025-11-07,Deadline,False,6.0,1
False,/lYl7Fdzzc27R4X2eiZAT5kJwdLG.jpg,[9648],1369010,ja,ブラック・ショーマン,"Fukuyama plays the extremely unique protagonist Kamio Takeshi, who has outstanding magic that has made him famous in Las Vegas and a skillful ability to observe people, but is also strict with money and lies as easily as he breathes.  Furthermore, Kamio Mayo, the niece of Kamio Takeshi played by Fukuyama, who teams up with Takeshi after her father is killed by someone and works hard to solve the murder case, will be played by top actress Arimura Kasumi, who has brilliantly played a variety of roles from love stories to comedies and period dramas, and whose solid acting skills have captivated people!",2.6575,/qMoBmmFSBGWhyeR8n04ZyfZwAod.jpg,2025-10-23,Black Showman,False,8.5,2
False,/2Qn1z9SCjoGQtPEZ1atTREwYESE.jpg,"[12, 28, 16, 35, 878, 14]",526574,ja,銀魂オンシアター2D 真選組動乱篇,"Demonic Vice-Commander of the Shinsengumi, Toushirou Hijikata, acquires a cursed sword--one which completely rewrites his personality, morphing him from a hard-boiled, no-nonsense cop into a hopeless otaku. As he struggles to break the curse, an ambitious new member of the police force, Itou Kamotarou, seizes the opportunity to depose Hijikata in his bid for power within the organization. However, Itou's scheme is revealed to be more devious than anyone imagined, and the very existence of the Shinsengumi is thrown into peril.",1.9749,/cjKokfvmAR9eWUdYhlAPrTabvEw.jpg,2025-10-09,Gintama on Theater 2D: Shinsengumi Crisis Arc,False,4.0,1
False,/5zkGkMs8l7oTgP1g8JI8xqOi6Zs.jpg,[18],1259443,zh,南方時光,"Chou, a sensitive teen craving independence, struggles as the 1996 Taiwan Strait crisis hits his family's finances and worsens tensions at home. He secretly works at a billiard hall, forming a bond with gang leader Button, but faces setbacks like Button's enlistment and peer conflicts. Caught by his father, their relationship worsens. At school, his crush Min leaves due to war fears, and pressure from a teacher deepens his uncertainty.",2.4641,/xxqKfuocbtULhe7xGuiBKoJ8Q6o.jpg,2025-11-14,Before the Bright Day,False,0.0,0
