adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/oHPoF0Gzu8xwK4CtdXDaWdcuZxZ.jpg,"[12, 10751, 18, 16]",762509,en,Mufasa: The Lion King,"Told in flashbacks, Mufasa is an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",3060.267,/lurEK87kukWNaHd0zYnsi3yzJrs.jpg,2024-12-19,Mufasa: The Lion King,False,7.042,178
False,/tElnmtQ6yz1PjN1kePNl8yMSb59.jpg,"[16, 12, 10751, 35]",1241982,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",2817.589,/yh64qw9mgXBvlaWDi7Q9tpUBAvH.jpg,2024-11-28,Moana 2,False,6.9,587
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"[878, 12, 35, 10751]",939243,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",2200.927,/nyEr1VqvKx1YiesMC3oTB2fZvpY.jpg,2024-12-27,Sonic the Hedgehog 3,False,7.9,77
False,/v9Du2HC3hlknAvGlWhquRbeifwW.jpg,"[28, 12, 53]",539972,en,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",1133.345,/i47IUSsN126K11JUzqQIOi1Mg1M.jpg,2024-12-13,Kraven the Hunter,False,5.806,198
False,/ag66gJCiZ06q1GSJuQlhGLi3Udx.jpg,"[27, 53]",1138194,en,Heretic,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",817.605,/5HJqjCTcaE1TFwnNh3Dn21be2es.jpg,2024-11-29,Heretic,False,7.2,518
False,/uVlUu174iiKhsUGqnOSy46eIIMU.jpg,"[18, 10749, 14]",402431,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",657.956,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-11-22,Wicked,False,7.531,635
False,/4cp40IyTpFfsT2IKpl0YlUkMBIR.jpg,"[10749, 35, 18]",1064213,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",489.562,/7MrgIUeq0DD2iF7GR6wqJfYZNeC.jpg,2024-12-06,Anora,False,7.2,475
False,/9s9o9RT9Yj6nDuRJjnJm78WFoFl.jpg,"[28, 27, 53, 878]",1051896,en,Arcadian,"In the near future, on a decimated Earth, Paul and his twin sons face terror at night when ferocious creatures awaken. When Paul is nearly killed, the boys come up with a plan for survival, using everything their father taught them to keep him alive.",482.077,/spWV1eRzlDxvai8LbxwAWR0Vst4.jpg,2024-12-20,Arcadian,False,6.09,497
False,/A6vAMO3myroRfBwSZetY4GVqaW4.jpg,"[16, 14, 28, 12]",839033,en,The Lord of the Rings: The War of the Rohirrim,"183 years before the events chronicled in the original trilogy, a sudden attack by Wulf, a clever and ruthless Dunlending lord seeking vengeance for the death of his father, forces Helm Hammerhand and his people to make a daring last stand in the ancient stronghold of the Hornburg. Finding herself in an increasingly desperate situation, Héra, the daughter of Helm, must summon the will to lead the resistance against a deadly enemy intent on their total destruction.",190.271,/cXzCOx1hUuU9CfmiEv6rXjb6EqU.jpg,2024-12-25,The Lord of the Rings: The War of the Rohirrim,False,6.5,84
False,/jgySLjw9ZDKbnGf0VlhlHT7iHSi.jpg,"[9648, 53]",936245,ko,히든페이스,"Su-yeon, a cellist in an orchestra led by her fiancé and conductor Sung-jin, disappears one day, leaving behind only a video recording. Sung-jin is devastated over the loss of Su-yeon, but feels a strong attraction to Mi-ju, a cellist who fills in for his fiancée. Then one rainy night, Sung-jin and Mi-ju get swept away by their mutual desires for each other and commit an unforgivable act at Su-yeon’s house. Meanwhile, Su-yeon, who is thought to have gone missing, remains trapped in a secret room inside her house, and watches the naked truth unravel before her.",130.846,/kjLbzQVkQovLpUt4rXiFY2Lv4qM.jpg,2024-12-13,Hidden Face,False,6.2,2
False,/okVLmXL5y18dfN2R4ufMZEGaeCd.jpg,"[28, 80, 53, 18]",1160018,hi,किल,"When an army commando finds out his true love is engaged against her will, he boards a New Dehli-bound train in a daring quest to derail the arranged marriage. But when a gang of knife-wielding thieves begin to terrorize innocent passengers on his train, the commando takes them on himself in a death-defying kill-spree to save those around him — turning what should have been a typical commute into an adrenaline-fueled thrill ride.",106.232,/m2zXTuNPkywdYLyWlVyJZW2QOJH.jpg,2024-11-22,Kill,False,7.206,287
False,/n3cQauUjyAT1cFO0qhijLdiFRAG.jpg,"[18, 10749]",976576,en,Emmanuelle,A young woman embarks on a series of sexual adventures with a series of men and women against the backdrop of expatriate life in Hong Kong.,97.348,/31byjbcGFDpuYdKiM6bRpArvjXw.jpg,2024-12-13,Emmanuelle,False,5.2,20
False,/2wqYNWasS3cxjAvoNfUTAZ58XGT.jpg,[18],1088514,es,La habitación de al lado,"Ingrid and Martha were close friends in their youth, when they worked together at the same magazine. Ingrid went on to become an autofiction novelist while Martha became a war reporter, and they were separated by the circumstances of life. After years of being out of touch, they meet again in an extreme but strangely sweet situation.",65.327,/786Uu8eHfctp2TkII7ga1AnTBSs.jpg,2024-11-29,The Room Next Door,False,7.3,129
False,/mMmmAADAYrLozZk8GXqZt8dAmem.jpg,"[80, 28, 18]",1128650,cn,誤判,"Poor young Ma Zhijie lent his address and mistakenly received a drug package. Under the deception and misleading of the defense lawyer, he admitted to the drug trafficking charge. The former detective prosecutor Huo Zihao (played by Donnie Yen) used his police sense and persistence to investigate this unjust case despite violating regulations, and uncovered the true nature of the defense lawyer team through meticulous investigation. Under the obstruction of evil forces such as O'Brien (played by Zhang Zhilin), Huo Zihao bravely overcame difficulties and set traps, successfully restored the truth and brought the real criminals to justice, upholding the dignity of the law and preventing a ruthless miscarriage of justice.",55.444,/q8Wmy23507g5QI3J0kiMof3wlcb.jpg,2024-12-27,The Prosecutor,False,7.3,3
False,/N3pqL3tOaG3cVGv1DMEwKulzdC.jpg,[18],1226141,cn,破。地獄,"A debt-ridden wedding planner inadvertently becomes a successful funeral planner. However, he must convince a traditional Taoist priest of his legitimacy to continue operating in the field.",37.718,/x4UT6SsBEnVzyeYm86WItNl4wGG.jpg,2024-12-06,The Last Dance,False,8.4,17
False,/gAVt41nTbna5aNHQqfcyOqSTg9X.jpg,[18],878607,zh,一部未完成的电影,"In January 2020, director Xiaorui convinces his cast and crew to resume the shooting of a film halted a decade earlier. With the shoot almost complete, rumors regarding an illness begin to circulate. Some cast and crew manage to leave before the hotel is put on lockdown. Everyone remaining is confined to their rooms, and the director must decide whether to halt filming once more as Wuhan is shut down in the early days of a terrifying pandemic.",29.9,/xJp6hHwsxKsMbZFJLc3AaNxaZGv.jpg,2024-12-20,An Unfinished Film,False,7.5,3
False,/k5qXRqhCkzETnH0ktCtyBGR7pWz.jpg,"[18, 10749]",24402,fr,Emmanuelle,An employee at the French Embassy in Bangkok invites his wife to join him – and enjoy the benefits of their open marriage.,27.047,/cEXZik5xYIiEWYwswbjYVpJT5w9.jpg,2024-11-29,Emmanuelle,False,6.0,760
False,/6YO8KUBFuH2fReUrAFmASoqQPjj.jpg,"[18, 10749]",1108828,hi,Girls Will Be Girls,"In a strict boarding school nestled in the Himalayas, 16-year-old Mira discovers desire and romance. But her sexual, rebellious awakening is disrupted by her mother who never got to come of age herself.",23.03,/psklilaTgyczbHidamDlpFWodb0.jpg,2024-12-27,Girls Will Be Girls,False,6.7,11
False,/cvHHTuhTPBnpdar2LRDQrrYn2hg.jpg,"[27, 9648]",660355,ko,사흘,"When Seung-do, a heart specialist, and his wife find their daughter So-mi showing strange symptoms by the day, they decide to attempt an exorcism ritual. Upon arrival, Priest Ban is sure there is the devil inside her, and the ritual seems to drive it out successfully, but ends in So-mi’s sudden death. As her funeral begins, Seung-do, who notices some strange signs in So-mi's body, confronts his conviction that she may not be dead yet, and her heart is still beating.",19.669,/kQO9BGj2CnLEuT7Xw6eCbV6q2NN.jpg,2024-11-22,Devils Stay,False,4.0,3
False,/3gamjZzJrZpqsdpz8yJWjD54PoX.jpg,"[10749, 18]",1160981,ko,청설,"Yong-jun works part-time at his parents' lunch box house. Yeo-reum lives only to support for hearing-imparied swimmer sister. One day, Yong-jun meets Yeo-reum while delivering lunch boxes and falls in love at the first sight. Yeo-reum slowly her heart to warm hearted Yong-jun.",18.178,/vzoKTqASk7CkyEbUWaEU4jMkX5.jpg,2024-12-06,Hear Me: Our Summer,False,5.0,1
False,,[99],1395259,zh,交換禮物,,23.482,/cbyHSNKJj99LaW6WlgdFYpeKbR6.jpg,2024-12-25,Dear Black Sheep,False,0.0,0
False,/vWAGOnrTmzZii6g9eMz3SNiNdcF.jpg,"[10749, 35]",1136690,cn,我談的那場戀愛,"""Love, once believed, is real."" Despite being swindled out of a large sum of money, the well-known gynecologist Yu still insisted that she was in love. Yu, who had been widowed for several years, met Joe, who was disguised as a middle-aged French petroleum engineer and widower, on a dating app, not knowing that he was part of an online scam group. Not only was Yu immersed in the online romance, but Joe also found pleasure and satisfaction in creating romantic experiences for Yu. Two initially unlikable people gradually changed through this online romance that began with deception.",14.624,/7ndSYaSNxWfzA0fFXsE6ok5ZLUr.jpg,2024-11-29,Love Lies,False,0.0,0
False,/iwWSkNdCRjGuyUBolM28xVTcVEg.jpg,"[18, 10751]",1079810,en,The Long Game,"In a segregated Texas, five Mexican-American teenage caddies were prohibited from playing at the country club where they worked. Against all odds, they formed their own team, built a one-hole course in the fields, and won the 1957 Texas State championship. Based on a true story.",11.104,/inta4LBe5fJsjgsZjCT6nxjSHso.jpg,2024-12-06,The Long Game,False,7.0,44
False,/12IIzyJWk8JnDfHFAeJzXYZwFOu.jpg,"[35, 10751]",1074049,es,Ocho apellidos marroquís,"Follows the Díaz-Aguirre family, whose perfect universe turns upside down after the death of the patriarch, who in his will asks his wife to recover the 'Sardinete', his first fishing boat which is rusting in a Moroccan port.",12.145,/2kQDvGo54El6S6CXfE6S5jneFt6.jpg,2024-12-06,A Moroccan Affair,False,6.0,81
False,/1jJBdjGMwoosm7MqgHVT4e5KNR5.jpg,"[35, 27]",1290213,th,404 สุขีนิรันดร์..Run Run,"Nakrob, a young real estate swindler, discovers an abandoned hillside hotel by the beach. Seeing an opportunity, he decides to turn it into a luxury hotel scam.",17.689,/m6oLyY6vEWKjDp5AlYcycpivBNr.jpg,2024-12-13,404 Run Run,False,5.0,2
False,/sC5FzA4DfQr6ML3rSKL3E3v5as8.jpg,[99],1214499,ja,Black Box Diaries,"Journalist Shiori Itō embarks on a courageous investigation of her own sexual assault in an improbable attempt to prosecute her high-profile offender. Her quest becomes a landmark case in Japan, exposing the country’s outdated judicial and societal systems.",11.583,/c91I9Iwxc3tJxuPJlw5HEuBtjDS.jpg,2024-12-13,Black Box Diaries,False,7.833,6
False,/bjvpMybkWQY3XV53RdCLr9sAgSy.jpg,"[18, 53, 80, 9648]",1276108,ja,ラストマイル,"On the night before ‘Black Friday,’ which is the one of the busiest commerce days, a cardboard box, that is delivered from the world's largest shopping site, explodes. Soon after, a series of mysterious explosion cases occurs. The entire nation becomes terrorized by the shocking events. Funado Erena has just began to work as the center director for a large distribution warehouse that covers three-quarters of the Kanto area. Erena must gain control over this unprecedented situation with team manager Nashimoto Ko.",15.654,/sjP9oot7WYiXnatCMkKAev41v6G.jpg,2024-12-20,Last Mile,False,6.8,6
False,/cCBVpqqFHavVJofPCTHFfQWTuV2.jpg,"[27, 9648]",1130899,ja,ミンナのウタ,Takashi Shimizu's newest film is about a mysterious cassette tape containing a melody. People who hear this melody gradually begin to hum it themselves and become involved in a mysterious incident. What is the mystery behind this melody ?,12.478,/ziWLHm8xjuG2jQf9iIRC7XZZom8.jpg,2024-12-06,Sana,False,7.0,34
False,/cEULdngRoSHAeul0kVvYy6fj2Kc.jpg,"[53, 27, 14]",1235926,es,La mujer dormida,"Ana, a nursing assistant, begins to feel attracted to Agustín, the husband of the woman in a vegetative state that she has been hired to take care of. Soon she begins to be harassed by strange paranormal phenomena that seem to try to throw her out of the house and separate her from Agustín.",7.571,/7pByTJnxbnOzRTIxA6jOXf41nvR.jpg,2024-12-20,The Sleeping Woman,False,6.4,20
False,/bJtoQOYmm48R0VLwrH5Od0LbapK.jpg,"[18, 35, 10749]",1234591,fa,کیک محبوب من,"Mahin lives alone in Tehran since her husband’s death and her daughter’s departure for Europe, until an afternoon tea with friends leads her to break her solitary routine and revitalize her love life.",14.613,/gs6XHzRPZWBMUbFkZUwMDgNz0li.jpg,2024-11-29,My Favourite Cake,False,7.4,23
