adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/cUkNH55XQGdZQiDREMBNLiGmNJe.jpg,"[878, 27, 35]",1084199,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",497.613,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-29,Companion,False,7.1,140
False,/mKIxSo3p1QKlsdegcOwapcbiV74.jpg,"[28, 80, 53]",604685,en,Den of Thieves 2: Pantera,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",447.604,/zLHq7fQA3xpck5UIHcRYgip5pQD.jpg,2025-01-29,Den of Thieves 2: Pantera,False,6.795,176
False,/dWkdmxIkH9y23s9v1PjQFhTGIwo.jpg,"[28, 18, 53, 10752]",1043905,en,Dirty Angels,"During the United States' 2021 withdrawal from Afghanistan, a group of female soldiers posing as medical relief are sent back in to rescue a group of kidnapped teenagers caught between ISIS and the Taliban.",361.851,/3O3qSGmjRGc10hMwFul8WDxKE5t.jpg,2025-01-24,Dirty Angels,False,6.32,178
False,/wwARk7hRIfHfh2n2ubN6N7lvTne.jpg,"[27, 53]",710295,en,Wolf Man,"With his marriage fraying, Blake persuades his wife Charlotte to take a break from the city and visit his remote childhood home in rural Oregon. As they arrive at the farmhouse in the dead of night, they're attacked by an unseen animal and barricade themselves inside the home as the creature prowls the perimeter. But as the night stretches on, Blake begins to behave strangely, transforming into something unrecognizable.",396.136,/vtdEHG1j07PqLlVyhKNZRHTPKGt.jpg,2025-01-24,Wolf Man,False,6.2,153
False,/rw9fSaQ4jkm4tDwn5qIXWBRmNEs.jpg,"[878, 28, 53]",822119,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",274.837,/z0ujnXounP4yq637zyLBiZThF7Y.jpg,2025-02-12,Captain America: Brave New World,False,0.0,0
False,/2ICMZZVcwboF8Z9V7aaJY3CVh9w.jpg,[35],728949,en,Nightbitch,"A woman, thrown into the stay-at-home routine of raising a toddler in the suburbs, slowly embraces the feral power deeply rooted in motherhood, as she becomes increasingly aware of the bizarre and undeniable signs that she may be turning into a dog.",171.574,/h49Pie8gM2jK0UHGFRjfPB3YTd.jpg,2025-01-24,Nightbitch,False,5.9,169
False,/1LSMstNHwJnJD7tpnb8gZcgGNQR.jpg,"[27, 53]",1164355,id,Lembayung,"Arum and Pica, who wanted to complete their internship at Lembayung hospital, had to face mysterious terror from a woman satan who was suspected of hanged herself in the bathroom. The situation became even more tense after they asked others for help to the point where they threatened their own lives and those closest to them.",190.449,/5x9LrW0yvtt6S3XovIQHgXfYvLL.jpg,2025-01-10,Lembayung,False,7.8,6
False,/AvIfrjJL9WRk3TziSvOZCTUHKEn.jpg,"[35, 10751, 12]",516729,en,Paddington in Peru,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",124.824,/rzfqeLdHIysJGrspMICyedpqDqt.jpg,2025-01-29,Paddington in Peru,False,7.1,58
False,/oHBhHoNe59VH6bUMazDtJmWOFSS.jpg,"[878, 27, 28]",940721,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",125.908,/hkxxMIGaiCTmrEArK7J56JTKUlB.jpg,2025-01-29,Godzilla Minus One,False,7.6,2486
False,/4WHRiFgbsAuSJ79fyr8pTXkj4G2.jpg,"[18, 10402]",661539,en,A Complete Unknown,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",110.321,/5tQYnwYrvr7XhYY7JZYLo7MYIVN.jpg,2025-01-24,A Complete Unknown,False,7.3,261
False,/XqKRa7Dp1kYiZADTz31PfyD6qD.jpg,"[18, 36]",1182047,en,The Apprentice,"A young Donald Trump, eager to make his name as a hungry scion of a wealthy family in 1970s New York, comes under the spell of Roy Cohn, the cutthroat attorney who would help create the Donald Trump we know today. Cohn sees in Trump the perfect protégé—someone with raw ambition, a hunger for success, and a willingness to do whatever it takes to win.",59.006,/5icMlNq4rx6XJ9luWAR1Nr3M9rZ.jpg,2025-01-10,The Apprentice,False,6.9,424
False,/fmAtnEeYvxeHpBWuQjZxTh5SCkg.jpg,"[53, 27, 9648, 18]",1224993,ko,검은 수녀들,"Desperation drives two nuns to perform an exorcism no nun should attempt. With a possessed child at the mercy of evil and the opposition of the Catholic Church, they take on the dangerous forbidden rituals themselves, putting their immortal souls in grave danger. They must confront the terrifying cost of their sacrilegious actions, but one goal remains: the boy must be saved at all costs.",52.573,/2Abt2GgscAGtGAXTrhH44qPhugI.jpg,2025-01-24,Dark Nuns,False,5.1,4
False,/hCR5Rh2LBILxakZvEzTUzSCPRrb.jpg,"[10402, 35, 18]",799766,en,Better Man,"Follow Robbie Williams' journey from childhood, to being the youngest member of chart-topping boyband Take That, through to his unparalleled achievements as a record-breaking solo artist – all the while confronting the challenges that stratospheric fame and success can bring.",43.697,/fbGCmMp0HlYnAPv28GOENPShezM.jpg,2025-01-17,Better Man,False,7.5,130
False,/q24aeeawLCjDwf73fo846tZCE8w.jpg,"[10749, 18]",1292359,tl,"Hello, Love, Again","Five years on from when Joy said goodbye to Ethan and Hong Kong to pursue her dreams in Canada. After fighting for their love to conquer the time, distance and a global shutdown that kept them apart, Joy and Ethan meet again in Canada but realize that they have also changed a lot, individually.",38.448,/7R940b9RNNKLDrAI1GmCjOd5ta.jpg,2025-01-10,"Hello, Love, Again",False,7.0,6
False,/2ZBJnS3AXqr5r7VIe7moVZ2zyvL.jpg,"[18, 28]",1416651,zh,笑傲江湖,"Linghu Chong, a swordsman longing to leave the martial arts world, is drawn back into the clash between good and evil. On his journey, he unexpectedly crosses paths with Dongfang Bubai, the enigmatic leader of the Demonic Sect, leading to an unpredictable and tumultuous adventure through the martial arts realm.",21.245,/7Xzf7IHltlUHosVKKW7cKWtTv1n.jpg,2025-01-24,Invincible Swordsman,False,4.2,4
