adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/fqv8v6AycXKsivp1T5yKtLbGXce.jpg,"[878, 12, 28]",653346,en,Kingdom of the Planet of the Apes,"Several generations in the future following Caesar's reign, apes are now the dominant species and live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all that he has known about the past and to make choices that will define a future for apes and humans alike.",1739.02,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,Kingdom of the Planet of the Apes,False,7.175,503
False,/4CcUgdiGe83MeqJW1NyJVmZqRrF.jpg,"[10749, 18]",937287,en,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Grand Slam champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",736.614,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,2024-05-01,Challengers,False,7.341,658
False,/q8IEFmEGGSGmAWfwRs23XDwdFN4.jpg,"[878, 28, 12]",786892,en,Furiosa: A Mad Max Saga,"As the world fell, young Furiosa is snatched from the Green Place of Many Mothers and falls into the hands of a great Biker Horde led by the Warlord Dementus. Sweeping through the Wasteland they come across the Citadel presided over by The Immortan Joe. While the two Tyrants war for dominance, Furiosa must survive many trials as she puts together the means to find her way home.",703.114,/pKaA8VvfkNfEMUPMiiuL5qSPQYy.jpg,2024-05-22,Furiosa: A Mad Max Saga,False,7.6,43
False,/ySgY4jBvZ6qchrxKnBg4M8tZp8V.jpg,"[27, 53]",1111873,en,Abigail,"A group of criminals kidnaps a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with an unusual girl.",624.831,/7qxG0zyt29BI0IzFDfsps62kbQi.jpg,2024-04-19,Abigail,False,6.861,489
False,/y9Hz04SvfWxUKWYvehZYxRvFoFY.jpg,"[27, 53]",1087388,en,Sting,"After raising an unnervingly talented spider in secret, 12-year-old Charlotte must face the truth about her pet and fight for her family's survival.",571.211,/uXUs1fwSuE06LgYETw2mi4JxQvc.jpg,2024-05-01,Sting,False,6.46,63
False,/uv2twFGMk2qBdyJBJAVcrpRtSa9.jpg,"[10752, 28, 18]",929590,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",486.579,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-05-01,Civil War,False,7.39,706
False,/otfoeC96neoOdA4HqsX06OWuzE9.jpg,"[27, 53]",719221,en,Tarot,"When a group of friends recklessly violates the sacred rule of Tarot readings they unknowingly unleash an unspeakable evil trapped within the cursed cards. One by one, they come face to face with fate and end up in a race against death.",389.86,/gAEUXC37vl1SnM7PXsHTF23I2vq.jpg,2024-05-10,Tarot,False,5.422,58
False,/jTWllMddJzCb7hBVNZICtgKhYM9.jpg,"[35, 14, 10751]",639720,en,IF,A girl discovers she can see everyone's imaginary friends and embarks on a magical adventure to reconnect forgotten IFs with their kids.,387.859,/xbKFv4KF3sVYuWKllLlwWDmuZP7.jpg,2024-05-15,IF,False,7.1,59
False,/s5znBQmprDJJ553IMQfwEVlfroH.jpg,"[28, 10752, 18]",799583,en,The Ministry of Ungentlemanly Warfare,"Taking place during World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British World War II organization; the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",164.731,/8aF0iAKH9MJMYAZdi0Slg77RYa2.jpg,2024-04-19,The Ministry of Ungentlemanly Warfare,False,7.2,203
False,/p4INKu77iuTG1o1a5N3Y9vqeEGq.jpg,"[27, 53, 9648, 35]",1079485,en,Winnie-the-Pooh: Blood and Honey 2,"Five months following the murders, Christopher Robin tries returning to his regular life while dealing with his PTSD. Deep within the 100-Acre-Wood, a destructive rage grows as Winnie-the-Pooh, Piglet, Owl, and Tigger find their home and their lives endangered after their existence is revealed.",100.726,/2sADrLwMQof6yYmrJRSa04tFZuS.jpg,2024-05-17,Winnie-the-Pooh: Blood and Honey 2,False,5.8,20
False,/cnQI1M057kW0MHTmkQY4VeT6eCe.jpg,"[28, 53, 80]",882059,en,Boy Kills World,"When his family is murdered, a deaf-mute named Boy escapes to the jungle and is trained by a mysterious shaman to repress his childish imagination and become an instrument of death.",75.494,/25JskXmchcYwj3jHRmcPm738MpB.jpg,2024-04-26,Boy Kills World,False,6.883,47
False,/A3BnHM8a56lsHwn4o7ogiq1KHGh.jpg,"[12, 18]",937746,it,Io capitano,"Longing for a brighter future, two Senegalese teenagers embark on a journey from West Africa to Italy. However, between their dreams and reality lies a labyrinth of checkpoints, the Sahara Desert, and the vast waters of the Mediterranean.",64.116,/arh0pfq8PfyLfob4ymMz8kzrVFR.jpg,2024-05-03,Io Capitano,False,7.793,509
False,/x9vF7htgRDYvohxpScKlRE5ZOqv.jpg,"[28, 53]",923667,cn,九龍城寨．圍城,"Set in the 1980s, troubled youth Chan Lok-kwun accidentally enters the Walled City, discovers the order amidst its chaos, and learns important life lessons along the way. In the Walled City, he becomes close friends with Shin, Twelfth Master and AV. Under the leadership of Tornado, they resist against the invasion of villain Mr. Big in a series of fierce battles. Together, they vow to protect the safe haven that is Kowloon Walled City.",52.161,/y3Z7Nj6K4R2DUEJ6ijyd9XoLt2u.jpg,2024-05-17,Twilight of the Warriors: Walled In,False,7.364,11
False,/y4ahvMYg6KhG3kLH0TmT3e84Sae.jpg,"[12, 35, 14, 18]",837335,it,La chimera,"Just out of jail, crumpled English archaeologist Arthur reconnects with his wayward crew of tombaroli accomplices – a happy-go-lucky collective of itinerant grave-robbers who survive by looting Etruscan tombs and fencing the ancient treasures they dig up.",49.18,/6vg0ysQMqivzWRsNHzKNUxpLQyW.jpg,2024-04-19,La Chimera,False,7.43,257
False,/akvlTeB0LiNzw9U9YCAB8wwb5Qo.jpg,[18],1075175,en,How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",41.936,/rafwrzslLb203hQFIU8s0yRk0Qy.jpg,2024-04-26,How to Have Sex,False,6.413,223
False,/cru4rjGcdHGhnPyjNXvW82jOrif.jpg,"[10749, 35, 18]",986280,fi,Kuolleet lehdet,"In modern-day Helsinki, two lonely souls in search of love meet by chance in a karaoke bar. However, their path to happiness is beset by obstacles – from lost phone numbers to mistaken addresses, alcoholism, and a charming stray dog.",36.519,/ca9341N5crOnOCPhCJhQu0iYcTb.jpg,2024-05-03,Fallen Leaves,False,7.261,406
False,/zUCpWrWU2kLZd0f8gPG2vma0AiM.jpg,"[12, 14, 16, 18, 10751]",15370,ja,猫の恩返し,"Young Haru rescues a cat from being run over, but soon learns it's no ordinary feline; it happens to be the Prince of the Cats.",35.812,/pqyY7IEWkCWNZ7EuRStQaJITEta.jpg,2002-11-29,The Cat Returns,False,7.145,2075
False,/fU3oaBud5SZadw6k1ycftYedmXJ.jpg,"[16, 878, 28, 18]",1146972,ja,機動戦士ガンダムSEED FREEDOM,"In C.E.75, the fighting still continues. There are independence movements, and aggression by Blue Cosmos... In order to calm the situation, a global peace monitoring agency called COMPASS is established, with Lacus as its first president. As members of COMPASS, Kira and his comrades intervene into various regional battles. Then a newly established nation called Foundation proposes a joint operation against a Blue Cosmos stronghold.",34.694,/nI62PSofImN3idJQVmOHs1MTKrO.jpg,2024-04-19,Mobile Suit Gundam SEED FREEDOM,False,7.0,5
