adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/vm4H1DivjQoNIm0Vs6i3CTzFxQ0.jpg,"[878, 12, 14]",83533,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",364.9943,/cf7hE1ifY4UNbS25tGnaTyyDrI2.jpg,2025-12-17,Avatar: Fire and Ash,False,7.358,1352
False,/mOeBBD49M72vCEXzgA1dS2MwGno.jpg,"[27, 53]",1228246,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",144.2578,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-05,Five Nights at Freddy's 2,False,6.8,565
False,/kVSUUWiXoNwq2wVCZ4Mcqkniqvr.jpg,"[16, 10751, 35, 12]",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",39.2169,/pDWYW9v8fmJdA7N0I1MOdQA3ETq.jpg,2025-12-26,The SpongeBob Movie: Search for SquarePants,False,6.6,57
False,/gpJr8wRED8BpBVaxM0eODQEBNwC.jpg,"[28, 878, 35]",650524,cn,尋秦記,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",25.7625,/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,2026-01-09,Back to the Past,False,7.0,4
False,/6e2yeFZgtD7RKpUYEOjj5v7oAUz.jpg,"[14, 18]",842924,en,The Life of Chuck,"In this extraordinary story of an ordinary man, Charles 'Chuck' Krantz experiences the wonder of love, the heartbreak of loss, and the multitudes contained in all of us.",11.7313,/oumprkO9bThExP8NwxBIBnvBu2v.jpg,2025-12-18,The Life of Chuck,False,7.316,700
False,/sTNzZZdIm7csFdgnvP20XmSJRTx.jpg,"[14, 10749, 18, 878]",1385536,id,Sore: Istri Dari Masa Depan,"A young man living alone in Croatia encounters a woman who claims to be his wife from the future, sent on a mission to help him correct his bad habits and improve his lifestyle.",11.5564,/rpqkqiqv1nl9MbdnOLKLbqqkJSj.jpg,2026-01-09,Sore: A Wife from the Future,False,7.981,27
False,/1veW9CaejBZDHmWVmcgfYAUvirT.jpg,"[16, 28, 12, 18, 14, 878]",1406657,ja,果てしなきスカーレット,"After failing to avenge her father's murder, Princess Scarlet, wakes up in the ""Land of the Dead."" In this world filled with madness, if she does not achieve her revenge against her nemesis and reach the ""No End Place,"" she will become ""Void"" and cease to exist. Can Scarlet find a way to live at the end of her endless journey?",2.729,/f4ptIplTKUz80AcKpnHtdSxRKd4.jpg,2025-12-10,Scarlet,False,7.7,3
False,/ch8ck4dxosMqp2lvIVYOdHVeKNp.jpg,"[80, 9648, 53]",1300945,zh,默杀,"Chen Yutong, a girl's middle school student, was bullied at school, but her mother Li Han was unable to save her daughter from the ""hell."" Everyone around her turned a blind eye, and a collective silence brewed greater violence.",1.618,/uKThqY2oRYSHOPxYryTp2550fuZ.jpg,2025-12-05,A Place Called Silence,False,6.9,39
False,/fCuxfjmo8wQHABAvN8HKGi3DQun.jpg,"[18, 36]",1367555,ms,Ibu Bhumi,"In a community of farmers living on the Malaysia-Thailand border, Hong Im recently lost her husband under mysterious circumstances. Hong Im uses black magic to address villagers’ everyday issues until she encounters a ghost that reveals a secret about her husband’s death.",1.4876,/uNLUn4wEIOuu7qn6lzNUAApSUAj.jpg,2025-12-19,Mother Bhumi,False,10.0,1
False,/aJM7KIdC5mNPjqKp8NdwvzyHceS.jpg,[18],1462735,ja,旅と日々,"In summer, Nagisa and Natsuo meet by the sea. Their vacant gazes reflect each other as they exchange awkward words and wade into the rain-drenched ocean. In winter, Li, a screenwriter, travels to a snow-covered village. There, she finds a guesthouse run by Benzo.",1.44,/peOymUmbUL3e3x3DJLDNpHbNFNW.jpg,2025-12-12,"Two Seasons, Two Strangers",False,8.3,3
