adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/gg4zZoTggZmpAQ32qIrP5dtnkEZ.jpg,"[28, 80]",891699,en,Silent Night,"A tormented father witnesses his young son die when caught in a gang's crossfire on Christmas Eve. While recovering from a wound that costs him his voice, he makes vengeance his life's mission and embarks on a punishing training regimen in order to avenge his son's death.",1883.624,/tlcuhdNMKNGEVpGqBZrAaOOf1A6.jpg,2023-12-01,Silent Night,False,5.885,252
False,/jXJxMcVoEuXzym3vFnjqDW4ifo6.jpg,"[28, 12, 14]",572802,en,Aquaman and the Lost Kingdom,"Black Manta, still driven by the need to avenge his father's death and wielding the power of the mythic Black Trident, will stop at nothing to take Aquaman down once and for all. To defeat him, Aquaman must turn to his imprisoned brother Orm, the former King of Atlantis, to forge an unlikely alliance in order to save the world from irreversible destruction.",1536.539,/8xV47NDrjdZDpkVcCFqkdHa3T0C.jpg,2023-12-20,Aquaman and the Lost Kingdom,False,6.509,407
False,/yOm993lsJyPmBodlYjgpPwBjXP9.jpg,"[35, 10751, 14]",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",902.407,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,Wonka,False,7.105,882
False,/k1KrbaCMACQiq7EA0Yhw3bdzMv7.jpg,"[16, 10751, 10402, 14, 35]",901362,en,Trolls Band Together,"When Branch's brother, Floyd, is kidnapped for his musical talents by a pair of nefarious pop-star villains, Branch and Poppy embark on a harrowing and emotional journey to reunite the other brothers and rescue Floyd from a fate even worse than pop-culture obscurity.",725.168,/bkpPTZUdq31UGDovmszsg2CchiI.jpg,2023-12-01,Trolls Band Together,False,7.181,486
False,/vQpvNDc0AFao8BbWyXDFVVrqiZj.jpg,[27],853387,en,Lord of Misrule,"When the daughter of the town's new priest goes missing during the harvest festival, a desperate search begins, uncovering the town's dark history and resurfacing tales of a mysterious, malevolent spirit that demands sacrifice.",578.626,/eCNJuGsCNdf2yf4F3UcDg1WZTbo.jpg,2023-12-01,Lord of Misrule,False,5.8,13
False,/ehumsuIBbgAe1hg343oszCLrAfI.jpg,"[16, 10751, 14, 12]",1022796,en,Wish,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",395.908,/AcoVfiv1rrWOmAdpnAMnM56ki19.jpg,2023-12-29,Wish,False,6.41,255
False,/okXIAgFc2U6jf4uZrivhwEu7vbW.jpg,"[35, 14]",823482,en,Dream Scenario,"Hapless family man Paul Matthews finds his life turned upside down when millions of strangers suddenly start seeing him in their dreams. But when his nighttime appearances take a nightmarish turn, Paul is forced to navigate his newfound stardom.",90.33,/2RSMu2iMDCdMKmvBWWvcmE8vjMj.jpg,2023-12-08,Dream Scenario,False,7.041,246
False,/4o2tVw6CCyCFJCBYX6hAyqAzSWW.jpg,"[18, 36]",365620,en,Ferrari,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",64.1,/nNMoJMDCeF4Q5wpWvKuh5b8K2sX.jpg,2023-12-29,Ferrari,False,6.87,158
False,/fSfC3WJUYNtY7giAbJATwo0sHCb.jpg,"[28, 18, 80, 37]",944401,fr,DogMan,"A boy, bruised by life, finds his salvation through the love of his dogs.",58.116,/xExDMuJHS0tqEfXGWUOR5rjP6xK.jpg,2023-12-29,DogMan,False,7.363,182
False,/aYQwIfByTt8GdglBOOWrewIorXr.jpg,"[18, 35]",892530,fr,Le Tourbillon de la vie,"Paris 2052. Julia, 80 years old, had a fulfilled life. On her birthday, she reflects on the decisions and circumstances that could have led her on different paths. From the age of 17 to this day, her life was full of small but critical moments. Each was a turning point with dramatic consequences. What would have happened if she had forgotten her passport, chosen a different line at the store, driven the scooter this one time...? Is her life a succession of coincidences and accidents or a ready-made path?",28.4,/lB8Lzfkd3FPnDWcrEpvvFFMDjee.jpg,2023-12-22,Julia(s),False,7.073,62
False,/47SVqaO02doJ06tOmrjiWDkwU3T.jpg,"[28, 53]",927107,en,The Bricklayer,"Someone is blackmailing the CIA by assassinating foreign journalists and making it look like the agency is responsible. As the world begins to unite against the U.S., the CIA must lure its most brilliant – and rebellious – operative out of retirement, forcing him to confront his checkered past while unraveling an international conspiracy.",53.082,/36pYugctLa70NmwMEgXTR1G31Kq.jpg,2024-01-05,The Bricklayer,False,6.7,20
False,/5d1sQtAKsbVjdUuzXWoh2vKtyy7.jpg,"[28, 18, 35]",897160,ko,용감한 시민,"An expelled boxing champion, who now is a high-school teacher, witnesses intolerable violence and throws her first punch to build justice against it, while putting on a mask.",23.185,/6Ea5i6APeTfm4hHh6dg5Z733JVS.jpg,2023-12-08,Brave Citizen,False,6.8,8
False,/lNw8NgBcMFKWTLTwHqPs1Ll4hIy.jpg,"[80, 18]",823598,cn,金手指,"In 1970s Hong Kong, the Independent Commission Against Corruption (ICAC) was formed to bring down the corruption syndicate led by British government officials. One of its top investigators is Senior Investigator Lau Kai-Yuen, who brought down countless corrupted officials. Just as he thought stability and prosperity are within reach, a new era of greed and riches takes him into a new battlefield of corruption.",25.431,/53lyXVLL83dC9AYrpEXfB7Xe34j.jpg,2023-12-30,The Goldfinger,False,5.4,5
False,/8J5GetxLHw6R380GUBEmH95dvrl.jpg,"[18, 37]",963765,es,Extraña forma de vida,"After 25 years, an ex hired gun visits his old colleague, who is now a small town sheriff. Their past relationship is explored, as is how they reflect on it in the present.",24.57,/1hLsR3aYCXnyRopd7JZHXI1p9Jm.jpg,2023-12-15,Strange Way of Life,False,6.408,173
False,/2178xLOOzDzyAPMI7qpDU5W3Hya.jpg,"[10749, 18]",898673,fr,Passages,"Tomas and Martin are a gay couple living in Paris whose marriage is thrown into crisis when Tomas impulsively begins a passionate affair with young schoolteacher Agathe. But when Martin begins an affair of his own, Tomas must confront life decisions he may be unprepared—or unwilling—to deal with.",24.531,/nuGSKCkU9h8MB5D3esgmM0UPArr.jpg,2023-12-29,Passages,False,6.657,99
False,/leQ3XYvmzxlnpjiJGrttYfO2J7S.jpg,"[16, 18]",1086591,ja,青春ブタ野郎はランドセルガールの夢を見ない,"Finally, the day of Mai's high school graduation has arrived. While Sakuta eagerly waits for his girlfriend, an elementary schooler who looks exactly like her appears before him. Suspicious, and for all the wrong reasons... Meanwhile, Sakuta and Kaede's father suddenly calls, saying that their mother wants to see her daughter. She was hospitalized because Kaede's condition had been too much for her to bear, so what could she possibly want now?",12.282,/raCwak2KUaUt90GekECTppuVv5u.jpg,2023-12-15,Rascal Does Not Dream of a Knapsack Kid,False,8.0,1
False,/5vSy53qQao4WMiKLZrdOpzIoVsv.jpg,[80],1007944,zh,壞男孩,"Cheng-han and his three buddies grew up in dysfunctional and poor families without adults protecting them. One weekend, they meet Pin-ran, who is traveling alone. They have a great time together and Pin-ran joins their “Robinhood” activities and commits crimes: Theft and robberies. However, the boys soon realize that Pin-ran belongs to another world. Cheng-han discovers that he has feelings for Pin-ran. His buddies have other wishes and desires…",9.338,/2Q3F4C8DCSVzWQrzbgCxhOkmEwI.jpg,2024-01-05,The Young Hoodlum,False,0.0,0
False,/kcrjQkK9XlUe0yD1cZptf4z5h3v.jpg,"[18, 36, 10752, 53, 80]",919207,ko,서울의 봄,"After the assassination of President Park, martial law has been declared. A coup d’état bursts out by Defense Security Commander Chun Doo-gwang and a private band of officers following him. Capital Defense Commander Lee Tae-shin, an obstinate soldier who believes the military should not take political actions, fights against Chun Doo-gwang to stop him. The conflict between the two grows while military leaders are holding their decision and Defense Minister is gone. In the midst of chaos, the spring of Seoul that everyone longed for heads to unexpected direction.",19.372,/qYczuua2tgjfxcdtLNDC0n4mOHz.jpg,2023-12-15,12.12: The Day,False,8.278,9
False,/y2fxmO7IUV9YXvoUhFppwGcUTt.jpg,[18],665733,tr,Kuru Otlar Üstüne,"A young art teacher hopes to be transfered to Istanbul after completing his mandatory duty in a remote village school in Anatolia. After accusations of innapropriate contact with a student surface, his hopes of escape fade and he descends further into an existential crisis.",11.803,/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,2023-12-29,About Dry Grasses,False,7.8,33
False,/j9LCCCMec4M3lYRKFmksfMfTVZq.jpg,"[18, 9648, 53]",9613,en,Spider,"A mentally disturbed man takes residence in a halfway house. His mind gradually slips back into the realm created by his illness, where he replays a key part of his childhood.",12.652,/zvm4WuYxTiGkRagRqHUey0meRQL.jpg,2023-12-08,Spider,False,6.7,763
False,/oHroNlwL1bkxaw4I1uM3hL1ERsO.jpg,"[16, 14, 18]",37585,ja,銀河鉄道の夜,"Giovanni currently lives a dreary life of near non-stop work. At school, his peers ridicule him incessantly, and his employer at work is distant and cold. As his isolation from society becomes unbearable, he suddenly finds himself on a train heading far away from his miserable home. Accompanied by Campanella, an acquaintance from school, Giovanni embarks on a journey that will define the rest of his life.",8.16,/lhuPBTDmQzFCK7ZkWeIzrFY4dXL.jpg,2023-12-22,Night on the Galactic Railroad,False,7.2,70
False,/oLu4szayJyyWk9E1QkuiJrErbcu.jpg,[27],1168166,ko,괴담만찬,"A new concept horror IP cross project that turns six selected works out of 19 serial webtoons of the same name (Tastes of Horror) into movies.  ""DingDong Challenge: The reason why you shouldn't do dance challenge carelessly"",  ""Four Legged Beast: Story of meeting a doppelganger with broken neck"", ""Jackpot: what happened when I took a taxi nearby"", ""The Residents-Only Gym: A woman who appears after 10 PM"", ""Rehabilitation: Cruel clinical trials currenly underway in the lab"", and ""Gluttony: The strange things that happened during a live broadcast.""",7.823,/nMmkLfWTpWrlfu6Qo5tpEXDDueE.jpg,2023-12-15,Tastes of Horror,False,3.0,2
False,/uVZGuB8tUnKqBb231UgofEyD2vb.jpg,"[16, 35, 10751]",589026,fr,Linda veut du poulet !,"Paulette realizes she has unfairly punished her daughter Linda. To make up for it, she promises to cook her a chicken with peppers, even though she cannot cook at all. But where to find a chicken on a strike day, when all the shops are closed?",4.849,/35ZLQMx4GO0V54H1tzMBLCjFQRE.jpg,2023-12-29,Chicken for Linda!,False,7.25,2
