adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"[878, 28, 12]",912649,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",4714.877,/aosm8NMQ3UyoBVpSxyimorCQykC.jpg,2024-10-23,Venom: The Last Dance,False,6.621,526
False,/gMQibswELoKmB60imE7WFMlCuqY.jpg,"[27, 53, 9648]",1034541,en,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",4684.391,/63xYQj1BwRFielxsBDXvHIJyXVm.jpg,2024-10-25,Terrifier 3,False,7.235,677
False,/v9acaWVVFdZT5yAU7J2QjwfhXyD.jpg,"[16, 878, 10751]",1184918,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",2957.48,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,2024-10-10,The Wild Robot,False,8.533,2476
False,/7h6TqPB3ESmjuVbxCxAeB1c9OB1.jpg,"[18, 27, 878]",933260,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",2126.642,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-10-18,The Substance,False,7.308,1506
False,/uGmYqxh8flqkudioyFtD7IJSHxK.jpg,"[18, 80, 53]",889737,en,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",1708.687,/if8QiqCI7WAGImKcJCfzp6VTyKA.jpg,2024-10-02,Joker: Folie à Deux,False,5.7,1394
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"[35, 28, 14]",845781,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous bounty hunter in a globe-trotting, action-packed mission to save Christmas.",740.774,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-11-07,Red One,False,7.7,24
False,/3rxoUVI74z7rTWYSAC2q3Uax2nC.jpg,"[27, 9648]",1100782,en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",441.108,/aE85MnPIsSoSs3978Noo16BRsKN.jpg,2024-10-18,Smile 2,False,6.9,283
False,/g1z1ZvYKcmk9EnVOTYXR6vkNjkZ.jpg,"[14, 27, 28]",1087822,en,Hellboy: The Crooked Man,"Hellboy and a rookie BPRD agent get stranded in 1950s rural Appalachia. There, they discover a small community haunted by witches, led by a local devil with a troubling connection to Hellboy's past: the Crooked Man.",337.296,/iz2GabtToVB05gLTVSH7ZvFtsMM.jpg,2024-10-04,Hellboy: The Crooked Man,False,5.4,249
False,/hkJhGayONXn96CqIRM9GhWKnlCf.jpg,"[28, 12, 16, 14]",1014505,ja,劇場版「オーバーロード」聖王国編,"After twelve years of playing his favorite MMORPG game, Momonga logs in for the last time only to find himself transported into its world playing it indefinitely. Throughout his adventures, his avatar ascends to the title of Sorcerer King Ains Ooal Gown. Once prosperous but now on the brink of ruin, The Sacred Kingdom enjoyed years of peace after construction of an enormous wall protecting them from neighboring invasions. But, one day this comes to an end when the Demon Emperor Jaldabaoth arrives with an army of villainous demi-humans. Fearing invasion of their own lands, the neighboring territory of the Slane Theocracy is forced to beg their enemies at the Sorcerer Kingdom for help. Heeding the call, Momonga, now known as the Sorcerer King Ains Ooal Gown, rallies the Sorcerer Kingdom and its undead army to join the fight alongside the Sacred Kingdom and the Slane Theocracy in hopes to defeat the Demon Emperor.",92.784,/jEvytxNa5mfW7VAUmDWsZtIdATc.jpg,2024-11-01,OVERLORD: The Sacred Kingdom,False,7.4,5
False,/vANYYIRaUjMCrCjKvaQsyoBSnLG.jpg,"[99, 18]",1128559,en,Super/Man: The Christopher Reeve Story,"The story of Christopher Reeve is an astonishing rise from unknown actor to iconic movie star, and his definitive portrayal of Clark Kent/Superman set the benchmark for the superhero cinematic universes that dominate cinema today. Reeve portrayed the Man of Steel in four Superman films and played dozens of other roles that displayed his talent and range as an actor, before being injured in a near-fatal horse-riding accident in 1995 that left him paralyzed from the neck down.  After becoming a quadriplegic, he became a charismatic leader and activist in the quest to find a cure for spinal cord injuries, as well as a passionate advocate for disability rights and care - all while continuing his career in cinema in front of and behind the camera and dedicating himself to his beloved family.",68.356,/73WchlI0Hj4HQd0T2KOztKquOek.jpg,2024-11-01,Super/Man: The Christopher Reeve Story,False,8.8,32
False,/58KBZ6EhPacJPHzhVnhwijROOkk.jpg,"[16, 12, 35, 10751]",1061855,en,Richard the Stork and the Mystery of the Great Jewel,"Richard, a sparrow adopted by a stork family, is wintering at the Great Lake in Northern Africa. When he realises that he won’t be the one to lead his flock back North, Richard decides to travel on his own and crosses paths with Samia and her sparrow flock, who are being held captive by evil marabous under the control of greedy peacock Zamano. The only chance of freedom for the sparrows is to solve a riddle and find the Great Jewel, which will call upon teamwork, trust and most of all- spork (sparrow + stork) skills.",32.712,/oaWFUwAI9KMFN6w02wiI8crPrga.jpg,2024-10-04,Richard the Stork and the Mystery of the Great Jewel,False,6.8,8
False,/mpwzKixMwtSmRdccc2SocBSQS5V.jpg,"[80, 53]",1019828,zh,默殺：無聲之地,"Three students from Jing Mu Girls’ Middle School go missing and turn up dead. Xiao Tong, a special education student with speech impairment, feels like someone is watching her. During the rehearsal for the school’s foundation day event, a corpse falls from the ceiling of the auditorium, and Xiao Tong disappears in the midst of confusion. Her mother, Li Han, who has been working at the school to be close to Xiao Tong, begins her pursuit.",31.275,/vOrmxDFrYk6blMCN6GFEdhtRVWZ.jpg,2024-10-18,A Place Called Silence,False,6.0,1
False,/k8cmBaq6ggMynwfGm5PWU3Zs2Qt.jpg,"[16, 35, 878]",870360,en,The Day the Earth Blew Up: A Looney Tunes Movie,"Porky and Daffy, the classic animated odd couple, turn into unlikely heroes when their antics at the local bubble gum factory uncover a secret alien mind control plot. Against all odds, the two are determined to save their town (and the world!)...that is if they don't drive each other crazy in the process.",23.091,/s2lB1kaYCdGSnZX5meQCiOR6HfX.jpg,2024-11-01,The Day the Earth Blew Up: A Looney Tunes Movie,False,7.8,5
False,/7ajqnik0ZDnKobIidoS1w99HN4s.jpg,[18],1167863,ja,黒の牛,"In the Meiji Period, in the 19th century Japan, transitioning towards modernization, BLACK OX explores the relationship between man and ox, inspired by the “Ten Ox-Herding Pictures” a series of short poems and illustrations from Zen Buddhism tradition that depict the path to enlightenment and spiritual awakening. BLACK OX follows the life of a Man, a former hunter-gatherer who loses his connection to the gods of nature and to his spirituality in the process of becoming a farmer and becoming “Japanese” during the nation’s period of westernization in the Meiji Period. Transitioning from a life in the mountains to a life in the farm, one day he comes across a Black Ox. He somehow succeeds in leading the reluctant animal back to his home, and begins living with it. The OX becomes his companion in a life of seasons in the attempt to reconnect with nature.",20.454,/alLXjKsh783o0BKpKFGHB3EDGzy.jpg,2024-11-08,Black Ox,False,0.0,0
False,/1NqF5Gg1Hqk9grmTqiHLWdu91lc.jpg,"[18, 53]",1290206,th,วิมานหนาม,"When a tragedy takes Sek away from Thongkam, it's as though the whole world is denying the love between the two men. Thongkam has no option but to fight for the fruits of his labour and love.",16.26,/fsSBwayzOQjLbJJ2No2LZWaUA5z.jpg,2024-11-08,The Paradise of Thorns,False,6.0,5
