adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"[27, 9648]",574475,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",420.8042,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-15,Final Destination Bloodlines,False,7.0,644
False,/7HqLLVjdjhXS0Qoz1SgZofhkIpE.jpg,"[28, 10751, 14]",1087192,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",279.4445,/q5pXRYTycaeW6dEgsCrd4mYPmxM.jpg,2025-06-13,How to Train Your Dragon,False,7.918,177
False,/5IbxcBXZ5EhVAttfNDMPncikudr.jpg,"[28, 53, 80]",541671,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",184.0039,/mKp4euM5Cv3m2U1Vmby3OGwcD5y.jpg,2025-06-06,Ballerina,False,7.1,257
False,/aEG09hZZEDZ23Y9WYI701W6Gwnb.jpg,"[28, 12, 53]",575265,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",142.6659,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,Mission: Impossible - The Final Reckoning,False,7.148,770
False,/d5aBTObiUzqGZMohXtQKY4FMGvb.jpg,[27],1297028,en,Rosario,"Wall Street stockbroker Rosario Fuentes returns to her grandmother's apartment after her sudden death. While sorting through her belongings, Rosario discovers a hidden chamber that's filled with occult artifacts tied to dark generational rituals. As supernatural occurrences begin to plague her, she must confront her family's buried secrets and face the truth about the sacrifices and choices they made.",49.4463,/beLZhuHT97849WkWgty2X1hkWUa.jpg,2025-05-09,Rosario,False,5.474,38
False,/zav0v7gLWMu6pVwgsIAwt11GJ4C.jpg,"[27, 53, 878]",1100988,en,28 Years Later,"Twenty-eight years since the rage virus escaped a biological weapons laboratory, now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group lives on a small island connected to the mainland by a single, heavily-defended causeway. When one member departs on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",31.4419,/hVKHzr4GwSw0FepqhqQ0DDiYHNY.jpg,2025-06-18,28 Years Later,False,7.0,3
False,/qocKcY8QVgWiG4HKD7CP5yApXDr.jpg,"[12, 35]",1137350,en,The Phoenician Scheme,"Wealthy businessman Zsa-zsa Korda appoints his only daughter, a nun, as sole heir to his estate. As Korda embarks on a new enterprise, they soon become the target of scheming tycoons, foreign terrorists, and determined assassins.",24.0366,/aHjpixSOn166tZLWRdIvHWDPu6y.jpg,2025-06-06,The Phoenician Scheme,False,6.954,206
False,/dfNg7LagiVdnuT2tVDcaH66tgWK.jpg,[27],1151031,en,Bring Her Back,"Following the death of their father, a brother and sister are introduced to their new sibling by their foster mother, only to learn that she has a terrifying secret.",18.1756,/1zcH6vJs0TnCVXK7TGdTkEzR5J8.jpg,2025-05-29,Bring Her Back,False,7.1,38
False,/baAFsaYx5dZvb4g8NyE7iDh8p6q.jpg,"[27, 53]",1285965,en,Dangerous Animals,"A savvy and free-spirited surfer is abducted by a shark-obsessed serial killer. Held captive on his boat, she must figure out how to escape before he carries out a ritualistic feeding to the sharks below.",15.7868,/9tk3Si960hg4E49eMt81dS7Qe9Z.jpg,2025-06-13,Dangerous Animals,False,6.5,12
False,/4t8IXJF4umwCfbdpeKLvlN3zkKp.jpg,"[10749, 18]",1100099,en,We Live in Time,"An up-and-coming chef and a recent divorcée find their lives forever changed when a chance encounter brings them together, in a decade-spanning, deeply moving romance.",10.5251,/oeDNBgnlGF6rnyX1P1K8Vl2f3lW.jpg,2025-05-16,We Live in Time,False,7.313,878
False,/bqqthiW4JzYK3hz9LrqNZQWbNz6.jpg,"[35, 10749, 18]",1278827,en,The Wedding Banquet,"Frustrated with his commitment-phobic boyfriend Chris and running out of time, Min makes a proposal: a green-card marriage with their friend Angela in exchange for her partner Lee's expensive IVF. Elopement plans are upended, however, when Min's grandmother surprises them with an extravagant Korean wedding banquet.",3.3252,/48scEvAG0H4PBWTt86sJeazExpN.jpg,2025-05-09,The Wedding Banquet,False,7.333,18
False,/nH6VTXjf5YbtrFKrFBl86bxclk1.jpg,"[10402, 35, 18]",1180629,ga,Kneecap,"When fate brings Belfast teacher JJ into the orbit of self-confessed ""low life scum"" Naoise and Liam Óg, the needle drops on a hip-hop act like no other. Rapping in their native Irish, they lead a movement to save their mother tongue.",2.7218,/gEbQi5QWUg3CQ9R5dwvPBvbOX17.jpg,2025-05-29,Kneecap,False,7.187,158
False,/tTUr3JaMRhA7Jt64lmrskF7xNRO.jpg,[35],1287819,ja,侍タイムスリッパー,A samurai who gets hit by lightning wakes up to find himself on a film set in the present day and starts to work as an extra on samurai films.,1.9155,/oQbxGmLOqZrFLxLrfeIU4TGaOiU.jpg,2025-05-09,A Samurai in Time,False,8.5,4
False,/18KKoObAPj1lykfEaqCASPnlUg8.jpg,[18],1200063,zh,猎金·游戏,"Talented financial student Gao Han has integrity, outstanding professional ability, and is bent-minded to make a difference in the financial field. Because Zhuotong, a family business of his friend Chu Feng, is preparing for listing, Gao Han accidentally got an internship opportunity from the international investment bank Bluestone. All the interns graduated from world-famous schools. Either the family is prominent enough to bring business, or it is recommended by internal executives. Gao Han looks different and shabby in it. Fortunately, he was appreciated by chief analyst Zhang Tode and was able to participate in the IPO business of the investment bank. Under Zhang's guidance, Gao Han quickly adapted to the high-pressure and fast-paced daily life, and honed solid professional skills and negotiation skills, but he did not know that the acquisition of performance was not only for those who could.",1.5737,/9HnrAAdEPWhhzNIgoCQYtnyQI38.jpg,2025-05-09,A Gilded Game,False,7.0,1
False,/pV1tdlFgqEY8hDDZLXyvmd9cKPM.jpg,"[28, 35, 80, 14, 27, 9648]",1317920,th,ซองแดงแต่งผี,"When Menn, a super-straight mugger-turned-police spy, accidentally picks up a mysterious red envelope, he is bound by a supernatural contract that forces him to wed a ghost. Fate plays an even crueler trick on him: his ""spouse"" is not only dead, but a cute and unapologetically progressive gay man named Titi.",1.1341,/snuY7UUVTqAJmG5hPUImKhFUTOl.jpg,2025-05-09,The Red Envelope,False,4.5,2
False,/bL3ZoOk4mTTEBucm4A9RSFtyP6w.jpg,"[18, 80, 9648]",1205892,cn,私家偵探,"Au Yeung Wai Yip is a private detective who has been focusing on missing persons and adultery investigations for many years. One day, he received a ""special"" commission: the owner of the travel agency had asked him to investigate his girlfriend, who happened to be Au Yeung Wai Yip’s wife.Being a private detective, he is used to looking for the truth with cold eyes for his clients, but he finds it difficult to face the truth about their own marriage. Unable to withstand his inner torment, Au Yeung Wai Yip gave up on another ongoing case - a client's search for his missing fiancée - and went to the hotel to catch the adulterer. Unfortunately, the marriage could not be saved in the end, and the client's fiancée was killed after he left. A seemingly ordinary affair turned into a murderous incident!",1.0055,/xAwTptQ9ydVrpFIb1r2ydxd4d56.jpg,2025-06-18,Behind the Shadows,False,0.0,0
False,/4wNh8UTU03isOhZiwc0eHesotes.jpg,[18],1063861,zh,送院途中,"In one of his finest dramatic performances yet, Louis Koo stars as a veteran ambulanceman who simply wants to do his job without any interference from his boss. While he considers emigrating with his daughter, he clashes with his new partner, a young go-getter on the fast-track up the bureaucratic ladder. A mature directorial effort by Cheuk Wan-chi, this dramedy about Hong Kong’s civil service culture and the latest emigration wave is a charming,  yet sobering love letter to her city and its people, especially those who still remain.",0.9888,/mkedJ6lintxzV0ih09MLFqq1UCj.jpg,2025-05-29,Vital Signs,False,7.0,1
False,,"[35, 16]",1148706,ja,劇場版『僕とロボコ』,"While Roboco is having fun showing off her signature knee impersonations in a nearby vacant lot, Bondo notices something and turns around. Not only does he sense that something unusual is about to happen, he also sees Roboco as if she is enveloping him and the others...!?",0.9127,/s9sj7cVEjVuMiWceczplBqlQt9r.jpg,2025-06-13,Me & Roboco: The Movie,False,0.0,0
False,,"[36, 80]",1268630,zh,搜查瑠公圳,"A rebellious detective, distancing himself from his general father, teams up with a marginalized journalist to clear his father’s name after he’s framed for a brutal murder. As they investigate, they uncover a brutal truth hidden behind the era’s facade.",0.8325,/dI2GTY54Beqq9JfKc5J8EqyJ1bB.jpg,2025-05-22,Where the River Flows,False,0.0,0
False,/oGVLGGeUSHdT7xfd3IVXx1BjjF.jpg,[99],1320480,fr,"Miyazaki, l'esprit de la nature",A documentary that focuses on Hayao Miyazaki’s deep connection to nature and the environmental themes expressed through his films.,0.8738,/bvi53EThuUP5YQcd4LoaUnPIEw5.jpg,2025-05-09,"Miyazaki, Spirit of Nature",False,8.0,1
False,/vmCxXPsrwBa6aQFsz6p3CZcbsEp.jpg,"[99, 10402]",1482590,en,Queens of the Stone Age: Alive in the Catacombs,"Filmed and recorded in July 2024,  Queens of the Stone Age: Alive in the Catacombs captures QOTSA as you’ve never seen or heard them before. This utterly unique once in a lifetime experience features a carefully selected setlist spanning the QOTSA catalog, each song chosen and epically reimagined for the Catacombs. The result is an unprecedented incarnation of QOTSA at their most intimate, yet surrounded by literally millions of human remains — “the biggest audience we’ve ever played for,” says Joshua Homme. Every aesthetic decision, every choice of song, every configuration of instruments…  absolutely everything was planned and played with deference to the Catacombs—from the acoustics and ambient sounds — dripping water, echoes and natural resonance — to the darkly atmospheric lighting tones that enhance the music.",0.5412,/xCRZvLIZvOi5Of0OiKajpR0ZSJE.jpg,2025-06-06,Queens of the Stone Age: Alive in the Catacombs,False,10.0,1
