adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/2RrLuIfIzGWWIH8IAEo6o0IYHmx.jpg,"[16, 10751, 878, 35]",1327819,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",157.4956,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-18,Hoppers,False,7.7,185
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,"[10749, 18]",1316092,en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",107.6676,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-13,"""Wuthering Heights""",False,6.369,506
False,/yHlVD4zBJ2MMevQo2uVb8m8LWOm.jpg,"[27, 878, 35]",696393,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",74.1215,/3HA2iiq982e01EKXJvPFyfMADVM.jpg,2026-03-06,Cold Storage,False,6.623,183
False,/52AkwEfQiJl2HuTPMZ2yC5Bdr9I.jpg,"[80, 53]",1171145,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",64.9635,/heMdO64ys1hR896YE2jvTv8JlBX.jpg,2026-02-26,Crime 101,False,7.061,171
False,/73BClq9FOcrWrutnpiqhCNEWEwJ.jpg,"[18, 10749, 36]",858024,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",60.2599,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,2026-02-27,Hamnet,False,7.7,1002
False,/1s1r4OOdnU8VX2inALVTA2q94uY.jpg,"[36, 18]",1321179,ko,왕과 사는 남자,"In a remote mountain village of 15th-century Joseon, humble headman Heung-do hears a rumor that any village hosting an exiled nobleman will be blessed with abundance and fortune. Hoping to bring prosperity to his impoverished community, he eagerly submits a petition to host one—unaware that his guest is none other than the fallen monarch, deposed boy-king Danjong.",21.1916,/3CnVA1jAA64Q3qNVAW8DekCu19b.jpg,2026-02-26,The King's Warden,False,7.4,5
False,/euoXeFAOt9o7yAWA9zGZk7DdZWZ.jpg,"[18, 35]",1208348,en,Rental Family,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",13.6642,/nRrwqApUDFL8gLGyJFIdDkmoule.jpg,2026-02-13,Rental Family,False,7.765,564
False,/2WCpiFmRqXyu5y7WoZjEa3CJbiI.jpg,"[16, 18, 10751]",682012,fr,Amélie et la métaphysique des tubes,"The world is a perplexing, peaceful mystery to Amélie until a miraculous encounter with chocolate ignites her wild sense of curiosity. As she develops a deep attachment to her family's housekeeper, Nishio-san, Amélie discovers the wonders of nature as well as the emotional truths hidden beneath the surface of her family's idyllic life as foreigners in post-war Japan.",13.719,/qoqDvTUVPoZJWw24AjGDt3J4tZN.jpg,2026-03-13,Little Amélie or the Character of Rain,False,8.0,121
False,/gqGQ0zADV5FIcgMWtWX8FcGQjFp.jpg,"[27, 878, 9648]",1116201,en,Iron Lung,"The stars are gone. The planets have disappeared. Only individuals aboard space stations or starships were left to give the end a name -- The Quiet Rapture. After decades of decay and crumbling infrastructure, the Consolidation of Iron has made a discovery on a barren moon designated AT-5. An ocean of blood. Hoping to discover desperately needed resources they immediately launch an expedition. A submarine is crafted and a convict is welded inside. Due to the pressure and depth of the ocean the forward viewport has been encased in metal. If successful, they will earn their freedom. If not, another will follow. This will be the 13th expedition.",11.8722,/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,2026-02-26,Iron Lung,False,7.17,109
False,/aKmWWZYCmMR5vyW2rAxeECgxsBU.jpg,"[28, 18]",1272405,zh,功夫,"Two loser high school students meet a wandering old man with unparalleled martial arts skills. Together, they not only strive to restore justice to their city but also unravel the mystery of the old man's identity.",4.7632,/ceMT5i6aCdkm1cgAamJ6Fn2GTNE.jpg,2026-02-06,Kung Fu,False,10.0,1
