adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/tElnmtQ6yz1PjN1kePNl8yMSb59.jpg,"[16, 12, 10751, 35]",1241982,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",6947.74,/yh64qw9mgXBvlaWDi7Q9tpUBAvH.jpg,2024-11-28,Moana 2,False,7.0,273
False,/euYIwmwkmz95mnXvufEmbL6ovhZ.jpg,"[28, 12]",558449,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",1365.149,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-15,Gladiator II,False,6.7,901
False,/nazLAYvFewST34QMueOq4MlYKoc.jpg,"[18, 14, 10749]",402431,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",1139.567,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-11-22,Wicked,False,7.6,367
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"[28, 35, 14]",845781,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous bounty hunter in a globe-trotting, action-packed mission to save Christmas.",872.995,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-11-07,Red One,False,6.6,202
False,/hkJhGayONXn96CqIRM9GhWKnlCf.jpg,"[28, 12, 16, 14]",1014505,ja,劇場版「オーバーロード」聖王国編,"After twelve years of playing his favorite MMORPG game, Momonga logs in for the last time only to find himself transported into its world playing it indefinitely. Throughout his adventures, his avatar ascends to the title of Sorcerer King Ains Ooal Gown. Once prosperous but now on the brink of ruin, The Sacred Kingdom enjoyed years of peace after construction of an enormous wall protecting them from neighboring invasions. But, one day this comes to an end when the Demon Emperor Jaldabaoth arrives with an army of villainous demi-humans. Fearing invasion of their own lands, the neighboring territory of the Slane Theocracy is forced to beg their enemies at the Sorcerer Kingdom for help. Heeding the call, Momonga, now known as the Sorcerer King Ains Ooal Gown, rallies the Sorcerer Kingdom and its undead army to join the fight alongside the Sacred Kingdom and the Slane Theocracy in hopes to defeat the Demon Emperor.",410.437,/jEvytxNa5mfW7VAUmDWsZtIdATc.jpg,2024-11-01,OVERLORD: The Sacred Kingdom,False,7.9,21
False,/cnUpZo6sNTdfbFx7ufs7ubi5MWX.jpg,"[18, 10749, 35]",1064213,en,Anora,"Anora, a young sex worker from Brooklyn, gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as the parents set out for New York to get the marriage annulled.",125.274,/xXz6ScxPlLRzL3MtzceNY52Neuq.jpg,2024-12-06,Anora,False,7.3,324
False,/okVLmXL5y18dfN2R4ufMZEGaeCd.jpg,"[28, 80, 53, 18]",1160018,hi,किल,"When an army commando finds out his true love is engaged against her will, he boards a New Dehli-bound train in a daring quest to derail the arranged marriage. But when a gang of knife-wielding thieves begin to terrorize innocent passengers on his train, the commando takes them on himself in a death-defying kill-spree to save those around him — turning what should have been a typical commute into an adrenaline-fueled thrill ride.",120.887,/m2zXTuNPkywdYLyWlVyJZW2QOJH.jpg,2024-11-22,Kill,False,7.181,270
False,/dOQX0JzHRho12NKjj3tJdkxFag6.jpg,"[18, 35]",1088514,es,La habitación de al lado,"Ingrid and Martha were close friends in their youth, when they worked together at the same magazine. Ingrid went on to become an autofiction novelist while Martha became a war reporter, and they were separated by the circumstances of life. After years of being out of touch, they meet again in an extreme but strangely sweet situation.",45.653,/qMibLyArrlBJ87AoqQBeVaFeRXp.jpg,2024-11-29,The Room Next Door,False,7.2,48
False,/vANYYIRaUjMCrCjKvaQsyoBSnLG.jpg,"[99, 18]",1128559,en,Super/Man: The Christopher Reeve Story,"Christopher Reeve portrayed the Man of Steel in four Superman films and played dozens of other roles that displayed his talent and range as an actor, before being injured in a near-fatal horse-riding accident in 1995 that left him paralyzed from the neck down. After becoming a quadriplegic, he became a charismatic leader and activist in the quest to find a cure for spinal cord injuries, as well as a passionate advocate for disability rights and care.",32.236,/73WchlI0Hj4HQd0T2KOztKquOek.jpg,2024-11-01,Super/Man: The Christopher Reeve Story,False,8.7,72
False,/k5qXRqhCkzETnH0ktCtyBGR7pWz.jpg,"[18, 10749]",24402,fr,Emmanuelle,An employee at the French Embassy in Bangkok invites his wife to join him – and enjoy the benefits of their open marriage.,23.74,/cEXZik5xYIiEWYwswbjYVpJT5w9.jpg,2024-11-29,Emmanuelle,False,6.0,759
