adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/b85bJfrTOSJ7M5Ox0yp4lxIxdG1.jpg,"[28, 878, 35, 10751]",939243,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",6679.454,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-27,Sonic the Hedgehog 3,False,7.791,916
False,/oHPoF0Gzu8xwK4CtdXDaWdcuZxZ.jpg,"[12, 10751, 16]",762509,en,Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",1755.179,/jbOSUAWMGzGL1L4EaUF8K6zYFo7.jpg,2024-12-19,Mufasa: The Lion King,False,7.438,844
False,/ie8OSgIHEl6yQiGJ90dsyBWOpQA.jpg,"[16, 14, 28, 12]",839033,en,The Lord of the Rings: The War of the Rohirrim,"A sudden attack by Wulf, a clever and traitorous lord of Rohan seeking vengeance for the death of his father, forces Helm Hammerhand, the King of Rohan, and his people to make a daring last stand in the ancient stronghold of the Hornburg.",759.131,/cXzCOx1hUuU9CfmiEv6rXjb6EqU.jpg,2024-12-25,The Lord of the Rings: The War of the Rohirrim,False,6.6,357
False,/dWkdmxIkH9y23s9v1PjQFhTGIwo.jpg,"[28, 18, 53, 10752]",1043905,en,Dirty Angels,"During the United States' 2021 withdrawal from Afghanistan, a group of female soldiers posing as medical relief are sent back in to rescue a group of kidnapped teenagers caught between ISIS and the Taliban.",515.322,/3O3qSGmjRGc10hMwFul8WDxKE5t.jpg,2025-01-24,Dirty Angels,False,6.348,161
False,/wwARk7hRIfHfh2n2ubN6N7lvTne.jpg,"[27, 53]",710295,en,Wolf Man,"With his marriage fraying, Blake persuades his wife Charlotte to take a break from the city and visit his remote childhood home in rural Oregon. As they arrive at the farmhouse in the dead of night, they're attacked by an unseen animal and barricade themselves inside the home as the creature prowls the perimeter. But as the night stretches on, Blake begins to behave strangely, transforming into something unrecognizable.",271.438,/tUtuMtC6oaRXr4x2B5Xi6ABdMCv.jpg,2025-01-24,Wolf Man,False,6.6,84
False,/q3Rgy4pQlPBou8ilYaVdHmjylyV.jpg,"[28, 80, 53]",604685,en,Den of Thieves 2: Pantera,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",268.998,/scZfHuvRwUKZMbZauWMvjEX5g6N.jpg,2025-01-29,Den of Thieves 2: Pantera,False,6.5,51
False,/9s9o9RT9Yj6nDuRJjnJm78WFoFl.jpg,"[28, 27, 53, 878]",1051896,en,Arcadian,"In the near future, on a decimated Earth, Paul and his twin sons face terror at night when ferocious creatures awaken. When Paul is nearly killed, the boys come up with a plan for survival, using everything their father taught them to keep him alive.",255.988,/spWV1eRzlDxvai8LbxwAWR0Vst4.jpg,2024-12-20,Arcadian,False,6.1,566
False,/H39NvEXz23GE9iYQ4qqV4w1zWn.jpg,"[35, 18]",728949,en,Nightbitch,"A woman, thrown into the stay-at-home routine of raising a toddler in the suburbs, slowly embraces the feral power deeply rooted in motherhood, as she becomes increasingly aware of the bizarre and undeniable signs that she may be turning into a dog.",323.18,/h49Pie8gM2jK0UHGFRjfPB3YTd.jpg,2025-01-24,Nightbitch,False,6.1,99
False,/1LSMstNHwJnJD7tpnb8gZcgGNQR.jpg,"[27, 53]",1164355,id,Lembayung,"Arum and Pica, who wanted to complete their internship at Lembayung hospital, had to face mysterious terror from a woman satan who was suspected of hanged herself in the bathroom. The situation became even more tense after they asked others for help to the point where they threatened their own lives and those closest to them.",251.292,/5x9LrW0yvtt6S3XovIQHgXfYvLL.jpg,2025-01-10,Lembayung,False,7.8,6
False,/AvIfrjJL9WRk3TziSvOZCTUHKEn.jpg,"[35, 10751, 12]",516729,en,Paddington in Peru,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",129.762,/1ffZAucqfvQu36x1C49XfOdjuOG.jpg,2025-01-29,Paddington in Peru,False,7.3,48
False,/sc1abgWNXc29wSBaerrjGBih06l.jpg,"[27, 878, 53]",1084199,en,Companion,A billionaire's death sets off a chain of events for Iris and her friends during a weekend trip to his lakeside estate.,123.812,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-29,Companion,False,7.6,8
False,/4WHRiFgbsAuSJ79fyr8pTXkj4G2.jpg,"[18, 10402, 36]",661539,en,A Complete Unknown,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",166.038,/5tQYnwYrvr7XhYY7JZYLo7MYIVN.jpg,2025-01-24,A Complete Unknown,False,7.5,81
False,/kv9xVrxfLpudBLyYf1QvLCpUQuy.jpg,"[18, 36]",1182047,en,The Apprentice,"A young Donald Trump, eager to make his name as a hungry scion of a wealthy family in 1970s New York, comes under the spell of Roy Cohn, the cutthroat attorney who would help create the Donald Trump we know today. Cohn sees in Trump the perfect protégé—someone with raw ambition, a hunger for success, and a willingness to do whatever it takes to win.",107.816,/5icMlNq4rx6XJ9luWAR1Nr3M9rZ.jpg,2025-01-10,The Apprentice,False,6.912,370
False,/oHBhHoNe59VH6bUMazDtJmWOFSS.jpg,"[878, 27, 28]",940721,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",106.753,/hkxxMIGaiCTmrEArK7J56JTKUlB.jpg,2025-01-29,Godzilla Minus One,False,7.566,2459
False,/fmAtnEeYvxeHpBWuQjZxTh5SCkg.jpg,"[53, 27, 9648]",1224993,ko,검은 수녀들,"Desperation drives two nuns to perform an exorcism no nun should attempt. With a possessed child at the mercy of evil and the opposition of the Catholic Church, they take on the dangerous forbidden rituals themselves, putting their immortal souls in grave danger. They must confront the terrifying cost of their sacrilegious actions, but one goal remains: the boy must be saved at all costs.",93.882,/2Abt2GgscAGtGAXTrhH44qPhugI.jpg,2025-01-24,Dark Nuns,False,0.0,0
False,/mMmmAADAYrLozZk8GXqZt8dAmem.jpg,"[28, 18, 80, 53]",1128650,cn,誤判,"A poor young man is wrongly charged with drug trafficking after being deceived. An ex-prosecutor investigates the case, uncovers a corrupt lawyer team's scheme, and restores justice despite obstruction from evil forces.",71.757,/q8Wmy23507g5QI3J0kiMof3wlcb.jpg,2024-12-27,The Prosecutor,False,7.8,12
False,/hCR5Rh2LBILxakZvEzTUzSCPRrb.jpg,"[10402, 35, 18]",799766,en,Better Man,"Follow Robbie Williams' journey from childhood, to being the youngest member of chart-topping boyband Take That, through to his unparalleled achievements as a record-breaking solo artist – all the while confronting the challenges that stratospheric fame and success can bring.",73.506,/fbGCmMp0HlYnAPv28GOENPShezM.jpg,2025-01-17,Better Man,False,7.633,90
False,/q24aeeawLCjDwf73fo846tZCE8w.jpg,"[10749, 18]",1292359,tl,"Hello, Love, Again","Five years on from when Joy said goodbye to Ethan and Hong Kong to pursue her dreams in Canada. After fighting for their love to conquer the time, distance and a global shutdown that kept them apart, Joy and Ethan meet again in Canada but realize that they have also changed a lot, individually.",35.326,/7R940b9RNNKLDrAI1GmCjOd5ta.jpg,2025-01-10,"Hello, Love, Again",False,7.0,6
False,/7Dlm1hdwRNdb6KLImH9mKBR070N.jpg,[18],927547,ml,പ്രഭയായ് നിനച്ചതെല്ലാം,"In Mumbai, Nurse Prabha's routine is troubled when she receives an unexpected gift from her estranged husband. Her younger roommate, Anu, tries in vain to find a spot in the city to be intimate with her boyfriend. A trip to a beach town allows them to find a space for their desires to manifest.",38.077,/6Ee8vZYu5Lndfu9KRhVxSX3uufR.jpg,2024-12-27,All We Imagine as Light,False,7.0,86
False,/2ZBJnS3AXqr5r7VIe7moVZ2zyvL.jpg,"[18, 28]",1416651,zh,笑傲江湖,"Linghu Chong, a swordsman longing to leave the martial arts world, is drawn back into the clash between good and evil. On his journey, he unexpectedly crosses paths with Dongfang Bubai, the enigmatic leader of the Demonic Sect, leading to an unpredictable and tumultuous adventure through the martial arts realm.",18.496,/gEfci8lvjJKAj9MDl840D426W32.jpg,2025-01-24,Invincible Swordsman,False,0.0,0
False,/biJctq3zk4Km3hYkRQWN91yt0rY.jpg,"[28, 53, 36, 10752]",610251,ko,하얼빈,"In 1909, several years after Korea is forced into becoming a Japanese colony, freedom fighters plot the daring assassination of Japan’s prime minister during their quest for independence.",21.4,/oNA9eRaFCLlFKRZlzYEldPZlFpg.jpg,2025-01-29,Harbin,False,8.0,3
False,/e0qcEOrY8QWb1g3C3v9TGctROj1.jpg,"[16, 12, 18, 14, 9648]",667717,zh,深海,"Shenxiu has felt a deep sadness since her mother left. A storm plunges her into a dreamlike world of swirling colour. Led by the Hyjinx, and joined by inventive underwater chef Nanhe, she embarks on a quest to find solace in the Eye of the Deep Sea.",18.311,/znSKKjTpwnFmlieJtnlLoI6McKK.jpg,2025-01-29,Deep Sea,False,7.0,110
