adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"[10751, 35, 12, 14, 16]",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",780.1539,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,The Super Mario Galaxy Movie,False,6.816,503
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"[878, 12]",687163,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",269.6938,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-18,Project Hail Mary,False,8.218,1520
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"[16, 10751, 878, 35, 12]",1327819,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",219.481,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-18,Hoppers,False,7.578,477
False,/zc08qkHtWfZ2cQGQBK1S5yafJmR.jpg,"[27, 9648]",1304313,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",161.4338,/8L8efNkz8rUmwR7sV0g3vnC9yjn.jpg,2026-04-16,Lee Cronin's The Mummy,False,6.938,80
False,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,"[10749, 35, 18]",1325734,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,48.929,/ikcNOWB6Qo1ER1H1BJL6Vf0W22s.jpg,2026-04-02,The Drama,False,7.009,442
False,/q05WV8DwEiyLbCgSVtg55RbUzou.jpg,"[28, 27, 35]",1292695,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",22.9127,/nSXCFSvI2p5WLgMrOHACbVnEJSR.jpg,2026-03-26,They Will Kill You,False,6.563,135
False,/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,"[53, 18, 9648]",1381027,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",15.3364,/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,2026-04-17,Good Boy,False,7.3,71
False,/qe4Tp0hURXqiih5AV1kHimXIt3u.jpg,"[28, 80]",414419,en,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino's complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",12.7768,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2026-03-20,Kill Bill: The Whole Bloody Affair,False,8.053,1215
False,/isKS6cjAbvfNoCI3pzHsLn1LZmx.jpg,"[10402, 18, 53]",1102883,en,Mother Mary,Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer Sam Anselm on the eve of her comeback performance.,10.899,/qMgUI6pxkPtIuoXX4DcJ6X7bdt2.jpg,2026-04-17,Mother Mary,False,1.0,1
False,/3fZ5HvkrjaS34sZERshWm9koXdF.jpg,"[18, 9648, 80]",1290432,fr,Vie privée,"When renowned psychiatrist Lilian Steiner learns of the sudden death of a patient, she suspects murder. She mounts a private investigation, enlisting an odd assortment of quirky characters.",7.6811,/grozteYTaspY4xaJRt3nw4zMtTs.jpg,2026-03-20,A Private Life,False,5.674,144
False,/2WCpiFmRqXyu5y7WoZjEa3CJbiI.jpg,"[16, 18, 10751]",682012,fr,Amélie et la métaphysique des tubes,"The world is a perplexing, peaceful mystery to Amélie until a miraculous encounter with chocolate ignites her wild sense of curiosity. As she develops a deep attachment to her family's housekeeper, Nishio-san, Amélie discovers the wonders of nature as well as the emotional truths hidden beneath the surface of her family's idyllic life as foreigners in post-war Japan.",6.575,/qoqDvTUVPoZJWw24AjGDt3J4tZN.jpg,2026-03-13,Little Amélie or the Character of Rain,False,7.997,153
False,/2J4e77TodIQGeyQQ6p6mZFoS20F.jpg,"[28, 80, 53]",1242265,en,Fuze,An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.,4.8192,/oWehDe6fFR4eUdUMDy4jz6XiinO.jpg,2026-04-22,Fuze,False,6.2,9
False,/6h33A3OD1SHgPaakL3auOAThhM5.jpg,[27],1339713,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",5.0708,/40I66L7QKguTFDPvcLcdiTbAD7I.jpg,2026-04-16,Obsession,False,0.0,0
