adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"[10751, 35, 12, 14, 16]",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",650.7446,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,6.759,566
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"[878, 12]",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",213.1689,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-18,False,False,8.221,1658
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"[16, 10751, 878, 35, 12]",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",182.0789,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-18,False,False,7.583,499
False,/zc08qkHtWfZ2cQGQBK1S5yafJmR.jpg,"[27, 9648]",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",166.7205,/8L8efNkz8rUmwR7sV0g3vnC9yjn.jpg,2026-04-16,False,False,6.9,124
False,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,"[10749, 35, 18]",1325734,The Drama,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,40.0885,/ikcNOWB6Qo1ER1H1BJL6Vf0W22s.jpg,2026-04-02,False,False,7.032,501
False,/q05WV8DwEiyLbCgSVtg55RbUzou.jpg,"[28, 27, 35]",1292695,They Will Kill You,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",18.2901,/nSXCFSvI2p5WLgMrOHACbVnEJSR.jpg,2026-03-26,False,False,6.5,138
False,/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,"[53, 18, 9648]",1381027,Good Boy,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",10.9769,/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,2026-04-17,False,False,7.3,74
False,/qe4Tp0hURXqiih5AV1kHimXIt3u.jpg,"[28, 80]",414419,Kill Bill: The Whole Bloody Affair,en,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino's complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",9.6206,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2026-03-20,False,False,8.1,1219
False,/isKS6cjAbvfNoCI3pzHsLn1LZmx.jpg,"[10402, 18, 53]",1102883,Mother Mary,en,Mother Mary,Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer Sam Anselm on the eve of her comeback performance.,8.8152,/qMgUI6pxkPtIuoXX4DcJ6X7bdt2.jpg,2026-04-17,False,False,3.5,2
False,/edVIvTc8RofOTxoAZN7a5kxIAay.jpg,[27],1461254,Salmokji: Whispering Water,ko,살목지,"An incident unfolds when a film crew goes to a reservoir to update the road view where an unidentified figure was filmed, and they encounter something in the dark, deep waters.",7.9103,/bOl0rJ86WWxVYlQlGttHhHuYiPQ.jpg,2026-04-24,False,False,0.0,0
False,/2J4e77TodIQGeyQQ6p6mZFoS20F.jpg,"[28, 80, 53]",1242265,Fuze,en,Fuze,An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.,6.44,/oWehDe6fFR4eUdUMDy4jz6XiinO.jpg,2026-04-22,False,False,6.2,9
False,/3fZ5HvkrjaS34sZERshWm9koXdF.jpg,"[18, 9648, 80]",1290432,A Private Life,fr,Vie privée,"When renowned psychiatrist Lilian Steiner learns of the sudden death of a patient, she suspects murder. She mounts a private investigation, enlisting an odd assortment of quirky characters.",5.0934,/grozteYTaspY4xaJRt3nw4zMtTs.jpg,2026-03-20,False,False,5.7,146
False,/6h33A3OD1SHgPaakL3auOAThhM5.jpg,[27],1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",6.1445,/40I66L7QKguTFDPvcLcdiTbAD7I.jpg,2026-04-16,False,False,0.0,1
False,/1akICLWH45h7JrD3BY386CaB4Dy.jpg,[10749],1388338,Girlfriends,zh,女孩不平凡,"At 17, Xin lived a simple life in Macau. She enjoyed exploring the “world” with her DV camera, understanding the value of ordinary life. However, everything changed when she met her senior schoolmate Fei, who brought a new rhythm to Xin’s life. At 22, Xin embraced a free life in Taiwan, studying journalism and living with her girlfriend, Qing. Despite seeming ordinary, her life was also marked by graduation uncertainties. Xin wanted to stay in Taiwan but faced obstacles, and returning to Macau meant confronting her family. At 34, Xin lived a busy life shuttling between Hong Kong and Macau. Anxious to break free from the curse of being an assistant director, she felt pressured by her eligible actress girlfriend, Bei, to become independent. Facing external worries and internal conflicts, Xin finally realized that embracing her true self and being carefree might be the best way to survive.",3.8212,/bSokTwX3YVpbaeIGRbKWD9xf4dO.jpg,2026-03-27,False,False,5.0,1
False,/bEwxNeMdTd5hGMFNWOuV6sl1AtZ.jpg,[18],49258,Quill: The Life of a Guide Dog,ja,クイール,"A Labrador retriever named Quill begins specialized training as a guide dog from an early age, then the canine is paired with a blind man who is initially reluctant to rely on his new partner.",2.373,/97KHrHEnvVFGrhC5kupwqwcIHjv.jpg,2004-11-12,False,False,6.9,38
