adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/mKOBdgaEFguADkJhfFslY7TYxIh.jpg,"[28, 878, 35, 12, 53]",365177,en,Borderlands,"Returning to her home planet, an infamous bounty hunter forms an unexpected alliance with a team of unlikely heroes. Together, they battle monsters and dangerous bandits to protect a young girl who holds the key to unimaginable power.",2741.991,/865DntZzOdX6rLMd405R0nFkLmL.jpg,2024-08-09,Borderlands,False,5.847,419
False,/9SSEUrSqhljBMzRe4aBTh17rUaC.jpg,"[27, 878]",945961,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",692.587,/b33nnKl1GSFbao4l3fZDDqsMx0F.jpg,2024-08-15,Alien: Romulus,False,7.1,937
False,/9BQqngPfwpeAfK7c2H3cwIFWIVR.jpg,"[10749, 18]",1079091,en,It Ends with Us,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended, and she realizes she must learn to rely on her own strength to make an impossible choice for her future.",666.825,/4TzwDWpLmb9bWJjlN3iBUdvgarw.jpg,2024-08-30,It Ends with Us,False,6.775,267
False,/jnrLpUtOKelKhmGieEBcAvrsrFB.jpg,"[27, 53]",1114513,en,Speak No Evil,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",226.591,/dA4N6uWOnEMgbxXwFX7qX7adzs8.jpg,2024-09-13,Speak No Evil,False,6.6,7
False,/qrnt6q3yzK7k9dN7IjLOkI6rZ6O.jpg,"[14, 28, 53]",957452,en,The Crow,"Soulmates Eric and Shelly are brutally murdered when the demons of her dark past catch up with them. Given the chance to save his true love by sacrificing himself, Eric sets out to seek merciless revenge on their killers, traversing the worlds of the living and the dead to put the wrong things right.",146.295,/58QT4cPJ2u2TqWZkterDq9q4yxQ.jpg,2024-08-23,The Crow,False,5.333,123
False,/yNU8UF3DOmv3G9gVNAj34beclTG.jpg,"[16, 878, 12, 28, 10751]",698687,en,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",240.246,/qbkAqmmEIZfrCO8ZQAuIuVMlWoV.jpg,2024-09-13,Transformers One,False,8.0,1
False,/vW7lwVHkRePHzayZfoKOyYBeZqO.jpg,"[16, 12, 35, 10751]",1221404,ja,映画クレヨンしんちゃん オラたちの恐竜日記,"Follow the friendship between the Nobara family's pet dog Shiro and a ""small dinosaur"". Their connection helps the growth of Shinnosuke and the Kusakabe Defense Squad.",76.03,/aJ59RwGsDihgrGJnLxEBvwiM4Xr.jpg,2024-08-16,Crayon Shin-chan: Ora's Dinosaur Diary,False,9.0,2
False,/eD5S0KQvlRotmGHYObuTpmH4CuS.jpg,"[878, 53, 27]",1064028,en,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI—only to have his self-aware new help want everything her new family has to offer, like the affection of her owner. And she'll kill to get it.",47.218,/8f2fZ6JaYQ5gOfmC4sjxuX3gJZ8.jpg,2024-09-13,Subservience,False,7.2,5
False,/xqO4sV74bfXpk4Yh5K9Yqa11Jcj.jpg,"[10749, 18, 878]",1167366,th,ยูเรนัส 2324,"Love and Farewell intertwine in the tale of two souls, Kath and Lin, who are destined to be apart. As Kath descends into the ocean's depths, Lin faces a solar storm in the vastness of space. Their struggles are immense, yet they bring them together in the multiverse. Despite their meetings, happiness eludes them. Every world they encounter presents new barriers, leading to separation, loss, and heartbreak. Continually wounded by fate, they are challenged to overcome their destined separation. Can they defy fate, find true love, and finally live happily together?",49.377,/zTD9HytRG1nfP5pdOAYmPyXj05d.jpg,2024-08-28,Uranus 2324,False,6.179,14
False,/39LXWfH7jWRcpJCBn7Hp4Vpv53S.jpg,"[18, 35, 10752]",1026227,it,C'è ancora domani,"In post-war Italy, the family of typical housewife Delia is in turmoil over the impending engagement of beloved firstborn Marcella. The arrival of a mysterious letter, however, will ignite Delia's courage to face her abusive husband and imagine a better future.",35.155,/4Hi7yjiQjokEDStT1MOj5rPgRfW.jpg,2024-08-30,There's Still Tomorrow,False,8.164,1150
False,/uUJHyDdyNhq10HrvierKPYaYApI.jpg,"[27, 35, 53]",1006724,zh,鬼才之道,Follows ghosts who want to become the spookiest of urban legends and most successful and famous stars in the underworld through their scare tactics and performances amongst the living.,30.932,/hSUmo34dquZaicoQ79R97NjwAQ4.jpg,2024-08-07,Dead Talents Society,False,8.333,3
False,/SdQT0VMHTNZ78piTQgrkwYOtGV.jpg,"[80, 28]",1303236,zh,角頭－大橋頭,"Drug Prince Michael and Scorpion are seizing the old fellows' turfs, the gangs families tornado spins three nobodies who are trying to survive. You'll never know who's gonna get bit by reality through the alternation of generations?",23.608,/2wkjPNIjmh5fEat7PmgA5eNtNIW.jpg,2024-08-16,GATAO: Like Father Like Son,False,0.0,0
False,/y1bhcTTYLrXhVt6mbmqodrlxyaU.jpg,"[10749, 35, 27]",1257388,th,อนงค์,"Joe, a young gamer, is down on his luck. Received an inheritance of a house with the ghost of the previous owner, Anong. But the people refused to escape and the ghost refused to go. So the people and ghost joined hands and opened the haunted house for people to come and play.",19.033,/o0QqNbfO5YLcZs066RrRiph10zl.jpg,2024-08-30,My Boo,False,5.8,4
False,/qMNmdJG0WFNXcI6hfZMQH0geHc5.jpg,"[16, 18, 10749]",198375,ja,言の葉の庭,"Takao, who is training to become a shoemaker, skipped school and is sketching shoes in a Japanese-style garden. He meets a mysterious woman, Yukino, who is older than him. Then, without arranging the times, the two start to see each other again and again, but only on rainy days. They deepen their relationship and open up to each other. But the end of the rainy season soon approaches.",26.094,/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg,2013-05-31,The Garden of Words,False,7.58,1977
False,/3mI8SfPwF6baBXDOHADkziFy0jp.jpg,[18],714675,en,The American,"American ballet dancer Joy Womack is accepted into Moscow's infamously tough Bolshoi Ballet Academy, with the dream of becoming a great ballerina.",14.417,/7dNpUdJHjCue7H22jQR1NIX1kou.jpg,2024-08-16,The American,False,7.2,37
False,/iKfRYzAsexSxnwHJNCaUJAWqHkY.jpg,"[16, 35, 10402]",1211650,ja,パリピ孔明 Road to Summer Sonia,"The music industry becomes a battlefield when ancient strategist Kongming is transported from historical China to modern Japan. He'll use military tactics to turn his new friend Eiko into a music star, and together they'll take the party hotspot of Shibuya by storm!",11.831,/6syoC5OBieIpvfjHWyHN72nudM0.jpg,2024-08-23,Ya Boy Kongming! Road to Summer Sonia,False,6.5,3
False,/7OdQET7emSBtiMJeosjE5cUqrfJ.jpg,"[28, 12, 35]",1063814,ko,필사의 추격,A desperate hunt by a detective and a scammer who team up to uncover the truth of their own.,16.002,/320xHCfOD5l7BmhpnwRa5nAF5Hy.jpg,2024-09-13,The Desperate Chase,False,0.0,0
False,/aYGHO1yGIE3G8Rmb3k4ruabFWcL.jpg,[35],965094,ko,파일럿,"Han Jung-woo, a pilot with top-class skills, is flying high and even appears on a famous TV show. But everything comes crashing down when a careless mistake causes him to lose everything, even his job. Blacklisted in the industry, no airline is willing to hire him. Desperate with no other choice, Han Jung-woo transforms completely into his younger sister's identity and succeeds in landing a job as a pilot.",9.229,/lqyXcutZbbTsBrETstMl7XLMgOF.jpg,2024-08-23,Pilot,False,8.0,6
False,/5UOOA9RUazq4S3D9t4ljCVjlpYd.jpg,[53],1188456,ja,変な家,"Amemiya is an unpopular Youtuber who specializes in the occult. One day, his manager brings him a home floor plan. His manager tells him that the layout looks like an ordinary home floor plan, but the layout contains an inscrutable point. Amemiya begins to look carefully at the floor plan and Kurihara, who is an architect and a fan of mysteries, joins him. They try to reveal the mystery behind the house. Meanwhile, Yuzuki contacts Amemiya and tells him that she knows something about the house he posted on his YouTube channel. She joins Amemiya and Kurihara to reveal the mystery of the house, but she also seems to have a secret.",13.593,/u2Qb0HKHxEQsBvCPRUU6PosN3FM.jpg,2024-08-30,A Strange House,False,8.3,3
