adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/zAqBIeO71BFL7bAtP5TFzVjVamy.jpg,"[10749, 18]",1079091,en,It Ends with Us,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended, and she realizes she must learn to rely on her own strength to make an impossible choice for her future.",1358.296,/cSMdFWmajaX4oUMLx7HEDI84GkP.jpg,2024-08-30,It Ends with Us,False,6.891,580
False,/Asg2UUwipAdE87MxtJy7SQo08XI.jpg,"[28, 14, 27, 53, 80]",957452,en,The Crow,"Soulmates Eric and Shelly are brutally murdered when the demons of her dark past catch up with them. Given the chance to save his true love by sacrificing himself, Eric sets out to seek merciless revenge on their killers, traversing the worlds of the living and the dead to put the wrong things right.",1875.773,/58QT4cPJ2u2TqWZkterDq9q4yxQ.jpg,2024-08-23,The Crow,False,5.4,445
False,/tAwfoDyKiYa4KQdUp3DTMrEs4En.jpg,"[16, 878, 12, 10751]",698687,en,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",673.512,/qbkAqmmEIZfrCO8ZQAuIuVMlWoV.jpg,2024-09-13,Transformers One,False,7.244,90
False,/pysPTtYmTcQBlShcxXZwfs3Zp8H.jpg,"[878, 53, 27]",1064028,en,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",601.255,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,2024-09-13,Subservience,False,6.441,136
False,/reNf6GBzOe48l9WEnFOxXgW56Vg.jpg,"[18, 80, 53]",889737,en,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",542.657,/byDXrm0pY6vSKIKyuKWK5vWz62G.jpg,2024-10-02,Joker: Folie à Deux,False,6.0,12
False,/9R9Za5kybgl5AhuCNoK3gngaBdG.jpg,"[27, 53]",1114513,en,Speak No Evil,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",420.446,/t01TUL5X2oBNF0qjjgS4BXaWplJ.jpg,2024-09-13,Speak No Evil,False,6.9,216
False,/b6DU3kBmicMbpNvvkqf1cHaceMF.jpg,"[27, 18]",814889,en,Never Let Go,"As an evil takes over the world beyond their front doorstep, the only protection for a mother and her twin sons is their house and their family’s protective bond.",186.819,/3EpZ2ksjijmdr8BhISP03PYzNFW.jpg,2024-09-27,Never Let Go,False,5.726,31
False,/xqO4sV74bfXpk4Yh5K9Yqa11Jcj.jpg,"[10749, 18, 878]",1167366,th,ยูเรนัส 2324,"Love and Farewell intertwine in the tale of two souls, Kath and Lin, who are destined to be apart. As Kath descends into the ocean's depths, Lin faces a solar storm in the vastness of space. Their struggles are immense, yet they bring them together in the multiverse. Despite their meetings, happiness eludes them. Every world they encounter presents new barriers, leading to separation, loss, and heartbreak. Continually wounded by fate, they are challenged to overcome their destined separation. Can they defy fate, find true love, and finally live happily together?",67.162,/zTD9HytRG1nfP5pdOAYmPyXj05d.jpg,2024-08-28,Uranus 2324,False,6.2,14
False,/hd1TvTUGjkoYoqvXYfSBpI5Ri9B.jpg,"[16, 28, 12, 878]",1159311,ja,僕のヒーローアカデミア THE MOVIE ユアネクスト,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the ""symbol of peace,"" stands in front of Izuku and his friends...",73.234,/8rdB1wkheEMMqcY8qLAKjCMPcnZ.jpg,2024-09-20,My Hero Academia: You're Next,False,6.6,5
False,/psheU3eQROaYZ0HCbZ0QdbqsiWq.jpg,"[18, 878, 10749]",914206,fr,La Bête,"In the near future where emotions have become a threat, Gabrielle finally decides to purify her DNA in a machine that will immerse her in her past lives and rid her of any strong feelings. She then meets Louis and feels a powerful connection, as if she had known him forever.",47.06,/jao6GAlL7aywtDpCXmXRSjy7a7g.jpg,2024-09-27,The Beast,False,6.3,104
False,/39LXWfH7jWRcpJCBn7Hp4Vpv53S.jpg,"[18, 35, 10752]",1026227,it,C'è ancora domani,"In post-war Italy, the family of typical housewife Delia is in turmoil over the impending engagement of beloved firstborn Marcella. The arrival of a mysterious letter, however, will ignite Delia's courage to face her abusive husband and imagine a better future.",24.032,/4Hi7yjiQjokEDStT1MOj5rPgRfW.jpg,2024-08-30,There's Still Tomorrow,False,8.167,1169
False,/pRRqkCz9jxLLvcz5pH9tk9FB7ua.jpg,"[28, 12, 53]",1167271,en,Weekend in Taipei,"A former DEA agent and a former undercover operative revisit their romance during a fateful weekend in Taipei, unaware of the dangerous consequences of their past.",31.689,/qSc0AUvs8mRy00R9y8QYEHWIAQ9.jpg,2024-09-25,Weekend in Taipei,False,4.6,5
False,/aYGHO1yGIE3G8Rmb3k4ruabFWcL.jpg,[35],965094,ko,파일럿,"Han Jung-woo, a pilot with top-class skills, is flying high and even appears on a famous TV show. But everything comes crashing down when a careless mistake causes him to lose everything, even his job. Blacklisted in the industry, no airline is willing to hire him. Desperate with no other choice, Han Jung-woo transforms completely into his younger sister's identity and succeeds in landing a job as a pilot.",20.101,/lqyXcutZbbTsBrETstMl7XLMgOF.jpg,2024-08-23,Pilot,False,6.917,6
False,/y1bhcTTYLrXhVt6mbmqodrlxyaU.jpg,"[10749, 35, 27]",1257388,th,อนงค์,"Joe, a young gamer, is down on his luck. Received an inheritance of a house with the ghost of the previous owner, Anong. But the people refused to escape and the ghost refused to go. So the people and ghost joined hands and opened the haunted house for people to come and play.",12.996,/o0QqNbfO5YLcZs066RrRiph10zl.jpg,2024-08-30,My Boo,False,5.8,4
False,/AisoKuczONKDdUxrQcmmZoRb2PO.jpg,[99],1255586,zh,雪水消融的季節,"A dazzling and unconventional documentary where a filmmaker explores their first experience of great loss after her best friends Chun and Yueh go missing. Trapped in a cave in Nepal for 47 days, Yueh survives. Chun does not. Yi-Shan offers an intimate window into the complex relationship of survivors as she traverses the intricate terrain of grief and gender with Yueh. Their conversations are steeped in themes of guilt, perseverance, and identity as they navigate Chun’s legacy with ease, even as elders around them fail to acknowledge their friend’s queerness/transness posthumously.",9.83,/ggBraLp2IcfInq6AIjBTvkaatmE.jpg,2024-09-27,After the Snowmelt,False,0.0,0
