adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"[878, 28, 12]",912649,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",6130.313,/k42Owka8v91trK1qMYwCQCNwJKr.jpg,2024-10-23,Venom: The Last Dance,False,6.753,330
False,/v9acaWVVFdZT5yAU7J2QjwfhXyD.jpg,"[16, 878, 10751]",1184918,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",4543.334,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,2024-10-10,The Wild Robot,False,8.6,2028
False,/xlkclSE4aq7r3JsFIJRgs21zUew.jpg,"[27, 53]",1034541,en,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",4006.976,/63xYQj1BwRFielxsBDXvHIJyXVm.jpg,2024-10-25,Terrifier 3,False,7.389,319
False,/9oYdz5gDoIl8h67e3ccv3OHtmm2.jpg,"[27, 878, 53]",933260,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",2092.279,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-10-18,The Substance,False,7.3,1042
False,/uGmYqxh8flqkudioyFtD7IJSHxK.jpg,"[18, 80, 53]",889737,en,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",1512.612,/aciP8Km0waTLXEYf5ybFK5CSUxl.jpg,2024-10-02,Joker: Folie à Deux,False,5.8,1102
False,/3rxoUVI74z7rTWYSAC2q3Uax2nC.jpg,"[27, 9648]",1100782,en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",607.211,/aE85MnPIsSoSs3978Noo16BRsKN.jpg,2024-10-18,Smile 2,False,6.9,229
False,/g1z1ZvYKcmk9EnVOTYXR6vkNjkZ.jpg,"[14, 27, 28]",1087822,en,Hellboy: The Crooked Man,"Hellboy and a rookie BPRD agent get stranded in 1950s rural Appalachia. There, they discover a small community haunted by witches, led by a local devil with a troubling connection to Hellboy's past: the Crooked Man.",474.841,/iz2GabtToVB05gLTVSH7ZvFtsMM.jpg,2024-10-04,Hellboy: The Crooked Man,False,5.417,228
False,/l8OyAXEp5FKZWmDhqJMbiwAEvz.jpg,"[27, 18]",814889,en,Never Let Go,"As an evil takes over the world beyond their front doorstep, the only protection for a mother and her twin sons is their house and their family’s protective bond.",355.934,/3EpZ2ksjijmdr8BhISP03PYzNFW.jpg,2024-09-27,Never Let Go,False,6.139,158
False,/hkJhGayONXn96CqIRM9GhWKnlCf.jpg,"[28, 12, 16, 14]",1014505,ja,劇場版「オーバーロード」聖王国編,"After twelve years of playing his favorite MMORPG game, Momonga logs in for the last time only to find himself transported into its world playing it indefinitely. Throughout his adventures, his avatar ascends to the title of Sorcerer King Ains Ooal Gown. Once prosperous but now on the brink of ruin, The Sacred Kingdom enjoyed years of peace after construction of an enormous wall protecting them from neighboring invasions. But, one day this comes to an end when the Demon Emperor Jaldabaoth arrives with an army of villainous demi-humans. Fearing invasion of their own lands, the neighboring territory of the Slane Theocracy is forced to beg their enemies at the Sorcerer Kingdom for help. Heeding the call, Momonga, now known as the Sorcerer King Ains Ooal Gown, rallies the Sorcerer Kingdom and its undead army to join the fight alongside the Sacred Kingdom and the Slane Theocracy in hopes to defeat the Demon Emperor.",73.502,/jEvytxNa5mfW7VAUmDWsZtIdATc.jpg,2024-11-01,OVERLORD: The Sacred Kingdom,False,7.8,4
False,/58KBZ6EhPacJPHzhVnhwijROOkk.jpg,"[16, 12, 35, 10751]",1061855,en,Richard the Stork and the Mystery of the Great Jewel,"Richard, a sparrow adopted by a stork family, is wintering at the Great Lake in Northern Africa. When he realises that he won’t be the one to lead his flock back North, Richard decides to travel on his own and crosses paths with Samia and her sparrow flock, who are being held captive by evil marabous under the control of greedy peacock Zamano. The only chance of freedom for the sparrows is to solve a riddle and find the Great Jewel, which will call upon teamwork, trust and most of all- spork (sparrow + stork) skills.",28.667,/oaWFUwAI9KMFN6w02wiI8crPrga.jpg,2024-10-04,Richard the Stork and the Mystery of the Great Jewel,False,6.8,8
False,/e4GdyAtLXbaTW1RmZIc8Atf3EFZ.jpg,"[18, 878, 10749]",914206,fr,La Bête,"In the near future where emotions have become a threat, Gabrielle finally decides to purify her DNA in a machine that will immerse her in her past lives and rid her of any strong feelings. She then meets Louis and feels a powerful connection, as if she had known him forever.",35.334,/jao6GAlL7aywtDpCXmXRSjy7a7g.jpg,2024-09-27,The Beast,False,6.2,112
False,/zafjILdj6K91LOX4w4lCD48utxZ.jpg,"[28, 12, 53]",1167271,en,Weekend in Taipei,"A former DEA agent and a former undercover operative revisit their romance during a fateful weekend in Taipei, unaware of the dangerous consequences of their past.",23.265,/qSc0AUvs8mRy00R9y8QYEHWIAQ9.jpg,2024-09-25,Weekend in Taipei,False,5.0,15
False,/nIUduyXqth5K3sRpSZNELMqydj2.jpg,"[16, 35, 878]",870360,en,The Day the Earth Blew Up: A Looney Tunes Movie,"Porky and Daffy, the classic animated odd couple, turn into unlikely heroes when their antics at the local bubble gum factory uncover a secret alien mind control plot. Against all odds, the two are determined to save their town (and the world!)...that is if they don't drive each other crazy in the process.",23.325,/s2PY8iLtL0AiNbPgKWp5j5iYrYA.jpg,2024-11-01,The Day the Earth Blew Up: A Looney Tunes Movie,False,8.0,4
False,/1V3nxNu6xwxOFQdMsCM699OsJCK.jpg,"[80, 27, 18, 9648, 53]",1148817,id,Vina: Sebelum 7 Hari,"Victim of atrocities by motorbike gangs in Cirebon, VINA did not accept that her death was called a single accident. Her spirit enters to reveal the facts. Before 7 Days, what actually happened?",23.417,/j1xUlKVa8rS1c2mi0cZsjUSJ6G4.jpg,2024-09-27,Vina: Before 7 Days,False,6.3,5
False,/jO4eURsf5NjolI7HBXnPozcnmgV.jpg,[99],1128559,en,Super/Man: The Christopher Reeve Story,"Actor Christopher Reeve rises to stardom when he lands the role of Superman in the 1970s. When a horse-riding accident leaves him paralyzed in 1995, Reeve spends the rest of his life searching for a cure for spinal cord injuries.",23.386,/73WchlI0Hj4HQd0T2KOztKquOek.jpg,2024-11-01,Super/Man: The Christopher Reeve Story,False,8.2,13
