adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/Asg2UUwipAdE87MxtJy7SQo08XI.jpg,"[28, 14, 27]",957452,en,The Crow,"Soulmates Eric and Shelly are brutally murdered when the demons of her dark past catch up with them. Given the chance to save his true love by sacrificing himself, Eric sets out to seek merciless revenge on their killers, traversing the worlds of the living and the dead to put the wrong things right.",2074.307,/58QT4cPJ2u2TqWZkterDq9q4yxQ.jpg,2024-08-23,The Crow,False,5.4,248
False,/pysPTtYmTcQBlShcxXZwfs3Zp8H.jpg,"[878, 53, 27]",1064028,en,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",632.132,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,2024-09-13,Subservience,False,6.028,54
False,/9SSEUrSqhljBMzRe4aBTh17rUaC.jpg,"[27, 878, 28]",945961,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",601.648,/b33nnKl1GSFbao4l3fZDDqsMx0F.jpg,2024-08-15,Alien: Romulus,False,7.089,1015
False,/9BQqngPfwpeAfK7c2H3cwIFWIVR.jpg,"[10749, 18]",1079091,en,It Ends with Us,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended, and she realizes she must learn to rely on her own strength to make an impossible choice for her future.",553.47,/4TzwDWpLmb9bWJjlN3iBUdvgarw.jpg,2024-08-30,It Ends with Us,False,6.713,310
False,/yNU8UF3DOmv3G9gVNAj34beclTG.jpg,"[16, 878, 12, 28, 10751, 14]",698687,en,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",571.341,/qbkAqmmEIZfrCO8ZQAuIuVMlWoV.jpg,2024-09-13,Transformers One,False,7.114,22
False,/jnrLpUtOKelKhmGieEBcAvrsrFB.jpg,"[27, 53]",1114513,en,Speak No Evil,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",325.44,/t01TUL5X2oBNF0qjjgS4BXaWplJ.jpg,2024-09-13,Speak No Evil,False,7.0,130
False,/SdQT0VMHTNZ78piTQgrkwYOtGV.jpg,"[80, 28]",1303236,zh,角頭－大橋頭,"Drug Prince Michael and Scorpion are seizing the old fellows' turfs, the gangs families tornado spins three nobodies who are trying to survive. You'll never know who's gonna get bit by reality through the alternation of generations?",64.781,/2wkjPNIjmh5fEat7PmgA5eNtNIW.jpg,2024-08-16,GATAO: Like Father Like Son,False,0.0,0
False,/xqO4sV74bfXpk4Yh5K9Yqa11Jcj.jpg,"[10749, 18, 878]",1167366,th,ยูเรนัส 2324,"Love and Farewell intertwine in the tale of two souls, Kath and Lin, who are destined to be apart. As Kath descends into the ocean's depths, Lin faces a solar storm in the vastness of space. Their struggles are immense, yet they bring them together in the multiverse. Despite their meetings, happiness eludes them. Every world they encounter presents new barriers, leading to separation, loss, and heartbreak. Continually wounded by fate, they are challenged to overcome their destined separation. Can they defy fate, find true love, and finally live happily together?",61.462,/zTD9HytRG1nfP5pdOAYmPyXj05d.jpg,2024-08-28,Uranus 2324,False,6.2,14
False,/vW7lwVHkRePHzayZfoKOyYBeZqO.jpg,"[16, 12, 35, 10751]",1221404,ja,映画クレヨンしんちゃん オラたちの恐竜日記,"Follow the friendship between the Nobara family's pet dog Shiro and a ""small dinosaur"". Their connection helps the growth of Shinnosuke and the Kusakabe Defense Squad.",60.94,/nVUZBgpWxGDiKHMI6ymm4neoBsE.jpg,2024-08-16,Crayon Shin-chan: Ora's Dinosaur Diary,False,9.0,2
False,/hd1TvTUGjkoYoqvXYfSBpI5Ri9B.jpg,"[16, 28, 12, 878]",1159311,ja,僕のヒーローアカデミア THE MOVIE ユアネクスト,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the ""symbol of peace,"" stands in front of Izuku and his friends...",53.045,/8rdB1wkheEMMqcY8qLAKjCMPcnZ.jpg,2024-09-20,My Hero Academia: You're Next,False,6.5,4
