adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/6zg7A9ICOthNR2TSXlT51KvXrsA.jpg,"[28, 12, 878]",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",349.3041,/5Vi8dSauVwH1HOsiZceDMbRr1Ca.jpg,2026-05-20,False,False,6.8,428
False,/piV2OnzTZCyGBP9JCjlHIgKGlfo.jpg,"[28, 14, 878]",454639,Masters of the Universe,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",330.8385,/3YMd9Ogae4rDKLWuAZFuse9xhc5.jpg,2026-06-03,False,False,7.433,150
False,/oUozq2XHWifwAVOoS1qHU0qfXqM.jpg,"[27, 9648, 878]",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,189.8797,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,6.78,436
False,/woZX9wZaiX70LbW7bOeNccNTIhp.jpg,[27],1430077,Hokum,en,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",187.1979,/jKPWwsbAM6HKURPYQ1eG8DmKMKn.jpg,2026-06-17,False,False,6.8,188
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"[28, 14, 12]",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",292.838,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,2026-05-07,False,False,7.861,785
False,/lj6AaDqDUbzm2XJltFNHeAm2uXN.jpg,[35],1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",164.8775,/reZ8NInXjMkkaOpUHcI3Pn7iaRN.jpg,2026-06-05,False,False,5.8,212
False,/s6ly8laenkHWlIBRkLSfIuEMLC6.jpg,"[9648, 878, 53]",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower to reveal secrets about aliens, putting him on the run from a corporation while a meteorologist experiences strange phenomena and joins forces with him to prove there's life beyond our knowledge.",100.8662,/3o5YPjDGDTcTDL5ftDA9NwN9dLd.jpg,2026-06-10,False,False,8.393,14
False,/wENlYOyR10DZzkICmrGUQQX4Ih5.jpg,"[16, 10751, 35, 12]",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",62.1754,/pxG26JdyuiDvJbSoucknaFiLeZD.jpg,2026-06-17,False,False,0.0,0
False,/jDvxsBemt2Iyslg7qn2WMzgxz23.jpg,"[28, 53, 27]",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",41.3784,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-22,False,False,6.823,48
False,/t6O6XWelu27BD0OmIDCCufZZT6d.jpg,"[35, 10751, 9648]",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",34.3959,/hTirV44jiLh6NqdiB6jtxPsDIoG.jpg,2026-05-08,False,False,7.679,156
