adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"[27, 9648]",574475,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",267.0997,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-15,Final Destination Bloodlines,False,6.976,591
False,/xOuhhbQ3Nzznt5MjRdLBJb0CmDE.jpg,"[28, 12, 53]",575265,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",213.3869,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,Mission: Impossible - The Final Reckoning,False,7.2,663
False,/oPgXVSdGR9dGwbmvIToOCMmsdc2.jpg,"[28, 53, 80]",541671,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",188.7836,/mKp4euM5Cv3m2U1Vmby3OGwcD5y.jpg,2025-06-06,Ballerina,False,7.3,101
False,/d5aBTObiUzqGZMohXtQKY4FMGvb.jpg,[27],1297028,en,Rosario,"Wall Street stockbroker Rosario Fuentes returns to her grandmother's apartment after her sudden death. While sorting through her belongings, Rosario discovers a hidden chamber that's filled with occult artifacts tied to dark generational rituals. As supernatural occurrences begin to plague her, she must confront her family's buried secrets and face the truth about the sacrifices and choices they made.",66.5085,/beLZhuHT97849WkWgty2X1hkWUa.jpg,2025-05-09,Rosario,False,5.25,32
False,/hRn5oyuhrVFjLwDpe73UvqgvPht.jpg,"[28, 14, 27]",793387,ko,거룩한 밤: 데몬 헌터스,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",50.4968,/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,2025-04-30,Holy Night: Demon Hunters,False,6.0,12
False,/qocKcY8QVgWiG4HKD7CP5yApXDr.jpg,"[12, 35]",1137350,en,The Phoenician Scheme,"Wealthy businessman Zsa-zsa Korda appoints his only daughter, a nun, as sole heir to his estate. As Korda embarks on a new enterprise, they soon become the target of scheming tycoons, foreign terrorists, and determined assassins.",31.5139,/aHjpixSOn166tZLWRdIvHWDPu6y.jpg,2025-06-06,The Phoenician Scheme,False,6.858,144
False,/dfNg7LagiVdnuT2tVDcaH66tgWK.jpg,[27],1151031,en,Bring Her Back,"Following the death of their father, a brother and sister are introduced to their new sibling by their foster mother, only to learn that she has a terrifying secret.",23.1995,/1zcH6vJs0TnCVXK7TGdTkEzR5J8.jpg,2025-05-29,Bring Her Back,False,7.019,26
False,/4t8IXJF4umwCfbdpeKLvlN3zkKp.jpg,"[10749, 18]",1100099,en,We Live in Time,"An up-and-coming chef and a recent divorcée find their lives forever changed when a chance encounter brings them together, in a decade-spanning, deeply moving romance.",12.6524,/oeDNBgnlGF6rnyX1P1K8Vl2f3lW.jpg,2025-05-16,We Live in Time,False,7.32,861
False,/iZ0ZSnhmHB3k1KDkDzEz65f5iia.jpg,"[16, 28, 878]",1326106,ja,アニメ『怪獣８号』第１期総集編／同時上映「保科の休日」,"In a Kaiju-filled Japan, Kafka Hibino works in monster disposal. After reuniting with his childhood friend Mina Ashiro, a rising star in the anti-Kaiju Defense Force, he decides to pursue his abandoned dream of joining the Force, when he suddenly transforms into the powerful ""Kaiju No. 8."" An action-packed recap of the first season of Kaiju No. 8 and a new original episode, Hoshina's Day Off.",5.4078,/2mU8qUbYKlHBdmDDbCmKLuqXd1m.jpg,2025-05-01,Kaiju No. 8: Mission Recon,False,6.6,7
False,/bqqthiW4JzYK3hz9LrqNZQWbNz6.jpg,"[35, 10749, 18]",1278827,en,The Wedding Banquet,"Frustrated with his commitment-phobic boyfriend Chris and running out of time, Min makes a proposal: a green-card marriage with their friend Angela in exchange for her partner Lee's expensive IVF. Elopement plans are upended, however, when Min's grandmother surprises them with an extravagant Korean wedding banquet.",4.4411,/48scEvAG0H4PBWTt86sJeazExpN.jpg,2025-05-09,The Wedding Banquet,False,7.4,15
