adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"[10751, 35, 12, 14, 16]",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",471.5305,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,6.736,743
False,/y3fQa7pytlysovXzovpXc1OQlTW.jpg,"[35, 18]",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",194.2986,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,6.745,321
False,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,"[10749, 35, 18]",1325734,The Drama,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,104.0528,/ikcNOWB6Qo1ER1H1BJL6Vf0W22s.jpg,2026-04-02,False,False,7.0,626
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"[28, 14, 12]",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",79.2333,/lIsMeDbwntNXSUVHmWMMRXEZOVc.jpg,2026-05-07,False,False,7.8,20
False,/zc08qkHtWfZ2cQGQBK1S5yafJmR.jpg,"[27, 9648]",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",43.4098,/8L8efNkz8rUmwR7sV0g3vnC9yjn.jpg,2026-04-16,False,False,6.753,182
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,[27],1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",18.0394,/40I66L7QKguTFDPvcLcdiTbAD7I.jpg,2026-04-16,False,False,6.2,4
False,/isKS6cjAbvfNoCI3pzHsLn1LZmx.jpg,"[10402, 14, 18]",1102883,Mother Mary,en,Mother Mary,Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer Sam Anselm on the eve of her comeback performance.,10.8343,/qMgUI6pxkPtIuoXX4DcJ6X7bdt2.jpg,2026-04-17,False,False,5.45,20
False,/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,"[53, 18, 9648]",1381027,Good Boy,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",12.665,/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,2026-04-17,False,False,7.298,84
False,/edVIvTc8RofOTxoAZN7a5kxIAay.jpg,"[27, 53]",1461254,Salmokji: Whispering Water,ko,살목지,"An incident unfolds when a film crew goes to a reservoir to update the road view where an unidentified figure was filmed, and they encounter something in the dark, deep waters.",8.1046,/bOl0rJ86WWxVYlQlGttHhHuYiPQ.jpg,2026-04-24,False,False,7.0,1
False,/rBYrtkAy9YtRuFpX1g6JbcjRT8h.jpg,"[10749, 18, 35]",1287141,Pillion,en,Pillion,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",7.2716,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,2026-04-30,False,False,6.382,174
