adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/fq8gLtrz1ByW3KQ2IM3RMZEIjsQ.jpg,[27],1038392,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,519.3536,/29ES27icY5CzTcMhlz1H4SdQRod.jpg,2025-09-04,The Conjuring: Last Rites,False,6.886,219
False,/Q2OajDi2kcO6yErb1IAyVDTKMs.jpg,"[27, 9648]",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",435.1866,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-08,Weapons,False,7.466,1062
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"[16, 28, 14, 53]",1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",366.3548,/aFRDH3P7TX61FVGpaLhKr6QiOC1.jpg,2025-08-08,Demon Slayer: Kimetsu no Yaiba Infinity Castle,False,7.4,126
False,/kzeBfhXMRWiykBsqoL3UbfaM0S.jpg,"[28, 35, 80]",1035259,en,The Naked Gun,Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr.,303.3393,/aq0JMbmSfPwG8JvAzExJPrBHqmG.jpg,2025-08-22,The Naked Gun,False,6.753,574
False,/dcLV5rEXuQRW0ZlB7IMLArHMyWh.jpg,"[35, 14, 10751]",1125257,en,Freakier Friday,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",96.7411,/9wV65OmsjLAqBfDnYTkMPutXH8j.jpg,2025-08-21,Freakier Friday,False,6.902,164
False,/lqwwGkwJHtz9QgKtz4zeY19YgDg.jpg,"[10749, 18]",1136867,en,Materialists,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",41.5745,/eDo0pNruy0Qgj6BdTyHIR4cxHY8.jpg,2025-08-29,Materialists,False,6.612,564
False,/w8j0HVX7xasNVGAva2T3W4ncoN4.jpg,"[16, 28, 14]",1338799,ja,劇場版総集編 呪術廻戦 懐玉・玉折,"Pursued by a religious cult and other curse users, former friends Satoru Gojo and Suguru Geto are the only sorcerers capable of carrying the difficult task of protecting Riko Amanai, a student who has been designated to be sacrificed as the Star Plasma Vessel, until she can fulfill her duty.",11.7758,/6OPkylhlyGw3kCAEEJvTD5eDTXT.jpg,2025-09-05,JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie,False,7.9,15
False,/tm87rqU4zCiDIJKJDHmmhFSjXiX.jpg,"[80, 28]",1468057,zh,角頭－鬥陣欸,,9.728,/tc5z5OADIYlOZLn0xNNM32c0Cq5.jpg,2025-08-21,GATAO: Big Brothers,False,10.0,2
False,/hael3riLPXk9U6qGdhGkoRkdziH.jpg,"[28, 27, 10752]",1257009,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",8.5299,/egDAs0vh2SzTR07eUzdcC1XYkTS.jpg,2025-09-01,Primitive War,False,7.4,7
False,/egNz2a18eQ9ycBfQQkQehSTeNwH.jpg,[18],1356670,de,Heldin,"An entirely ordinary day on the beds ward of a surgical department. The nursing team is understaffed due to a shortage of personnel. Despite the hectic environment, Floria cares for her patients with expertise and full dedication. Although she gives her all, the shift gradually spirals out of control – until it eventually leads to a dramatic outburst.",4.6886,/2X2FZIYdXYNwDbStJhgeoVn0pWH.jpg,2025-08-29,Late Shift,False,8.0,72
