adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/qeQJx07rK2xm8SD2sJxFKhE7gs0.jpg,"[878, 28, 12]",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,1844.5946,/iPOn6DinuVyLY17YM9mKuPofV08.jpg,2026-07-29,False,False,8.0,1024
False,/sSIzzVhhLfgLKVBcAUv0X6cLYz9.jpg,"[12, 28, 14]",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",902.0933,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-17,False,False,8.0,2261
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,"[27, 53]",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",351.4292,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-08-07,False,False,8.229,4291
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,"[10751, 14, 35, 12]",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",271.35,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,5.9,171
False,/biwEwIkjZhMUfXzz59bpeDzwYB6.jpg,"[27, 53]",1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, Alice seeks solace with his remaining family — descendants of a leading researcher on demonic possession. As her in-laws transform one by one into creatures that feed on fear, she comes to discover that the vows she took in life survive even in death.",190.8269,/uRxrNXQWkHoENm3nwVOZDYSCx2F.jpg,2026-07-08,False,False,7.894,522
False,/ddrLCUT8hqSlEICTTbdlFYB5q4a.jpg,"[28, 35]",1307247,OK! Madam: Bon Voyage,ko,오케이 마담 2,"Six years after the Hawaii airplane hijacking, Mi-yeong finds herself struggling with her rebellious teenage daughter, Nari, and her unemployed husband, Seok-hwan. When Hyun-min, a flight attendant she met during the hijacking, invites her family to his wedding aboard a luxury cruise ship, Mi-yeong eagerly proposes a family holiday. Met with indifference from her husband and daughter, she decides to embark alone, joining Hyun-min's family and Ji-hoon, a charming magician. However, on the eve of the wedding, the celebration turns deadly when armed assailants seize the ship. After Seok-hwan and Nari are kidnapped and brought aboard, Mi-yeong discovers that she is the target of a much larger plot.",49.0581,/xDbrWXB9yb5aEdt4peVy8OWNP2Y.jpg,2026-08-12,False,False,0.0,0
False,/b9q9VmbXDvJmTziRqkwdEmFdwhr.jpg,"[878, 9648, 53]",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",37.4034,/3SifFCwwFzXdU1Ew0nA4Z92Bs15.jpg,2026-08-12,False,False,8.3,3
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"[16, 10749, 18]",372058,Your Name.,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",28.5555,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-10-21,False,False,8.483,12788
False,/3TwUt1vUmbPaUMJSm7luCbDABTB.jpg,"[12, 16, 35]",1598766,Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,ja,クレヨンしんちゃん 奇々怪々！オラの妖怪バケ～ション,"Shin-chan and his family visit his father's home town of Akita in order to view the Omagari Fireworks Festival. When a strange incident to causes the residents of “Yokai Land” to begin running wild throughout Akita and the rest of Japan, Shin-chan and company are lured to “Yokai Land” for an unusual adventure.",25.3124,/15iwqqJVgFfeFh4Y1f8gg9yi2Fw.jpg,2026-08-07,False,False,0.0,0
False,/s9kbcVd0PQCw2JPKo9C84ChP2x.jpg,"[27, 53, 10749]",1417285,The Stain,th,ราคี,"When Malee, a young woman with a dark past, is drawn by fate to an apartment where she must confront haunting memories from her childhood, she encounters Pran, a botanist, a tea blending master, and the founder of a Thai floral tea brand.",14.5263,/vPxVvwMduxySggqEyHpwQNtjbx6.jpg,2026-07-17,False,False,4.0,2
