adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/l8pwO23MCvqYumzozpxynCNfck1.jpg,"[14, 12, 10749]",967941,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",230.2695,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-21,Wicked: For Good,False,6.757,271
False,/iYxzsEBJnFzcgX0amOD6NcaCuPz.jpg,"[28, 878, 12]",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",165.0016,/ef2QSeBkrYhAdfsWGXmp0lvH0T1.jpg,2025-11-07,Predator: Badlands,False,7.445,461
False,/eMBYlgFTHfZaTz96eJxlkeMsKo9.jpg,"[16, 28]",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",159.6593,/tc7RrVW5FGvyO2tsgW6LIN1esHI.jpg,2025-11-14,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,False,4.378,37
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"[53, 80, 9648]",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",123.328,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-14,Now You See Me: Now You Don't,False,6.3,267
False,/uPvsuTYc2fgEYgp3Ib2INoGep0n.jpg,"[35, 80, 878]",701387,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",109.3434,/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,2025-11-07,Bugonia,False,7.613,445
False,/m3WlBJJRbFPaut1QS0PbOG8Wezy.jpg,"[10749, 18]",1327862,en,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",96.4388,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,2025-10-31,Regretting You,False,7.077,97
False,/jOuu4mEBOuJVb6CkkmRDpjnrZed.jpg,"[27, 9648]",937941,en,Shelby Oaks,A woman's obsessive search for her missing sister leads her into a terrifying mystery at the hands of an unknown evil.,70.3837,/i3omY4P6QUzFQlEeclWY92RuXCH.jpg,2025-10-31,Shelby Oaks,False,5.724,87
False,/docDyCJrhPoFXAckB1aOiIv9Mz0.jpg,"[28, 53, 878]",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite - and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",49.1857,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-14,The Running Man,False,6.8,207
False,/ltIxMsVJD9iiD5V4SBp4kv3KhVb.jpg,"[18, 53]",1033148,en,Die My Love,"Grace, a writer and young mother, is slowly slipping into madness. Locked away in an old house in Montana, her increasingly agitated and erratic behaviour leaves her companion, Jackson, worried and helpless.",15.6332,/mgsTwamYMfNZTyTtdE3EjahqYlc.jpg,2025-11-07,Die My Love,False,6.824,51
False,/5sulGeqGyXj9EvYg8IjxEWFIRdM.jpg,"[27, 9648]",1288072,en,Keeper,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",11.4448,/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,2025-11-28,Keeper,False,4.853,17
False,/oN9YR2ND8UPmP1y4nN5StJOD1RG.jpg,"[10749, 35, 14]",1259102,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",12.8172,/iKaM4OfSf5ABkFZCo4vU4Dth7ZU.jpg,2025-11-28,Eternity,False,7.214,7
False,/3C8yAIuXlH4BGCpTwEetIv0VBt8.jpg,[18],1379266,ja,国宝,"Nagasaki, 1964 – Following the death of his yakuza father, 15-year-old Kikuo is taken under the wing of a famous kabuki actor. Alongside Shunsuke, the actor’s only son, he decides to dedicate himself to this traditional form of theatre. For decades, the two young men grow and evolve together – and one will become the greatest Japanese master of the art of kabuki.",5.9032,/egDmNUBcSvu6aqQPCfyd1UneCYr.jpg,2025-10-23,Kokuho,False,8.6,9
False,/1IMGRRPJYpdO7hNxsBgrexYxxGx.jpg,"[35, 18, 12]",1290183,ko,퍼스트 라이드,"Four lifelong friends—Tae-jeong, Do-jin, Yeon-min, and Geum-bok—dreamed of an epic trip abroad, but life got in the way. Years later, older but not necessarily wiser, they finally embark on their long-overdue journey. Planned as a carefree getaway, however, the trip derails into a whirlwind of unexpected chaos, hilariously absurd detours, and buried emotions resurfacing. As they stumble through misadventures, their first ride together turns into a spectacular journey—one for the ages.",4.4166,/s2EFPFiDGI6UwLojxmY2gkqXAZS.jpg,2025-11-14,The First Ride,False,8.0,3
False,/xqft4oJyMATznCFFLpTlQPiSr8N.jpg,[18],999075,zh,左撇子女孩,"A single mother and her two daughters relocate to Taipei to open a night market stall, each navigating the challenges of adapting to their new environment while striving to maintain family unity.",4.0521,/hfuxIKRCNsecLmoDdO0HJ1YUvv1.jpg,2025-10-31,Left-Handed Girl,False,7.5,23
False,/q0K6uqrVMs5UpRY7sb7rsPHiFYc.jpg,"[28, 80, 18]",16411,cn,頭文字D,"After winning his first competition, Takumi focuses his attention on drift racing, a sport he has unknowingly perfected while delivering tofu in his father's Toyota AE86.",4.162,/xMSbtGNX9pftwfHwfTVeoEaVTSw.jpg,2005-06-24,Initial D,False,6.7,292
False,/nZxI8LN5Xm4fX947KfjfN4Fa69g.jpg,"[35, 18, 14]",1364904,th,ผีใช้ได้ค่ะ,"After dying from a respiratory disease, a mother's spirit possesses a vacuum cleaner to protect her husband when he begins showing the same symptoms.",2.1764,/mMv0WJPlZ0jc9wIhbiwhu0SobxK.jpg,2025-11-21,A Useful Ghost,False,6.4,9
False,/gKMJ2u5jzLQIDD9uhHk7tgtOrmP.jpg,"[12, 10751, 36]",1174334,zh,大濛,"Yue's brother was executed by the government. Determined to bring his body back home, Yue goes to Taipei alone and is nearly sold by human traffickers. Luckily, she is saved by Chao Kung-tao, a discharged soldier. Seeing no prospects in his own life, he decides to help Yue. Two people with no relations become friends in need, embarking on a journey that could cost them their lives.",1.9141,/hwSNRrNOhXmF8g3O6RgmGoujGk2.jpg,2025-11-27,A Foggy Tale,False,6.8,5
False,/3r2CNASRlOvK2QqqpqVUsixN4aq.jpg,[18],1357759,zh,女孩,"Hsiao-lee, a young girl, finds solace in her friendship with Li-li, who embodies the dreams Hsiao-lee had suppressed. However, Hsiao-lee's aspirations are challenged by her mother's past, which mirrors her own struggles and traps her in a cycle of despair.",1.6259,/ntCbuPFFBO6rRcOktSPTmeX0iuf.jpg,2025-10-31,Girl,False,7.0,3
False,/y0R7pHfR7wqo749X51v2bmNR9M0.jpg,"[18, 9648]",1543753,zh,自殺通告,"As final exam approach, a shocking “suicide notice” appeared in Enshan high school. It accuses the exam system of crushing students and threatens suicide on the exam day. The school is afraid of triggering more anxiety among students, and worried about its reputation. At the same time, they urgently try to identify the person. As the truth slowly unravels, it turned out to be a scandal in the education system.",1.4345,/4T9rajICr1KHscEH3lYP493Zq3L.jpg,2025-11-07,Deadline,False,6.0,2
False,/lYl7Fdzzc27R4X2eiZAT5kJwdLG.jpg,[9648],1369010,ja,ブラック・ショーマン,"Fukuyama plays the extremely unique protagonist Kamio Takeshi, who has outstanding magic that has made him famous in Las Vegas and a skillful ability to observe people, but is also strict with money and lies as easily as he breathes.  Furthermore, Kamio Mayo, the niece of Kamio Takeshi played by Fukuyama, who teams up with Takeshi after her father is killed by someone and works hard to solve the murder case, will be played by top actress Arimura Kasumi, who has brilliantly played a variety of roles from love stories to comedies and period dramas, and whose solid acting skills have captivated people!",1.2389,/qMoBmmFSBGWhyeR8n04ZyfZwAod.jpg,2025-10-23,Black Showman,False,8.5,2
False,/8tSGmvgg1QzNXkB86m9X9zOftnE.jpg,[53],1292315,es,Parecido a un asesinato,"Eva is in a happy moment of her life with her new partner, Nazario, and his daughter Alicia. But an encounter with her ex, José, opens the door to complicated situations that will send her on a journey of fear that has terrible consequences for everyone. Nothing is what it seems.",1.577,/tzRbiQOKBHn15ri72EgBeHBLcyH.jpg,2025-11-21,Hidden Murder,False,10.0,1
False,/qdiAJ1u2gkiDwXTfpLaJTMSFYL1.jpg,"[18, 10749]",1357770,zh,我們意外的勇氣,"Senior talent manager Le-Fu and commercial director Po-En have been in love for years. Due to their age gap and traumas from original families, neither has been willing to commit to the relationship, until a big surprise hits Love on her 45-year-old birthday and both of them are forced to decide on what their future will be.",1.5866,/uj9XmogFZexFYSA9bWblgGxX8jh.jpg,2025-10-23,Unexpected Courage,False,0.0,0
False,/avXAfOiNEhXtj3Rs8FjuRLkL1L7.jpg,"[18, 36]",1469857,ja,おーい、応為,"The life of Katsushika Oi, daughter of Hokusai and a trailblazing female artist in Japan.",1.5952,/vQnqFkA1EEehqY5NwytBDa052Wp.jpg,2025-11-28,Hokusai's Daughter,False,0.0,0
False,/4WVCVCgT4sNlnYChlTBo39VyAI9.jpg,"[18, 53]",1131460,zh,蟲,"In Taiwan, as the 2019 Hong Kong protests erupt across the strait, Zhong-Han, a young silent thug, leads a life divided between his work in a family restaurant and parties in the dark Taipei underworld. But when a questionable businessman wants to buy the restaurant, Zhong-Han is drawn into a whirlwind of events that confronts him with the corrupt power games of his country.",1.9662,/kp2LxWqJIWYnd1o5B1WYepytGJs.jpg,2025-11-07,Locust,False,6.8,3
