adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/nTbO6UF944b0VZrgypMK5rFYRSW.jpg,"[9648, 18, 27]",680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",174.3106,/dOpnJnhABTw85CG80BhBdBH9Teh.jpg,2026-01-23,Return to Silent Hill,False,5.114,198
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,"[10749, 18]",1316092,en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",101.4285,/ywRO5dyE8RyyXJd6cvd69jLZeic.jpg,2026-02-13,"""Wuthering Heights""",False,6.5,390
False,/73BClq9FOcrWrutnpiqhCNEWEwJ.jpg,"[18, 10749, 36]",858024,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",65.0703,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,2026-02-27,Hamnet,False,7.729,748
False,/yWZc7ZglTAecVLKHS0oROuetKce.jpg,"[80, 53]",1171145,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",56.6803,/2HoR2x23bqKpopluoBD1FH3tBi7.jpg,2026-02-26,Crime 101,False,7.0,102
False,/9uakM2woks0JV8HKIc4oatIVS88.jpg,"[27, 53]",1315303,en,Primate,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",52.6064,/rKleYiEj4pFqxedTRWfujLooi84.jpg,2026-01-30,Primate,False,6.581,405
False,/hO2jx1H3XafR7Y8QbFgVH1sHTY9.jpg,"[27, 53, 35]",1198994,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",38.0591,/kL4MgAIZIYX3sCeG34N0XfVhCtt.jpg,2026-01-29,Send Help,False,7.084,328
False,/euoXeFAOt9o7yAWA9zGZk7DdZWZ.jpg,"[18, 35]",1208348,en,Rental Family,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",24.268,/nRrwqApUDFL8gLGyJFIdDkmoule.jpg,2026-02-13,Rental Family,False,7.815,472
False,/mXlDBIHh9hBkDCMNazGV2fEPr5J.jpg,[18],1124566,no,Affeksjonsverdi,"Sisters Nora and Agnes reunite with their estranged father, the charismatic Gustav, a once-renowned director who offers stage actress Nora a role in what he hopes will be his comeback film. When Nora turns it down, she soon discovers he has given her part to an eager young Hollywood star.",19.6438,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,2026-01-23,Sentimental Value,False,7.553,600
False,/1s1r4OOdnU8VX2inALVTA2q94uY.jpg,"[36, 18]",1321179,ko,왕과 사는 남자,"In a remote mountain village of 15th-century Joseon, humble headman Heung-do hears a rumor that any village hosting an exiled nobleman will be blessed with abundance and fortune. Hoping to bring prosperity to his impoverished community, he eagerly submits a petition to host one—unaware that his guest is none other than the fallen monarch, deposed boy-king Danjong.",13.9214,/3CnVA1jAA64Q3qNVAW8DekCu19b.jpg,2026-02-26,The King's Warden,False,8.0,3
False,/zhoMwQofjgVec5Sin05hWECJtVQ.jpg,"[18, 53, 80, 9648]",1456349,fr,Un simple accident,An unassuming mechanic is reminded of his time in an Iranian prison when he encounters a man he suspects to be his sadistic jailhouse captor.,10.7091,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,2026-01-30,It Was Just an Accident,False,7.177,370
False,/8yzfrJQRt90oBjSnKoziXl0A42l.jpg,"[80, 18]",1401542,ko,프로젝트 Y,"Trapped in Gangnam's most dangerous streets, Mi-sun and Do-kyung stake everything on one last desperate gamble—only to uncover a hidden stash of dirty cash and gold that could finally buy their freedom.",4.8941,/1KMG1inDAnKaGZ1W8Ac3wn6bdXu.jpg,2026-01-30,Project Y,False,6.0,5
False,/e13Io18jl6p5UiS5Cxhug9ptTPU.jpg,"[18, 10749, 10402]",891584,en,The History of Sound,"In 1917, two young music students attending the Boston Conservatory bond over a mutual love of folk music. They reconnect a few years later, embarking on a song-collecting trip in the backwaters of Maine.",4.519,/5tNr1CySiYQICRsQbWWSSsDiKjn.jpg,2026-02-27,The History of Sound,False,6.347,49
False,/aKmWWZYCmMR5vyW2rAxeECgxsBU.jpg,"[28, 18]",1272405,zh,功夫,"Two loser high school students meet a wandering old man with unparalleled martial arts skills. Together, they not only strive to restore justice to their city but also unravel the mystery of the old man's identity.",4.3285,/ceMT5i6aCdkm1cgAamJ6Fn2GTNE.jpg,2026-02-06,Kung Fu,False,0.0,0
False,/yfVKbukGYadDHbHIZCqSovyAtDC.jpg,"[16, 10749]",1363979,ja,劇場版 僕の心のヤバイやつ,A re-edit of both anime seasons featuring newly added footage and will depict the story of Ichikawa and Yamada after the events of the TV series.,3.4427,/8aP916aOB8gvRPrL8aY9enflu3e.jpg,2026-02-13,The Dangers in My Heart: The Movie,False,9.0,2
False,/weaC7O3FYci8VxV5AR11sta9Q31.jpg,"[10749, 18]",1359916,ja,秒速5センチメートル,"Spring 1991. Takaki and Akari meet in elementary school and continue to exchange letters even after she moves away. They make a final promise to each other to meet again. It is now 2008. They live their respective lives, paths never crossing. Enduring memories and a premonition of that promised day. Even now, their words from that day drift quietly, transcending time and distance. An ephemeral story of a promised reunion with someone precious.",3.7106,/wjLrVkmeZLk8iw1grULvoQgRG4u.jpg,2026-02-06,5 Centimeters per Second,False,8.5,10
False,/1WkCbHamijDjv8hiBZztSLE2ujL.jpg,[18],1464883,en,The President's Cake,"In 1990s Iraq, it's 'draw day', when schools select students for the honour of bringing items to their mandatory local celebrations of President Saddam Hussein's birthday. Nine-year-old Lamia lives in the historic marshes with her spirited grandmother, Bibi. Before school, Bibi teaches Lamia clever tricks to avoid being chosen for the baking duties. However, when Musa, the authoritative teacher, calls Lamia's name for the most challenging task–the birthday cake–she has no choice but to accept. Refusing could mean imprisonment or even death.",2.4975,/bRiokhWMk82MLAk5SjvRw1KmSZt.jpg,2026-02-26,The President's Cake,False,7.35,30
False,/fQWXZ3uNeblfUGPImhE5RMNnS98.jpg,"[18, 28]",1421071,cn,金童,"A decade ago, Cheung Lek was the brightest rising boxing star—known as “Golden Boy”—until a tragic incident stripped him of his freedom. Ten years later, released from prison, he comes face to face with Fong Yuen, the son he has never met. To claim the inheritance left by Fong Yuen’s mother, Cheung must learn to live with and take care of the boy. Thrust into fatherhood and confronted by past regrets, Cheung’s life is turned upside down once more. Through conflict and gradual reconciliation with his son, he begins to understand his true purpose. Confronting the ghosts of his past, Cheung decides to return to the ring—not only to reclaim his dream, but to become the role model his son deserves.",2.0557,/rEm7CbnPAX2jpDTUXz6FExK41cL.jpg,2026-01-30,Golden Boy,False,5.0,1
