adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/iN41Ccw4DctL8npfmYg1j5Tr1eb.jpg,"[878, 12, 14]",83533,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",490.3056,/g96wHxU7EnoIFwemb2RgohIXrgW.jpg,2025-12-17,Avatar: Fire and Ash,False,7.4,934
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"[27, 53]",1228246,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",274.2896,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-05,Five Nights at Freddy's 2,False,6.868,451
False,/fuacZLpnohQtLD0AhtCErcPVL98.jpg,"[10749, 35, 18]",1259102,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",78.1747,/o8pg20G67BGmQvRkXwstNre062J.jpg,2025-11-28,Eternity,False,7.078,199
False,/kVSUUWiXoNwq2wVCZ4Mcqkniqvr.jpg,"[16, 10751, 35, 12]",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",63.6161,/pDWYW9v8fmJdA7N0I1MOdQA3ETq.jpg,2025-12-26,The SpongeBob Movie: Search for SquarePants,False,6.726,31
False,/kUuWEOgqlVqcXsXujJPK8C6kjum.jpg,"[27, 9648]",1288072,en,Keeper,"Liz and Malcolm escape for a romantic anniversary weekend at a secluded cabin. When Malcolm suddenly returns to the city, Liz finds herself isolated and in the presence of an unspeakable evil that reveals the cabin's horrifying secrets.",30.7382,/mbGHijUc0C3fcM12l6ro6FgxIvg.jpg,2025-11-28,Keeper,False,5.506,84
False,/6e2yeFZgtD7RKpUYEOjj5v7oAUz.jpg,"[14, 18]",842924,en,The Life of Chuck,"In this extraordinary story of an ordinary man, Charles 'Chuck' Krantz experiences the wonder of love, the heartbreak of loss, and the multitudes contained in all of us.",11.6664,/oumprkO9bThExP8NwxBIBnvBu2v.jpg,2025-12-18,The Life of Chuck,False,7.3,641
False,/fCuxfjmo8wQHABAvN8HKGi3DQun.jpg,"[18, 36]",1367555,ms,Ibu Bhumi,"In a community of farmers living on the Malaysia-Thailand border, Hong Im recently lost her husband under mysterious circumstances. Hong Im uses black magic to address villagers’ everyday issues until she encounters a ghost that reveals a secret about her husband’s death.",3.0857,/uNLUn4wEIOuu7qn6lzNUAApSUAj.jpg,2025-12-19,Mother Bhumi,False,10.0,1
False,/1veW9CaejBZDHmWVmcgfYAUvirT.jpg,"[16, 14, 12]",1406657,ja,果てしなきスカーレット,"After failing to avenge her father's murder, Princess Scarlet, wakes up in the ""Land of the Dead."" In this world filled with madness, if she does not achieve her revenge against her nemesis and reach the ""No End Place,"" she will become ""Void"" and cease to exist. Can Scarlet find a way to live at the end of her endless journey?",2.8395,/f4ptIplTKUz80AcKpnHtdSxRKd4.jpg,2025-12-10,Scarlet,False,7.667,3
False,/aJM7KIdC5mNPjqKp8NdwvzyHceS.jpg,[18],1462735,ja,旅と日々,"In summer, Nagisa and Natsuo meet by the sea. Their vacant gazes reflect each other as they exchange awkward words and wade into the rain-drenched ocean. In winter, Li, a screenwriter, travels to a snow-covered village. There, she finds a guesthouse run by Benzo.",2.464,/peOymUmbUL3e3x3DJLDNpHbNFNW.jpg,2025-12-12,"Two Seasons, Two Strangers",False,8.3,3
False,/ch8ck4dxosMqp2lvIVYOdHVeKNp.jpg,"[80, 9648, 53]",1300945,zh,默杀,"Chen Yutong, a girl's middle school student, was bullied at school, but her mother Li Han was unable to save her daughter from the ""hell."" Everyone around her turned a blind eye, and a collective silence brewed greater violence.",1.2157,/uKThqY2oRYSHOPxYryTp2550fuZ.jpg,2025-12-05,A Place Called Silence,False,6.872,39
False,/kaJQ4KPTg7a9scQsspzVYj5dHJ4.jpg,"[16, 10402]",1231799,ja,BanG Dream! It's MyGO!!!!! 前編：春の陽だまり、迷い猫,Theatrical compilation of BanG Dream! It's MyGO!!!!!,1.2698,/oVediZAtOlsdFfqaEb3II65dFJN.jpg,2025-12-05,BanG Dream! It's MyGO!!!!! Movie,False,10.0,1
False,/xB8IhyXVUG15GaZM9Q2RBfslLv2.jpg,"[878, 53]",1505267,en,The Correction Unit,A group of violent and misguided young offenders are experimented on using brutal AI technology at a sinister institute.,1.1496,/qnsu5IXk4tSrWwdv1fWmyN192Sq.jpg,2025-12-05,The Correction Unit,False,4.0,1
False,/gMDGov7yzowLP92yf8AzMkOrcfD.jpg,"[12, 10751, 36]",1174334,zh,大濛,"Yue's brother was executed by the government. Determined to bring his body back home, Yue goes to Taipei alone and is nearly sold by human traffickers. Luckily, she is saved by Chao Kung-tao, a discharged soldier. Seeing no prospects in his own life, he decides to help Yue. Two people with no relations become friends in need, embarking on a journey that could cost them their lives.",1.2772,/hwSNRrNOhXmF8g3O6RgmGoujGk2.jpg,2025-11-27,A Foggy Tale,False,7.6,8
False,/iRAW8WhFd1XOEEwAdZ0dZfpWURq.jpg,[18],999689,cn,眾生相,A gay man impersonates men he has had sex with and brings this new persona with him to his next hook-up. Only by pretending to be someone else can he be truly himself.,0.654,/7v5AqhHdRdozh2IAJj4hYSqu9nz.jpg,2025-12-12,Queerpanorama,False,3.5,1
False,/fZ6cXVESqUp2mq9NkYykrjz3EEG.jpg,[18],1418849,ko,그 자연이 네게 뭐라고 하니,"A young poet drops his girlfriend off at her parents' house and is amazed by its size. He bumps into her father, meets her mother and sister, and they all end up spending a long day together; fueled by conversation, food and libations.",0.7827,/uGeXezCeU8oxJlA1p8xhAywCC2r.jpg,2025-12-05,What Does That Nature Say to You,False,7.0,6
False,,"[16, 35, 10402, 28]",959646,ja,ゾンビランドサガ ゆめぎんがパラダイス,"Zombie Land Saga: Yumeginga Paradise builds upon the original TV series' unique setting with an expanded scale. The idol group Franchouchou, which initially set out to revitalize a region, is reborn in this film as a symbolic entity carrying the future of the Earth. While preserving the quirky charm of zombie idols, the film’s direction is more dazzling, suited to the theater screen. In particular, the climax's live performance scene introduces new potential in idol anime by seamlessly blending music and drama, offering both laughter and heartfelt emotion.",0.9429,/a4xxEU8MQLaVeduHUe3nn7m5iXd.jpg,2025-12-24,Zombie Land Saga: Yumeginga Paradise,False,0.0,0
False,/avXAfOiNEhXtj3Rs8FjuRLkL1L7.jpg,"[18, 36]",1469857,ja,おーい、応為,"The life of Katsushika Oi, daughter of Hokusai and a trailblazing female artist in Japan.",0.633,/vQnqFkA1EEehqY5NwytBDa052Wp.jpg,2025-11-28,Hokusai's Daughter,False,0.0,0
False,/sKEtha4DUFEVGpTHYgqIQ8LiKwo.jpg,[18],1133008,zh,寻她,"A Southern sugar-cane village family's peaceful wait for a new member is shattered by a sudden crisis, leading the matriarch, Chen Fengdi, on a journey of self-discovery and recovery.",0.5533,/iDjEKDN4M7SgeM3Qk1o2lVsvZAu.jpg,2025-12-19,"Good Autumn, Mommy",False,0.0,0
False,/4OniDrQpsCFvZxE64J9HkygkqbX.jpg,"[10749, 36]",1088140,zh,那張照片裡的我們,"Set in 1977 Zhongli, Taiwan, amidst election turmoil, photographer Hsien-ying forms deep connections with Korean Taekwondo coach Chin Hao-hsi and childhood friend Hung-kuo. Encouraged to chase her dreams, Hsien-ying faces hesitation and tragedy as political chaos and personal loss reshape her life and perspective.",0.6441,/3QIRaf4yHONrvIwaLwWOOizEnst.jpg,2025-12-24,The Photo from 1977,False,0.0,0
False,/mc0EVv2AXvJKxTIqPbpU4uFnjLZ.jpg,"[18, 14, 35]",1185175,zh,叫我驅魔男神,"Tommy, a YouTuber known for scamming people with his fake exorcism skills, faces a real challenge when he must save his partner, Alumi, from a zombie demon. Teaming up with Sanjay, an Indian exorcist and computer geek determined to avenge his exorcist guru grandfather, Babaji, Tommy must step up. Will they succeed in their mission, and can Sanjay put aside his quest for revenge to work with Tommy?",0.478,/oK9eKLHmlLDa3ABDhKa9ppAqlKy.jpg,2025-12-31,Demon Hunters,False,0.0,0
False,/1uKSxvt2gt4wtP1HY1ySLVFDCl9.jpg,[18],1422404,ja,TOKYOタクシー,"One day, taxi driver Koji Usami is tasked with driving 85-year-old Sumire Takano from Shibamata, Tokyo to a senior care facility in Hayama, Kanagawa. Sumire asks Koji to make some detours. Gradually opening up to her, Sumire begins to tell the story of her grand past...",0.648,/uwXAjrbubAqfKZJhosXmNlZPNWB.jpg,2025-12-24,Tokyo Taxi,False,0.0,0
False,/sWNSeqyxm7WouDFUDhedRPbRwvs.jpg,"[18, 10402]",1481955,zh,陽光女子合唱團,"As the birthday song plays, a baby girl is born inside a women's prison, welcomed by four inmates, each burdened by a painful past. When a rebellious newcomer arrives, clashes give way to friendship. After the baby is diagnosed with an eye disease, the inmates form a prison choir to gift the baby girl a final memory. Drawing from real-life stories, director Gavin Lin's heartfelt drama blends humour, music, and redemption.",0.6003,/s4Kp2F2MaoJNtaSVyj87ExLYMS8.jpg,2025-12-31,Sunshine Women's Choir,False,0.0,0
False,/dtqffEWIFFaZKZSkfc7XjjSzC1J.jpg,"[10402, 16]",1233186,ja,BanG Dream! It's MyGO!!!!! 後編：うたう、僕らになれるうた & FILM LIVE,Theatrical compilation of BanG Dream! It's MyGO!!!!!,0.4289,/rU1RszAWTtmrR8m8Q7Z8VmUV5zC.jpg,2025-12-19,BanG Dream! It's MyGO!!!!! Movie 2,False,0.0,0
False,/ltcpXqEiKGnrk2LAoRIGEus2HRh.jpg,"[27, 16]",1514691,zh,螳螂,"A praying mantis mutant seduces and preys on men out of desperation to save her child. As the story unfolds, a failed mission leads to revelations about her past and some dark secrets.",0.1613,/3rCoAKluEQUvColgOs9YRQPYpZV.jpg,2025-12-06,Praying Mantis,False,0.0,0
