adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/b9q9VmbXDvJmTziRqkwdEmFdwhr.jpg,"[878, 9648, 53]",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",435.243,/fYXqpgPmHMphSF2W30GbTeJVIa5.jpg,2026-08-12,False,False,6.9,1048
False,/e2QAGrEmbpmZpMymDRkDisJkvg9.jpg,"[28, 53]",1288445,Mutiny,en,Mutiny,"After witnessing his billionaire boss' murder and being framed for the crime, Cole Reed boards a cargo ship on a one-man crusade to avenge his boss' death only to discover an international conspiracy.",264.5423,/pu2VxGlpGwffOx292w18b1tv96j.jpg,2026-08-19,False,False,6.4,411
False,/1CIaRYKf3zg2Xyce1CSfCMg2Vfw.jpg,"[27, 878, 12]",1423191,Resident Evil,en,Resident Evil,A hapless medical courier fights for his life amid an outbreak of a deadly mutagenic virus in an isolated mountain town.,243.9374,/i7UyjfPio0VFHB9rBUZSFyhOoM8.jpg,2026-09-17,False,False,7.8,55
False,/hrCTKrc3Tz2wbPOt5rcrlAhqF11.jpg,"[878, 9648, 28]",1058424,Hope,ko,호프,"In the remote South Korean village of Hope Harbor, police chief Bum-seok and officer Sung-ae are called to investigate a mysterious creature wreaking havoc on the community. But all is not as it seems, and perceptions can be misleading. What begins as ignorance plants the seed of disaster, escalating through human conflict into a tragedy of cosmic proportions.",108.1623,/1n37BJchWHLiSYQkuFxe5KjB951.jpg,2026-09-04,False,False,7.4,70
False,/6TSxLmwT7j1ugtKi8NyMmdzWAGj.jpg,"[16, 12, 10751, 14, 35]",1185806,PAW Patrol: The Dino Movie,en,PAW Patrol: The Dino Movie,"The Paw Patrol lands on a mysterious dinosaur island after a storm, where they meet Rex, a stranded pup. When Humdinger's reckless mining triggers a volcano, the team faces their biggest rescue mission yet to save the island.",87.479,/qnin56Syy5rbG7KCaxWY7SPuy6p.jpg,2026-08-14,False,False,7.8,115
False,/nUcauJ000dFBYkgGpxyxJ5aWEH2.jpg,"[10749, 14, 35]",1302904,Practical Magic 2,en,Practical Magic 2,The Owens sisters must confront the dark curse that threatens to unravel their family once and for all.,71.0185,/ogwQOLbCfncjvBhFb5l0OmQH8KC.jpg,2026-09-11,False,False,6.081,62
False,/yBDxqDB29kpH9VojTytjGWBgmdJ.jpg,[53],1101412,Fall 2: Deadpoint,en,Fall 2: Deadpoint,"On a perilous climb across Thailand's Mount Kwan, two climbers become trapped thousands of feet above the ground, where vertigo-inducing heights, sheer exposure, and impossible odds turn every moment into a fight for survival.",67.063,/fgSm5ylwiXbIHn8UbUXDjk9RRu4.jpg,2026-09-04,False,False,6.806,36
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"[12, 14]",671,Harry Potter and the Philosopher's Stone,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",55.9592,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,False,False,7.903,30234
False,/bpll0oy6gHwLvypfFNfT2QI4VkT.jpg,"[10749, 35]",1433367,One Night Only,en,One Night Only,Two love-starved strangers crash into each other on the one night of the year when single people are allowed to have sex.,49.9653,/46q8z1TbbVcF8uhRHsvt5s0h2SH.jpg,2026-08-19,False,False,6.531,130
False,/hD8y787ciNWQ2bn396YrSsOIzdN.jpg,"[27, 53]",1291595,Insidious: Out of the Further,en,Insidious: Out of the Further,"Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.",41.8608,/4tTrW9dXCByS5wt2pXVWb58zNjz.jpg,2026-08-19,False,False,6.5,154
False,/7y8zWGEjs7tresw4Hzkkf4TdkcL.jpg,"[27, 10749]",1564614,Leviticus,en,Leviticus,Two teenage boys must escape a violent entity that takes the form of the person they desire most:  each other.,41.0907,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,2026-08-14,False,False,6.8,505
False,/quAHqi4zBrB5fIfHvgrqiG4xzAC.jpg,"[878, 53, 12]",1384216,The Dog Stars,en,The Dog Stars,"After the world's population has been ravaged by a pandemic, a man lives a lonesome existence in a Colorado airplane hangar with his dog and a dour gunman he has befriended. When a mysterious transmission comes through on the radio while he’s flying his old Cessna, it sparks a hunt for the provenance of the sound.",41.2147,/A7i16oDi03qrKep5pBfuTWNUTb.jpg,2026-08-27,False,False,6.624,274
False,/zUninC7dOHfzwcgCqQMLQjlMtiy.jpg,"[53, 28, 80]",1413976,Citizen Vigilante,en,Citizen Vigilante,"A man takes justice into his own hands, hunting down criminals. His vigilante crusade makes him a social media star but puts him at odds with the local police chief.",36.0953,/6LmJD3Wohe0g4U62wgi7RyJqfE4.jpg,2026-09-11,False,False,6.504,398
