adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/tElnmtQ6yz1PjN1kePNl8yMSb59.jpg,"[16, 12, 10751, 35]",1241982,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",3274.354,/4YZpsylmjHbqeWzjKpUEF8gcLNW.jpg,2024-11-28,Moana 2,False,6.936,505
False,/bHkn3yuOFdu5LJcq67Odofhx6cb.jpg,"[28, 14, 35]",845781,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",4731.745,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-11-07,Red One,False,7.0,776
False,/ag66gJCiZ06q1GSJuQlhGLi3Udx.jpg,"[27, 53]",1138194,en,Heretic,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",1536.926,/5HJqjCTcaE1TFwnNh3Dn21be2es.jpg,2024-11-29,Heretic,False,7.185,348
False,/v9Du2HC3hlknAvGlWhquRbeifwW.jpg,"[28, 12, 53]",539972,en,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",1177.335,/i47IUSsN126K11JUzqQIOi1Mg1M.jpg,2024-12-13,Kraven the Hunter,False,5.7,88
False,/euYIwmwkmz95mnXvufEmbL6ovhZ.jpg,"[28, 12, 36]",558449,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",900.089,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-15,Gladiator II,False,6.685,1105
False,/uVlUu174iiKhsUGqnOSy46eIIMU.jpg,"[18, 10749, 14]",402431,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",676.311,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-11-22,Wicked,False,7.6,555
False,/okVLmXL5y18dfN2R4ufMZEGaeCd.jpg,"[28, 80, 53, 18]",1160018,hi,किल,"When an army commando finds out his true love is engaged against her will, he boards a New Dehli-bound train in a daring quest to derail the arranged marriage. But when a gang of knife-wielding thieves begin to terrorize innocent passengers on his train, the commando takes them on himself in a death-defying kill-spree to save those around him — turning what should have been a typical commute into an adrenaline-fueled thrill ride.",100.752,/m2zXTuNPkywdYLyWlVyJZW2QOJH.jpg,2024-11-22,Kill,False,7.21,283
False,/4cp40IyTpFfsT2IKpl0YlUkMBIR.jpg,"[35, 18, 10749]",1064213,en,Anora,"Anora, a young sex worker from Brooklyn, gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as the parents set out for New York to get the marriage annulled.",113.782,/xXz6ScxPlLRzL3MtzceNY52Neuq.jpg,2024-12-06,Anora,False,7.2,353
False,/jgySLjw9ZDKbnGf0VlhlHT7iHSi.jpg,"[9648, 53]",936245,ko,히든페이스,"Su-yeon, a cellist in an orchestra led by her fiancé and conductor Sung-jin, disappears one day, leaving behind only a video recording. Sung-jin is devastated over the loss of Su-yeon, but feels a strong attraction to Mi-ju, a cellist who fills in for his fiancée. Then one rainy night, Sung-jin and Mi-ju get swept away by their mutual desires for each other and commit an unforgivable act at Su-yeon’s house. Meanwhile, Su-yeon, who is thought to have gone missing, remains trapped in a secret room inside her house, and watches the naked truth unravel before her.",84.648,/kjLbzQVkQovLpUt4rXiFY2Lv4qM.jpg,2024-12-13,Hidden Face,False,6.2,2
False,/zW6ysc2RBdSRosmN3bnXmchp5VD.jpg,"[18, 10749]",976576,en,Emmanuelle,A young woman embarks on a series of sexual adventures with a series of men and women against the backdrop of expatriate life in Hong Kong.,66.535,/31byjbcGFDpuYdKiM6bRpArvjXw.jpg,2024-12-13,Emmanuelle,False,5.3,19
False,/k5qXRqhCkzETnH0ktCtyBGR7pWz.jpg,"[18, 10749]",24402,fr,Emmanuelle,An employee at the French Embassy in Bangkok invites his wife to join him – and enjoy the benefits of their open marriage.,43.339,/cEXZik5xYIiEWYwswbjYVpJT5w9.jpg,2024-11-29,Emmanuelle,False,6.0,760
False,/dOQX0JzHRho12NKjj3tJdkxFag6.jpg,"[18, 35]",1088514,es,La habitación de al lado,"Ingrid and Martha were close friends in their youth, when they worked together at the same magazine. Ingrid went on to become an autofiction novelist while Martha became a war reporter, and they were separated by the circumstances of life. After years of being out of touch, they meet again in an extreme but strangely sweet situation.",41.738,/qMibLyArrlBJ87AoqQBeVaFeRXp.jpg,2024-11-29,The Room Next Door,False,7.4,106
False,/N3pqL3tOaG3cVGv1DMEwKulzdC.jpg,[18],1226141,cn,破。地獄,"A debt-ridden wedding planner inadvertently becomes a successful funeral planner. However, he must convince a traditional Taoist priest of his legitimacy to continue operating in the field.",26.35,/x4UT6SsBEnVzyeYm86WItNl4wGG.jpg,2024-12-06,The Last Dance,False,8.417,12
False,/cvHHTuhTPBnpdar2LRDQrrYn2hg.jpg,"[27, 9648]",660355,ko,사흘,"When Seung-do, a heart specialist, and his wife find their daughter So-mi showing strange symptoms by the day, they decide to attempt an exorcism ritual. Upon arrival, Priest Ban is sure there is the devil inside her, and the ritual seems to drive it out successfully, but ends in So-mi’s sudden death. As her funeral begins, Seung-do, who notices some strange signs in So-mi's body, confronts his conviction that she may not be dead yet, and her heart is still beating.",25.3,/kQO9BGj2CnLEuT7Xw6eCbV6q2NN.jpg,2024-11-22,Devils Stay,False,4.0,3
