adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/jlWk4J1sV1EHgkjhvsN7EdzGvOx.jpg,"[27, 18, 878]",933260,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",4536.856,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-10-18,The Substance,False,7.4,541
False,/v9acaWVVFdZT5yAU7J2QjwfhXyD.jpg,"[16, 878, 10751]",1184918,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",3195.501,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,2024-10-10,The Wild Robot,False,8.6,467
False,/g1z1ZvYKcmk9EnVOTYXR6vkNjkZ.jpg,"[14, 27, 28]",1087822,en,Hellboy: The Crooked Man,"Hellboy and a rookie BPRD agent get stranded in 1950s rural Appalachia. There, they discover a small community haunted by witches, led by a local devil with a troubling connection to Hellboy's past: the Crooked Man.",1410.525,/iz2GabtToVB05gLTVSH7ZvFtsMM.jpg,2024-10-04,Hellboy: The Crooked Man,False,4.8,115
False,/1fL2S8LKxCVE9KoPRBXeagmBtex.jpg,"[27, 53]",1114513,en,Speak No Evil,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",572.316,/fDtkrO2OAF8LKQTdzYmu1Y7lCLB.jpg,2024-09-13,Speak No Evil,False,7.3,665
False,/reNf6GBzOe48l9WEnFOxXgW56Vg.jpg,"[18, 80, 53]",889737,en,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",728.735,/if8QiqCI7WAGImKcJCfzp6VTyKA.jpg,2024-10-02,Joker: Folie à Deux,False,5.8,794
False,/3sh2UA2Q2l7fihgoj1LhFFPTlIM.jpg,"[28, 878, 12]",912649,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",531.807,/8mRrl8lc7TrbdA1PFzUhQ0nFZ7R.jpg,2024-10-23,Venom: The Last Dance,False,0.0,0
False,/m1DkRQbNXjs2RYC0FP4r6mdaLCi.jpg,"[16, 878, 12, 10751, 28]",698687,en,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",383.111,/qbkAqmmEIZfrCO8ZQAuIuVMlWoV.jpg,2024-09-13,Transformers One,False,7.5,147
False,/8cZ6OlVZv9FRZRfmDrkmu6Dheye.jpg,"[27, 18]",814889,en,Never Let Go,"As an evil takes over the world beyond their front doorstep, the only protection for a mother and her twin sons is their house and their family’s protective bond.",519.684,/3EpZ2ksjijmdr8BhISP03PYzNFW.jpg,2024-09-27,Never Let Go,False,6.084,101
False,/pysPTtYmTcQBlShcxXZwfs3Zp8H.jpg,"[878, 53, 27]",1064028,en,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",328.166,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,2024-09-13,Subservience,False,6.709,187
False,/cVg97LOJgrDZJ7bVmjU2KsGRYnU.jpg,"[27, 9648]",1100782,en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",312.06,/aE85MnPIsSoSs3978Noo16BRsKN.jpg,2024-10-18,Smile 2,False,7.4,12
