adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/u8DU5fkLoM5tTRukzPC31oGPxaQ.jpg,"[878, 12, 14]",83533,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",289.2573,/lE9KpVwgeWHMwgwkNaeH5nEFh20.jpg,2025-12-17,Avatar: Fire and Ash,False,7.355,1451
False,/dT1p0K1szMAUBuE2bibouDQdNb8.jpg,"[27, 53, 878]",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,60.8564,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-16,28 Years Later: The Bone Temple,False,6.608,60
False,/kVSUUWiXoNwq2wVCZ4Mcqkniqvr.jpg,"[16, 10751, 35, 12, 14]",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",31.6895,/pDWYW9v8fmJdA7N0I1MOdQA3ETq.jpg,2025-12-26,The SpongeBob Movie: Search for SquarePants,False,6.6,66
False,/gpJr8wRED8BpBVaxM0eODQEBNwC.jpg,"[28, 878, 35]",650524,cn,尋秦記,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",20.6286,/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,2026-01-09,Back to the Past,False,7.6,5
False,/sTNzZZdIm7csFdgnvP20XmSJRTx.jpg,"[14, 10749, 18, 878]",1385536,id,Sore: Istri Dari Masa Depan,"A young man living alone in Croatia encounters a woman who claims to be his wife from the future, sent on a mission to help him correct his bad habits and improve his lifestyle.",11.8356,/rpqkqiqv1nl9MbdnOLKLbqqkJSj.jpg,2026-01-09,Sore: A Wife from the Future,False,7.8,28
False,/6e2yeFZgtD7RKpUYEOjj5v7oAUz.jpg,"[14, 18]",842924,en,The Life of Chuck,"In this extraordinary story of an ordinary man, Charles 'Chuck' Krantz experiences the wonder of love, the heartbreak of loss, and the multitudes contained in all of us.",9.385,/oumprkO9bThExP8NwxBIBnvBu2v.jpg,2025-12-18,The Life of Chuck,False,7.314,717
False,/5ziZTaQ7zb3IUMkw6IEimFktNMS.jpg,"[10749, 18]",1264805,ko,만약에 우리,"Seoul, 2008. On a bus heading to their hometown, fate brings Eun-ho and Jeong-won together, sparking an unlikely friendship. While battling  a bustling and weary city life, they find themselves sharing lofty dreams and a love that comes to feel extraordinary. But, eventually, the harsh realities of life lead them to part ways. Over a decade after the separation, the two unexpectedly reunite on a flight back to Korea, where they reflect on their lost time.",8.76,/ivBI8FRQPIKzoZAryZK93xriOT.jpg,2026-01-16,Once We Were Us,False,8.0,1
False,/1veW9CaejBZDHmWVmcgfYAUvirT.jpg,"[16, 28, 12, 18, 14, 878]",1406657,ja,果てしなきスカーレット,"After failing to avenge her father's murder, Princess Scarlet, wakes up in the ""Land of the Dead."" In this world filled with madness, if she does not achieve her revenge against her nemesis and reach the ""No End Place,"" she will become ""Void"" and cease to exist. Can Scarlet find a way to live at the end of her endless journey?",5.2991,/f4ptIplTKUz80AcKpnHtdSxRKd4.jpg,2025-12-10,Scarlet,False,7.7,3
False,/2JcKTEP0L6EXk88ITGVGU4uo7hm.jpg,"[18, 878, 14, 10749]",878608,zh,狂野时代,"In a future where humanity has surrendered its ability to dream in exchange for immortality, an outcast finds illusion, nightmarish visions, and beauty in an intoxicating world of his own making.",4.4369,/wBXvXc7CoE1TCEL96VzMkMQKYG9.jpg,2026-01-16,Resurrection,False,7.0,32
False,/aJM7KIdC5mNPjqKp8NdwvzyHceS.jpg,[18],1462735,ja,旅と日々,"In summer, Nagisa and Natsuo meet by the sea. Their vacant gazes reflect each other as they exchange awkward words and wade into the rain-drenched ocean. In winter, Li, a screenwriter, travels to a snow-covered village. There, she finds a guesthouse run by Benzo.",3.6498,/peOymUmbUL3e3x3DJLDNpHbNFNW.jpg,2025-12-12,"Two Seasons, Two Strangers",False,8.0,4
False,/dSYwmZbfisvJZHorRtvsVpQ0nhl.jpg,"[10749, 35, 27]",1418302,th,อนงค์ 2..สามสี่ชาติ,"Witness the deep bond between Joe and Anong, which has been long-lasting through many lifetimes and reincarnations.",3.2032,/3EVZqugrpUY2RTRdQgKXgE3vZ8b.jpg,2025-12-19,My Boo 2,False,3.0,1
False,/uhgL9yrjHrbTc9n97eurnyWHM9k.jpg,[18],1469141,ja,Dear Stranger／ディア・ストレンジャー,"A Japanese man and his Chinese-American wife struggle with work, parenting, and caregiving in NYC. Their strained life spirals when their son is kidnapped, leading to murder. Unspoken truths and secrets surface, deepening their rift. Can they rebuild their shattered vision of a ""happy family""?",3.1639,/w2W6pfVnIY2Mzt797fPOv5vXVIs.jpg,2026-01-16,Dear Stranger,False,8.6,7
False,/mc0EVv2AXvJKxTIqPbpU4uFnjLZ.jpg,"[18, 14, 35]",1185175,zh,叫我驅魔男神,"Tommy, a YouTuber known for scamming people with his fake exorcism skills, faces a real challenge when he must save his partner, Alumi, from a zombie demon. Teaming up with Sanjay, an Indian exorcist and computer geek determined to avenge his exorcist guru grandfather, Babaji, Tommy must step up. Will they succeed in their mission, and can Sanjay put aside his quest for revenge to work with Tommy?",2.6131,/oK9eKLHmlLDa3ABDhKa9ppAqlKy.jpg,2025-12-31,Demon Hunters,False,0.0,0
False,/sKEtha4DUFEVGpTHYgqIQ8LiKwo.jpg,[18],1133008,zh,寻她,"A Southern sugar-cane village family's peaceful wait for a new member is shattered by a sudden crisis, leading the matriarch, Chen Fengdi, on a journey of self-discovery and recovery.",2.3895,/iDjEKDN4M7SgeM3Qk1o2lVsvZAu.jpg,2025-12-19,"Good Autumn, Mommy",False,0.0,0
False,/4OniDrQpsCFvZxE64J9HkygkqbX.jpg,"[10749, 36]",1088140,zh,那張照片裡的我們,"Set in 1977 Zhongli, Taiwan, amidst election turmoil, photographer Hsien-ying forms deep connections with Korean Taekwondo coach Chin Hao-hsi and childhood friend Hung-kuo. Encouraged to chase her dreams, Hsien-ying faces hesitation and tragedy as political chaos and personal loss reshape her life and perspective.",2.3682,/3QIRaf4yHONrvIwaLwWOOizEnst.jpg,2025-12-24,The Photo from 1977,False,0.0,0
False,/o56cK4HUVVHtOD6AWdL8hV3yyhL.jpg,[18],1163193,zh,恨女的逆襲,"At 20, Ling balances boxing and helping with her mother's lunchbox business, all while her family quietly unravels. Her parents fake harmony, but when her father brings home a new ""girlfriend,"" the illusion is shattered. Refusing to look away, Ling endures the blows - bloodied and tear-streaked. In facing reality head-on, she discovers a deeper truth: only with honesty in her heart do her punches carry real weight.",2.3653,/aPLhGGm76wHwovwJEj3bxzWwgrL.jpg,2026-01-16,A Dance with Rainbows,False,0.0,0
False,,"[16, 35, 10402, 28]",959646,ja,ゾンビランドサガ ゆめぎんがパラダイス,"Zombies × Idols × Saga — Seriously!? What kind of madness will this outrageous, expectation-defying anime unleash on the big screen!? Legendary girls return as zombies to fight as Saga's local idols in the groundbreaking zombie-idol anime, “ZOMBIE LAND SAGA.” With outrageous zombie antics, unexpectedly moving moments, and music that transcends the idol genre, the series became an instant sensation, spanning its production over two TV anime seasons. And now, their stage expands to the movie theater — everything is packed into this ultimate entertainment experience!!!!!!! The unprecedented Galaxy Festival Movie begins now!!",2.3207,/a4xxEU8MQLaVeduHUe3nn7m5iXd.jpg,2025-12-24,Zombie Land Saga: Yumeginga Paradise,False,0.0,0
False,/iRAW8WhFd1XOEEwAdZ0dZfpWURq.jpg,[18],999689,cn,眾生相,A gay man impersonates men he has had sex with and brings this new persona with him to his next hook-up. Only by pretending to be someone else can he be truly himself.,1.7009,/7v5AqhHdRdozh2IAJj4hYSqu9nz.jpg,2025-12-12,Queerpanorama,False,3.5,1
False,,[10402],1583662,ja,劇場版 OFFICIAL HIGE DANDISM LIVE at STADIUM 2025,,1.4991,/9tHJfqMOgHDhIbvTxY1aiHG1ZmU.jpg,2025-12-12,劇場版 OFFICIAL HIGE DANDISM LIVE at STADIUM 2025,False,0.0,0
