adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/9l1eZiJHmhr5jIlthMdJN5WYoff.jpg,"[28, 35, 878]",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",20768.119,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.899,1375
False,/2RVcJbWFmICRDsVxRI8F5xRmRsK.jpg,"[27, 878, 53]",762441,en,A Quiet Place: Day One,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",4907.314,/yrpPYKijwdMHyTGIOd1iK1h0Xno.jpg,2024-06-26,A Quiet Place: Day One,False,7.023,1010
False,/5g2n3ilC8DpYv4diJeuQ1vKG2Kb.jpg,"[16, 10751, 35, 28]",519182,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",3796.54,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-07-05,Despicable Me 4,False,7.2,512
False,/7ks7A3mAO7twDOvBVE4cR8LaIM8.jpg,"[16, 28, 18]",1104844,ja,劇場版ブルーロック -EPISODE 凪-,"One day, Nagi Seishiro receives an invitation to the mysterious BLUE LOCK Project. What awaits him there is an encounter with the finest strikers assembled from across the country. Nagi's dream of becoming the best, alongside Mikage Reo, will take this prodigy to a world he's never known.",876.673,/ae434jM5NG2kKX1rRkG5giMhpPI.jpg,2024-07-12,BLUE LOCK THE MOVIE -EPISODE NAGI-,False,8.519,27
False,/wsgni4E1UnBuvFouUUanSdniQi0.jpg,"[28, 12, 18]",718821,en,Twisters,"As storm season intensifies, the paths of former storm chaser Kate Carter and reckless social-media superstar Tyler Owens collide when terrifying phenomena never seen before are unleashed. The pair and their competing teams find themselves squarely in the paths of multiple storm systems converging over central Oklahoma in the fight of their lives.",480.751,/pjnD08FlMAIXsfOLKQbvmO0f0MD.jpg,2024-07-17,Twisters,False,7.144,324
False,/Avtx5jsdPuDa091jvx2Lye3ygke.jpg,"[80, 27, 53]",1226578,en,Longlegs,"In pursuit of a serial killer, an FBI agent uncovers a series of occult clues that she must solve to end his terrifying killing spree.",238.566,/5aj8vVGFwGVbQQs26ywhg4Zxk2L.jpg,2024-07-12,Longlegs,False,6.8,200
False,/kwGvFyRtGSSm8AFfnRNXoZTQmJj.jpg,"[80, 18]",1008409,en,The Bikeriders,"After a chance encounter, headstrong Kathy is drawn to Benny, member of Midwestern motorcycle club the Vandals. As the club transforms into a dangerous underworld of violence, Benny must choose between Kathy and his loyalty to the club.",138.642,/qTb6sSRt8Pw96JTan8ezU2xO0FU.jpg,2024-08-02,The Bikeriders,False,7.029,356
False,/bPbPrWWJGaLXQ5ESjcaIbMzVDg8.jpg,"[16, 80, 9648, 28]",1209217,ja,名探偵コナン 100万ドルの五稜星（みちしるべ）,"A message has arrived from Kid the Phantom Thief, that he will steal a Japanese sword belonging to wealthy Onoe Family in Hakodate, Hokkaido. Conan and Heiji Hattori, who happened to be in Hakodate, are on the case to capture Kid. Coincidentally the family lawyer of Onoe is found murdered in the warehouse district, apparently slaughtered by a Japanese sword. The suspect is an investor/arms dealer who is said to be after Onoe family’s hidden treasure. In the North among cherry blossoms, the exciting hunt for treasure begins!",136.029,/gjEYLp8hCcNajuAmfJPzR6bpCKv.jpg,2024-06-28,Case Closed: The Million-Dollar Pentagram,False,6.6,9
False,/8xMR5w9qfpwhTJzjjvfj2ywvIF3.jpg,"[35, 10749]",956842,en,Fly Me to the Moon,"Sparks fly in all directions as marketing maven Kelly Jones, brought in to fix NASA's public image, wreaks havoc on Apollo 11 launch director Cole Davis' already difficult task of putting a man on the moon. When the White House deems the mission too important to fail, Jones is directed to stage a fake moon landing as backup, and the countdown truly begins.",89.17,/gjk8YdXpItoC1in53FCrZMFIuBx.jpg,2024-07-10,Fly Me to the Moon,False,7.209,127
False,/n750D2dVHzEH8T4H27r2voskfIw.jpg,"[18, 10752, 36]",982202,de,Stella. Ein Leben.,"Stella, grows up in Berlin during the rule of the Nazi regime. She dreams of a career as a jazz singer, despite all the repressive measures she is forced to go into hiding with her parents in 1944, her life turns into a culpable tragedy.",64.696,/bAcfZgUaXM2nGuFYSWm3Ivvtp29.jpg,2024-06-28,Stella. A Life.,False,6.4,15
False,/hPIWQT70wQK6akqfLXByEvr62u0.jpg,"[28, 53]",726139,ko,탈출: 프로젝트 사일런스,"Due to sudden deteriorating weather conditions, visibility on the Airport Bridge is severely impaired, leaving people stranded and at risk of the bridge collapsing due to a series of chain collisions and explosions. Amidst the chaos, the canine subjects ""Echo"" from the military experiment ""Project Silence,"" who were being transported in secret, break free, and all human survivors become targets of relentless attacks.",66.887,/aojc4ThuOvH4UzQAhyLFoJxYUz3.jpg,2024-07-17,Project Silence,False,6.5,4
False,/9PqpO4ehCOmYgmofdLb90ksw9D1.jpg,"[36, 18]",980026,da,Bastarden,"Denmark, 1755. Captain Ludvig Kahlen sets out to conquer a Danish heath reputed to be uncultivable, with an impossible goal: to establish a colony in the name of the king, in exchange for a royal title. A single-minded ambition that the ruthless lord of the region will relentlessly seek to put down. Kahlen's fate hangs in the balance: will his endevours bring him wealth and honour, or cost him his life...?",48.731,/npQgoOWn4fnvOIIyTj4rIV80FXC.jpg,2024-07-05,The Promised Land,False,7.754,224
False,/ceEx9V0sUiyL2rPc6G7rZXnVtd1.jpg,"[35, 18]",888768,de,Wochenendrebellen,"Mirco von Juterczenka's novel ""Wir Wochenendrebellen"" is the story of a father and his ten-year-old son, who is Asperger's autistic. The boy has set his mind on finally finding his favourite football club. But his selection criteria are very specific and besides, he wants to experience all the clubs (no matter in which league they play) live in the stadium.",37.639,/3H7rdXsFmoAA5coTaLOR7OTHyu4.jpg,2024-07-05,Weekend Rebels,False,6.977,66
False,/qcgy456IsO5Kf08IJ4IfOTjhwz2.jpg,[18],1088851,es,Los pequeños amores,"Teresa changes her vacation plans to spend the summer with Ani, her mother. Living together day and night after so many years is not easy for either of them. Accustomed to living alone, it is difficult for them to agree on even the small things of daily life. However, the forced coexistence will also bring revealing moments for both.",43.438,/c4xJfkXYVXxzmTURwQzmYZd3c3w.jpg,2024-07-26,Little Loves,False,7.5,4
False,/105T5aXY1FYHSMWpFJEiSqbIeyX.jpg,"[16, 35]",1177096,ja,大室家 dear sisters,The first part of a spin-off of YuruYuri featuring Sakurako and her sisters.,44.374,/tv33uPh70FPS24QdApc6FJmpYqN.jpg,2024-07-26,Ōmuro-ke dear sisters,False,6.1,19
False,/Z3mSxuPRNiFYxf1LBoGz3YrJzC.jpg,"[10751, 16, 10402, 14, 12, 35, 18]",1148677,ja,映画ドラえもん のび太の地球交響楽,Music exists in our daily lives for granted. But what would happen if music disappeared from the earth? This is a completely original story about Doraemon and his friends who are trying to save the earth from a crisis with the familiar theme of music!,37.674,/llyJNci45ABJkiGMw819U0tpRzT.jpg,2024-07-12,Doraemon the Movie: Nobita's Earth Symphony,False,7.8,5
False,/moTOuNKnM2phZCYPF49Y1Hb7WJj.jpg,[18],655,en,"Paris, Texas","A man wanders out of the desert not knowing who he is. His brother finds him, and helps to pull his memory back of the life he led before he walked out on his family and disappeared four years earlier.",33.334,/tgw3TJTWgNUYCgL5Pa546VVVvSU.jpg,2024-07-26,"Paris, Texas",False,8.101,1764
False,/uUJHyDdyNhq10HrvierKPYaYApI.jpg,"[27, 35, 53]",1006724,zh,鬼才之道,Follows ghosts who want to become the spookiest of urban legends and most successful and famous stars in the underworld through their scare tactics and performances amongst the living.,37.099,/gmLY0j1j2TkyksJnwzcKb9hfLWQ.jpg,2024-08-07,Dead Talents Society,False,0.0,0
False,/r3ibKnJ3qZvcm42OleT0HlcRDUk.jpg,"[16, 12, 14, 10751]",79707,ja,星を追う子ども,"The film centers on Asuna, a young girl who spends her solitary days listening to the mysterious music emanating from the crystal radio she received from her late father as a memento. One day while walking home she is attacked by a fearsome monster and saved mysterious boy named Shun. However, Shun disappears and Asuna embarks on a journey of adventure to the land of Agartha with her teacher Mr. Morisaki to meet a Shun again. Through her journey she comes to know the cruelty and beauty of the world, as well as loss.",32.164,/hWyBwsjMgtuZL2i1QBWQY0OCh0M.jpg,2011-12-02,Children Who Chase Lost Voices,False,7.206,680
False,/tkNk0LGd9fmVvrIC4iTknQmItgV.jpg,"[28, 18]",989909,cn,海關戰線,"Hong Kong Customs and Excise Department officers Chow Ching-lai and Cheung Wan-nam share a close mentor-student relationship. On a case involving seized smuggled arms, Ching-lai is sent to take part in a joint operation with Interpol to capture a reclusive arms dealer. However, Wan-nam makes a drastic decision that further complicates the case.",22.677,/tAIEBfTdL7AKXNktt7yFaXawzOB.jpg,2024-07-05,Customs Frontline,False,5.3,3
False,/4px3C1MnKtshitubBXBJDS4Fo94.jpg,"[16, 35, 10402]",1129610,ja,劇場総集編ぼっち・ざ・ろっく！Re:,First compilation movie for Bocchi the Rock!,22.094,/eO7TatOvFQbRvdKbAEjKu7Tl7M4.jpg,2024-07-26,Theater Compilation Bocchi the Rock! Re:,False,0.0,0
False,/gbpy4mwYEodTutM9Z1HTEPK6i3S.jpg,"[10749, 35, 14, 27]",988402,fr,Vampire humaniste cherche suicidaire consentant,"Sasha is a young vampire with a serious problem: she's too sensitive to kill. When her exasperated parents cut off her blood supply, Sasha's life is in jeopardy. Luckily, she meets Paul, a lonely teenager with suicidal tendencies who is willing to give his life to save hers. But their friendly agreement soon becomes a nocturnal quest to fulfill Paul's last wishes before day breaks.",17.108,/m5OItLBY5T38ew1YI4VSIXjl5G2.jpg,2024-07-19,Humanist Vampire Seeking Consenting Suicidal Person,False,7.6,99
False,/1ApRLGSJ9ShDP1dUMAJQWbWBALz.jpg,"[28, 18]",921436,ko,탈주,"After completing his required decade of military service and being honored as a hero, a North Korean sergeant makes a sudden shocking attempt to defect to the South, risking life and limb for the chance to finally determine his own destiny.",16.876,/kljqsaQIJHTtHpyP2F8W22bAovA.jpg,2024-08-02,Escape,False,7.7,3
False,,"[10752, 10749, 36]",1153325,ja,あの花が咲く丘で、君とまた出会えたら。,"Yuri is a high school student in the present day. She isn't happy with her life at home or school. One day, she has an argument with her mother and runs away from home. Somehow, when Yuri later opens her eyes, she realizes that she is in the year 1945. She happens to meet Akira. He is a pilot for a kamikaze unit in the military.",21.171,/7fwQRSVZqb50MEk1dYxb641A5Ah.jpg,2024-07-19,Till We Meet Again on the Lily Hill,False,7.0,1
False,/yTEpEdcz4sAxBm6GYphKyUxzdcJ.jpg,[10749],1261250,zh,夏日的檸檬草,,13.393,/qFs9SMF5v6n0Pxtiwd9eOXNCcWV.jpg,2024-08-02,I Am the Secret in Your Heart,False,0.0,0
False,,[99],1318638,zh,Ozone青春冒險,,16.876,/ykvL8ZGB5Pvav9PMcPfd877Uwql.jpg,2024-08-07,Ozone Dream On,False,0.0,0
False,,[99],1297616,zh,我父英風,,7.382,/vRn9O34kRhnsQ4NztilYRLVpr3g.jpg,2024-08-02,My Mentor My Father,False,0.0,0
False,/xEZx8PvUz8OFmQMtSBiT5WgfYpa.jpg,[18],1029244,zh,破浪男女,"The story unfolds with an allegorical inspiration from the well-known fairy tale, The Little Mermaid, in which the mermaid princess falls in love with the prince it saves from drowning, with a surprising twist of the mermaid being a young boy…",8.985,/teBKlxN6jRZvTSGNatPDTD9VgY0.jpg,2024-06-28,The Chronicles of Libidoists,False,4.3,3
False,,"[16, 18, 35, 14]",1223178,ja,ウマ娘 プリティーダービー 新時代の扉,"Jungle Pocket, a.k.a. Pokke, is a Umamusume girl who has been running free in freestyle races, aiming to be the strongest. On a whim, Pokke watches a race in the Twinkle Series. She is shocked by Fuji Kiseki's performance in the race, and decides to challenge for the Twinkle Series herself. Pokke enters ""Toresen Academy,"" where Umamusume girls gather, and under the guidance of trainer Tanabe, who raised Fuji Kiseki, she takes on the ""Classic Triple Crown Race,"" a race she is allowed to attempt only once in her lifetime. What awaited him there were rivals of the same generation who were even more talented than Pokke. Dedicated to her work, Dantsu Flame continues to work hard and honestly. Manhattan Cafe, running after a ""friend"" that only she can see. And Agnes Tachyon, a mad scientist who seeks beyond the possibilities of Umamusume. These Umamusume girls put their pride, their will, and their souls on the line. The hot and fierce battle opens the door to a new era.",14.123,/kLa0EEAOxuoTD22lprQKGv6w9lL.jpg,2024-08-02,Umamusume: Pretty Derby – Beginning of a New Era,False,0.0,0
False,/2okfik8YwzSfdETpT5cUClSiGFO.jpg,"[16, 18]",1244492,ja,ルックバック,"The overly confident Fujino and the shut-in Kyomoto couldn't be more different, but a love of drawing manga brings these two small-town girls together.",11.399,/n9zynXQ2cqr3UcDzYmFZzw0Jm9z.jpg,2024-08-01,Look Back,False,9.0,2
False,/jYArqYUpYxJB1QdUz5B6tWEvKuT.jpg,"[10749, 14]",1078374,zh,愛的噩夢,"A man falls in love with a control freak. He willingly obeys and gives his all during the infatuation stage of love. However, when another girl appears, he realizes that love can actually be liberating. In a dream, he is granted a wish for the exchange of girlfriends, and to his astonishment, the wish comes true in real life. Is this the beginning of happiness or the onset of new terror?",9.106,/rC5YwYqsHXzCf0L5eQaD9qg0ABN.jpg,2024-07-12,Suffocating Love,False,0.0,0
False,/ryGO7obdOjmNs216MGEYEZqbFi0.jpg,"[18, 10749, 9648]",1120846,ja,四月になれば彼女は,"Shun Fujishiro is a psychiatrist and works at a university hospital in Tokyo. He is engaged to Yayoi Sakamoto. One day in April, when he is about to marry Yayoi Sakamoto, he receives a letter from his first love Haru Iyoda. They dated 10 years ago. Suddenly, his fiancé Yayoi Sakamoto disappears.",11.28,/nisteDwnrMAJAF9PYokt245PVkX.jpg,2024-07-26,"April, Come She Will",False,5.6,7
False,/Ahap9ldDXgC8XIQpabZrznXvRzv.jpg,"[27, 53, 9648]",1300157,ko,타로,"Characters discover a tarot card. They either choose to believe or ignore the tarot cards that supposedly predict the future, but no one knows how the story will end. Soon after, they experience extreme horrors, that are exactly the opposite of what the tarot cards foretold.",9.361,/tSmiZsEa8Yx3BeWPZiu7QArG6AW.jpg,2024-07-24,Tarot,False,6.0,2
False,/8gaCPLuqLOz07imLdiI46TNQRsU.jpg,"[27, 53]",1264429,id,Temurun,"As they try to come to terms with the loss they have experienced, will Dewi and Sena be able to face the mystery of the legacy passed down from their extended family?",10.291,/onWoi4BlMWgM6GIGSLBA8qQqTNM.jpg,2024-07-19,Temurun,False,4.5,2
False,/lvkMWBkAE4oRxeOxje3eHOErbpU.jpg,"[16, 18, 878]",1172228,ja,デッドデッドデーモンズデデデデデストラクション 前章,"A large spaceship appears over Tokyo three years before the story starts. A one-sided war against the seemingly harmless aliens ensues, sparking controversy and pacifism. Despite this unique and tragic event, high school girls Koyama Kadode and Nakagawa Ouran behave as if nothing has changed. They live their days like they always have. The focus of this story is not the alien invasion, but human nature, dialogue, growing up, and life.",7.218,/yBnmD8yhqhCJzar2SWsVDu2lQNQ.jpg,2024-07-10,Dead Dead Demon's Dededede Destruction Part 1,False,8.0,3
False,,"[18, 10749, 35, 14]",1240834,ja,不死身ラヴァーズ,Based on the manga of the same name.,5.508,/rjc6hlVJ2VjXZevrKf8OIs9p0FU.jpg,2024-07-26,Undead Lovers,False,0.0,0
False,,[],1318358,zh,第六感,,2.935,,2024-07-20,Sign,False,0.0,0
False,,[10749],1283068,zh,我想和你在一起,"17-year-old Xiao-nan turned to her best friend, the guitarist Yu-guang, to help her win the affection of Zi-jie, whom she had a crush on. Together, they participated in a musical audition, and everything seemed to be going smoothly. However, during the audition, Xiao-nan realized that the person she truly loved was Yu-guang himself. Despite having beautiful memories together, they missed the chance to be with each other. Now, as time has passed and they are grown-ups, Xiao-nan is faced with the love of her youth. Will she bury her feelings in memories, or will she muster the courage to listen to her inner voice?",4.08,/pIZYRlWUNWAPLKeDpXimYr1wgUC.jpg,2024-07-05,Love Beside Me,False,0.0,0
False,/7MwygtqoO4bFp1vPnPsWSjTra8j.jpg,"[16, 18, 878]",1172229,ja,デッドデッドデーモンズデデデデデストラクション 後章,"A large spaceship appears over Tokyo three years before the story starts. A one-sided war against the seemingly harmless aliens ensues, sparking controversy and pacifism. Despite this unique and tragic event, high school girls Koyama Kadode and Nakagawa Ouran behave as if nothing has changed. They live their days like they always have. The focus of this story is not the alien invasion, but human nature, dialogue, growing up, and life.",6.241,/65DQUe0A0LcutBpzv3nngTYU3PA.jpg,2024-07-24,Dead Dead Demon's Dededede Destruction Part 2,False,0.0,0
False,/cJ87PPDRHq0QTjyh6l3ocBA2vD8.jpg,[18],1189877,en,National Theatre Live: Vanya,"Andrew Scott brings multiple characters to life in Chekhov's Uncle Vanya, filmed live in West End, London. Hopes, dreams, and regrets are thrust into sharp focus in this one-man adaptation which explores the complexities of human emotions.",3.651,/kFcd3qYJ4KrbW6pqMPrelRsD7yE.jpg,2024-07-11,National Theatre Live: Vanya,False,8.333,6
False,,"[27, 9648, 53]",1270769,zh,嘎啦,"After returning from the resort vacation, Marcy, a mother and live streamer, experienced bizarre symptoms, and her accompanying staff member, Zhao, inexplicably passed away. A friend of Ah Xu, Tianren, uploaded the eerie footage captured by Zhao before his death, garnering significant online traffic. In a state of panic and rebellion, Ah Xu, either to uncover the truth or for the sake of false popularity, concealed this from her family and begged her sister to keep it a secret. She decided to join forces with Tianren to call upon internet friends to investigate the vacation resort.",3.429,/g9KCAxUhq7YvnlgwknuUaEw7agX.jpg,2024-07-19,GALA,False,0.0,0
False,/auCqpkz6wFuy1KvXTIAKUq2lFNP.jpg,[18],1114775,ko,우리의 하루,"Recently returned to South Korea, an actress in her forties is staying with her friend and her cat. Meanwhile, an aging poet in declining health lives alone after the death of his own cat. One day, each receives a visit from a different young aspiring artist, who come equipped with questions about their careers and life itself.",5.032,/gpvFURGzTM2QsQbPYs2NXUuHPv7.jpg,2024-07-05,In Our Day,False,6.767,15
False,,[16],1148588,ja,映画 すみっコぐらし ツギハギ工場のふしぎなコ,"At an old factory on the edge of the forest, the Bear Factory Manager invites the Sumikkos to make toys. They make use of what they are good at, and complete their stuffed toys. The Sumikkos are motivated by the praise of the Bear Factory Manager. They have matching uniforms, delicious food, rooms to stay for the job, .and spend their days making one toy after another. Then, the toys that were shipped to Sumikko's town start moving around. There is something ""mysterious"" about this factory.",4.817,/oUOeKZlZ4LhIexQDuF0wP36TE6e.jpg,2024-07-19,Sumikkogurashi: The Patched-Up Toy Factory in the Woods,False,0.0,0
False,,[99],1308707,zh,阿姨，上學囉！,,1.57,/wBcv9yaNUv6ELacPmJSf2rhbwhP.jpg,2024-07-19,Welcome to Senior University,False,0.0,0
