adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"[16, 10751, 878, 35, 12]",1327819,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",400.5687,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-18,Hoppers,False,7.6,417
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"[16, 12, 14, 10751, 35, 878, 28]",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",294.0076,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,The Super Mario Galaxy Movie,False,6.908,315
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"[878, 12]",687163,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",211.1002,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-18,Project Hail Mary,False,8.199,1155
False,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,"[10749, 35, 18]",1325734,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,74.9519,/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,2026-04-02,The Drama,False,7.082,194
False,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,"[27, 28, 35]",1292695,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious high-rise in New York City, not realizing she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",36.5114,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-26,They Will Kill You,False,6.5,114
False,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,"[27, 878, 35]",696393,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",22.4666,/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,2026-03-06,Cold Storage,False,6.704,302
False,/qe4Tp0hURXqiih5AV1kHimXIt3u.jpg,"[28, 80]",414419,en,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino's complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",10.4634,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2026-03-20,Kill Bill: The Whole Bloody Affair,False,8.0,1196
False,/2WCpiFmRqXyu5y7WoZjEa3CJbiI.jpg,"[16, 18, 10751]",682012,fr,Amélie et la métaphysique des tubes,"The world is a perplexing, peaceful mystery to Amélie until a miraculous encounter with chocolate ignites her wild sense of curiosity. As she develops a deep attachment to her family's housekeeper, Nishio-san, Amélie discovers the wonders of nature as well as the emotional truths hidden beneath the surface of her family's idyllic life as foreigners in post-war Japan.",7.9426,/qoqDvTUVPoZJWw24AjGDt3J4tZN.jpg,2026-03-13,Little Amélie or the Character of Rain,False,7.986,142
False,/eLVKuHGx9k8JgLk5JINQDmh9tRH.jpg,[18],1160360,en,If I Had Legs I'd Kick You,"With her life crashing down around her, Linda attempts to navigate her child's mysterious illness, her absent husband, a missing person, and an increasingly hostile relationship with her therapist.",7.636,/va0TQ9WprMXRqQAzY56vyqY0Yd5.jpg,2026-03-13,If I Had Legs I'd Kick You,False,6.319,277
False,/3fZ5HvkrjaS34sZERshWm9koXdF.jpg,"[18, 9648, 80]",1290432,fr,Vie privée,"When renowned psychiatrist Lilian Steiner learns of the sudden death of a patient, she suspects murder. She mounts a private investigation, enlisting an odd assortment of quirky characters.",6.427,/grozteYTaspY4xaJRt3nw4zMtTs.jpg,2026-03-20,A Private Life,False,5.722,124
False,/mI0Qo7VtgW5siCtQQqNPXIk0Ar6.jpg,"[16, 28, 18, 878]",685274,ja,機動戦士ガンダム 閃光のハサウェイ,"Twelve years after Char's rebellion, Hathaway Noa leads an insurgency against Earth Federation, but meeting an enemy officer and a mysterious woman alters his fate.",5.9858,/6gw8onh4FKsruBA7Oouv01EFxzn.jpg,2026-03-06,Mobile Suit Gundam Hathaway,False,7.2,143
False,/1akICLWH45h7JrD3BY386CaB4Dy.jpg,[10749],1388338,zh,女孩不平凡,"At 17, Xin lived a simple life in Macau. She enjoyed exploring the “world” with her DV camera, understanding the value of ordinary life. However, everything changed when she met her senior schoolmate Fei, who brought a new rhythm to Xin’s life. At 22, Xin embraced a free life in Taiwan, studying journalism and living with her girlfriend, Qing. Despite seeming ordinary, her life was also marked by graduation uncertainties. Xin wanted to stay in Taiwan but faced obstacles, and returning to Macau meant confronting her family. At 34, Xin lived a busy life shuttling between Hong Kong and Macau. Anxious to break free from the curse of being an assistant director, she felt pressured by her eligible actress girlfriend, Bei, to become independent. Facing external worries and internal conflicts, Xin finally realized that embracing her true self and being carefree might be the best way to survive.",3.686,/bSokTwX3YVpbaeIGRbKWD9xf4dO.jpg,2026-03-27,Girlfriends,False,5.0,1
False,/4ZTD67RhUOcI8WVP1Kmd1LFFc7d.jpg,"[16, 878, 10752, 18]",910850,ja,機動戦士ガンダム  閃光のハサウェイ キルケーの魔女,"The year is U.C.0105, twelve years after Char's Rebellion. ""MAFTY"" has begun resisting the Federation government's tyrannical rule by assassinating its ministers. Its leader is actually Hathaway Noa, the son of Bright Noa, who fought in the One Year War alongside Amuro Ray. Haunted by past trauma, Hathaway is drawn to a mysterious girl named Gigi Andalucia, whose strange powers stir memories within him. While swayed by her cryptic words, he continues preparing for MAFTY's mission -- the attack on the Adelaide Conference. Kenneth Sleg of the Earth Federation Forces prepares a defense operation for the Adelaide Conference and a plan to eliminate MAFTY and is approached by Handley Yoxon of the Criminal Police Organization with a secret proposal. As Hathaway and Kenneth pursue their respective goals, Gigi also sets off for Hong Kong to fulfill her own role.",2.7691,/6YkVpc9Dn1L2FHNlLOybpSKeGc7.jpg,2026-03-13,MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe,False,8.5,2
False,/c24H6HAgA8sXGOmUQbn5aJYuwXA.jpg,"[53, 9648, 27]",1395839,ja,The Curse,"After seeing her friend’s disturbing social media posts, Riko tries to intervene to help her but fails to prevent her from dying a mysterious, violent death. Convinced there is more to the story than a suicide, Riko dives into a world of memes, influencers, and posting for attention. As the pile of bodies grows, and Riko faces her own possible curse, she and her friends travel to Taiwan to find the source of this demonic social media killer.",2.7258,/rZRiL3rp2EKkKTU5aDTj825saoB.jpg,2026-04-10,The Curse,False,0.0,0
False,/i9ptnJUIQkMqAe2XBDiFYDYEHn7.jpg,"[35, 18]",1602727,cn,夜王,"The once-glamourous Club EJ suddenly experiences a hostile takeover. Much like the nightclub industry, the glory days are over for the club’s manager, despite having stood tall in East Tsim Sha Tsui for decades. To make matters worse, the new CEO is none other than his cutthroat ex-wife.",2.4756,/eNeXDdsY02ZODAEUZayNZU7bPRd.jpg,2026-03-13,Night King,False,7.5,14
False,/oP3Gj7nihYsu9i4JyPVMRLR7xBP.jpg,"[16, 35, 28, 878]",1542877,ja,劇場版「暗殺教室」みんなの時間,"United by a common mission to eliminate their teacher, Koro-sensei, an alien creature with phenomenal strength, join Nagisa and his Class 3-E classmates in brand-new adventures.",1.9673,/lrkRHu4MYQ6BlCJe6iTcZGoLqP.jpg,2026-03-27,Assassination Classroom the Movie: Everyone's Time,False,6.667,3
False,/bEwxNeMdTd5hGMFNWOuV6sl1AtZ.jpg,[18],49258,ja,クイール,"A Labrador retriever named Quill begins specialized training as a guide dog from an early age, then the canine is paired with a blind man who is initially reluctant to rely on his new partner.",1.9616,/97KHrHEnvVFGrhC5kupwqwcIHjv.jpg,2004-11-12,Quill: The Life of a Guide Dog,False,6.9,38
False,/zmvZs90ocaYhp4MPBCKHK3peALQ.jpg,"[18, 9648, 10751]",1239037,zh,深度安靜,"After his pregnant wife Yi-ting unexpectedly committed suicide, Ming decides to take care of his father-in-law, only to find out the unbearable truth of Yi-ting’s family that leads to her death.",1.8352,/oFWqjpIGMmTbMe39asGie7VByNZ.jpg,2026-03-20,Deep Quiet Room,False,0.0,0
False,/eRpkR3DDeW1lnjFwlJ7jY5iXxZ2.jpg,[18],1178602,de,Miroirs No. 3,"On a weekend trip to the countryside, Laura miraculously survives a car crash. Physically unhurt but deeply shaken, she is taken in by a local woman who witnessed the accident and now cares for Laura with motherly devotion. When her husband and adult son also give up their initial resistance to Laura's presence, the four of them slowly build up some family-like routine. But soon they can no longer ignore their past...",1.8262,/dNzLDieAVlX3So2Qs2XSAOUmvxM.jpg,2026-04-02,Miroirs No. 3,False,6.4,33
False,/megfQEuvgjacyRdBggXIiFJBG26.jpg,[18],1442608,zh,人生海海,"When Ah Yao returns to Malaysia for his father’s funeral, he expects grief, not chaos. But everything turns upside down when the religious police storm in, claiming his father—who secretly converted to Islam—must be buried in an Islamic cemetery. Refusing to let go, Ah Yao and his siblings set out on a wild, darkly comedic journey to reclaim the body, confronting cultural clashes, family secrets, and absurd obstacles along the way.",1.2479,/gqzWjCxzyv2O4ac7oEEH8fY9rGv.jpg,2026-04-02,The Waves Will Carry Us,False,0.0,0
