adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"[16, 28, 14, 53]",1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",299.5512,/aFRDH3P7TX61FVGpaLhKr6QiOC1.jpg,2025-08-08,Demon Slayer: Kimetsu no Yaiba Infinity Castle,False,7.2,85
False,/jvpkBenB6hv19WWYVlaiow8zklq.jpg,"[16, 10751, 35, 80, 12]",1175942,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",259.9671,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-08-01,The Bad Guys 2,False,7.854,164
False,/kyqM6padQzZ1eYxv84i9smNvZAG.jpg,"[27, 9648]",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",182.9658,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-08,Weapons,False,7.487,523
False,/3IgJReIyunq95ta86CTSOs9vAht.jpg,"[878, 12]",617126,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",150.4705,/x26MtUlwtWD26d0G0FXcppxCJio.jpg,2025-07-23,The Fantastic 4: First Steps,False,7.233,1066
False,/dcLV5rEXuQRW0ZlB7IMLArHMyWh.jpg,"[35, 14, 10751]",1125257,en,Freakier Friday,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",63.7738,/9wV65OmsjLAqBfDnYTkMPutXH8j.jpg,2025-08-21,Freakier Friday,False,6.842,114
False,/1wi1hcbl6KYqARjdQ4qrBWZdiau.jpg,"[35, 80, 28]",1035259,en,The Naked Gun,Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr.,38.2664,/rmwQ8GsdQ1M3LtemNWLErle2nBU.jpg,2025-08-22,The Naked Gun,False,6.883,223
False,/3oHIkNt8dM6gH4IDKG5W121OT2T.jpg,[27],1241624,ko,괴기열차,"Da-kyung, a horror YouTuber desperate for views, uploads a video about the eerie urban legends surrounding Gwanglim Station - the site of the highest number of missing person cases in the country. The video goes viral overnight. Despite everyone's warnings, Da-kyung's thirst for views only grows stronger. But as she digs deeper, she uncovers a shocking secret behind the station…",11.503,/rOTXYy5ScOHdaC2YMQowVwQex5s.jpg,2025-08-01,Ghost Train,False,6.4,7
False,/fP6L6V42980QmuoyyGXCmWphwpT.jpg,"[28, 12, 14]",1131759,ko,전지적 독자 시점,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",8.7551,/3R3dXO2nm8JyR5NG7SEfii7RzlV.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,7.667,9
False,/tm87rqU4zCiDIJKJDHmmhFSjXiX.jpg,"[80, 28]",1468057,zh,角頭－鬥陣欸,,7.3374,/tc5z5OADIYlOZLn0xNNM32c0Cq5.jpg,2025-08-21,GATAO: Big Brothers,False,10.0,0
False,/fdHU2SWzUOy3zhoKZYyhaAnn5Of.jpg,"[35, 18]",1306816,ko,좀비딸,"Jung-hwan, a professional wild animal trainer, spends his days bickering and playing with his teenage daughter, Soo-ah, who is passionate about dancing. Then one day, Soo-ah gets infected by a zombie virus that sweeps across the world. To protect her, Jung-hwan takes Soo-ah to Eunbong-ri, a seaside village where his mother, Bam-soon, lives. In a society determined to root out the infected, Jung-hwan notices that Soo-ah still seems to understand words, responds to her favorite songs and dances, and even flinches when scolded by Grandma Bam-soon's back scratching stick. Refusing to give up on his daughter, Jung-hwan calls on his years of animal training experience and begins the top-secret mission of training his zombie daughter…",6.5358,/fuQizwk80Vm02FmCUTd8LPhHHrm.jpg,2025-08-01,My Daughter is a Zombie,False,7.2,4
False,/iinGiHxTC4pxz7aYdRvjh3w4m4s.jpg,[18],1228682,no,Drømmer,"A 17-year-old girl experiences a sexual awakening when she falls head over heels in love with her female teacher. She writes this down in her diary, and writes so well, vividly and recognizably that both mother and grandmother think the book should be published, without taking into account that the girl has only written it to keep the crush alive for herself.",4.9348,/ctBhKsd2AGlubApDf7VogbFKRlG.jpg,2025-07-25,Dreams (Sex Love),False,7.02,25
False,/sprWRhhekKlJevk1fnzqi9t7rKm.jpg,"[27, 53]",1049942,en,Bambi: The Reckoning,"After a mother and son get in a car wreck, they soon become hunted by Bambi, a mutated grief-stricken deer on a deadly rampage seeking revenge for the death of his mother and wife.",4.624,/cy76B7VCiIvqUibGLTgdYlK8kx8.jpg,2025-08-01,Bambi: The Reckoning,False,6.0,14
False,/lDPiNMKFZUg2d1vfBpduYmzTMfs.jpg,"[16, 14, 27, 28]",1233199,ko,퇴마록,"A doctor-turned-priest, Father Park was excommunicated for performing exorcisms by a church that refused to believe in the supernatural beings preying on the innocent. When his long-time friend, a monk from a secretive and magic-wielding temple, calls upon him to protect a naïve yet powerful child from his corrupt master, Father Park must face his inner demons to rescue the boy or risk repeating the same tragedy that he took up the cross to prevent.",3.8711,/r67zBppiWYOO7FMkeJ88hggANRk.jpg,2025-08-15,Exorcism Chronicles: The Beginning,False,6.0,5
False,/po1gve57e66M2ye3JQIX1q8A3Nl.jpg,"[10749, 18]",1228685,no,Kjærlighet,"A female doctor in her late forties has no desire for a permanent relationship. But when a male nurse talks about how random meetings with men sometimes lead to rewarding and noncommittal sex, she notices how this is exactly what she wants.",3.5616,/7r7gF7RSHrb0vm95LPeFjRiwGuQ.jpg,2025-07-18,Love,False,6.935,23
False,/yMTKJEfbIJZtEQsfsS8vXDy33Tg.jpg,[18],1278762,ja,劇場版 トリリオンゲーム,"Haru Tennoji and Manabu ""Gaku"" Taira are once again on the move to earn 1 trillion dollars and get everything in the world. Haru Tennoji turns his attention to a new business which is to develop the first casino resort in Japan. Will Haru and Gaku's use of unpredictable strategies and bluffing allow them to earn a trillion dollars?",3.3517,/t3S1a9QuQ8ZD9K4Ui4282dNaQRL.jpg,2025-08-15,Trillion Game the Movie,False,0.0,0
