adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/s6ly8laenkHWlIBRkLSfIuEMLC6.jpg,"[878, 53]",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",644.553,/7RYO0KTXIJ0rS0LqnCQLxeNR3P3.jpg,2026-06-10,False,False,6.669,800
False,/mCpwRayjXMFzKHbjbzc5JRKfq1O.jpg,"[27, 9648, 878]",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,569.6228,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,6.841,895
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,[35],1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",593.7829,/1KlYdWoOrbL5ux357rW9LC155qw.jpg,2026-06-05,False,False,5.42,419
False,/4D1pdB27uph7J8HQzNf8QvvH9bn.jpg,"[16, 10751, 35, 12]",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",622.0565,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,2026-06-17,False,False,7.418,478
False,/xMoXsOgF0hBP7iVj7ZPIrFtTeL3.jpg,"[12, 16, 35, 10751, 14]",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",207.0611,/nz7i42yhLIJ4ve9JKgM6NthoLHO.jpg,2026-06-30,False,False,6.4,107
False,/54KIfdTEzOliHDKx0OkzYGqAICx.jpg,"[28, 12, 878]",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",143.5624,/niSvU02l2BONH9ivubV6K1a5QiK.jpg,2026-06-24,False,False,6.3,366
False,/ew3EqF9VLTxmK64OsHT7p7lr4wT.jpg,"[28, 80]",1280738,The Furious,en,火遮眼,"After Wang Wei's daughter is kidnapped by a criminal network and he receives no help from the corrupt police, Wei sets out to find her himself. His only ally is Navin, a relentless journalist whose wife has mysteriously disappeared. Fueled by a furious vengeance, the unlikely duo ruthlessly battle the kidnappers in this explosive martial arts showdown.",103.7444,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,7.76,73
False,/piV2OnzTZCyGBP9JCjlHIgKGlfo.jpg,"[28, 14, 878]",454639,Masters of the Universe,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",58.6839,/3YMd9Ogae4rDKLWuAZFuse9xhc5.jpg,2026-06-03,False,False,6.98,374
False,/qY7zVZ7liULhfRoXg4c9Xl83LcR.jpg,[27],1430077,Hokum,en,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",52.2143,/jKPWwsbAM6HKURPYQ1eG8DmKMKn.jpg,2026-06-17,False,False,6.89,473
False,/sT5Inhc0aaReSZoufWgfJTQUbKp.jpg,"[80, 18, 53]",1340206,Tuner,en,Tuner,"A gifted piano tuner's meticulous skills for tuning pianos lead him to discover an unexpected aptitude for cracking safes, turning his life upside down.",43.2684,/5OvA3i9wZs5jHu0DCrfmXlzAM67.jpg,2026-06-05,False,False,7.149,141
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,"[10751, 14, 35, 12]",1108427,Moana,en,Moana,"Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with the infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",49.8456,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,7.9,6
False,/v5uckaizU9RKayselqUazBR5Cvk.jpg,"[16, 28, 9648, 80]",1545621,Detective Conan: Fallen Angel of the Highway,ja,名探偵コナン ハイウェイの堕天使,"When a string of deadly highway incidents begin, Conan Edogawa's investigations point towards an orchestrated plot rather than mere accidents. As he uncovers a conspiracy involving hidden identities and advanced technology, the case escalates into a high-speed race against time to stop a calculating mastermind before more lives are lost.",41.1596,/tqlOfb1ekyVYpDumiL9MsK6uirw.jpg,2026-06-24,False,False,8.0,11
False,/A5Tz6ogGt4VV8NESG9oWVct5bo1.jpg,"[27, 53]",1212763,Evil Dead Burn,en,Evil Dead Burn,"After the loss of her husband, a woman seeks solace with her in-laws. As one by one they transform into deadites, she comes to discover that the vows she took in life - survive even in death.",29.8258,/ztadKzIIR0ERYqpHteaPFtk7inP.jpg,2026-07-08,False,False,8.0,2
False,/kLA1GqiOEyVgXxgNqLoCr7bYcqu.jpg,"[18, 35]",950028,The Invite,en,The Invite,"Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places. Have they reignited the spark or lit the match that burns it all down?",21.608,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,2026-07-08,False,False,7.962,13
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,"[18, 36]",1317149,I Swear,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",15.5027,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2026-05-29,False,False,8.235,376
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"[27, 53]",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",17.373,/dWi4D1rUX1Pg4MaafpwwssqJ9lv.jpg,2026-07-03,False,False,5.931,233
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"[36, 18]",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",15.9533,/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,2026-06-05,False,False,7.589,1174
False,/iyW6c3kvzFo37Gi0BJgr5EBh8a.jpg,"[27, 53]",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",40.9286,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,2026-06-18,False,False,6.0,83
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"[27, 35]",1393326,Ghost in the Cell,id,Ghost in the Cell,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",10.6188,/gF6Ijrq5bixh4qemCuroRwXtbBc.jpg,2026-06-10,False,False,8.0,13
False,/de3Nk3aylnE8Z4z7lGmVq9IG7qt.jpg,"[10749, 53, 18]",1134463,Dreams,es,Dreams: Sueños,"A powerful socialite and a promising ballet dancer begin a dangerous affair. When he secretly crosses the US-Mexico border, she takes desperate measures to protect their future together.",8.022,/mHglxM0wjfuc5hmVrz7sVykBLrG.jpg,2026-06-12,False,False,6.2,86
False,/AkzGC9vQbKMHGebetpjBF4bU4VS.jpg,"[27, 53]",1010756,The Strangers: Chapter 2,en,The Strangers: Chapter 2,"After learning that one of their victims, Maya, is still alive, The Strangers return to finish the job. With nowhere to run and no one to trust, Maya soon finds herself in a brutal fight for survival against psychopaths more than willing to kill anyone who stands in their way.",5.9872,/pqADzs5SJvI2jC0DThPVMuNJcWS.jpg,2026-06-05,False,False,6.076,355
False,/nBraEAWIC4DMf5lybx8fNiidtW3.jpg,"[18, 36]",1480382,The Voice of Hind Rajab,ar,صوت هند رجب,"January 29, 2024. Red Crescent volunteers receive an emergency call. A five-year old girl is trapped in a car under fire in Gaza, pleading for rescue. While trying to keep her on the line, they do everything they can to get an ambulance to her. Her name was Hind Rajab.",7.1084,/q7M8kQB46T11vmDMD6E239jsqTz.jpg,2026-06-12,False,False,8.063,310
False,/c15Fg4jvclF5VjxCi1mtjUg4a6H.jpg,"[35, 18, 36]",1254808,Nouvelle Vague,fr,Nouvelle Vague,"After writing for Cahiers du cinéma, a young Jean-Luc Godard decides making films is the best film criticism. He convinces producer Georges de Beauregard to fund a low-budget feature, and creates a treatment with fellow New Wave filmmaker François Truffaut about a gangster couple. The result? Breathless, one of the first features of the Nouvelle Vague era of French cinema.",5.7352,/362sw9w5t7opM9LR7eSCzkpItPd.jpg,2026-07-08,False,False,7.212,236
