adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/52AkwEfQiJl2HuTPMZ2yC5Bdr9I.jpg,"[80, 53]",1171145,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",256.486,/heMdO64ys1hR896YE2jvTv8JlBX.jpg,2026-02-26,Crime 101,False,7.005,211
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"[16, 10751, 878, 35, 12]",1327819,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",115.3966,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-18,Hoppers,False,7.622,291
False,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,"[27, 878, 35]",696393,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",45.1419,/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,2026-03-06,Cold Storage,False,6.8,253
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"[10751, 14, 35, 12, 16]",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",42.597,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,The Super Mario Galaxy Movie,False,0.0,0
False,/73BClq9FOcrWrutnpiqhCNEWEwJ.jpg,"[18, 10749, 36]",858024,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",34.7463,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,2026-02-27,Hamnet,False,7.717,1110
False,/1s1r4OOdnU8VX2inALVTA2q94uY.jpg,"[36, 18]",1321179,ko,왕과 사는 남자,"In a remote mountain village of 15th-century Joseon, humble headman Heung-do hears a rumor that any village hosting an exiled nobleman will be blessed with abundance and fortune. Hoping to bring prosperity to his impoverished community, he eagerly submits a petition to host one—unaware that his guest is none other than the fallen monarch, deposed boy-king Danjong.",18.6927,/3CnVA1jAA64Q3qNVAW8DekCu19b.jpg,2026-02-26,The King's Warden,False,7.5,6
False,/2WCpiFmRqXyu5y7WoZjEa3CJbiI.jpg,"[16, 18, 10751]",682012,fr,Amélie et la métaphysique des tubes,"The world is a perplexing, peaceful mystery to Amélie until a miraculous encounter with chocolate ignites her wild sense of curiosity. As she develops a deep attachment to her family's housekeeper, Nishio-san, Amélie discovers the wonders of nature as well as the emotional truths hidden beneath the surface of her family's idyllic life as foreigners in post-war Japan.",8.4661,/qoqDvTUVPoZJWw24AjGDt3J4tZN.jpg,2026-03-13,Little Amélie or the Character of Rain,False,7.958,131
False,/gqGQ0zADV5FIcgMWtWX8FcGQjFp.jpg,"[27, 878, 9648]",1116201,en,Iron Lung,"The stars are gone. The planets have disappeared. Only individuals aboard space stations or starships were left to give the end a name -- The Quiet Rapture. After decades of decay and crumbling infrastructure, the Consolidation of Iron has made a discovery on a barren moon designated AT-5. An ocean of blood. Hoping to discover desperately needed resources they immediately launch an expedition. A submarine is crafted and a convict is welded inside. Due to the pressure and depth of the ocean the forward viewport has been encased in metal. If successful, they will earn their freedom. If not, another will follow. This will be the 13th expedition.",7.2458,/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,2026-02-26,Iron Lung,False,7.259,114
False,/qe4Tp0hURXqiih5AV1kHimXIt3u.jpg,"[28, 80]",414419,en,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino's complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",7.8017,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2026-03-20,Kill Bill: The Whole Bloody Affair,False,8.0,1180
False,/3fZ5HvkrjaS34sZERshWm9koXdF.jpg,"[18, 9648, 80]",1290432,fr,Vie privée,"When renowned psychiatrist Lilian Steiner learns of the sudden death of a patient, she suspects murder. She mounts a private investigation, enlisting an odd assortment of quirky characters.",6.4354,/grozteYTaspY4xaJRt3nw4zMtTs.jpg,2026-03-20,A Private Life,False,5.7,117
