adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/qjTqY5coNiz6sVtPng40IzltsoN.jpg,"[16, 10751, 35, 12]",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",684.2588,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,2026-06-17,False,False,7.4,584
False,/s6ly8laenkHWlIBRkLSfIuEMLC6.jpg,"[878, 53]",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",538.5655,/259wnijEJoJLPuZuscxDTqwnypw.jpg,2026-06-10,False,False,6.687,871
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,"[35, 27]",1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",404.2114,/1KlYdWoOrbL5ux357rW9LC155qw.jpg,2026-06-05,False,False,5.4,448
False,/c6U1Te0p0FK0BOB43hiwGlBKiVY.jpg,"[10751, 14, 35, 12]",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",414.1398,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,5.4,77
False,/3pDfu71mrzSuFYyIfnKEjt8z4BC.jpg,"[27, 53]",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",293.5136,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,2026-06-18,False,False,7.134,378
False,/1AVF2fAevpfi2HP6AEpptG1kg8R.jpg,"[28, 80, 53]",1280738,The Furious,zh,火遮眼,"After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",267.2327,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,7.514,179
False,/A5Tz6ogGt4VV8NESG9oWVct5bo1.jpg,"[27, 53]",1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, a woman seeks solace with her in-laws. As they transform into Deadites one by one, she comes to discover that the vows she took in life survive even in death.",137.065,/ztadKzIIR0ERYqpHteaPFtk7inP.jpg,2026-07-08,False,False,6.9,114
False,/kkcwhgSFd81QDlXo8ytrpHPQjhy.jpg,"[12, 16, 35, 10751, 14]",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",106.3798,/vrTlRYPhnf107vbTiDf6DRrdV3r.jpg,2026-06-30,False,False,6.4,166
False,/8CIgg0gCHIYz0jrx5IcZEOy047J.jpg,"[28, 12, 878]",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",66.5212,/moejGxR2haap29d9NQ7qe8x4eGj.jpg,2026-06-24,False,False,6.231,455
False,/zT5S4GNs8Eu2gIkGORoN6yC1uE2.jpg,"[16, 28, 9648, 80]",1545621,Detective Conan: Fallen Angel of the Highway,ja,名探偵コナン ハイウェイの堕天使,"When a string of deadly highway incidents begin, Conan Edogawa's investigations point towards an orchestrated plot rather than mere accidents. As he uncovers a conspiracy involving hidden identities and advanced technology, the case escalates into a high-speed race against time to stop a calculating mastermind before more lives are lost.",43.5377,/tqlOfb1ekyVYpDumiL9MsK6uirw.jpg,2026-06-24,False,False,7.833,12
False,/qY7zVZ7liULhfRoXg4c9Xl83LcR.jpg,[27],1430077,Hokum,en,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",39.6814,/x6rHcQFiYcczLQPrmxXPAicm54E.jpg,2026-06-17,False,False,6.904,520
False,/piV2OnzTZCyGBP9JCjlHIgKGlfo.jpg,"[28, 14, 878]",454639,Masters of the Universe,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",38.529,/3YMd9Ogae4rDKLWuAZFuse9xhc5.jpg,2026-06-03,False,False,6.9,392
False,/lEwqBGNR65KZv6Ej5ufcmhZu2y2.jpg,"[18, 35]",950028,The Invite,en,The Invite,"Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places.",30.9444,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,2026-07-08,False,False,7.628,47
False,/rwqQn4F32WTyl1kRob86rRBCj90.jpg,"[80, 18, 53]",1340206,Tuner,en,Tuner,"A gifted piano tuner's meticulous skills for tuning pianos lead him to discover an unexpected aptitude for cracking safes, turning his life upside down.",22.9981,/5OvA3i9wZs5jHu0DCrfmXlzAM67.jpg,2026-06-05,False,False,7.2,170
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"[36, 18]",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",14.7878,/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,2026-06-05,False,False,7.593,1196
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"[27, 53]",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",14.4527,/dWi4D1rUX1Pg4MaafpwwssqJ9lv.jpg,2026-07-03,False,False,6.0,243
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"[27, 35, 53]",1393326,Ghost in the Cell,id,Ghost in the Cell,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",13.7795,/gF6Ijrq5bixh4qemCuroRwXtbBc.jpg,2026-06-10,False,False,7.906,16
False,/pxd9rc03EMMln3tVFdfd427Fpsi.jpg,"[16, 12, 14, 10751]",1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,ja,映画ドラえもん 新・のび太の海底鬼岩城,"Nobita and friends finds a secret underwater castle packed with mysteries and riches. With Doraemon's high-tech gadgets, they dive into an ocean adventure mixing humor, teamwork, and imagination in a breathtaking aquatic world.",10.7021,/j0n3oaUqbig4Gb0yG1GPrb2KRyl.jpg,2026-07-10,False,False,7.6,9
False,/fZ5AD2CpUPSk0wRkxz1j6kp5bdG.jpg,"[27, 80, 18]",1543151,King Kaew,th,กิ่งแก้ว,"After a child in her care dies, a young woman is executed for a crime she didn't commit. Now, her spirit seeks justice for her wrongful death.",8.1199,/pPdHuTs4RAdxs0yaXnlxl1AM3f1.jpg,2026-07-03,False,False,4.0,5
False,/de3Nk3aylnE8Z4z7lGmVq9IG7qt.jpg,"[10749, 53, 18]",1134463,Dreams,es,Dreams: Sueños,"A powerful socialite and a promising ballet dancer begin a dangerous affair. When he secretly crosses the US-Mexico border, she takes desperate measures to protect their future together.",10.6788,/zJCOHBvy4O6nIslbbxJ8tICn53d.jpg,2026-06-12,False,False,6.1,87
False,/c15Fg4jvclF5VjxCi1mtjUg4a6H.jpg,"[35, 18, 36]",1254808,Nouvelle Vague,fr,Nouvelle Vague,"After writing for Cahiers du cinéma, a young Jean-Luc Godard decides making films is the best film criticism. He convinces producer Georges de Beauregard to fund a low-budget feature, and creates a treatment with fellow New Wave filmmaker François Truffaut about a gangster couple. The result? Breathless, one of the first features of the Nouvelle Vague era of French cinema.",6.7338,/yZUZAMsw31KfIg66eB00eJrYN8n.jpg,2026-07-08,False,False,7.2,238
False,/AkzGC9vQbKMHGebetpjBF4bU4VS.jpg,"[27, 53]",1010756,The Strangers: Chapter 2,en,The Strangers: Chapter 2,"After learning that one of their victims, Maya, is still alive, The Strangers return to finish the job. With nowhere to run and no one to trust, Maya soon finds herself in a brutal fight for survival against psychopaths more than willing to kill anyone who stands in their way.",5.6395,/pqADzs5SJvI2jC0DThPVMuNJcWS.jpg,2026-06-05,False,False,6.084,359
False,/yf5I5VHllK4h5VdbxHfQ40RBTe8.jpg,"[18, 53]",11660,Following,en,Following,"Bill, an idle, unemployed aspiring writer, walks the crowded streets of London following randomly chosen strangers, a seemingly innocent entertainment that becomes dangerous when he crosses paths with a mysterious character.",5.6016,/3bX6VVSMf0dvzk5pMT4ALG5A92d.jpg,2026-07-03,False,False,7.129,1876
False,/nBraEAWIC4DMf5lybx8fNiidtW3.jpg,"[18, 36]",1480382,The Voice of Hind Rajab,ar,صوت هند رجب,"January 29, 2024. Red Crescent volunteers receive an emergency call. A five-year old girl is trapped in a car under fire in Gaza, pleading for rescue. While trying to keep her on the line, they do everything they can to get an ambulance to her. Her name was Hind Rajab.",4.0148,/q7M8kQB46T11vmDMD6E239jsqTz.jpg,2026-06-12,False,False,8.07,315
False,/nVHEjkA8vuEGJLfNUOmVW5md6yn.jpg,"[18, 35]",1205515,"Sorry, Baby",en,"Sorry, Baby","Agnes feels stuck. Unlike her best friend, Lydie, who’s moved to New York and is now expecting a baby, Agnes still lives in the New England house they once shared as graduate students, now working as a professor at her alma mater. A ‘bad thing’ happened to Agnes a few years ago and, since then, despite her best efforts, life hasn’t gotten back on track.",4.0074,/n8wZEQen5hDNRGzm4fY4sxWe5xe.jpg,2026-06-05,False,False,6.8,311
False,/6y98EyDVC3cJuzFx8DCxvHYYXR5.jpg,"[35, 10749]",1403189,Follies,fr,Folichonneries,"After 16 years together, François and Julie open their relationship to explore sexual adventures and self-discovery. With two kids and their bond at stake, the path proves more complex than expected.",2.9791,/q31pAsmK2mlxxEztWzf9OaN0zf2.jpg,2026-06-18,False,False,6.5,2
False,/fPRfRAPM26KUFE1IKM0d3cywNWN.jpg,[27],1567203,The Convenience Store,ja,夜勤事件,"Yukino, a part-time worker at a convenience store, and the strange experience she has when she encounters a mysterious customer in the middle of the night.",2.941,/hpsZbno4qyEOieRFxocP9n1Cjnm.jpg,2026-06-05,False,False,5.0,4
False,/tTSTelMF7p565fDThuRVRCpHjhw.jpg,"[18, 12, 878]",1172265,The Blue Trail,pt,O Último Azul,"In the name of economic recovery, the Brazilian Government created a perennial system of compulsory vertical isolation for seniors over 80 to be confined in a colony. Teca is 77 and lives in the village of Muriti, in the Amazon, when she is surprised by the announcement of the age reduction, including her age group. Cornered, Teca makes an intriguing journey hidden from the officers amidst rivers, boats and the underworld to clandestinely try to fulfill her last dream, to take a plane ride.",1.7556,/ua8XnJ450rhBTxkY2wpD2ITw7BJ.jpg,2026-06-17,False,False,6.92,106
False,/9LXbwBaFz4lvhLrIc1uxoSvp8n9.jpg,"[18, 9648]",1401106,Salvation,tr,Kurtuluş,"In a remote village, an exiled clan returns, reviving a decades-old land feud. Seized by divine visions, Mesut challenges his brother’s leadership to save his people. Will this new path bring salvation or tragedy?",1.9449,/sMaKK8HAWfyp8vOyxFWUKgSPDKg.jpg,2026-07-10,False,False,6.5,4
False,/z8W1NEn7jjqNJsfdwqmyYPgSoxi.jpg,"[18, 10749]",1593275,Hito wa Naze Love Letter wo Kaku no ka,ja,人はなぜラブレターを書くのか,"A woman writes a letter to a young man, leading to a correspondence with his father that unveils the truth of a 24-year-old high school romance, his son's death, and the power of love letters.",1.5449,/6qfSXke7BoD7713u64CzrmKdZDR.jpg,2026-07-10,False,False,0.0,0
False,/y3iEI0J3dOUVecmUeCQO70O0hbz.jpg,"[10749, 18]",1636593,Us in the End,tl,Tayo sa Wakas,"Cisco and Cheska, a long-term couple, embark on a final ""break-up trip"" to decide whether to let go or fight for their relationship after years of growing apart due to conflicting ambitions.",1.533,/kNwiWk5Q1XMuFJEZNFKjBzBQ0mQ.jpg,2026-07-10,False,False,8.5,3
False,/2D5Sd28wIcovIWNFnKYoLrcDiq7.jpg,"[10749, 10402]",1559185,The Last Song You Left Behind,ja,君が最後に遺した歌,,1.3389,/r1tTESoJfvGZxM4xXSBtN6P5KvM.jpg,2026-06-05,False,False,6.0,2
