adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/jo17HPxcJqT9jpSw3Xv92mQBY1h.jpg,"[27, 53, 35]",1198994,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",125.0082,/mlV70IuchLZXcXKowjwSpSfdfUB.jpg,2026-01-29,Send Help,False,7.122,115
False,/kVSUUWiXoNwq2wVCZ4Mcqkniqvr.jpg,"[16, 10751, 35, 12, 14]",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",106.8769,/pDWYW9v8fmJdA7N0I1MOdQA3ETq.jpg,2025-12-26,The SpongeBob Movie: Search for SquarePants,False,6.713,162
False,/dT1p0K1szMAUBuE2bibouDQdNb8.jpg,"[27, 53, 878]",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,53.4215,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-16,28 Years Later: The Bone Temple,False,7.268,293
False,/isx3gXPkrt37ERtW47hhTdJD0Pg.jpg,"[27, 53]",1315303,en,Primate,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",41.4562,/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,2026-01-30,Primate,False,6.408,87
False,/nTbO6UF944b0VZrgypMK5rFYRSW.jpg,"[27, 9648]",680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",37.3463,/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,2026-01-23,Return to Silent Hill,False,5.247,83
False,/mXlDBIHh9hBkDCMNazGV2fEPr5J.jpg,[18],1124566,no,Affeksjonsverdi,"Sisters Nora and Agnes reunite with their estranged father, the charismatic Gustav, a once-renowned director who offers stage actress Nora a role in what he hopes will be his comeback film. When Nora turns it down, she soon discovers he has given her part to an eager young Hollywood star.",22.566,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,2026-01-23,Sentimental Value,False,7.623,459
False,/zhoMwQofjgVec5Sin05hWECJtVQ.jpg,"[18, 53, 80]",1456349,fr,Un simple accident,An unassuming mechanic is reminded of his time in an Iranian prison when he encounters a man he suspects to be his sadistic jailhouse captor.,13.6507,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,2026-01-30,It Was Just an Accident,False,7.168,324
False,/sTNzZZdIm7csFdgnvP20XmSJRTx.jpg,"[14, 10749, 18, 878]",1385536,id,Sore: Istri Dari Masa Depan,"A young man living alone in Croatia encounters a woman who claims to be his wife from the future, sent on a mission to help him correct his bad habits and improve his lifestyle.",12.1248,/rpqkqiqv1nl9MbdnOLKLbqqkJSj.jpg,2026-01-09,Sore: A Wife from the Future,False,7.7,33
False,/gpJr8wRED8BpBVaxM0eODQEBNwC.jpg,"[878, 28, 35]",650524,cn,尋秦記,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",12.5911,/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,2026-01-09,Back to the Past,False,7.0,6
False,/5ziZTaQ7zb3IUMkw6IEimFktNMS.jpg,"[10749, 18]",1264805,ko,만약에 우리,"Seoul, 2008. On a bus heading to their hometown, fate brings Eun-ho and Jeong-won together, sparking an unlikely friendship. While battling  a bustling and weary city life, they find themselves sharing lofty dreams and a love that comes to feel extraordinary. But, eventually, the harsh realities of life lead them to part ways. Over a decade after the separation, the two unexpectedly reunite on a flight back to Korea, where they reflect on their lost time.",4.5534,/ivBI8FRQPIKzoZAryZK93xriOT.jpg,2026-01-16,Once We Were Us,False,8.0,1
False,/2JcKTEP0L6EXk88ITGVGU4uo7hm.jpg,"[18, 878, 14]",878608,zh,狂野时代,"In a future where humanity has surrendered its ability to dream in exchange for immortality, an outcast finds illusion, nightmarish visions, and beauty in an intoxicating world of his own making.",4.4519,/wBXvXc7CoE1TCEL96VzMkMQKYG9.jpg,2026-01-16,Resurrection,False,6.8,38
False,/6bPyzYyjXoiBQPNiJqcW4VmRCcq.jpg,[18],1453422,en,Lucky Lu,"A delivery driver in New York City discovers his e-bike has been stolen. With his family en route after many years apart, Lu must contend with a community that has turned its back on him while he tries to replace the only thing promising to keep his family afloat.",2.1755,/rNE3tyOvNP3q2MH4bgdPFHkHCcI.jpg,2026-01-29,Lucky Lu,False,4.7,3
False,/fQWXZ3uNeblfUGPImhE5RMNnS98.jpg,"[18, 28]",1421071,cn,金童,"A decade ago, Cheung Lek was the brightest rising boxing star—known as “Golden Boy”—until a tragic incident stripped him of his freedom. Ten years later, released from prison, he comes face to face with Fong Yuen, the son he has never met. To claim the inheritance left by Fong Yuen’s mother, Cheung must learn to live with and take care of the boy. Thrust into fatherhood and confronted by past regrets, Cheung’s life is turned upside down once more. Through conflict and gradual reconciliation with his son, he begins to understand his true purpose. Confronting the ghosts of his past, Cheung decides to return to the ring—not only to reclaim his dream, but to become the role model his son deserves.",2.1715,/rEm7CbnPAX2jpDTUXz6FExK41cL.jpg,2026-01-30,Golden Boy,False,5.0,1
False,/b6XQ1g0TDGG5cSZLnbfwijgVERg.jpg,"[10749, 14]",1419973,zh,啵me之我的青春住了鬼,"When a young, down-on-his-luck director revives a forgotten opera in a crumbling, supposedly haunted theater, he discovers his biggest obstacle isn’t the leaky roof or his ex-girlfriend—it’s the charming, sharp-tongued ghost of a diva actress who died there 20 years ago.  As rehearsals spiral into chaos and an exorcist shows up with unfinished karma of his own, ghost and director form an unlikely bond—one filled with comedy, heartache, piano duets, and the wild backstage energy only theater kids and spirits could create.  Together, they just might finish the show that was never meant to open—and give each other the final curtain call they’ve been waiting for.",2.4074,/ky1delC3DRqYe9fZmlKHrIKP5pz.jpg,2026-01-23,Kiss Me My Ghost Friend,False,0.0,0
False,/xjbBigW2eq8uUll75aPOjQiK71t.jpg,"[16, 35, 10402, 28]",959646,ja,劇場版 ゾンビランドサガ ゆめぎんがパラダイス,"Zombies × Idols × Saga — Seriously!? What kind of madness will this outrageous, expectation-defying anime unleash on the big screen!? Legendary girls return as zombies to fight as Saga's local idols in the groundbreaking zombie-idol anime, “ZOMBIE LAND SAGA.” With outrageous zombie antics, unexpectedly moving moments, and music that transcends the idol genre, the series became an instant sensation, spanning its production over two TV anime seasons. And now, their stage expands to the movie theater — everything is packed into this ultimate entertainment experience!!!!!!! The unprecedented Galaxy Festival Movie begins now!!",1.6097,/a4xxEU8MQLaVeduHUe3nn7m5iXd.jpg,2025-12-24,Zombie Land Saga: Yumeginga Paradise,False,0.0,0
False,/sWNSeqyxm7WouDFUDhedRPbRwvs.jpg,"[18, 10402]",1481955,zh,陽光女子合唱團,"As the birthday song plays, a baby girl is born inside a women's prison, welcomed by four inmates, each burdened by a painful past. When a rebellious newcomer arrives, clashes give way to friendship. After the baby is diagnosed with an eye disease, the inmates form a prison choir to gift the baby girl a final memory. Drawing from real-life stories, director Gavin Lin's heartfelt drama blends humour, music, and redemption.",1.7767,/s4Kp2F2MaoJNtaSVyj87ExLYMS8.jpg,2025-12-31,Sunshine Women's Choir,False,0.0,0
False,/rS0ewRtB2ugDvbaVUoCXOpBOppM.jpg,"[16, 35, 878]",1333141,en,Lesbian Space Princess,A space princess is thrust out of her sheltered life and into a galactic quest to save her bounty hunter ex-girlfriend from evil incel aliens.,1.6387,/bmf6spk0WZ10lz4eAK95P1zRB4F.jpg,2026-01-23,Lesbian Space Princess,False,5.8,13
False,/yFDR62ZwlorTho3p9ZgAco5seI8.jpg,"[16, 28, 9648, 878]",1432547,ja,ALL YOU NEED IS KILL,"When a massive alien flower known as ""Darol"" unexpectedly erupts in a deadly event, unleashing monstrous creatures that decimate the population of Japan, Rita is caught in the destruction—and killed. But then she wakes up again. And again. Caught in an endless time loop, Rita must navigate the trauma and repetition of death until she crosses paths with Keiji, a shy young man trapped in the same cycle. Together, they fight to break free from the loop and find meaning in the chaos around them.",1.7337,/kznh3ACnXYVyyAYes7JN6i1wy2d.jpg,2026-01-16,ALL YOU NEED IS KILL,False,5.5,2
False,/uhgL9yrjHrbTc9n97eurnyWHM9k.jpg,[18],1469141,ja,Dear Stranger／ディア・ストレンジャー,"A Japanese man and his Chinese-American wife struggle with work, parenting, and caregiving in NYC. Their strained life spirals when their son is kidnapped, leading to murder. Unspoken truths and secrets surface, deepening their rift. Can they rebuild their shattered vision of a ""happy family""?",0.6251,/w2W6pfVnIY2Mzt797fPOv5vXVIs.jpg,2026-01-16,Dear Stranger,False,7.875,8
False,/4OniDrQpsCFvZxE64J9HkygkqbX.jpg,"[10749, 36]",1088140,zh,那張照片裡的我們,"Set in 1977 Zhongli, Taiwan, amidst election turmoil, photographer Hsien-ying forms deep connections with Korean Taekwondo coach Chin Hao-hsi and childhood friend Hung-kuo. Encouraged to chase her dreams, Hsien-ying faces hesitation and tragedy as political chaos and personal loss reshape her life and perspective.",0.4114,/3QIRaf4yHONrvIwaLwWOOizEnst.jpg,2025-12-24,The Photo from 1977,False,0.0,0
False,/wPvNbPmRdMAgSkXiuTBUdlZvj2b.jpg,[18],1422404,ja,TOKYOタクシー,"One day, taxi driver Koji Usami is tasked with driving 85-year-old Sumire Takano from Shibamata, Tokyo to a senior care facility in Hayama, Kanagawa. Sumire asks Koji to make some detours. Gradually opening up to her, Sumire begins to tell the story of her grand past...",0.5352,/uwXAjrbubAqfKZJhosXmNlZPNWB.jpg,2025-12-24,Tokyo Taxi,False,0.0,0
False,/mc0EVv2AXvJKxTIqPbpU4uFnjLZ.jpg,"[18, 14, 35]",1185175,zh,叫我驅魔男神,"Tommy, a YouTuber known for scamming people with his fake exorcism skills, faces a real challenge when he must save his partner, Alumi, from a zombie demon. Teaming up with Sanjay, an Indian exorcist and computer geek determined to avenge his exorcist guru grandfather, Babaji, Tommy must step up. Will they succeed in their mission, and can Sanjay put aside his quest for revenge to work with Tommy?",0.3084,/oK9eKLHmlLDa3ABDhKa9ppAqlKy.jpg,2025-12-31,Demon Hunters,False,0.0,0
False,/itznAnmIey6hDPP75TeaPFmZON8.jpg,[99],1546166,zh,冠軍之路,"Tracing an eleven-year journey from the heartbreak of 2013 to a stunning 2024 world championship, this is the rise of Chinese Taipei—the team that represents Taiwan in international baseball competitions.",0.258,/gcI0YAg7qXr61H2LSj9rFtPzVXF.jpg,2025-12-25,HERO! HITO!,False,10.0,1
False,/o56cK4HUVVHtOD6AWdL8hV3yyhL.jpg,[18],1163193,zh,恨女的逆襲,"At 20, Ling balances boxing and helping with her mother's lunchbox business, all while her family quietly unravels. Her parents fake harmony, but when her father brings home a new ""girlfriend,"" the illusion is shattered. Refusing to look away, Ling endures the blows - bloodied and tear-streaked. In facing reality head-on, she discovers a deeper truth: only with honesty in her heart do her punches carry real weight.",0.2235,/aPLhGGm76wHwovwJEj3bxzWwgrL.jpg,2026-01-16,A Dance with Rainbows,False,0.0,0
False,,[10749],1593880,zh,愛的戀習生,"At K-DOL Academy, where idols gather, the stage is a battlefield and popularity means everything! Confident Sky, cheerful Anroy, and the quietly supportive Little Crab find their relationships growing increasingly complicated as dreams and romance collide. Some push themselves to the limit in pursuit of glory, some let love throw off their rhythm, and some get lost between friendship and competition. Youth has no pause button—“Love Trainee” captures their growth and confessions with the most passionate energy and heartfelt emotions.",0.1545,/nV1yDy3F01vS1uvRA7dxNDzLIEt.jpg,2026-01-30,Influencer,False,0.0,0
False,,[99],1502602,zh,三清：有祢我不怕！,"A young filmmaker, once skeptical of incense rituals, sets out to explore faith through his lens. From street vendors to temple youth groups, his journey captures how belief quietly answers life's questions. A heartfelt documentary bridging gods and people, offering hope and reflection in a post-pandemic world.",0.0699,/nadIQIDx6H3tdmoqplrF3mM3hUX.jpg,2026-01-30,In Faith We Dream,False,0.0,0
False,,[99],1530608,zh,大海浮夢,"Tao litterateur Syaman Rapongan bridges the bond between father and son through the Tatala and his writing, preserving the memory of his people. Spanning seventy years, the film interweaves footage from different eras, evoking the spirit of the language and culture rooted in the sea and the body. Along this journey, Syaman Rapongan learned and borrowed a foreign language to tell the story of his own people.",0.051,/eBQGvJltUSPcaGacNF8cHnvAYD2.jpg,2026-01-09,I Dream of the Ocean,False,0.0,0
False,/ofmDmcQafGldnWZa4zp6alaUL4H.jpg,[99],1517584,zh,高山遊民,"Once a rising star in Taiwan's mountaineering boom, A-Gong fell into debt and went on the run, hiding on Yushan before surrendering. After prison, he returned to the mountains, rebuilding his life step by step. Now, he's a living legend among Taiwan's high-altitude trails.",0.0387,/n0S5O601xICgHAreCtxdpodPCTR.jpg,2026-01-09,The Rover,False,0.0,0
False,/qRjIgc0PdKWRhmxDNa1msXW54Fp.jpg,[18],1610486,zh,onetwo Happy,,0.0,/qvbBXTYeElxQZmo15ClebliSZWJ.jpg,2025-12-24,onetwo Happy,False,0.0,0
