adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/7HqLLVjdjhXS0Qoz1SgZofhkIpE.jpg,"[14, 10751, 28]",1087192,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",351.4487,/q5pXRYTycaeW6dEgsCrd4mYPmxM.jpg,2025-06-13,How to Train Your Dragon,False,7.905,414
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"[27, 53, 878]",1100988,en,28 Years Later,"Twenty-eight years since the rage virus escaped a biological weapons laboratory, now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group lives on a small island connected to the mainland by a single, heavily-defended causeway. When one member departs on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",296.7897,/361hRZoG91Nw6qXaIKuGoogQjix.jpg,2025-06-18,28 Years Later,False,7.129,280
False,/sItIskd5xpiE64bBWYwZintkGf3.jpg,"[28, 53, 80]",541671,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",104.2066,/mKp4euM5Cv3m2U1Vmby3OGwcD5y.jpg,2025-06-06,Ballerina,False,7.085,372
False,/bajke0ThKJ2V2iHE9DDYOJGdS7a.jpg,"[12, 35]",1137350,en,The Phoenician Scheme,"Wealthy businessman Zsa-zsa Korda appoints his only daughter, a nun, as sole heir to his estate. As Korda embarks on a new enterprise, they soon become the target of scheming tycoons, foreign terrorists, and determined assassins.",61.2673,/jtEqpy0K1iVuCebRwWqT6BZ6jLN.jpg,2025-06-06,The Phoenician Scheme,False,6.9,250
False,/kyBOGOBUMdGWOhzECuosPSzoMpi.jpg,"[28, 27, 878]",1071585,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",39.8496,/rugqCpq8yBGWaQW6dMY2DVOEW7e.jpg,2025-06-27,M3GAN 2.0,False,6.8,10
False,/baAFsaYx5dZvb4g8NyE7iDh8p6q.jpg,"[27, 53]",1285965,en,Dangerous Animals,"A savvy and free-spirited surfer is abducted by a shark-obsessed serial killer. Held captive on his boat, she must figure out how to escape before he carries out a ritualistic feeding to the sharks below.",14.4679,/9tk3Si960hg4E49eMt81dS7Qe9Z.jpg,2025-06-13,Dangerous Animals,False,7.059,17
False,/dfNg7LagiVdnuT2tVDcaH66tgWK.jpg,[27],1151031,en,Bring Her Back,"Following the death of their father, a brother and sister are introduced to their new sibling by their foster mother, only to learn that she has a terrifying secret.",12.3427,/1zcH6vJs0TnCVXK7TGdTkEzR5J8.jpg,2025-05-29,Bring Her Back,False,7.011,45
False,/nH6VTXjf5YbtrFKrFBl86bxclk1.jpg,"[10402, 35, 18]",1180629,ga,Kneecap,"When fate brings Belfast teacher JJ into the orbit of self-confessed ""low life scum"" Naoise and Liam Óg, the needle drops on a hip-hop act like no other. Rapping in their native Irish, they lead a movement to save their mother tongue.",3.2976,/gEbQi5QWUg3CQ9R5dwvPBvbOX17.jpg,2025-05-29,Kneecap,False,7.235,164
False,/dHnY1f5I7CpjV4LMIjAz7LEnLRA.jpg,"[18, 28, 36]",253450,zh,刺客聶隱娘,"9th century China. Ten year old general’s daughter Nie Yinniang is abducted by a nun who initiates her into the martial arts, transforming her into an exceptional assassin charged with eliminating cruel and corrupt local governors. One day, having failed in a task, she is sent back by her mistress to the land of her birth, with orders to kill the man to whom she was promised – a cousin who now leads the largest military region in North China. After 13 years of exile, the young woman must confront her parents, her memories and her long-repressed feelings.",2.3307,/10RcGMfzg2lIW1aLcR4ILfNbHK2.jpg,2015-08-28,The Assassin,False,6.4,516
False,/bL3ZoOk4mTTEBucm4A9RSFtyP6w.jpg,"[18, 80, 9648]",1205892,cn,私家偵探,"Au Yeung Wai Yip is a private detective who has been focusing on missing persons and adultery investigations for many years. One day, he received a ""special"" commission: the owner of the travel agency had asked him to investigate his girlfriend, who happened to be Au Yeung Wai Yip’s wife.Being a private detective, he is used to looking for the truth with cold eyes for his clients, but he finds it difficult to face the truth about their own marriage. Unable to withstand his inner torment, Au Yeung Wai Yip gave up on another ongoing case - a client's search for his missing fiancée - and went to the hotel to catch the adulterer. Unfortunately, the marriage could not be saved in the end, and the client's fiancée was killed after he left. A seemingly ordinary affair turned into a murderous incident!",1.517,/xAwTptQ9ydVrpFIb1r2ydxd4d56.jpg,2025-06-18,Behind the Shadows,False,7.5,2
