adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"[878, 12, 28]",1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",1274.2264,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-07-02,Jurassic World Rebirth,False,6.4,1408
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"[16, 28, 14, 53]",1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"As the Demon Slayer Corps members and Hashira engaged in a group strength training program, the Hashira Training, in preparation for the forthcoming battle against the demons, Muzan Kibutsuji appears at the Ubuyashiki Mansion. With the head of the Demon Corps in danger, Tanjiro and the Hashira rush to the headquarters but are plunged into a deep descent to a mysterious space by the hands of Muzan Kibutsuji.  The destination of where Tanjiro and Demon Slayer Corps have fallen is the demons' stronghold – the Infinity Castle. And so, the battleground is set as the final battle between the Demon Slayer Corps and the demons ignites.",333.6128,/aFRDH3P7TX61FVGpaLhKr6QiOC1.jpg,2025-08-08,Demon Slayer: Kimetsu no Yaiba — Infinity Castle,False,7.1,68
False,/kyqM6padQzZ1eYxv84i9smNvZAG.jpg,"[27, 9648]",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",264.6392,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-08,Weapons,False,7.758,227
False,/eU7IfdWq8KQy0oNd4kKXS0QUR08.jpg,"[878, 12, 28]",1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",186.4536,/ombsmhYUqR4qqOLOxAyr5V8hbyv.jpg,2025-07-09,Superman,False,7.7,1649
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"[878, 12]",617126,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",180.5792,/x26MtUlwtWD26d0G0FXcppxCJio.jpg,2025-07-23,The Fantastic 4: First Steps,False,7.2,926
False,/jvpkBenB6hv19WWYVlaiow8zklq.jpg,"[10751, 35, 80, 12, 16]",1175942,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",85.5987,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-08-01,The Bad Guys 2,False,7.6,52
False,/fP6L6V42980QmuoyyGXCmWphwpT.jpg,"[28, 12, 14]",1131759,ko,전지적 독자 시점,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",13.1892,/3R3dXO2nm8JyR5NG7SEfii7RzlV.jpg,2025-07-23,Omniscient Reader: The Prophecy,False,7.4,8
False,/3oHIkNt8dM6gH4IDKG5W121OT2T.jpg,[27],1241624,ko,괴기열차,"Da-kyung, a horror YouTuber desperate for views, uploads a video about the eerie urban legends surrounding Gwanglim Station - the site of the highest number of missing person cases in the country. The video goes viral overnight. Despite everyone's warnings, Da-kyung's thirst for views only grows stronger. But as she digs deeper, she uncovers a shocking secret behind the station…",6.2024,/rOTXYy5ScOHdaC2YMQowVwQex5s.jpg,2025-08-01,Ghost Train,False,8.0,2
False,/mRP3qmD2JffBQqYRKOkbTZEI8VY.jpg,[18],1228681,no,Sex,"Two men in heterosexual marriages whose unexpected experiences challenge their perceptions of sexuality, gender and identity.",6.4799,/u1FzFa7fFCFmOW1gaUG7LtuxMZE.jpg,2025-07-11,Sex,False,6.6,35
False,/sprWRhhekKlJevk1fnzqi9t7rKm.jpg,"[27, 53]",1049942,en,Bambi: The Reckoning,"After a mother and son get in a car wreck, they soon become hunted by Bambi, a mutated grief-stricken deer on a deadly rampage seeking revenge for the death of his mother and wife.",4.2988,/cy76B7VCiIvqUibGLTgdYlK8kx8.jpg,2025-08-01,Bambi: The Reckoning,False,6.0,14
False,/fdHU2SWzUOy3zhoKZYyhaAnn5Of.jpg,"[35, 18]",1306816,ko,좀비딸,"Jung-hwan, a professional wild animal trainer, spends his days bickering and playing with his teenage daughter, Soo-ah, who is passionate about dancing. Then one day, Soo-ah gets infected by a zombie virus that sweeps across the world. To protect her, Jung-hwan takes Soo-ah to Eunbong-ri, a seaside village where his mother, Bam-soon, lives. In a society determined to root out the infected, Jung-hwan notices that Soo-ah still seems to understand words, responds to her favorite songs and dances, and even flinches when scolded by Grandma Bam-soon's back scratching stick. Refusing to give up on his daughter, Jung-hwan calls on his years of animal training experience and begins the top-secret mission of training his zombie daughter…",3.6729,/fuQizwk80Vm02FmCUTd8LPhHHrm.jpg,2025-08-01,My Daughter is a Zombie,False,7.0,1
False,/iinGiHxTC4pxz7aYdRvjh3w4m4s.jpg,[18],1228682,no,Drømmer,"A 17-year-old girl experiences a sexual awakening when she falls head over heels in love with her female teacher. She writes this down in her diary, and writes so well, vividly and recognizably that both mother and grandmother think the book should be published, without taking into account that the girl has only written it to keep the crush alive for herself.",3.4176,/ctBhKsd2AGlubApDf7VogbFKRlG.jpg,2025-07-25,Dreams (Sex Love),False,6.978,23
False,/po1gve57e66M2ye3JQIX1q8A3Nl.jpg,"[10749, 18]",1228685,no,Kjærlighet,"A female doctor in her late forties has no desire for a permanent relationship. But when a male nurse talks about how random meetings with men sometimes lead to rewarding and noncommittal sex, she notices how this is exactly what she wants.",1.4674,/7r7gF7RSHrb0vm95LPeFjRiwGuQ.jpg,2025-07-18,Love,False,7.068,22
False,/1Wz9LozLYRWxZO3xaGJIflUBzC8.jpg,"[18, 878, 14, 10749]",1328862,ja,ファーストキス 1ST KISS,"After losing her husband to death following a troubled marriage, a woman unexpectedly travels back to the moment before their first meeting, allowing them to reconnect and rekindle their romance.",1.6928,/6CKSVkMr0tl0YVQqszrnQee6M6D.jpg,2025-07-11,1st Kiss,False,9.8,5
False,/pEWkG1fyuUrTcAL7NhMjVPseowR.jpg,"[99, 10402]",1422108,en,BTS ARMY: FOREVER WE ARE YOUNG,"From Seoul to Los Angeles, Texas to Mexico City, BTS ARMY is everywhere. FOREVER WE ARE YOUNG dives into the passionate fandom that catapulted 21st century pop icons BTS into a global household name. We meet fans at a BTS-focused ReactorCon in Lewisville, Texas, a dance instructor in Seoul who only teaches BTS choreography, and fans who’ve been organizing since 2013 to help BTS dominate the charts. Defying stereotypes of pop fans as screaming teen girls, ARMY is an intergenerational, culturally savvy, and socially active movement that is as diverse as the world itself.",1.0247,/s0KmKSN9dQcYxqzEFAyBVE3jXbt.jpg,2025-07-30,BTS ARMY: FOREVER WE ARE YOUNG,False,0.0,0
False,/qeskZtO8u3kJL2ttMnNAitA9SRl.jpg,"[18, 10749]",1160039,ko,미망,"After a chance meeting, a man and a woman stroll through Seoul’s changing streets.",0.6168,/vMfB7xwIM6993PWxosNYBKS0vBD.jpg,2025-07-11,Mimang,False,8.5,2
False,/nMksG8jfM4n1wf9JBmS0Bn3pDTc.jpg,"[18, 28]",1053194,cn,拼命三郎,"Former mob leader Shi Sanburo is released from prison and works as a car parker while trying to start a small pub business. One day, Sanburo is caught and sees his son in the police station. Knowing that he has stirred up troubles with gangsters, Sanburo tries to resolve the problem. Never would he expect the leader to be the son of his once triad brother, who double-crossed him and put him in jail. The sons will now fight at the Boxing Championship, bearing the conflicts of their own and the histories of their fathers. Chan Tai-lee, director of Tomorrow Is Another Day[14th], explores a troubled father-son relationship this time, driven by a compelling performance from veteran actor Patrick Tam.",0.5623,/f8wtLGdQPb3HdGIyqvWxCIsZsEb.jpg,2025-07-18,Fight for Tomorrow,False,7.8,4
False,/yYWd6dxAM2RlkXmxfsGFdMgpAss.jpg,[10402],1490334,ja,ヨルシカ LIVE 2024「前世」,,0.3945,/uhAZPlbWIMv5WdcndrboUnngimZ.jpg,2025-07-05,Yorushika LIVE 2024 [ZENSE],False,0.0,0
False,/3PLkT5wlRTETwz9v4ARcRCQ8qva.jpg,[18],1315057,ko,수유천,"After a scandal breaks out among several students involved in the production of a skit, a lecturer at a South Korean women's college brings in her uncle, a famous actor, to bring the work to fruition.",0.445,/vYHYWXG4ACalI3ZfwFSGdjo6Yqg.jpg,2025-07-04,By the Stream,False,7.0,11
