adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/417tYZ4XUyJrtyZXj7HpvWf1E8f.jpg,"[16, 878, 10751]",1184918,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",4950.682,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,2024-10-10,The Wild Robot,False,8.631,1494
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"[28, 878, 12]",912649,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",2994.212,/k42Owka8v91trK1qMYwCQCNwJKr.jpg,2024-10-23,Venom: The Last Dance,False,6.333,111
False,/7h6TqPB3ESmjuVbxCxAeB1c9OB1.jpg,"[27, 18, 878]",933260,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",2641.055,/zQc1PITqFxZDbEmHlQgO5Mxc4Od.jpg,2024-10-18,The Substance,False,7.277,881
False,/eQEgKIRF7KeVGBQ8IYcklpU8RPf.jpg,"[27, 53]",1034541,en,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",1760.315,/63xYQj1BwRFielxsBDXvHIJyXVm.jpg,2024-10-25,Terrifier 3,False,7.3,163
False,/hd1TvTUGjkoYoqvXYfSBpI5Ri9B.jpg,"[16, 28, 12, 878]",1159311,ja,僕のヒーローアカデミア THE MOVIE ユアネクスト,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",899.321,/8rdB1wkheEMMqcY8qLAKjCMPcnZ.jpg,2024-09-20,My Hero Academia: You're Next,False,7.1,26
False,/g1z1ZvYKcmk9EnVOTYXR6vkNjkZ.jpg,"[14, 27, 28]",1087822,en,Hellboy: The Crooked Man,"Hellboy and a rookie BPRD agent get stranded in 1950s rural Appalachia. There, they discover a small community haunted by witches, led by a local devil with a troubling connection to Hellboy's past: the Crooked Man.",807.058,/iz2GabtToVB05gLTVSH7ZvFtsMM.jpg,2024-10-04,Hellboy: The Crooked Man,False,5.3,172
False,/cVg97LOJgrDZJ7bVmjU2KsGRYnU.jpg,"[27, 9648]",1100782,en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",687.774,/aE85MnPIsSoSs3978Noo16BRsKN.jpg,2024-10-18,Smile 2,False,6.9,164
False,/reNf6GBzOe48l9WEnFOxXgW56Vg.jpg,"[18, 80, 53]",889737,en,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",620.198,/aciP8Km0waTLXEYf5ybFK5CSUxl.jpg,2024-10-02,Joker: Folie à Deux,False,5.789,933
False,/l8OyAXEp5FKZWmDhqJMbiwAEvz.jpg,"[27, 18]",814889,en,Never Let Go,"As an evil takes over the world beyond their front doorstep, the only protection for a mother and her twin sons is their house and their family’s protective bond.",505.284,/3EpZ2ksjijmdr8BhISP03PYzNFW.jpg,2024-09-27,Never Let Go,False,6.2,152
False,,[18],1027588,zh,乒乓男孩,"Hu Guan-yu is passionate about table tennis. He trains with his best friend Huang Xuan, hoping to make the Olympic national team. When a new coach arrives, the team's atmosphere shifts, and they gradually drift apart. A year later, Guan-yu wins the junior national team qualiﬁer. His opponent in the ﬁnal: Huang Xuan.",36.879,/njfTRFlmaSKs0qrPF7t43YlKEPb.jpg,2024-10-25,Doubles Match,False,0.0,0
