adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"[28, 878, 35, 10751]",939243,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",3088.942,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-27,Sonic the Hedgehog 3,False,7.619,543
False,/oHPoF0Gzu8xwK4CtdXDaWdcuZxZ.jpg,"[12, 10751, 16]",762509,en,Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",2932.613,/jbOSUAWMGzGL1L4EaUF8K6zYFo7.jpg,2024-12-19,Mufasa: The Lion King,False,7.421,639
False,/ie8OSgIHEl6yQiGJ90dsyBWOpQA.jpg,"[16, 14, 28, 12]",839033,en,The Lord of the Rings: The War of the Rohirrim,"A sudden attack by Wulf, a clever and traitorous lord of Rohan seeking vengeance for the death of his father, forces Helm Hammerhand, the King of Rohan, and his people to make a daring last stand in the ancient stronghold of the Hornburg.",1421.283,/cXzCOx1hUuU9CfmiEv6rXjb6EqU.jpg,2024-12-25,The Lord of the Rings: The War of the Rohirrim,False,6.5,301
False,/v9Du2HC3hlknAvGlWhquRbeifwW.jpg,"[28, 12, 53]",539972,en,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",613.071,/i47IUSsN126K11JUzqQIOi1Mg1M.jpg,2024-12-13,Kraven the Hunter,False,5.8,315
False,/9s9o9RT9Yj6nDuRJjnJm78WFoFl.jpg,"[28, 27, 53, 878]",1051896,en,Arcadian,"In the near future, on a decimated Earth, Paul and his twin sons face terror at night when ferocious creatures awaken. When Paul is nearly killed, the boys come up with a plan for survival, using everything their father taught them to keep him alive.",405.207,/spWV1eRzlDxvai8LbxwAWR0Vst4.jpg,2024-12-20,Arcadian,False,6.138,559
False,/vlw8EAtaHpHQ3zxR84fLMB4yhbL.jpg,"[18, 10749]",976576,en,Emmanuelle,A young woman embarks on a series of sexual adventures with a series of men and women against the backdrop of expatriate life in Hong Kong.,157.774,/s9gmKus9YPTDzdMKZQJYPh0VoGk.jpg,2024-12-13,Emmanuelle,False,5.0,27
False,/wwARk7hRIfHfh2n2ubN6N7lvTne.jpg,"[27, 53]",710295,en,Wolf Man,"With his marriage fraying, Blake persuades his wife Charlotte to take a break from the city and visit his remote childhood home in rural Oregon. As they arrive at the farmhouse in the dead of night, they're attacked by an unseen animal and barricade themselves inside the home as the creature prowls the perimeter. But as the night stretches on, Blake begins to behave strangely, transforming into something unrecognizable.",135.848,/tUtuMtC6oaRXr4x2B5Xi6ABdMCv.jpg,2025-01-17,Wolf Man,False,8.2,3
False,/jgySLjw9ZDKbnGf0VlhlHT7iHSi.jpg,"[9648, 53]",936245,ko,히든페이스,"Su-yeon, a cellist in an orchestra led by her fiancé and conductor Sung-jin, disappears one day, leaving behind only a video recording. Sung-jin is devastated over the loss of Su-yeon, but feels a strong attraction to Mi-ju, a cellist who fills in for his fiancée. Then one rainy night, Sung-jin and Mi-ju get swept away by their mutual desires for each other and commit an unforgivable act at Su-yeon’s house. Meanwhile, Su-yeon, who is thought to have gone missing, remains trapped in a secret room inside her house, and watches the naked truth unravel before her.",107.49,/kjLbzQVkQovLpUt4rXiFY2Lv4qM.jpg,2024-12-13,Hidden Face,False,2.8,23
False,/kv9xVrxfLpudBLyYf1QvLCpUQuy.jpg,"[18, 36]",1182047,en,The Apprentice,"A young Donald Trump, eager to make his name as a hungry scion of a wealthy family in 1970s New York, comes under the spell of Roy Cohn, the cutthroat attorney who would help create the Donald Trump we know today. Cohn sees in Trump the perfect protégé—someone with raw ambition, a hunger for success, and a willingness to do whatever it takes to win.",91.378,/5icMlNq4rx6XJ9luWAR1Nr3M9rZ.jpg,2025-01-10,The Apprentice,False,6.924,334
False,/mMmmAADAYrLozZk8GXqZt8dAmem.jpg,"[28, 18, 80, 53]",1128650,cn,誤判,"A poor young man is wrongly charged with drug trafficking after being deceived. An ex-prosecutor investigates the case, uncovers a corrupt lawyer team's scheme.",91.183,/q8Wmy23507g5QI3J0kiMof3wlcb.jpg,2024-12-27,The Prosecutor,False,7.6,8
False,/mCz4vI71KenlFJkvIvhb4Qbcyru.jpg,"[10402, 35, 18]",799766,en,Better Man,"Follow Robbie Williams' journey from childhood, to being the youngest member of chart-topping boyband Take That, through to his unparalleled achievements as a record-breaking solo artist – all the while confronting the challenges that stratospheric fame and success can bring.",88.94,/fbGCmMp0HlYnAPv28GOENPShezM.jpg,2025-01-17,Better Man,False,7.7,60
False,/q24aeeawLCjDwf73fo846tZCE8w.jpg,"[10749, 18]",1292359,tl,"Hello, Love, Again","Five years on from when Joy said goodbye to Ethan and Hong Kong to pursue her dreams in Canada. After fighting for their love to conquer the time, distance and a global shutdown that kept them apart, Joy and Ethan meet again in Canada but realize that they have also changed a lot, individually.",71.918,/7R940b9RNNKLDrAI1GmCjOd5ta.jpg,2025-01-10,"Hello, Love, Again",False,7.0,6
False,/7Dlm1hdwRNdb6KLImH9mKBR070N.jpg,[18],927547,ml,പ്രഭയായ് നിനച്ചതെല്ലാം,"In Mumbai, Nurse Prabha's routine is troubled when she receives an unexpected gift from her estranged husband. Her younger roommate, Anu, tries in vain to find a spot in the city to be intimate with her boyfriend. A trip to a beach town allows them to find a space for their desires to manifest.",32.072,/6Ee8vZYu5Lndfu9KRhVxSX3uufR.jpg,2024-12-27,All We Imagine as Light,False,7.025,81
