adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/fqv8v6AycXKsivp1T5yKtLbGXce.jpg,"[878, 12, 28]",653346,en,Kingdom of the Planet of the Apes,"Several generations in the future following Caesar's reign, apes are now the dominant species and live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all that he has known about the past and to make choices that will define a future for apes and humans alike.",2443.648,/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,2024-05-08,Kingdom of the Planet of the Apes,False,7.163,467
False,/ySgY4jBvZ6qchrxKnBg4M8tZp8V.jpg,"[27, 53]",1111873,en,Abigail,"A group of criminals kidnaps a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with an unusual girl.",1077.607,/7qxG0zyt29BI0IzFDfsps62kbQi.jpg,2024-04-19,Abigail,False,6.9,454
False,/otfoeC96neoOdA4HqsX06OWuzE9.jpg,"[27, 53]",719221,en,Tarot,"When a group of friends recklessly violates the sacred rule of Tarot readings they unknowingly unleash an unspeakable evil trapped within the cursed cards. One by one, they come face to face with fate and end up in a race against death.",635.495,/gAEUXC37vl1SnM7PXsHTF23I2vq.jpg,2024-05-10,Tarot,False,5.409,55
False,/504GSaoxBA5nLlcMsJfjzLZEKUp.jpg,"[10749, 18]",937287,en,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Grand Slam champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",609.678,/esLooowdB92I3dVI3ENlPPpTuWT.jpg,2024-05-01,Challengers,False,7.3,624
False,/uv2twFGMk2qBdyJBJAVcrpRtSa9.jpg,"[10752, 28, 18]",929590,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",572.696,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-05-01,Civil War,False,7.388,695
False,/jTWllMddJzCb7hBVNZICtgKhYM9.jpg,"[35, 14, 10751, 16]",639720,en,IF,A girl discovers she can see everyone's imaginary friends and embarks on a magical adventure to reconnect forgotten IFs with their kids.,538.843,/xbKFv4KF3sVYuWKllLlwWDmuZP7.jpg,2024-05-15,IF,False,7.3,49
False,/q8IEFmEGGSGmAWfwRs23XDwdFN4.jpg,"[878, 28, 12]",786892,en,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",489.228,/2IrH4wBPoH339gulKMCzbjgPgzg.jpg,2024-05-22,Furiosa: A Mad Max Saga,False,8.3,10
False,/9wJO4MBzkqgUZemLTGEsgUbYyP6.jpg,"[878, 9648, 53]",720321,en,Breathe,"Air-supply is scarce in the near future, forcing a mother and daughter to fight for survival when two strangers arrive desperate for an oxygenated haven.",458.023,/wTW2t8ocWDlHns8I7vQxuqkyK58.jpg,2024-04-12,Breathe,False,5.1,69
False,/y9Hz04SvfWxUKWYvehZYxRvFoFY.jpg,"[27, 53]",1087388,en,Sting,"After raising an unnervingly talented spider in secret, 12-year-old Charlotte must face the truth about her pet and fight for her family's survival.",291.434,/uXUs1fwSuE06LgYETw2mi4JxQvc.jpg,2024-05-01,Sting,False,6.6,52
False,/s5znBQmprDJJ553IMQfwEVlfroH.jpg,"[28, 10752, 18]",799583,en,The Ministry of Ungentlemanly Warfare,"Taking place during World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British World War II organization; the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",225.433,/8aF0iAKH9MJMYAZdi0Slg77RYa2.jpg,2024-04-19,The Ministry of Ungentlemanly Warfare,False,7.178,194
False,/p4INKu77iuTG1o1a5N3Y9vqeEGq.jpg,"[27, 53, 9648, 35]",1079485,en,Winnie-the-Pooh: Blood and Honey 2,"Five months following the murders, Christopher Robin tries returning to his regular life while dealing with his PTSD. Deep within the 100-Acre-Wood, a destructive rage grows as Winnie-the-Pooh, Piglet, Owl, and Tigger find their home and their lives endangered after their existence is revealed.",122.7,/2sADrLwMQof6yYmrJRSa04tFZuS.jpg,2024-05-17,Winnie-the-Pooh: Blood and Honey 2,False,5.8,20
False,/A3BnHM8a56lsHwn4o7ogiq1KHGh.jpg,"[12, 18]",937746,it,Io capitano,"Longing for a brighter future, two Senegalese teenagers embark on a journey from West Africa to Italy. However, between their dreams and reality lies a labyrinth of checkpoints, the Sahara Desert, and the vast waters of the Mediterranean.",108.517,/arh0pfq8PfyLfob4ymMz8kzrVFR.jpg,2024-05-03,Io Capitano,False,7.793,509
False,/cZmOrIOkJ2SNfVdiO85dUbOAYnL.jpg,"[16, 18]",1012201,ja,劇場版ハイキュー!! ゴミ捨て場の決戦,"Shoyo Hinata joins Karasuno High's volleyball club to be like his idol, a former Karasuno player known as the 'Little Giant'. But Hinata soon learns that he must team up with his middle school nemesis, Tobio Kageyama. Their clashing styles form a surprising weapon, but can their newfound teamwork defeat their rival Nekoma High in the highly anticipated 'Dumpster Battle', the long awaited ultimate showdown between two opposing underdog teams?",86.882,/ntRU0OA4etGGiMMmH1Yw0bnaMdW.jpg,2024-04-12,HAIKYU!! The Dumpster Battle,False,8.7,8
False,/2NbltjKiyNlfESwRZgZlsPsK0Sk.jpg,"[28, 53, 80]",882059,en,Boy Kills World,"When his family is murdered, a deaf-mute named Boy escapes to the jungle and is trained by a mysterious shaman to repress his childish imagination and become an instrument of death.",59.806,/5oEzYfX3UjbP8s5Zu7b5Frgqzth.jpg,2024-04-26,Boy Kills World,False,6.4,24
False,/x9vF7htgRDYvohxpScKlRE5ZOqv.jpg,"[28, 53]",923667,cn,九龍城寨．圍城,"Set in the 1980s, troubled youth Chan Lok-kwun accidentally enters the Walled City, discovers the order amidst its chaos, and learns important life lessons along the way. In the Walled City, he becomes close friends with Shin, Twelfth Master and AV. Under the leadership of Tornado, they resist against the invasion of villain Mr. Big in a series of fierce battles. Together, they vow to protect the safe haven that is Kowloon Walled City.",57.464,/y3Z7Nj6K4R2DUEJ6ijyd9XoLt2u.jpg,2024-05-17,Twilight of the Warriors: Walled In,False,7.364,11
False,/zUCpWrWU2kLZd0f8gPG2vma0AiM.jpg,"[12, 14, 16, 18, 10751]",15370,ja,猫の恩返し,"Young Haru rescues a cat from being run over, but soon learns it's no ordinary feline; it happens to be the Prince of the Cats.",48.254,/pqyY7IEWkCWNZ7EuRStQaJITEta.jpg,2002-11-29,The Cat Returns,False,7.145,2074
False,/y4ahvMYg6KhG3kLH0TmT3e84Sae.jpg,"[12, 35, 14, 18]",837335,it,La chimera,"Just out of jail, crumpled English archaeologist Arthur reconnects with his wayward crew of tombaroli accomplices – a happy-go-lucky collective of itinerant grave-robbers who survive by looting Etruscan tombs and fencing the ancient treasures they dig up.",47.387,/6vg0ysQMqivzWRsNHzKNUxpLQyW.jpg,2024-04-19,La Chimera,False,7.433,255
False,/akvlTeB0LiNzw9U9YCAB8wwb5Qo.jpg,[18],1075175,en,How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",42.743,/rafwrzslLb203hQFIU8s0yRk0Qy.jpg,2024-04-26,How to Have Sex,False,6.43,221
False,/cru4rjGcdHGhnPyjNXvW82jOrif.jpg,"[10749, 35, 18]",986280,fi,Kuolleet lehdet,"In modern-day Helsinki, two lonely souls in search of love meet by chance in a karaoke bar. However, their path to happiness is beset by obstacles – from lost phone numbers to mistaken addresses, alcoholism, and a charming stray dog.",41.876,/ca9341N5crOnOCPhCJhQu0iYcTb.jpg,2024-05-03,Fallen Leaves,False,7.265,404
False,/fU3oaBud5SZadw6k1ycftYedmXJ.jpg,"[16, 878, 28, 18]",1146972,ja,機動戦士ガンダムSEED FREEDOM,"In C.E.75, the fighting still continues. There are independence movements, and aggression by Blue Cosmos... In order to calm the situation, a global peace monitoring agency called COMPASS is established, with Lacus as its first president. As members of COMPASS, Kira and his comrades intervene into various regional battles. Then a newly established nation called Foundation proposes a joint operation against a Blue Cosmos stronghold.",34.028,/nI62PSofImN3idJQVmOHs1MTKrO.jpg,2024-04-19,Mobile Suit Gundam SEED FREEDOM,False,7.0,5
