adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/sR0SpCrXamlIkYMdfz83sFn5JS6.jpg,"[28, 878, 12]",823464,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",3446.6,/bQ2ywkchIiaKLSEaMrcT6e29f91.jpg,2024-03-27,Godzilla x Kong: The New Empire,False,7.4,118
False,/87IVlclAfWL6mdicU1DDuxdwXwe.jpg,"[878, 12]",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",832.427,/8b8R8l88Qje9dn9OE8PY05Nxl1X.jpg,2024-02-28,Dune: Part Two,False,8.4,2241
False,/3IoSYT0gnuImnZ73rqYySJnmefA.jpg,"[14, 12, 35]",967847,en,Ghostbusters: Frozen Empire,"The Spengler family returns to where it all started – the iconic New York City firehouse – to team up with the original Ghostbusters, who've developed a top-secret research lab to take busting ghosts to the next level. But when the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.",540.024,/r65fWcFELCSeyyrkq5wY09EPSGN.jpg,2024-03-22,Ghostbusters: Frozen Empire,False,6.805,118
False,/1ZSKH5GGFlM8M32K34GMdaNS2Ew.jpg,"[10402, 36, 18]",802219,en,Bob Marley: One Love,Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.,442.315,/4eWeXswkAUIvdVWFvPrUFu2TxuI.jpg,2024-03-15,Bob Marley: One Love,False,7.051,411
False,/TGsfNWkASegCfAn6ED1b08a9O6.jpg,"[27, 9648, 53]",1125311,en,Imaginary,"When Jessica moves back into her childhood home with her family, her youngest stepdaughter Alice develops an eerie attachment to a stuffed bear named Chauncey she finds in the basement. Alice starts playing games with Chauncey that begin playful and become increasingly sinister. As Alice’s behavior becomes more and more concerning, Jessica intervenes only to realize Chauncey is much more than the stuffed toy bear she believed him to be.",354.697,/9u6HEtZJdZDjPGGJq6YEuhPnoan.jpg,2024-03-15,Imaginary,False,5.944,98
False,/xiAyufulheAWDWuZPVvV3Q9LIXc.jpg,[28],799710,ko,더 와일드: 야수들의 전쟁,"Woo-chul used to be a successful boxer, but he had to go to prison because his opponent died in the middle of a match. Now that he’s been released, he intends to become a model citizen. Meanwhile, his friend Do-shik will do whatever it takes to get ahead. After choosing different paths, they will be forced to plot against and betray one another.",290.886,/otPBQncqsboG6MyAeGY8Pur7Vac.jpg,2024-03-22,The Wild,False,5.1,9
False,/aINel9503ompOlGKn4sIVMg09Un.jpg,"[9648, 27, 53]",838209,ko,파묘,"After tracing the origin of a disturbing supernatural affliction to a wealthy family's ancestral gravesite, a team of paranormal experts relocates the remains—and soon discovers what happens to those who dare to mess with the wrong grave.",252.397,/pQYHouPsDw32FhDLr7E3jmw0WTk.jpg,2024-03-08,Exhuma,False,8.031,32
False,/1QuloKG6VhFB94BhjX7VknKsNmZ.jpg,"[18, 53]",1026436,en,Miller's Girl,A precocious young writer becomes involved with her high school creative writing teacher in a dark coming-of-age drama that examines the blurred lines of emotional connectivity between professor and protégé.,161.505,/y9zzaN65LOO56nUGC31x9mWQzoi.jpg,2024-03-01,Miller's Girl,False,6.807,228
False,/fGe1ej335XbqN1j9teoDpofpbLX.jpg,"[53, 9648, 80]",915935,fr,Anatomie d'une chute,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",163.873,/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,2024-02-23,Anatomy of a Fall,False,7.637,1610
False,/aPQsU3yLDUOhLJYnSqkhKRkQTAw.jpg,"[36, 18, 10752]",467244,en,The Zone of Interest,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",134.678,/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,2024-02-23,The Zone of Interest,False,7.3,963
