adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/u8DU5fkLoM5tTRukzPC31oGPxaQ.jpg,"[878, 12, 14]",83533,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",260.4923,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,Avatar: Fire and Ash,False,7.34,1546
False,/dT1p0K1szMAUBuE2bibouDQdNb8.jpg,"[27, 53, 878]",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,112.0459,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-16,28 Years Later: The Bone Temple,False,7.221,197
False,/kVSUUWiXoNwq2wVCZ4Mcqkniqvr.jpg,"[16, 10751, 35, 12, 14]",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",91.8748,/pDWYW9v8fmJdA7N0I1MOdQA3ETq.jpg,2025-12-26,The SpongeBob Movie: Search for SquarePants,False,6.3,80
False,/jojajuFqS2UsS59aFjDa8bo3lxH.jpg,"[27, 18, 9648]",680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",28.8099,/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,2026-01-23,Return to Silent Hill,False,0.0,0
False,/gpJr8wRED8BpBVaxM0eODQEBNwC.jpg,"[28, 878, 35]",650524,cn,尋秦記,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",19.4221,/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,2026-01-09,Back to the Past,False,7.0,6
False,/vRoIogTQDO5yAmTmH5uGrlPfS0N.jpg,[18],1124566,no,Affeksjonsverdi,"Sisters Nora and Agnes reunite with their estranged father, the charismatic Gustav, a once-renowned director who offers stage actress Nora a role in what he hopes will be his comeback film. When Nora turns it down, she soon discovers he has given her part to an eager young Hollywood star.",15.8128,/24JALfUQsIgfNqMD7vTbqEVfsqf.jpg,2026-01-23,Sentimental Value,False,7.62,328
False,/sTNzZZdIm7csFdgnvP20XmSJRTx.jpg,"[14, 10749, 18, 878]",1385536,id,Sore: Istri Dari Masa Depan,"A young man living alone in Croatia encounters a woman who claims to be his wife from the future, sent on a mission to help him correct his bad habits and improve his lifestyle.",14.4289,/rpqkqiqv1nl9MbdnOLKLbqqkJSj.jpg,2026-01-09,Sore: A Wife from the Future,False,7.7,29
False,/5ziZTaQ7zb3IUMkw6IEimFktNMS.jpg,"[10749, 18]",1264805,ko,만약에 우리,"Seoul, 2008. On a bus heading to their hometown, fate brings Eun-ho and Jeong-won together, sparking an unlikely friendship. While battling  a bustling and weary city life, they find themselves sharing lofty dreams and a love that comes to feel extraordinary. But, eventually, the harsh realities of life lead them to part ways. Over a decade after the separation, the two unexpectedly reunite on a flight back to Korea, where they reflect on their lost time.",9.3732,/ivBI8FRQPIKzoZAryZK93xriOT.jpg,2026-01-16,Once We Were Us,False,8.0,1
False,/6e2yeFZgtD7RKpUYEOjj5v7oAUz.jpg,"[14, 18]",842924,en,The Life of Chuck,"In this extraordinary story of an ordinary man, Charles 'Chuck' Krantz experiences the wonder of love, the heartbreak of loss, and the multitudes contained in all of us.",8.1322,/oumprkO9bThExP8NwxBIBnvBu2v.jpg,2025-12-18,The Life of Chuck,False,7.299,740
False,/uhgL9yrjHrbTc9n97eurnyWHM9k.jpg,[18],1469141,ja,Dear Stranger／ディア・ストレンジャー,"A Japanese man and his Chinese-American wife struggle with work, parenting, and caregiving in NYC. Their strained life spirals when their son is kidnapped, leading to murder. Unspoken truths and secrets surface, deepening their rift. Can they rebuild their shattered vision of a ""happy family""?",6.378,/w2W6pfVnIY2Mzt797fPOv5vXVIs.jpg,2026-01-16,Dear Stranger,False,8.6,7
False,/yFDR62ZwlorTho3p9ZgAco5seI8.jpg,"[16, 28, 9648, 878]",1432547,ja,ALL YOU NEED IS KILL,"When a massive alien flower known as ""Darol"" unexpectedly erupts in a deadly event, unleashing monstrous creatures that decimate the population of Japan, Rita is caught in the destruction—and killed. But then she wakes up again. And again. Caught in an endless time loop, Rita must navigate the trauma and repetition of death until she crosses paths with Keiji, a shy young man trapped in the same cycle. Together, they fight to break free from the loop and find meaning in the chaos around them.",6.3679,/kznh3ACnXYVyyAYes7JN6i1wy2d.jpg,2026-01-16,ALL YOU NEED IS KILL,False,6.0,1
False,/dSYwmZbfisvJZHorRtvsVpQ0nhl.jpg,"[10749, 35, 27]",1418302,th,อนงค์ 2..สามสี่ชาติ,"Witness the deep bond between Joe and Anong, which has been long-lasting through many lifetimes and reincarnations.",5.6646,/3EVZqugrpUY2RTRdQgKXgE3vZ8b.jpg,2025-12-19,My Boo 2,False,3.0,1
False,/2JcKTEP0L6EXk88ITGVGU4uo7hm.jpg,"[18, 878, 14]",878608,zh,狂野时代,"In a future where humanity has surrendered its ability to dream in exchange for immortality, an outcast finds illusion, nightmarish visions, and beauty in an intoxicating world of his own making.",4.9501,/wBXvXc7CoE1TCEL96VzMkMQKYG9.jpg,2026-01-16,Resurrection,False,7.0,32
False,/mc0EVv2AXvJKxTIqPbpU4uFnjLZ.jpg,"[18, 14, 35]",1185175,zh,叫我驅魔男神,"Tommy, a YouTuber known for scamming people with his fake exorcism skills, faces a real challenge when he must save his partner, Alumi, from a zombie demon. Teaming up with Sanjay, an Indian exorcist and computer geek determined to avenge his exorcist guru grandfather, Babaji, Tommy must step up. Will they succeed in their mission, and can Sanjay put aside his quest for revenge to work with Tommy?",4.467,/oK9eKLHmlLDa3ABDhKa9ppAqlKy.jpg,2025-12-31,Demon Hunters,False,0.0,0
False,/o56cK4HUVVHtOD6AWdL8hV3yyhL.jpg,[18],1163193,zh,恨女的逆襲,"At 20, Ling balances boxing and helping with her mother's lunchbox business, all while her family quietly unravels. Her parents fake harmony, but when her father brings home a new ""girlfriend,"" the illusion is shattered. Refusing to look away, Ling endures the blows - bloodied and tear-streaked. In facing reality head-on, she discovers a deeper truth: only with honesty in her heart do her punches carry real weight.",4.3348,/aPLhGGm76wHwovwJEj3bxzWwgrL.jpg,2026-01-16,A Dance with Rainbows,False,0.0,0
